route_id,start_speed,end_speed,n_speeds,all_common_count,exists_common
313,35.0,47.5,6,63,1
313,35.0,45.0,5,63,1
313,37.5,47.5,5,63,1
313,35.0,42.5,4,63,1
313,37.5,45.0,4,63,1
313,40.0,47.5,4,63,1
313,22.5,27.5,3,1331,1
313,42.5,47.5,3,1275,1
313,35.0,40.0,3,63,1
313,37.5,42.5,3,63,1
313,40.0,45.0,3,63,1
313,45.0,47.5,2,7689,1
313,30.0,32.5,2,2520,1
313,25.0,27.5,2,2101,1
313,35.0,37.5,2,2101,1
313,22.5,25.0,2,1331,1
313,42.5,45.0,2,1275,1
313,37.5,40.0,2,63,1
313,40.0,42.5,2,63,1
313,30.0,30.0,1,98399,1
313,27.5,27.5,1,32407,1
313,47.5,47.5,1,18675,1
313,35.0,35.0,1,11385,1
313,45.0,45.0,1,7689,1
313,22.5,22.5,1,7623,1
313,20.0,20.0,1,3075,1
313,32.5,32.5,1,2520,1
313,25.0,25.0,1,2101,1
313,37.5,37.5,1,2101,1
313,42.5,42.5,1,1275,1
