,Time,VID,Type,Pos.x,Pos.y
1469844,08:00:00,6348,I_09_1204235410404,139.939385,35.900247
1469845,08:00:00,6380,I_09_1204235410404,139.939459,35.900157
1469846,08:00:00,6367,I_09_1204235410404,139.939531,35.900068
1469847,08:00:00,6386,I_09_1204235410404,139.939601,35.899981
1469848,08:00:00,6358,I_09_1204235410404,139.939668,35.899895
1469849,08:00:00,6356,I_09_1204235410404,139.939734,35.89981
1469850,08:00:00,6345,I_09_1204235410404,139.939799,35.899727
1469851,08:00:00,6407,I_09_1204235410404,139.939862,35.899645
1469852,08:00:00,6422,I_09_1204235410419,139.939975,35.89949
1469853,08:00:00,6371,I_09_1204235410404,139.940045,35.899395
1469854,08:00:00,6337,I_09_1204235410404,139.940097,35.899324
1469855,08:00:00,6408,I_09_1204235410404,139.940143,35.899254
1469856,08:00:00,6415,I_09_1204235410404,139.940186,35.899186
1469857,08:00:00,6355,I_09_1204235410404,139.940227,35.899122
1469858,08:00:00,6403,I_09_1204235410404,139.939065,35.90064
1469859,08:00:00,6423,I_09_1204235410419,139.939156,35.900528
1469860,08:00:00,5862,I_09_1204235410499,139.939294,35.900359
1469871,08:00:00,5542,I_09_1204235410404,139.940444,35.898762
1469872,08:00:00,5704,I_09_1204235410404,139.94058,35.89853
1469873,08:00:00,5699,I_09_1204235410404,139.940716,35.898281
1469874,08:00:00,5705,I_09_1204235410404,139.940853,35.89803
1469875,08:00:00,5706,I_09_1204235410404,139.940979,35.897782
1469876,08:00:00,5696,I_09_1204235410404,139.941098,35.897542
1469877,08:00:00,6364,I_09_1204235410404,139.940364,35.898899
1469878,08:00:00,5326,I_09_1204235410404,139.941772,35.896187
1469879,08:00:00,5334,I_09_1204235410404,139.941744,35.896243
1469880,08:00:00,5335,I_09_1204235410404,139.941717,35.896298
1469881,08:00:00,5344,I_09_1204235410404,139.941689,35.896353
1469882,08:00:00,5362,I_09_1204235410404,139.941662,35.896409
1469883,08:00:00,5353,I_09_1204235410404,139.941635,35.896464
1469884,08:00:00,6155,I_09_1204235410419,139.941581,35.896572
1469885,08:00:00,5350,I_09_1204235410404,139.941725,35.896282
1469886,08:00:00,5544,I_09_1204235410404,139.944081,35.8971
1469887,08:00:00,5697,I_09_1204235410404,139.945141,35.897598
1469888,08:00:00,5698,I_09_1204235410404,139.945585,35.897806
1469889,08:00:00,5538,I_09_1204235410404,139.942072,35.896157
1469895,08:00:00,5583,I_09_1204235410404,139.949916,35.89462
1469896,08:00:00,5589,I_09_1204235410404,139.949891,35.89476
1469897,08:00:00,5627,I_09_1204235410404,139.949867,35.894887
1469898,08:00:00,5384,I_09_1204235410499,139.949827,35.895108
1469899,08:00:00,5607,I_09_1204235410404,139.949811,35.895201
1469900,08:00:00,5599,I_09_1204235410404,139.949798,35.895268
1469901,08:00:00,5632,I_09_1204235410404,139.949787,35.895331
1469902,08:00:00,5630,I_09_1204235410404,139.949776,35.895389
1469903,08:00:00,5426,I_09_1204235410404,139.949923,35.894579
1469904,08:00:00,5454,I_09_1204235410404,139.949701,35.894906
1469905,08:00:00,5453,I_09_1204235410404,139.949756,35.894585
1469906,08:00:00,5495,I_09_1204235410404,139.949528,35.895913
1469907,08:00:00,5517,I_09_1204235410404,139.949568,35.89568
1469908,08:00:00,5500,I_09_1204235410404,139.949604,35.895467
1469909,08:00:00,5452,I_09_1204235410404,139.949663,35.895125
1469910,08:00:00,5509,I_09_1204235410404,139.949691,35.894964
1469936,08:00:00,6324,I_09_1204235410404,139.946762,35.898174
1469988,08:00:00,5430,I_09_1204235410404,139.949547,35.896832
1469989,08:00:00,5447,I_09_1204235410404,139.949514,35.897137
1469990,08:00:00,5425,I_09_1204235410404,139.949483,35.897425
1470017,08:00:00,6298,I_09_1204235410404,139.94917,35.897957
1470018,08:00:00,6277,I_09_1204235410404,139.949096,35.897966
1470019,08:00:00,6300,I_09_1204235410404,139.94897,35.897979
1470020,08:00:00,6311,I_09_1204235410404,139.947588,35.898124
1470021,08:00:00,6276,I_09_1204235410404,139.947283,35.898154
1470029,08:00:00,6327,I_09_1204235410404,139.949389,35.897773
1470030,08:00:00,6330,I_09_1204235410404,139.949375,35.897685
1470031,08:00:00,6333,I_09_1204235410404,139.949363,35.897605
1470172,08:00:01,6348,I_09_1204235410404,139.939362,35.900276
1470173,08:00:01,6380,I_09_1204235410404,139.939435,35.900186
1470174,08:00:01,6367,I_09_1204235410404,139.939508,35.900096
1470175,08:00:01,6386,I_09_1204235410404,139.939579,35.900008
1470176,08:00:01,6358,I_09_1204235410404,139.939647,35.899921
1470177,08:00:01,6356,I_09_1204235410404,139.939714,35.899835
1470178,08:00:01,6345,I_09_1204235410404,139.93978,35.899751
1470179,08:00:01,6407,I_09_1204235410404,139.939845,35.899668
1470180,08:00:01,6422,I_09_1204235410419,139.939961,35.89951
1470181,08:00:01,6371,I_09_1204235410404,139.940032,35.899412
1470182,08:00:01,6337,I_09_1204235410404,139.940086,35.899339
1470183,08:00:01,6408,I_09_1204235410404,139.940135,35.899267
1470184,08:00:01,6415,I_09_1204235410404,139.940179,35.899197
1470185,08:00:01,6355,I_09_1204235410404,139.940221,35.899131
1470186,08:00:01,6364,I_09_1204235410404,139.940261,35.899068
1470187,08:00:01,6403,I_09_1204235410404,139.939065,35.90064
1470188,08:00:01,6423,I_09_1204235410419,139.939148,35.900538
1470189,08:00:01,5862,I_09_1204235410499,139.939273,35.900385
1470202,08:00:01,5542,I_09_1204235410404,139.940403,35.898833
1470203,08:00:01,5704,I_09_1204235410404,139.940526,35.898623
1470204,08:00:01,5699,I_09_1204235410404,139.940659,35.898386
1470205,08:00:01,5705,I_09_1204235410404,139.940796,35.898135
1470206,08:00:01,5706,I_09_1204235410404,139.940925,35.897889
1470207,08:00:01,5696,I_09_1204235410404,139.941045,35.897649
1470208,08:00:01,5326,I_09_1204235410404,139.941774,35.896183
1470209,08:00:01,5334,I_09_1204235410404,139.941745,35.896243
1470210,08:00:01,5335,I_09_1204235410404,139.941717,35.896298
1470211,08:00:01,5344,I_09_1204235410404,139.941689,35.896353
1470212,08:00:01,5362,I_09_1204235410404,139.941662,35.896409
1470213,08:00:01,5353,I_09_1204235410404,139.941635,35.896464
1470214,08:00:01,6155,I_09_1204235410419,139.941581,35.896572
1470215,08:00:01,5350,I_09_1204235410404,139.941735,35.896262
1470216,08:00:01,5544,I_09_1204235410404,139.943958,35.897043
1470217,08:00:01,5697,I_09_1204235410404,139.945018,35.89754
1470218,08:00:01,5698,I_09_1204235410404,139.945461,35.897748
1470219,08:00:01,5538,I_09_1204235410404,139.942069,35.896156
1470225,08:00:01,5589,I_09_1204235410404,139.949901,35.8947
1470226,08:00:01,5627,I_09_1204235410404,139.949877,35.894837
1470227,08:00:01,5384,I_09_1204235410499,139.949831,35.895087
1470228,08:00:01,5607,I_09_1204235410404,139.949813,35.895185
1470229,08:00:01,5599,I_09_1204235410404,139.9498,35.895257
1470230,08:00:01,5632,I_09_1204235410404,139.949788,35.895323
1470231,08:00:01,5630,I_09_1204235410404,139.949777,35.895384
1470232,08:00:01,5583,I_09_1204235410404,139.949918,35.894609
1470233,08:00:01,5454,I_09_1204235410404,139.949686,35.894993
1470234,08:00:01,5453,I_09_1204235410404,139.949742,35.894666
1470235,08:00:01,5495,I_09_1204235410404,139.949513,35.896003
1470236,08:00:01,5517,I_09_1204235410404,139.949553,35.895769
1470237,08:00:01,5500,I_09_1204235410404,139.949589,35.895556
1470238,08:00:01,5452,I_09_1204235410404,139.949648,35.895214
1470239,08:00:01,5509,I_09_1204235410404,139.949676,35.895052
1470266,08:00:01,6324,I_09_1204235410404,139.946873,35.898177
1470317,08:00:01,5430,I_09_1204235410404,139.949562,35.896712
1470318,08:00:01,5447,I_09_1204235410404,139.949527,35.897017
1470319,08:00:01,5425,I_09_1204235410404,139.949496,35.897308
1470346,08:00:01,6298,I_09_1204235410404,139.94917,35.897957
1470347,08:00:01,6277,I_09_1204235410404,139.949096,35.897966
1470348,08:00:01,6300,I_09_1204235410404,139.948996,35.897977
1470349,08:00:01,6311,I_09_1204235410404,139.947733,35.89811
1470350,08:00:01,6276,I_09_1204235410404,139.947428,35.89814
1470358,08:00:01,6327,I_09_1204235410404,139.949392,35.897791
1470359,08:00:01,6330,I_09_1204235410404,139.949378,35.8977
1470360,08:00:01,6333,I_09_1204235410404,139.949372,35.897663
1470501,08:00:02,6348,I_09_1204235410404,139.939336,35.900307
1470502,08:00:02,6380,I_09_1204235410404,139.939411,35.900215
