,Time,VID,Type,Pos.x,Pos.y
9022564,16:00:00,38706,I_09_1204235410419_p,139.939936,35.899544
9022572,16:00:00,38150,I_09_1204235410404,139.940573,35.898542
9022573,16:00:00,38445,I_09_1204235410404,139.941799,35.896133
9022574,16:00:00,37859,I_09_1204235410404,139.941772,35.896188
9022575,16:00:00,37874,I_09_1204235410404,139.941744,35.896243
9022576,16:00:00,38466,I_09_1204235410404,139.941717,35.896298
9022577,16:00:00,38331,I_09_1204235410404,139.941689,35.896353
9022578,16:00:00,38335,I_09_1204235410404,139.941662,35.896409
9022579,16:00:00,38444,I_09_1204235410404,139.941635,35.896464
9022580,16:00:00,38464,I_09_1204235410404,139.941607,35.896519
9022581,16:00:00,38485,I_09_1204235410419,139.941553,35.896627
9022582,16:00:00,38346,I_09_1204235410499,139.941498,35.896738
9022583,16:00:00,38457,I_09_1204235410404,139.941453,35.896828
9022584,16:00:00,38426,I_09_1204235410404,139.941425,35.896884
9022619,16:00:00,38595,I_09_1204235410404,139.94943,35.896482
9022620,16:00:00,38591,I_09_1204235410404,139.949467,35.896269
9022621,16:00:00,38615,I_09_1204235410404,139.949567,35.895687
9022622,16:00:00,38613,I_09_1204235410404,139.949605,35.895462
9022623,16:00:00,37996,I_09_1204235410404,139.94965,35.895199
9022624,16:00:00,37990,I_09_1204235410404,139.949719,35.894801
9022625,16:00:00,38610,I_09_1204235410404,139.949498,35.896085
9022626,16:00:00,37984,I_09_1204235410404,139.949531,35.895895
9022627,16:00:00,38001,I_09_1204235410404,139.949564,35.895704
9022628,16:00:00,37955,I_09_1204235410404,139.949595,35.89552
9022629,16:00:00,37973,I_09_1204235410404,139.949684,35.895005
9022630,16:00:00,37988,I_09_1204235410404,139.949747,35.894635
9022631,16:00:00,38587,I_09_1204235410404,139.949418,35.89655
9022664,16:00:00,37868,I_09_1204235410404,139.946858,35.898177
9022694,16:00:00,37927,I_09_1204235410404,139.949592,35.896514
9022695,16:00:00,37902,I_09_1204235410404,139.949547,35.896827
9022696,16:00:00,37917,I_09_1204235410404,139.949517,35.897117
9022697,16:00:00,37894,I_09_1204235410404,139.949479,35.897499
9022698,16:00:00,37938,I_09_1204235410404,139.949557,35.896744
9022699,16:00:00,37922,I_09_1204235410404,139.949511,35.897767
9022727,16:00:00,38609,I_09_1204235410404,139.94917,35.897957
9022728,16:00:00,38342,I_09_1204235410499,139.949035,35.897972
9022729,16:00:00,38344,I_09_1204235410499,139.948648,35.898015
9022730,16:00:00,37869,I_09_1204235410404,139.947356,35.898147
9022735,16:00:00,38590,I_09_1204235410404,139.949391,35.89673
9022818,16:00:01,38706,I_09_1204235410419_p,139.939936,35.899544
9022825,16:00:01,38150,I_09_1204235410404,139.940512,35.898646
9022826,16:00:01,38445,I_09_1204235410404,139.941799,35.896133
9022827,16:00:01,37859,I_09_1204235410404,139.941772,35.896188
9022828,16:00:01,37874,I_09_1204235410404,139.941744,35.896243
9022829,16:00:01,38466,I_09_1204235410404,139.941717,35.896298
9022830,16:00:01,38331,I_09_1204235410404,139.941689,35.896353
9022831,16:00:01,38335,I_09_1204235410404,139.941662,35.896409
9022832,16:00:01,38444,I_09_1204235410404,139.941635,35.896464
9022833,16:00:01,38464,I_09_1204235410404,139.941607,35.896519
9022834,16:00:01,38485,I_09_1204235410419,139.941553,35.896627
9022835,16:00:01,38346,I_09_1204235410499,139.941498,35.896738
9022836,16:00:01,38457,I_09_1204235410404,139.941453,35.896828
9022837,16:00:01,38426,I_09_1204235410404,139.941426,35.896884
9022873,16:00:01,38591,I_09_1204235410404,139.949451,35.896358
9022874,16:00:01,38615,I_09_1204235410404,139.949551,35.895776
9022875,16:00:01,38613,I_09_1204235410404,139.94959,35.895551
9022876,16:00:01,37996,I_09_1204235410404,139.949635,35.895288
9022877,16:00:01,37990,I_09_1204235410404,139.949704,35.89489
9022878,16:00:01,38610,I_09_1204235410404,139.949483,35.896174
9022879,16:00:01,37984,I_09_1204235410404,139.949516,35.895984
9022880,16:00:01,38001,I_09_1204235410404,139.949549,35.895793
9022881,16:00:01,37955,I_09_1204235410404,139.94958,35.895609
9022882,16:00:01,37973,I_09_1204235410404,139.949669,35.895094
9022883,16:00:01,37988,I_09_1204235410404,139.949732,35.894724
9022884,16:00:01,38595,I_09_1204235410404,139.949443,35.896406
