,Time,VID,Type,Pos.x,Pos.y
7433014,14:00:00,31113,I_09_1204235410404,139.939426,35.900197
7433015,14:00:00,31130,I_09_1204235410404,139.939853,35.899656
7433024,14:00:00,30510,I_09_1204235410404,139.941799,35.896133
7433025,14:00:00,30981,I_09_1204235410404,139.941772,35.896188
7433026,14:00:00,30984,I_09_1204235410404,139.941744,35.896243
7433027,14:00:00,30987,I_09_1204235410404,139.941717,35.896298
7433042,14:00:00,30532,I_09_1204235410404,139.949759,35.895485
7433060,14:00:00,30512,I_09_1204235410404,139.946747,35.898173
7433097,14:00:00,30437,I_09_1204235410404_p,139.949676,35.895955
7433098,14:00:00,31210,I_09_1204235410419_p,139.949622,35.896316
7433114,14:00:00,30862,I_09_1204235410404,139.94917,35.897957
7433115,14:00:00,31054,I_09_1204235410404,139.949096,35.897966
7433116,14:00:00,30864,I_09_1204235410404,139.94902,35.897974
7433117,14:00:00,31048,I_09_1204235410404,139.947893,35.898095
7433118,14:00:00,30497,I_09_1204235410404,139.947559,35.898127
7433119,14:00:00,30502,I_09_1204235410404,139.947225,35.89816
7433123,14:00:00,30649,I_09_1204235410404,139.949353,35.89726
7433124,14:00:00,30616,I_09_1204235410404,139.949362,35.897032
7433125,14:00:00,30600,I_09_1204235410404,139.949353,35.897207
7433223,14:00:01,31113,I_09_1204235410404,139.939353,35.900287
7433224,14:00:01,31130,I_09_1204235410404,139.939782,35.899749
7433233,14:00:01,30510,I_09_1204235410404,139.941799,35.896133
7433234,14:00:01,30981,I_09_1204235410404,139.941772,35.896188
7433235,14:00:01,30984,I_09_1204235410404,139.941744,35.896243
7433236,14:00:01,30987,I_09_1204235410404,139.941717,35.896298
7433251,14:00:01,30532,I_09_1204235410404,139.949777,35.895384
7433271,14:00:01,30512,I_09_1204235410404,139.946858,35.898177
7433306,14:00:01,30437,I_09_1204235410404_p,139.949676,35.895955
7433307,14:00:01,31210,I_09_1204235410419_p,139.949622,35.896316
7433323,14:00:01,30862,I_09_1204235410404,139.94917,35.897957
7433324,14:00:01,31054,I_09_1204235410404,139.949096,35.897966
7433325,14:00:01,30864,I_09_1204235410404,139.949021,35.897974
7433326,14:00:01,31048,I_09_1204235410404,139.948038,35.898081
7433327,14:00:01,30497,I_09_1204235410404,139.947704,35.898113
7433328,14:00:01,30502,I_09_1204235410404,139.94737,35.898146
7433332,14:00:01,30649,I_09_1204235410404,139.949353,35.897355
7433333,14:00:01,30616,I_09_1204235410404,139.949356,35.897117
7433334,14:00:01,30600,I_09_1204235410404,139.949353,35.897289
7433431,14:00:02,30972,I_09_1204235410404,139.93909,35.900609
7433432,14:00:02,31113,I_09_1204235410404,139.939286,35.900368
7433433,14:00:02,31130,I_09_1204235410404,139.93971,35.899841
7433442,14:00:02,30510,I_09_1204235410404,139.941799,35.896133
7433443,14:00:02,30981,I_09_1204235410404,139.941772,35.896188
7433444,14:00:02,30984,I_09_1204235410404,139.941744,35.896243
7433445,14:00:02,30987,I_09_1204235410404,139.941717,35.896298
7433460,14:00:02,30532,I_09_1204235410404,139.949795,35.895284
7433513,14:00:02,30437,I_09_1204235410404_p,139.949676,35.895955
7433514,14:00:02,31210,I_09_1204235410419_p,139.949622,35.896316
7433530,14:00:02,30862,I_09_1204235410404,139.94917,35.897957
7433531,14:00:02,31054,I_09_1204235410404,139.949096,35.897966
7433532,14:00:02,30864,I_09_1204235410404,139.949021,35.897974
7433533,14:00:02,31048,I_09_1204235410404,139.948184,35.898066
7433534,14:00:02,30497,I_09_1204235410404,139.94785,35.898099
7433535,14:00:02,30502,I_09_1204235410404,139.947515,35.898131
7433536,14:00:02,30512,I_09_1204235410404,139.947196,35.898163
7433540,14:00:02,30649,I_09_1204235410404,139.949353,35.89745
7433541,14:00:02,30616,I_09_1204235410404,139.949353,35.897203
7433542,14:00:02,30600,I_09_1204235410404,139.949353,35.897381
7433637,14:00:03,30972,I_09_1204235410404,139.939129,35.900562
7433638,14:00:03,31113,I_09_1204235410404,139.939228,35.900439
7433639,14:00:03,31130,I_09_1204235410404,139.939638,35.899933
7433649,14:00:03,30510,I_09_1204235410404,139.941799,35.896133
7433650,14:00:03,30981,I_09_1204235410404,139.941772,35.896188
7433651,14:00:03,30984,I_09_1204235410404,139.941744,35.896243
7433652,14:00:03,30987,I_09_1204235410404,139.941717,35.896298
7433666,14:00:03,30686,I_09_1204235410404,139.949708,35.895768
7433667,14:00:03,30532,I_09_1204235410404,139.949814,35.895184
7433720,14:00:03,30437,I_09_1204235410404_p,139.949676,35.895955
7433721,14:00:03,31210,I_09_1204235410419_p,139.949622,35.896316
7433736,14:00:03,30862,I_09_1204235410404,139.94917,35.897957
7433737,14:00:03,31054,I_09_1204235410404,139.949096,35.897966
7433738,14:00:03,30864,I_09_1204235410404,139.949021,35.897974
7433739,14:00:03,31048,I_09_1204235410404,139.948326,35.89805
7433740,14:00:03,30497,I_09_1204235410404,139.947995,35.898085
7433741,14:00:03,30502,I_09_1204235410404,139.947661,35.898117
7433742,14:00:03,30512,I_09_1204235410404,139.947341,35.898148
7433746,14:00:03,30649,I_09_1204235410404,139.949354,35.897545
7433747,14:00:03,30600,I_09_1204235410404,139.949353,35.897481
7433748,14:00:03,30616,I_09_1204235410404,139.949353,35.897292
7433843,14:00:04,30972,I_09_1204235410404,139.939175,35.900505
7433844,14:00:04,31113,I_09_1204235410404,139.939179,35.9005
7433845,14:00:04,31130,I_09_1204235410404,139.939566,35.900024
7433855,14:00:04,30510,I_09_1204235410404,139.941799,35.896133
7433856,14:00:04,30981,I_09_1204235410404,139.941772,35.896188
7433857,14:00:04,30984,I_09_1204235410404,139.941744,35.896243
7433858,14:00:04,30987,I_09_1204235410404,139.941717,35.896298
