,Time,VID,Type,Pos.x,Pos.y
2656373,09:00:00,11229,I_09_1204235410404,139.93937,35.900266
2656374,09:00:00,11327,I_09_1204235410404,139.939473,35.900139
2656375,09:00:00,11241,I_09_1204235410404,139.939577,35.90001
2656376,09:00:00,11299,I_09_1204235410404,139.939674,35.899886
2656377,09:00:00,11290,I_09_1204235410404,139.939763,35.899772
2656378,09:00:00,11260,I_09_1204235410404,139.939843,35.89967
2656379,09:00:00,11228,I_09_1204235410404,139.939913,35.899575
2656380,09:00:00,11314,I_09_1204235410404,139.939999,35.899458
2656381,09:00:00,11313,I_09_1204235410404,139.940098,35.899323
2656382,09:00:00,11294,I_09_1204235410404,139.94021,35.899149
2656383,09:00:00,10603,I_09_1204235410404,139.939065,35.90064
2656384,09:00:00,11245,I_09_1204235410404,139.93911,35.900585
2656385,09:00:00,11330,I_09_1204235410419,139.939256,35.900406
2656397,09:00:00,11340,I_09_1204235410419,139.940485,35.898693
2656398,09:00:00,11279,I_09_1204235410404,139.940626,35.898445
2656399,09:00:00,11264,I_09_1204235410404,139.940759,35.898203
2656400,09:00:00,11309,I_09_1204235410404,139.940887,35.897966
2656401,09:00:00,11298,I_09_1204235410404,139.941003,35.897733
2656402,09:00:00,11231,I_09_1204235410404,139.941119,35.8975
2656403,09:00:00,11199,I_09_1204235410404,139.945403,35.897721
2656404,09:00:00,11219,I_09_1204235410419,139.944835,35.897454
2656405,09:00:00,11189,I_09_1204235410404,139.944531,35.897311
2656406,09:00:00,10506,I_09_1204235410404,139.942049,35.896146
2656407,09:00:00,10476,I_09_1204235410404,139.94224,35.896236
2656408,09:00:00,10604,I_09_1204235410404,139.944648,35.897366
2656411,09:00:00,10388,I_09_1204235410404,139.949665,35.895113
2656412,09:00:00,10383,I_09_1204235410404,139.949704,35.89489
2656413,09:00:00,10426,I_09_1204235410404,139.94974,35.894679
2656414,09:00:00,10407,I_09_1204235410404,139.949665,35.895113
2656415,09:00:00,10406,I_09_1204235410404,139.949705,35.894883
2656416,09:00:00,10396,I_09_1204235410404,139.94974,35.894678
2656484,09:00:00,10310,I_09_1204235410404,139.949556,35.896754
2656485,09:00:00,10295,I_09_1204235410419,139.94949,35.897357
2656486,09:00:00,10315,I_09_1204235410404,139.9495,35.897268
2656507,09:00:00,10393,I_09_1204235410404,139.949385,35.897747
2656508,09:00:00,10395,I_09_1204235410404,139.949374,35.897674
2656509,09:00:00,10418,I_09_1204235410404,139.949364,35.897613
2656510,09:00:00,11200,I_09_1204235410404,139.949355,35.897553
2656511,09:00:00,11193,I_09_1204235410404,139.949353,35.897492
2656512,09:00:00,11169,I_09_1204235410404,139.949353,35.897431
2656513,09:00:00,10412,I_09_1204235410404,139.949384,35.897743
2656514,09:00:00,10429,I_09_1204235410404,139.949363,35.897605
2656515,09:00:00,10374,I_09_1204235410419,139.949389,35.897777
2656516,09:00:00,10405,I_09_1204235410404,139.94936,35.897585
2656655,09:00:01,11229,I_09_1204235410404,139.939332,35.900313
2656656,09:00:01,11327,I_09_1204235410404,139.939432,35.90019
2656657,09:00:01,11241,I_09_1204235410404,139.939536,35.900062
2656658,09:00:01,11299,I_09_1204235410404,139.939636,35.899935
2656659,09:00:01,11290,I_09_1204235410404,139.93973,35.899815
2656660,09:00:01,11260,I_09_1204235410404,139.939816,35.899706
2656661,09:00:01,11228,I_09_1204235410404,139.939891,35.899605
2656662,09:00:01,11314,I_09_1204235410404,139.93997,35.899497
2656663,09:00:01,11313,I_09_1204235410404,139.940061,35.899374
2656664,09:00:01,11294,I_09_1204235410404,139.940165,35.899219
2656665,09:00:01,10603,I_09_1204235410404,139.939065,35.90064
2656666,09:00:01,11245,I_09_1204235410404,139.939106,35.90059
2656667,09:00:01,11330,I_09_1204235410419,139.93923,35.900438
2656679,09:00:01,11340,I_09_1204235410419,139.940426,35.898795
2656680,09:00:01,11279,I_09_1204235410404,139.940569,35.89855
2656681,09:00:01,11264,I_09_1204235410404,139.940701,35.898308
2656682,09:00:01,11309,I_09_1204235410404,139.94083,35.898072
2656683,09:00:01,11298,I_09_1204235410404,139.940949,35.89784
2656684,09:00:01,11231,I_09_1204235410404,139.941066,35.897607
2656685,09:00:01,11199,I_09_1204235410404,139.945526,35.897779
2656686,09:00:01,11219,I_09_1204235410419,139.944958,35.897512
2656687,09:00:01,11189,I_09_1204235410404,139.944654,35.897369
2656688,09:00:01,10506,I_09_1204235410404,139.941999,35.896123
2656689,09:00:01,10476,I_09_1204235410404,139.942167,35.896202
2656690,09:00:01,10604,I_09_1204235410404,139.944525,35.897309
2656693,09:00:01,10388,I_09_1204235410404,139.94965,35.895201
2656694,09:00:01,10383,I_09_1204235410404,139.949689,35.894977
2656695,09:00:01,10426,I_09_1204235410404,139.949725,35.894763
2656696,09:00:01,10355,I_09_1204235410404,139.949759,35.894569
2656697,09:00:01,10407,I_09_1204235410404,139.94965,35.895201
2656698,09:00:01,10406,I_09_1204235410404,139.94969,35.89497
2656699,09:00:01,10396,I_09_1204235410404,139.949726,35.894762
2656767,09:00:01,10310,I_09_1204235410404,139.949574,35.896634
2656768,09:00:01,10295,I_09_1204235410419,139.949503,35.897242
2656769,09:00:01,10315,I_09_1204235410404,139.949513,35.897147
2656792,09:00:01,10393,I_09_1204235410404,139.949386,35.897758
2656793,09:00:01,10395,I_09_1204235410404,139.949374,35.89768
2656794,09:00:01,10418,I_09_1204235410404,139.949364,35.897614
2656795,09:00:01,11200,I_09_1204235410404,139.949355,35.897553
2656796,09:00:01,11193,I_09_1204235410404,139.949353,35.897492
2656797,09:00:01,11169,I_09_1204235410404,139.949353,35.897431
2656798,09:00:01,10412,I_09_1204235410404,139.949391,35.89779
2656799,09:00:01,10429,I_09_1204235410404,139.949372,35.897664
2656800,09:00:01,10405,I_09_1204235410404,139.94937,35.897649
2656940,09:00:02,11229,I_09_1204235410404,139.939286,35.900368
2656941,09:00:02,11327,I_09_1204235410404,139.93939,35.900241
2656942,09:00:02,11241,I_09_1204235410404,139.939493,35.900114
2656943,09:00:02,11299,I_09_1204235410404,139.939596,35.899986
2656944,09:00:02,11290,I_09_1204235410404,139.939694,35.899862
2656945,09:00:02,11260,I_09_1204235410404,139.939784,35.899746
2656946,09:00:02,11228,I_09_1204235410404,139.939866,35.899639
2656947,09:00:02,11314,I_09_1204235410404,139.939943,35.899534
2656948,09:00:02,11313,I_09_1204235410404,139.940027,35.89942
2656949,09:00:02,11294,I_09_1204235410404,139.940125,35.899282
2656950,09:00:02,10603,I_09_1204235410404,139.939065,35.90064
2656951,09:00:02,11245,I_09_1204235410404,139.939104,35.900593
2656952,09:00:02,11330,I_09_1204235410419,139.93921,35.900462
2656964,09:00:02,11340,I_09_1204235410419,139.940369,35.898891
2656965,09:00:02,11279,I_09_1204235410404,139.940509,35.898652
2656966,09:00:02,11264,I_09_1204235410404,139.940644,35.898414
