scenario,link_id,slot_code,HHMM,TTT_base,TTT_scen,TTT_diff
no07,533967_01555_14156_0,1215,12:15,314.3965,327.53684210526313,13.14034210526313
no07,533967_01555_14156_0,1230,12:30,196.804,218.7921052631579,21.988105263157905
no07,533967_01555_14156_0,1245,12:45,397.751,482.3789473684211,84.62794736842113
no07,533967_01555_14156_0,1300,13:00,391.8895,414.6921052631579,22.802605263157886
no07,533967_01555_14156_0,1315,13:15,348.095,367.5621052631579,19.467105263157862
no07,533967_01555_14156_0,1330,13:30,180.007,217.36,37.35300000000001
no07,533967_01555_14156_0,1345,13:45,254.944,277.0394736842105,22.095473684210532
no07,533967_01555_14156_0,1400,14:00,240.915,244.94315789473688,4.028157894736893
no07,533967_01555_14156_0,1415,14:15,182.4425,208.34052631578948,25.89802631578948
no07,533967_01555_14156_0,1430,14:30,393.1975,476.61263157894734,83.41513157894735
no07,533967_01555_14156_0,1445,14:45,497.7655,527.4905263157895,29.725026315789478
no07,533967_01555_14156_0,1500,15:00,319.6275,320.04894736842107,0.4214473684210702
no07,533967_01555_14156_0,1515,15:15,197.902,256.2652631578947,58.36326315789472
no07,533967_01555_14156_0,1530,15:30,261.257,301.56263157894733,40.30563157894733
no07,533967_01555_14156_0,1545,15:45,292.3415,310.3078947368421,17.96639473684212
no07,533967_01555_14156_0,1600,16:00,610.832,598.7026315789474,-12.129368421052618
no07,533967_01555_14156_0,1615,16:15,237.929,268.5957894736842,30.66678947368419
no07,533967_01555_14156_0,1630,16:30,193.111,260.7447368421052,67.63373684210524
no07,533967_01555_14156_0,1645,16:45,343.119,353.53526315789475,10.416263157894718
no07,533967_01555_14156_0,1700,17:00,398.216,457.6136842105263,59.39768421052628
no07,533967_01555_14156_0,1715,17:15,337.439,416.0815789473684,78.6425789473684
no07,533967_01555_14156_0,1730,17:30,301.87,398.3368421052632,96.4668421052632
no07,533967_01555_14156_0,1745,17:45,146.607,196.8378947368421,50.23089473684209
no07,533967_01555_14156_0,1800,18:00,193.5515,277.1142105263158,83.56271052631578
no07,533967_01555_14156_0,1815,18:15,341.294,406.2742105263158,64.98021052631583
no07,533967_01555_14156_0,1830,18:30,201.359,244.52473684210528,43.165736842105275
no07,533967_01555_14156_0,1845,18:45,189.121,247.20736842105265,58.08636842105264
no07,533967_01555_14156_1,630,06:30,154.3435,175.0078947368421,20.664394736842098
no07,533967_01555_14156_1,645,06:45,319.1625,353.9378947368421,34.77539473684209
no07,533967_01555_14156_1,700,07:00,333.4085,321.46684210526314,-11.941657894736863
no07,533967_01555_14156_1,715,07:15,641.6315000000001,833.8815789473684,192.25007894736837
no07,533967_01555_14156_1,730,07:30,848.5195,970.0963157894736,121.57681578947359
no07,533967_01555_14156_1,745,07:45,594.42,692.8468421052631,98.42684210526318
no07,533967_01555_14156_1,800,08:00,688.4114999999999,962.94,274.5285000000001
no07,533967_01555_14156_1,815,08:15,746.417,1234.5657894736842,488.14878947368413
no07,533967_01555_14156_1,830,08:30,886.4765,1104.6573684210528,218.18086842105276
no07,533967_01555_14156_1,845,08:45,768.193,844.0805263157895,75.8875263157895
no07,533967_01555_14156_1,900,09:00,705.5,856.8578947368421,151.35789473684213
no07,533967_01555_14156_1,915,09:15,454.802,604.937894736842,150.13589473684203
no07,533967_01555_14156_1,930,09:30,515.0415,553.2631578947369,38.221657894736836
no07,533967_01555_14156_1,945,09:45,803.708,789.4852631578947,-14.222736842105292
no07,533967_01555_14156_1,1000,10:00,718.3605,797.74,79.37950000000001
no07,533967_01555_14156_1,1015,10:15,565.5085,712.3378947368421,146.82939473684212
no07,533967_01555_14156_1,1030,10:30,593.289,736.6794736842105,143.39047368421052
no07,533967_01555_14156_1,1045,10:45,702.652,678.388947368421,-24.263052631579058
no07,533967_01555_14156_1,1100,11:00,830.7325000000001,848.931052631579,18.198552631578877
no07,533967_01555_14156_1,1115,11:15,557.892,529.0368421052632,-28.855157894736863
no07,533967_01555_14156_1,1130,11:30,415.585,431.7057894736842,16.120789473684226
no07,533967_01555_14156_1,1145,11:45,874.247,959.1447368421052,84.89773684210525
no07,533967_01555_14156_1,1200,12:00,696.2985,702.1594736842105,5.860973684210535
no07,533967_01555_14156_1,1215,12:15,580.428,542.3968421052632,-38.03115789473679
no07,533967_01555_14156_1,1230,12:30,548.318,601.8668421052631,53.548842105263134
no07,533967_01555_14156_1,1245,12:45,333.248,401.81368421052633,68.56568421052634
no07,533967_01555_14156_1,1300,13:00,525.044,583.7378947368421,58.69389473684214
no07,533967_01555_14156_1,1315,13:15,559.551,664.6284210526316,105.07742105263151
no07,533967_01555_14156_1,1330,13:30,311.3415,360.10052631578947,48.75902631578947
no07,533967_01555_14156_1,1345,13:45,716.678,772.6605263157894,55.982526315789414
no07,533967_01555_14156_1,1400,14:00,659.9825,722.0584210526316,62.07592105263166
no07,533967_01555_14156_1,1415,14:15,511.1625,465.1026315789474,-46.05986842105261
no07,533967_01555_14156_1,1430,14:30,652.9795,687.4715789473685,34.49207894736844
no07,533967_01555_14156_1,1445,14:45,470.6365,517.0931578947369,46.45665789473691
no07,533967_01555_14156_1,1500,15:00,665.5600000000001,580.9263157894737,-84.63368421052633
no07,533967_01555_14156_1,1515,15:15,719.569,736.0910526315789,16.52205263157896
no07,533967_01555_14156_1,1530,15:30,611.638,709.9021052631579,98.26410526315783
no07,533967_01555_14156_1,1545,15:45,508.7025,603.7357894736842,95.03328947368425
no07,533967_01555_14156_1,1600,16:00,741.2605000000001,799.1036842105262,57.84318421052615
no07,533967_01555_14156_1,1615,16:15,877.344,919.0542105263156,41.710210526315564
no07,533967_01555_14156_1,1630,16:30,594.7955,664.311052631579,69.515552631579
no07,533967_01555_14156_1,1645,16:45,549.2515000000001,645.0873684210526,95.83586842105251
no07,533967_01555_14156_1,1700,17:00,725.989,877.93,151.94099999999992
no07,533967_01555_14156_1,1715,17:15,810.1305,977.2673684210528,167.13686842105278
no07,533967_01555_14156_1,1730,17:30,663.566,771.1473684210526,107.58136842105262
no07,533967_01555_14156_1,1745,17:45,682.147,862.0089473684211,179.86194736842106
no07,533967_01555_14156_1,1800,18:00,741.6975,824.751052631579,83.05355263157901
no07,533967_01555_14156_1,1815,18:15,550.158,731.7068421052631,181.54884210526313
no07,533967_01555_14156_1,1830,18:30,523.369,578.3884210526317,55.01942105263163
no07,533967_01555_14156_1,1845,18:45,460.551,618.5042105263158,157.9532105263158
no07,533967_01556_01656_0,630,06:30,0.0,0.0,0.0
no07,533967_01556_01656_0,645,06:45,0.0,0.0,0.0
no07,533967_01556_01656_0,700,07:00,0.0,0.0,0.0
no07,533967_01556_01656_0,715,07:15,0.0,0.0,0.0
no07,533967_01556_01656_0,730,07:30,0.0,0.0,0.0
no07,533967_01556_01656_0,745,07:45,0.0,0.0,0.0
no07,533967_01556_01656_0,800,08:00,0.0,0.0,0.0
no07,533967_01556_01656_0,815,08:15,0.0,0.0,0.0
no07,533967_01556_01656_0,830,08:30,0.0,0.0,0.0
no07,533967_01556_01656_0,845,08:45,0.0,0.0,0.0
no07,533967_01556_01656_0,900,09:00,0.0,0.0,0.0
no07,533967_01556_01656_0,915,09:15,0.0,0.0,0.0
no07,533967_01556_01656_0,930,09:30,0.0,0.0,0.0
no07,533967_01556_01656_0,945,09:45,0.0,0.0,0.0
no07,533967_01556_01656_0,1000,10:00,0.0,0.0,0.0
no07,533967_01556_01656_0,1015,10:15,0.0,0.0,0.0
no07,533967_01556_01656_0,1030,10:30,0.0,0.0,0.0
no07,533967_01556_01656_0,1045,10:45,0.0,0.0,0.0
no07,533967_01556_01656_0,1100,11:00,0.0,0.0,0.0
no07,533967_01556_01656_0,1115,11:15,0.0,0.0,0.0
no07,533967_01556_01656_0,1130,11:30,0.0,0.0,0.0
no07,533967_01556_01656_0,1145,11:45,0.0,0.0,0.0
no07,533967_01556_01656_0,1200,12:00,0.0,0.0,0.0
no07,533967_01556_01656_0,1215,12:15,0.0,0.0,0.0
no07,533967_01556_01656_0,1230,12:30,0.0,0.0,0.0
no07,533967_01556_01656_0,1245,12:45,0.0,0.0,0.0
no07,533967_01556_01656_0,1300,13:00,0.0,0.0,0.0
no07,533967_01556_01656_0,1315,13:15,0.0,0.0,0.0
no07,533967_01556_01656_0,1330,13:30,0.0,0.0,0.0
no07,533967_01556_01656_0,1345,13:45,0.0,0.0,0.0
no07,533967_01556_01656_0,1400,14:00,0.0,0.0,0.0
no07,533967_01556_01656_0,1415,14:15,0.0,0.0,0.0
no07,533967_01556_01656_0,1430,14:30,0.0,0.0,0.0
no07,533967_01556_01656_0,1445,14:45,0.0,0.0,0.0
no07,533967_01556_01656_0,1500,15:00,0.0,0.0,0.0
no07,533967_01556_01656_0,1515,15:15,0.0,0.0,0.0
no07,533967_01556_01656_0,1530,15:30,0.0,0.0,0.0
no07,533967_01556_01656_0,1545,15:45,0.0,0.0,0.0
no07,533967_01556_01656_0,1600,16:00,0.0,0.0,0.0
no07,533967_01556_01656_0,1615,16:15,0.0,0.0,0.0
no07,533967_01556_01656_0,1630,16:30,0.0,0.0,0.0
no07,533967_01556_01656_0,1645,16:45,0.0,0.0,0.0
no07,533967_01556_01656_0,1700,17:00,0.0,0.0,0.0
no07,533967_01556_01656_0,1715,17:15,0.0,0.0,0.0
no07,533967_01556_01656_0,1730,17:30,0.0,0.0,0.0
no07,533967_01556_01656_0,1745,17:45,0.0,0.0,0.0
no07,533967_01556_01656_0,1800,18:00,0.0,0.0,0.0
no07,533967_01556_01656_0,1815,18:15,0.0,0.0,0.0
no07,533967_01556_01656_0,1830,18:30,0.0,0.0,0.0
no07,533967_01556_01656_0,1845,18:45,0.0,0.0,0.0
no07,533967_01556_01656_1,630,06:30,0.0,0.0,0.0
no07,533967_01556_01656_1,645,06:45,0.0,0.0,0.0
no07,533967_01556_01656_1,700,07:00,0.0,0.0,0.0
no07,533967_01556_01656_1,715,07:15,0.0,0.0,0.0
no07,533967_01556_01656_1,730,07:30,0.0,0.0,0.0
no07,533967_01556_01656_1,745,07:45,0.0,0.0,0.0
no07,533967_01556_01656_1,800,08:00,0.0,0.0,0.0
no07,533967_01556_01656_1,815,08:15,0.0,0.0,0.0
no07,533967_01556_01656_1,830,08:30,0.0,0.0,0.0
no07,533967_01556_01656_1,845,08:45,0.0,0.0,0.0
no07,533967_01556_01656_1,900,09:00,0.0,0.0,0.0
no07,533967_01556_01656_1,915,09:15,0.0,0.0,0.0
no07,533967_01556_01656_1,930,09:30,0.0,0.0,0.0
no07,533967_01556_01656_1,945,09:45,0.0,0.0,0.0
no07,533967_01556_01656_1,1000,10:00,0.0,0.0,0.0
no07,533967_01556_01656_1,1015,10:15,0.0,0.0,0.0
no07,533967_01556_01656_1,1030,10:30,0.0,0.0,0.0
no07,533967_01556_01656_1,1045,10:45,0.0,0.0,0.0
no07,533967_01556_01656_1,1100,11:00,0.0,0.0,0.0
no07,533967_01556_01656_1,1115,11:15,0.0,0.0,0.0
no07,533967_01556_01656_1,1130,11:30,0.0,0.0,0.0
no07,533967_01556_01656_1,1145,11:45,0.0,0.0,0.0
no07,533967_01556_01656_1,1200,12:00,0.0,0.0,0.0
no07,533967_01556_01656_1,1215,12:15,0.0,0.0,0.0
no07,533967_01556_01656_1,1230,12:30,0.0,0.0,0.0
no07,533967_01556_01656_1,1245,12:45,0.0,0.0,0.0
no07,533967_01556_01656_1,1300,13:00,0.0,0.0,0.0
no07,533967_01556_01656_1,1315,13:15,0.0,0.0,0.0
no07,533967_01556_01656_1,1330,13:30,0.0,0.0,0.0
no07,533967_01556_01656_1,1345,13:45,0.0,0.0,0.0
no07,533967_01556_01656_1,1400,14:00,0.0,0.0,0.0
no07,533967_01556_01656_1,1415,14:15,0.0,0.0,0.0
no07,533967_01556_01656_1,1430,14:30,0.0,0.0,0.0
no07,533967_01556_01656_1,1445,14:45,0.0,0.0,0.0
no07,533967_01556_01656_1,1500,15:00,0.0,0.0,0.0
no07,533967_01556_01656_1,1515,15:15,0.0,0.0,0.0
no07,533967_01556_01656_1,1530,15:30,0.0,0.0,0.0
no07,533967_01556_01656_1,1545,15:45,0.0,0.0,0.0
no07,533967_01556_01656_1,1600,16:00,0.0,0.0,0.0
no07,533967_01556_01656_1,1615,16:15,0.0,0.0,0.0
no07,533967_01556_01656_1,1630,16:30,0.0,0.0,0.0
no07,533967_01556_01656_1,1645,16:45,0.0,0.0,0.0
no07,533967_01556_01656_1,1700,17:00,0.0,0.0,0.0
no07,533967_01556_01656_1,1715,17:15,0.0,0.0,0.0
no07,533967_01556_01656_1,1730,17:30,0.0,0.0,0.0
no07,533967_01556_01656_1,1745,17:45,0.0,0.0,0.0
no07,533967_01556_01656_1,1800,18:00,0.0,0.0,0.0
no07,533967_01556_01656_1,1815,18:15,0.0,0.0,0.0
no07,533967_01556_01656_1,1830,18:30,0.0,0.0,0.0
no07,533967_01556_01656_1,1845,18:45,0.0,0.0,0.0
no07,533967_01556_88302_0,630,06:30,0.0,0.0,0.0
no07,533967_01556_88302_0,645,06:45,0.0,0.0,0.0
no07,533967_01556_88302_0,700,07:00,0.0,0.0,0.0
no07,533967_01556_88302_0,715,07:15,0.0,0.0,0.0
no07,533967_01556_88302_0,730,07:30,0.0,0.0,0.0
no07,533967_01556_88302_0,745,07:45,0.0,0.0,0.0
no07,533967_01556_88302_0,800,08:00,0.0,0.0,0.0
no07,533967_01556_88302_0,815,08:15,0.0,0.0,0.0
no07,533967_01556_88302_0,830,08:30,0.0,0.0,0.0
no07,533967_01556_88302_0,845,08:45,0.0,0.0,0.0
no07,533967_01556_88302_0,900,09:00,0.0,0.0,0.0
no07,533967_01556_88302_0,915,09:15,0.0,0.0,0.0
no07,533967_01556_88302_0,930,09:30,0.0,0.0,0.0
no07,533967_01556_88302_0,945,09:45,0.0,0.0,0.0
no07,533967_01556_88302_0,1000,10:00,0.0,0.0,0.0
no07,533967_01556_88302_0,1015,10:15,0.0,0.0,0.0
no07,533967_01556_88302_0,1030,10:30,0.0,0.0,0.0
no07,533967_01556_88302_0,1045,10:45,0.0,0.0,0.0
no07,533967_01556_88302_0,1100,11:00,0.0,0.0,0.0
no07,533967_01556_88302_0,1115,11:15,0.0,0.0,0.0
no07,533967_01556_88302_0,1130,11:30,0.0,0.0,0.0
no07,533967_01556_88302_0,1145,11:45,0.0,0.0,0.0
no07,533967_01556_88302_0,1200,12:00,0.0,0.0,0.0
no07,533967_01556_88302_0,1215,12:15,0.0,0.0,0.0
no07,533967_01556_88302_0,1230,12:30,0.0,0.0,0.0
no07,533967_01556_88302_0,1245,12:45,0.0,0.0,0.0
no07,533967_01556_88302_0,1300,13:00,0.0,0.0,0.0
no07,533967_01556_88302_0,1315,13:15,0.0,0.0,0.0
no07,533967_01556_88302_0,1330,13:30,0.0,0.0,0.0
no07,533967_01556_88302_0,1345,13:45,0.0,0.0,0.0
no07,533967_01556_88302_0,1400,14:00,0.0,0.0,0.0
no07,533967_01556_88302_0,1415,14:15,0.0,0.0,0.0
no07,533967_01556_88302_0,1430,14:30,0.0,0.0,0.0
no07,533967_01556_88302_0,1445,14:45,0.0,0.0,0.0
no07,533967_01556_88302_0,1500,15:00,0.0,0.0,0.0
no07,533967_01556_88302_0,1515,15:15,0.0,0.0,0.0
no07,533967_01556_88302_0,1530,15:30,0.0,0.0,0.0
no07,533967_01556_88302_0,1545,15:45,0.0,0.0,0.0
no07,533967_01556_88302_0,1600,16:00,0.0,0.0,0.0
no07,533967_01556_88302_0,1615,16:15,0.0,0.0,0.0
no07,533967_01556_88302_0,1630,16:30,0.0,0.0,0.0
no07,533967_01556_88302_0,1645,16:45,0.0,0.0,0.0
no07,533967_01556_88302_0,1700,17:00,0.0,0.0,0.0
no07,533967_01556_88302_0,1715,17:15,0.0,0.0,0.0
no07,533967_01556_88302_0,1730,17:30,0.0,0.0,0.0
no07,533967_01556_88302_0,1745,17:45,0.0,0.0,0.0
no07,533967_01556_88302_0,1800,18:00,0.0,0.0,0.0
no07,533967_01556_88302_0,1815,18:15,0.0,0.0,0.0
no07,533967_01556_88302_0,1830,18:30,0.0,0.0,0.0
no07,533967_01556_88302_0,1845,18:45,0.0,0.0,0.0
no07,533967_01556_88302_1,630,06:30,0.0,0.0,0.0
no07,533967_01556_88302_1,645,06:45,0.0,0.0,0.0
no07,533967_01556_88302_1,700,07:00,0.0,0.0,0.0
no07,533967_01556_88302_1,715,07:15,0.0,0.0,0.0
no07,533967_01556_88302_1,730,07:30,0.0,0.0,0.0
no07,533967_01556_88302_1,745,07:45,0.0,0.0,0.0
no07,533967_01556_88302_1,800,08:00,0.0,0.0,0.0
no07,533967_01556_88302_1,815,08:15,0.0,0.0,0.0
no07,533967_01556_88302_1,830,08:30,0.0,0.0,0.0
no07,533967_01556_88302_1,845,08:45,0.0,0.0,0.0
no07,533967_01556_88302_1,900,09:00,0.0,0.0,0.0
no07,533967_01556_88302_1,915,09:15,0.0,0.0,0.0
no07,533967_01556_88302_1,930,09:30,0.0,0.0,0.0
no07,533967_01556_88302_1,945,09:45,0.0,0.0,0.0
no07,533967_01556_88302_1,1000,10:00,0.0,0.0,0.0
no07,533967_01556_88302_1,1015,10:15,0.0,0.0,0.0
no07,533967_01556_88302_1,1030,10:30,0.0,0.0,0.0
no07,533967_01556_88302_1,1045,10:45,0.0,0.0,0.0
no07,533967_01556_88302_1,1100,11:00,0.0,0.0,0.0
no07,533967_01556_88302_1,1115,11:15,0.0,0.0,0.0
no07,533967_01556_88302_1,1130,11:30,0.0,0.0,0.0
no07,533967_01556_88302_1,1145,11:45,0.0,0.0,0.0
no07,533967_01556_88302_1,1200,12:00,0.0,0.0,0.0
no07,533967_01556_88302_1,1215,12:15,0.0,0.0,0.0
no07,533967_01556_88302_1,1230,12:30,0.0,0.0,0.0
no07,533967_01556_88302_1,1245,12:45,0.0,0.0,0.0
no07,533967_01556_88302_1,1300,13:00,0.0,0.0,0.0
no07,533967_01556_88302_1,1315,13:15,0.0,0.0,0.0
no07,533967_01556_88302_1,1330,13:30,0.0,0.0,0.0
no07,533967_01556_88302_1,1345,13:45,0.0,0.0,0.0
no07,533967_01556_88302_1,1400,14:00,0.0,0.0,0.0
no07,533967_01556_88302_1,1415,14:15,0.0,0.0,0.0
no07,533967_01556_88302_1,1430,14:30,0.0,0.0,0.0
no07,533967_01556_88302_1,1445,14:45,0.0,0.0,0.0
no07,533967_01556_88302_1,1500,15:00,0.0,0.0,0.0
no07,533967_01556_88302_1,1515,15:15,0.0,0.0,0.0
no07,533967_01556_88302_1,1530,15:30,0.0,0.0,0.0
no07,533967_01556_88302_1,1545,15:45,0.0,0.0,0.0
no07,533967_01556_88302_1,1600,16:00,0.0,0.0,0.0
no07,533967_01556_88302_1,1615,16:15,0.0,0.0,0.0
no07,533967_01556_88302_1,1630,16:30,0.0,0.0,0.0
no07,533967_01556_88302_1,1645,16:45,0.0,0.0,0.0
no07,533967_01556_88302_1,1700,17:00,0.0,0.0,0.0
no07,533967_01556_88302_1,1715,17:15,0.0,0.0,0.0
no07,533967_01556_88302_1,1730,17:30,0.0,0.0,0.0
no07,533967_01556_88302_1,1745,17:45,0.0,0.0,0.0
no07,533967_01556_88302_1,1800,18:00,0.0,0.0,0.0
no07,533967_01556_88302_1,1815,18:15,0.0,0.0,0.0
no07,533967_01556_88302_1,1830,18:30,0.0,0.0,0.0
no07,533967_01556_88302_1,1845,18:45,0.0,0.0,0.0
no07,533967_01602_01603_0,630,06:30,0.0,0.0,0.0
no07,533967_01602_01603_0,645,06:45,0.0,0.0,0.0
no07,533967_01602_01603_0,700,07:00,0.0,0.0,0.0
no07,533967_01602_01603_0,715,07:15,0.0,0.0,0.0
no07,533967_01602_01603_0,730,07:30,0.0,0.0,0.0
no07,533967_01602_01603_0,745,07:45,0.0,0.0,0.0
no07,533967_01602_01603_0,800,08:00,0.0,0.0,0.0
no07,533967_01602_01603_0,815,08:15,0.0,0.0,0.0
no07,533967_01602_01603_0,830,08:30,0.0,0.0,0.0
no07,533967_01602_01603_0,845,08:45,0.0,0.0,0.0
no07,533967_01602_01603_0,900,09:00,0.0,0.0,0.0
no07,533967_01602_01603_0,915,09:15,0.0,0.0,0.0
no07,533967_01602_01603_0,930,09:30,0.0,0.0,0.0
no07,533967_01602_01603_0,945,09:45,0.0,0.0,0.0
no07,533967_01602_01603_0,1000,10:00,0.0,0.0,0.0
no07,533967_01602_01603_0,1015,10:15,0.0,0.0,0.0
no07,533967_01602_01603_0,1030,10:30,0.0,0.0,0.0
no07,533967_01602_01603_0,1045,10:45,0.0,0.0,0.0
no07,533967_01602_01603_0,1100,11:00,0.0,0.0,0.0
no07,533967_01602_01603_0,1115,11:15,0.0,0.0,0.0
no07,533967_01602_01603_0,1130,11:30,0.0,0.0,0.0
no07,533967_01602_01603_0,1145,11:45,0.0,0.0,0.0
no07,533967_01602_01603_0,1200,12:00,0.0,0.0,0.0
no07,533967_01602_01603_0,1215,12:15,0.0,0.0,0.0
no07,533967_01602_01603_0,1230,12:30,0.0,0.0,0.0
no07,533967_01602_01603_0,1245,12:45,0.0,0.0,0.0
no07,533967_01602_01603_0,1300,13:00,0.0,0.0,0.0
no07,533967_01602_01603_0,1315,13:15,0.0,0.0,0.0
no07,533967_01602_01603_0,1330,13:30,0.0,0.0,0.0
no07,533967_01602_01603_0,1345,13:45,0.0,0.0,0.0
no07,533967_01602_01603_0,1400,14:00,0.0,0.0,0.0
no07,533967_01602_01603_0,1415,14:15,0.0,0.0,0.0
no07,533967_01602_01603_0,1430,14:30,0.0,0.0,0.0
no07,533967_01602_01603_0,1445,14:45,0.0,0.0,0.0
no07,533967_01602_01603_0,1500,15:00,0.0,0.0,0.0
no07,533967_01602_01603_0,1515,15:15,0.0,0.0,0.0
no07,533967_01602_01603_0,1530,15:30,0.0,0.0,0.0
no07,533967_01602_01603_0,1545,15:45,0.0,0.0,0.0
no07,533967_01602_01603_0,1600,16:00,0.0,0.0,0.0
no07,533967_01602_01603_0,1615,16:15,0.0,0.0,0.0
no07,533967_01602_01603_0,1630,16:30,0.0,0.0,0.0
no07,533967_01602_01603_0,1645,16:45,0.0,0.0,0.0
no07,533967_01602_01603_0,1700,17:00,0.0,0.0,0.0
no07,533967_01602_01603_0,1715,17:15,0.0,0.0,0.0
no07,533967_01602_01603_0,1730,17:30,0.0,0.0,0.0
no07,533967_01602_01603_0,1745,17:45,0.0,0.0,0.0
no07,533967_01602_01603_0,1800,18:00,0.0,0.0,0.0
no07,533967_01602_01603_0,1815,18:15,0.0,0.0,0.0
no07,533967_01602_01603_0,1830,18:30,0.0,0.0,0.0
no07,533967_01602_01603_0,1845,18:45,0.0,0.0,0.0
no07,533967_01602_01603_1,630,06:30,0.0,0.0,0.0
no07,533967_01602_01603_1,645,06:45,0.0,0.0,0.0
no07,533967_01602_01603_1,700,07:00,0.0,0.0,0.0
no07,533967_01602_01603_1,715,07:15,0.0,0.0,0.0
no07,533967_01602_01603_1,730,07:30,0.0,0.0,0.0
no07,533967_01602_01603_1,745,07:45,0.0,0.0,0.0
no07,533967_01602_01603_1,800,08:00,0.0,0.0,0.0
no07,533967_01602_01603_1,815,08:15,0.0,0.0,0.0
no07,533967_01602_01603_1,830,08:30,0.0,0.0,0.0
no07,533967_01602_01603_1,845,08:45,0.0,0.0,0.0
no07,533967_01602_01603_1,900,09:00,0.0,0.0,0.0
no07,533967_01602_01603_1,915,09:15,0.0,0.0,0.0
no07,533967_01602_01603_1,930,09:30,0.0,0.0,0.0
no07,533967_01602_01603_1,945,09:45,0.0,0.0,0.0
no07,533967_01602_01603_1,1000,10:00,0.0,0.0,0.0
no07,533967_01602_01603_1,1015,10:15,0.0,0.0,0.0
no07,533967_01602_01603_1,1030,10:30,0.0,0.0,0.0
no07,533967_01602_01603_1,1045,10:45,0.0,0.0,0.0
no07,533967_01602_01603_1,1100,11:00,0.0,0.0,0.0
no07,533967_01602_01603_1,1115,11:15,0.0,0.0,0.0
no07,533967_01602_01603_1,1130,11:30,0.0,0.0,0.0
no07,533967_01602_01603_1,1145,11:45,0.0,0.0,0.0
no07,533967_01602_01603_1,1200,12:00,0.0,0.0,0.0
no07,533967_01602_01603_1,1215,12:15,0.0,0.0,0.0
no07,533967_01602_01603_1,1230,12:30,0.0,0.0,0.0
no07,533967_01602_01603_1,1245,12:45,0.0,0.0,0.0
no07,533967_01602_01603_1,1300,13:00,0.0,0.0,0.0
no07,533967_01602_01603_1,1315,13:15,0.0,0.0,0.0
no07,533967_01602_01603_1,1330,13:30,0.0,0.0,0.0
no07,533967_01602_01603_1,1345,13:45,0.0,0.0,0.0
no07,533967_01602_01603_1,1400,14:00,0.0,0.0,0.0
no07,533967_01602_01603_1,1415,14:15,0.0,0.0,0.0
no07,533967_01602_01603_1,1430,14:30,0.0,0.0,0.0
no07,533967_01602_01603_1,1445,14:45,0.0,0.0,0.0
no07,533967_01602_01603_1,1500,15:00,0.0,0.0,0.0
no07,533967_01602_01603_1,1515,15:15,0.0,0.0,0.0
no07,533967_01602_01603_1,1530,15:30,0.0,0.0,0.0
no07,533967_01602_01603_1,1545,15:45,0.0,0.0,0.0
no07,533967_01602_01603_1,1600,16:00,0.0,0.0,0.0
no07,533967_01602_01603_1,1615,16:15,0.0,0.0,0.0
no07,533967_01602_01603_1,1630,16:30,0.0,0.0,0.0
no07,533967_01602_01603_1,1645,16:45,0.0,0.0,0.0
no07,533967_01602_01603_1,1700,17:00,0.0,0.0,0.0
no07,533967_01602_01603_1,1715,17:15,0.0,0.0,0.0
no07,533967_01602_01603_1,1730,17:30,0.0,0.0,0.0
no07,533967_01602_01603_1,1745,17:45,0.0,0.0,0.0
no07,533967_01602_01603_1,1800,18:00,0.0,0.0,0.0
no07,533967_01602_01603_1,1815,18:15,0.0,0.0,0.0
no07,533967_01602_01603_1,1830,18:30,0.0,0.0,0.0
no07,533967_01602_01603_1,1845,18:45,0.0,0.0,0.0
no07,533967_01602_01608_0,630,06:30,0.0,0.0,0.0
no07,533967_01602_01608_0,645,06:45,0.0,0.0,0.0
no07,533967_01602_01608_0,700,07:00,0.0,0.0,0.0
no07,533967_01602_01608_0,715,07:15,0.0,0.0,0.0
no07,533967_01602_01608_0,730,07:30,0.0,0.0,0.0
no07,533967_01602_01608_0,745,07:45,0.0,0.0,0.0
no07,533967_01602_01608_0,800,08:00,0.0,0.0,0.0
no07,533967_01602_01608_0,815,08:15,0.0,0.0,0.0
no07,533967_01602_01608_0,830,08:30,0.0,0.0,0.0
no07,533967_01602_01608_0,845,08:45,0.0,0.0,0.0
no07,533967_01602_01608_0,900,09:00,0.0,0.0,0.0
no07,533967_01602_01608_0,915,09:15,0.0,0.0,0.0
no07,533967_01602_01608_0,930,09:30,0.0,0.0,0.0
no07,533967_01602_01608_0,945,09:45,0.0,0.0,0.0
no07,533967_01602_01608_0,1000,10:00,0.0,0.0,0.0
no07,533967_01602_01608_0,1015,10:15,0.0,0.0,0.0
no07,533967_01602_01608_0,1030,10:30,0.0,0.0,0.0
no07,533967_01602_01608_0,1045,10:45,0.0,0.0,0.0
no07,533967_01602_01608_0,1100,11:00,0.0,0.0,0.0
no07,533967_01602_01608_0,1115,11:15,0.0,0.0,0.0
no07,533967_01602_01608_0,1130,11:30,0.0,0.0,0.0
no07,533967_01602_01608_0,1145,11:45,0.0,0.0,0.0
no07,533967_01602_01608_0,1200,12:00,0.0,0.0,0.0
no07,533967_01602_01608_0,1215,12:15,0.0,0.0,0.0
no07,533967_01602_01608_0,1230,12:30,0.0,0.0,0.0
no07,533967_01602_01608_0,1245,12:45,0.0,0.0,0.0
no07,533967_01602_01608_0,1300,13:00,0.0,0.0,0.0
no07,533967_01602_01608_0,1315,13:15,0.0,0.0,0.0
no07,533967_01602_01608_0,1330,13:30,0.0,0.0,0.0
