scenario,link_id,slot_code,HHMM,TTT_base,TTT_scen,TTT_diff
no04,533967_00538_00539_1,730,07:30,4242.3755,4504.2865,261.91100000000006
no04,533967_00538_00539_1,745,07:45,3024.6475,3232.6475,208.0
no04,533967_00538_00539_1,800,08:00,7084.179000000001,7014.5235,-69.65550000000076
no04,533967_00538_00539_1,815,08:15,4228.514,6174.0470000000005,1945.5330000000004
no04,533967_00538_00539_1,830,08:30,4927.7235,5908.574,980.8504999999996
no04,533967_00538_00539_1,845,08:45,8873.8115,8951.086,77.27449999999953
no04,533967_00538_00539_1,900,09:00,5555.74,6069.504,513.7640000000001
no04,533967_00538_00539_1,915,09:15,4103.7415,4041.0215,-62.720000000000255
no04,533967_00538_00539_1,930,09:30,4976.3455,5540.697999999999,564.352499999999
no04,533967_00538_00539_1,945,09:45,4885.5175,5298.761,413.2435000000005
no04,533967_00538_00539_1,1000,10:00,5462.463,5396.313499999999,-66.14950000000044
no04,533967_00538_00539_1,1015,10:15,4114.282,4189.7855,75.5034999999998
no04,533967_00538_00539_1,1030,10:30,5125.195,5114.2475,-10.947499999999309
no04,533967_00538_00539_1,1045,10:45,4147.359,4306.321,158.96199999999953
no04,533967_00538_00539_1,1100,11:00,4574.415,4617.7425,43.32750000000033
no04,533967_00538_00539_1,1115,11:15,5367.77,5943.316,575.5459999999994
no04,533967_00538_00539_1,1130,11:30,5443.9,5772.151,328.2510000000002
no04,533967_00538_00539_1,1145,11:45,4794.55,5110.877,316.3270000000002
no04,533967_00538_00539_1,1200,12:00,4700.0535,4649.72,-50.33349999999973
no04,533967_00538_00539_1,1215,12:15,5134.398,5128.202,-6.195999999999913
no04,533967_00538_00539_1,1230,12:30,3161.5,3451.6925,290.1925000000001
no04,533967_00538_00539_1,1245,12:45,3516.0075,3590.7695,74.76199999999972
no04,533967_00538_00539_1,1300,13:00,5434.4645,5592.7205,158.2560000000003
no04,533967_00538_00539_1,1315,13:15,4366.9445,4386.084,19.139500000000226
no04,533967_00538_00539_1,1330,13:30,3272.9435000000003,3467.842,194.89849999999979
no04,533967_00538_00539_1,1345,13:45,3666.3275,3707.29,40.96250000000009
no04,533967_00538_00539_1,1400,14:00,4728.6745,5020.6,291.9255000000003
no04,533967_00538_00539_1,1415,14:15,4020.8235,4286.546,265.7225000000003
no04,533967_00538_00539_1,1430,14:30,4341.0825,4886.177,545.0944999999992
no04,533967_00538_00539_1,1445,14:45,3758.8515,3964.613,205.76149999999961
no04,533967_00538_00539_1,1500,15:00,7530.788,8613.131,1082.3429999999998
no04,533967_00538_00539_1,1515,15:15,7184.848,8345.122,1160.2739999999994
no04,533967_00538_00539_1,1530,15:30,5007.0435,5136.382,129.33849999999984
no04,533967_00538_00539_1,1545,15:45,4107.6195,4668.729,561.1095000000005
no04,533967_00538_00539_1,1600,16:00,6038.1555,6610.147500000001,571.9920000000011
no04,533967_00538_00539_1,1615,16:15,6599.33,7331.861,732.531
no04,533967_00538_00539_1,1630,16:30,4658.847,5246.8765,588.0295000000006
no04,533967_00538_00539_1,1645,16:45,4482.9265,4442.3565,-40.56999999999971
no04,533967_00538_00539_1,1700,17:00,6388.385,8176.8765,1788.4915
no04,533967_00538_00539_1,1715,17:15,6539.494000000001,7692.979499999999,1153.485499999998
no04,533967_00538_00539_1,1730,17:30,11619.82,12460.9985,841.1785
no04,533967_00538_00539_1,1745,17:45,19047.5675,20423.16,1375.5924999999988
no04,533967_00538_00539_1,1800,18:00,15700.4225,19070.3105,3369.887999999999
no04,533967_00538_00539_1,1815,18:15,12016.7695,17360.239999999998,5343.470499999998
no04,533967_00538_00539_1,1830,18:30,4824.2775,7393.244000000001,2568.9665000000005
no04,533967_00538_00539_1,1845,18:45,4635.961499999999,4899.193,263.2315000000008
no04,533967_00538_11513_0,630,06:30,922.143,920.4395,-1.7035000000000764
no04,533967_00538_11513_0,645,06:45,1153.196,1160.614,7.41800000000012
no04,533967_00538_11513_0,700,07:00,997.787,1002.0025,4.21550000000002
no04,533967_00538_11513_0,715,07:15,1576.6219999999998,1597.9115,21.28950000000009
no04,533967_00538_11513_0,730,07:30,1753.7455000000002,1780.763,27.0174999999997
no04,533967_00538_11513_0,745,07:45,1353.1585,1337.9924999999998,-15.166000000000167
no04,533967_00538_11513_0,800,08:00,1181.1754999999998,1204.626,23.450500000000147
no04,533967_00538_11513_0,815,08:15,1777.1205000000002,1846.881,69.76049999999987
no04,533967_00538_11513_0,830,08:30,1764.8204999999998,1799.4245,34.60400000000027
no04,533967_00538_11513_0,845,08:45,1997.9425,2006.522,8.579499999999825
no04,533967_00538_11513_0,900,09:00,1590.044,1551.0025,-39.04150000000004
no04,533967_00538_11513_0,915,09:15,2040.0475,1915.684,-124.36349999999993
no04,533967_00538_11513_0,930,09:30,1818.385,1808.73,-9.654999999999973
no04,533967_00538_11513_0,945,09:45,1718.6375,1747.4275000000002,28.79000000000019
no04,533967_00538_11513_0,1000,10:00,2520.8335,2233.6185,-287.21500000000015
no04,533967_00538_11513_0,1015,10:15,2094.0825,2006.4115,-87.67100000000005
no04,533967_00538_11513_0,1030,10:30,1941.5585,1898.241,-43.31750000000011
no04,533967_00538_11513_0,1045,10:45,1641.5355,1660.0005,18.465000000000146
no04,533967_00538_11513_0,1100,11:00,2137.8515,2138.7265,0.875
no04,533967_00538_11513_0,1115,11:15,1920.6485,1933.375,12.726499999999987
no04,533967_00538_11513_0,1130,11:30,1864.9865,1817.6795,-47.307000000000016
no04,533967_00538_11513_0,1145,11:45,2203.6105,2286.6155,83.00500000000011
no04,533967_00538_11513_0,1200,12:00,1633.6925,1631.903,-1.7895000000000891
no04,533967_00538_11513_0,1215,12:15,1689.4915,1660.163,-29.328500000000076
no04,533967_00538_11513_0,1230,12:30,1501.355,1524.5435,23.188499999999976
no04,533967_00538_11513_0,1245,12:45,1540.7545,1471.6375,-69.11699999999996
no04,533967_00538_11513_0,1300,13:00,1878.715,1782.302,-96.41300000000001
no04,533967_00538_11513_0,1315,13:15,2030.393,1994.987,-35.40599999999995
no04,533967_00538_11513_0,1330,13:30,1284.0115,1272.0594999999998,-11.952000000000226
no04,533967_00538_11513_0,1345,13:45,2136.4045,2072.9955,-63.409000000000106
no04,533967_00538_11513_0,1400,14:00,1763.4060000000002,1713.686,-49.720000000000255
no04,533967_00538_11513_0,1415,14:15,1765.685,1763.1419999999998,-2.54300000000012
no04,533967_00538_11513_0,1430,14:30,1948.068,1878.08,-69.98800000000006
no04,533967_00538_11513_0,1445,14:45,1868.896,1848.009,-20.886999999999944
no04,533967_00538_11513_0,1500,15:00,2296.7075,2277.755,-18.952499999999873
no04,533967_00538_11513_0,1515,15:15,2435.2115,2500.411,65.19950000000017
no04,533967_00538_11513_0,1530,15:30,1948.786,1950.6095,1.8234999999999673
no04,533967_00538_11513_0,1545,15:45,2287.0605,2325.494,38.433500000000095
no04,533967_00538_11513_0,1600,16:00,2132.407,2081.3540000000003,-51.052999999999884
no04,533967_00538_11513_0,1615,16:15,2477.6165,2459.001,-18.615499999999884
no04,533967_00538_11513_0,1630,16:30,2294.6595,2347.2425,52.58299999999963
no04,533967_00538_11513_0,1645,16:45,2123.332,2078.6220000000003,-44.70999999999958
no04,533967_00538_11513_0,1700,17:00,2733.0625,2576.0655,-156.99699999999984
no04,533967_00538_11513_0,1715,17:15,2420.867,2449.699,28.83199999999988
no04,533967_00538_11513_0,1730,17:30,2615.6255,2581.775,-33.85050000000001
no04,533967_00538_11513_0,1745,17:45,2666.7575,2612.445,-54.3125
no04,533967_00538_11513_0,1800,18:00,2874.876,2823.11,-51.766000000000076
no04,533967_00538_11513_0,1815,18:15,2497.941,2494.443,-3.4979999999995925
no04,533967_00538_11513_0,1830,18:30,2090.862,2240.681,149.81899999999996
no04,533967_00538_11513_0,1845,18:45,2024.1895,2032.1595,7.970000000000027
no04,533967_00538_11513_1,630,06:30,11178.126,11132.2415,-45.884500000000116
no04,533967_00538_11513_1,645,06:45,20691.567000000003,20829.156,137.5889999999963
no04,533967_00538_11513_1,700,07:00,14237.7035,19271.7255,5034.022000000001
no04,533967_00538_11513_1,715,07:15,16125.5955,19674.417,3548.821500000002
no04,533967_00538_11513_1,730,07:30,16960.932999999997,20242.9245,3281.9915000000037
no04,533967_00538_11513_1,745,07:45,11427.9605,20200.987,8773.026500000002
no04,533967_00538_11513_1,800,08:00,6911.075999999999,10053.6945,3142.6185000000005
no04,533967_00538_11513_1,815,08:15,10107.224,9391.781,-715.4429999999993
no04,533967_00538_11513_1,830,08:30,9456.5875,10692.3575,1235.7700000000004
no04,533967_00538_11513_1,845,08:45,11816.982,12179.358,362.3760000000002
no04,533967_00538_11513_1,900,09:00,17673.799,17682.414,8.6150000000016
no04,533967_00538_11513_1,915,09:15,7972.486,9861.2085,1888.7225000000008
no04,533967_00538_11513_1,930,09:30,9175.9625,8423.682,-752.2804999999989
no04,533967_00538_11513_1,945,09:45,6669.4490000000005,6443.0765,-226.3725000000004
no04,533967_00538_11513_1,1000,10:00,6310.518,6706.3235,395.8055000000004
no04,533967_00538_11513_1,1015,10:15,3717.911,3577.9659999999994,-139.94500000000062
no04,533967_00538_11513_1,1030,10:30,3315.9855,3270.2805,-45.70499999999993
no04,533967_00538_11513_1,1045,10:45,2022.4565,2008.1015,-14.355000000000018
no04,533967_00538_11513_1,1100,11:00,1882.4585,1925.7295,43.27099999999996
no04,533967_00538_11513_1,1115,11:15,4223.7475,4458.938,235.1904999999997
no04,533967_00538_11513_1,1130,11:30,2128.66,2086.7635,-41.89649999999983
no04,533967_00538_11513_1,1145,11:45,3090.0895,3037.1795,-52.909999999999854
no04,533967_00538_11513_1,1200,12:00,1988.096,1925.1795,-62.91650000000004
no04,533967_00538_11513_1,1215,12:15,2136.376,2148.34,11.963999999999942
no04,533967_00538_11513_1,1230,12:30,3375.808,3442.2665,66.45850000000019
no04,533967_00538_11513_1,1245,12:45,3829.5325,3564.4910000000004,-265.04149999999936
no04,533967_00538_11513_1,1300,13:00,2410.3395,2504.942,94.60249999999996
no04,533967_00538_11513_1,1315,13:15,2234.3205000000003,2268.128,33.80749999999989
no04,533967_00538_11513_1,1330,13:30,4053.3065,4154.8525,101.54599999999982
no04,533967_00538_11513_1,1345,13:45,2789.279,2607.491,-181.788
no04,533967_00538_11513_1,1400,14:00,3497.0995000000003,3591.2695,94.16999999999962
no04,533967_00538_11513_1,1415,14:15,3358.896,3254.799,-104.09700000000021
no04,533967_00538_11513_1,1430,14:30,3145.3365000000003,3051.85,-93.48650000000043
no04,533967_00538_11513_1,1445,14:45,3441.503,3477.0705000000003,35.56750000000011
no04,533967_00538_11513_1,1500,15:00,2969.076,3199.8805,230.8045000000002
no04,533967_00538_11513_1,1515,15:15,3250.892,3295.0305,44.13850000000002
no04,533967_00538_11513_1,1530,15:30,3214.833,2965.1130000000003,-249.7199999999998
no04,533967_00538_11513_1,1545,15:45,3320.757,3273.1765,-47.58050000000003
no04,533967_00538_11513_1,1600,16:00,1965.1735,2019.5025,54.32899999999995
no04,533967_00538_11513_1,1615,16:15,1631.5549999999998,1535.9985,-95.55649999999991
no04,533967_00538_11513_1,1630,16:30,1092.3135,1156.953,64.6395
no04,533967_00538_11513_1,1645,16:45,1518.0485,1486.3205,-31.728000000000065
no04,533967_00538_11513_1,1700,17:00,2260.8935,2241.5215,-19.3720000000003
no04,533967_00538_11513_1,1715,17:15,4159.001,3998.384,-160.6170000000002
no04,533967_00538_11513_1,1730,17:30,3346.2735,3335.064,-11.209499999999935
no04,533967_00538_11513_1,1745,17:45,3041.9045,3183.5405,141.63599999999997
no04,533967_00538_11513_1,1800,18:00,2825.695,2733.7490000000003,-91.94599999999991
no04,533967_00538_11513_1,1815,18:15,2513.1555,2591.742,78.58650000000034
no04,533967_00538_11513_1,1830,18:30,1472.0375,1472.6225,0.5850000000000364
no04,533967_00538_11513_1,1845,18:45,2014.5485,1829.756,-184.79250000000002
no04,533967_00539_11517_0,630,06:30,0.0,0.0,0.0
no04,533967_00539_11517_0,645,06:45,0.0,0.0,0.0
no04,533967_00539_11517_0,700,07:00,0.0,0.0,0.0
no04,533967_00539_11517_0,715,07:15,0.0,0.0,0.0
no04,533967_00539_11517_0,730,07:30,0.0,0.0,0.0
no04,533967_00539_11517_0,745,07:45,0.0,0.0,0.0
no04,533967_00539_11517_0,800,08:00,0.0,0.0,0.0
no04,533967_00539_11517_0,815,08:15,188.1005,193.4495,5.3489999999999895
no04,533967_00539_11517_0,830,08:30,599.8925,599.7515000000001,-0.1409999999999627
no04,533967_00539_11517_0,845,08:45,418.193,417.74750000000006,-0.4454999999999245
no04,533967_00539_11517_0,900,09:00,1154.654,1149.1355,-5.518499999999904
no04,533967_00539_11517_0,915,09:15,156.8421052631579,156.8421052631579,0.0
no04,533967_00539_11517_0,930,09:30,185.2,187.8975,2.6975000000000193
no04,533967_00539_11517_0,945,09:45,114.99947368421051,109.5257894736842,-5.473684210526315
no04,533967_00539_11517_0,1000,10:00,60.66666666666666,59.42857142857143,-1.2380952380952266
no04,533967_00539_11517_0,1015,10:15,0.0,0.0,0.0
no04,533967_00539_11517_0,1030,10:30,0.0,0.0,0.0
no04,533967_00539_11517_0,1045,10:45,179.947,179.7975,-0.14949999999998909
no04,533967_00539_11517_0,1100,11:00,205.75,203.399,-2.350999999999999
no04,533967_00539_11517_0,1115,11:15,56.72727272727273,56.66666666666666,-0.060606060606069434
no04,533967_00539_11517_0,1130,11:30,171.75,174.4495,2.6995000000000005
no04,533967_00539_11517_0,1145,11:45,134.47263157894736,131.84,-2.632631578947354
no04,533967_00539_11517_0,1200,12:00,65.0,65.0,0.0
no04,533967_00539_11517_0,1215,12:15,87.78947368421052,87.84210526315789,0.05263157894736992
no04,533967_00539_11517_0,1230,12:30,706.75,712.394,5.6440000000000055
no04,533967_00539_11517_0,1245,12:45,469.042,462.942,-6.099999999999966
no04,533967_00539_11517_0,1300,13:00,0.0,0.0,0.0
no04,533967_00539_11517_0,1315,13:15,120.1495,120.149,-0.0005000000000023874
no04,533967_00539_11517_0,1330,13:30,61.083333333333336,61.083333333333336,0.0
no04,533967_00539_11517_0,1345,13:45,0.0,0.0,0.0
no04,533967_00539_11517_0,1400,14:00,0.0,0.0,0.0
no04,533967_00539_11517_0,1415,14:15,0.0,0.0,0.0
no04,533967_00539_11517_0,1430,14:30,438.542,430.0505,-8.491499999999974
no04,533967_00539_11517_0,1445,14:45,856.5459999999999,851.808,-4.737999999999943
no04,533967_00539_11517_0,1500,15:00,272.40700000000004,285.3525,12.945499999999981
no04,533967_00539_11517_0,1515,15:15,187.5495,184.8985,-2.650999999999982
no04,533967_00539_11517_0,1530,15:30,626.9979999999999,656.2055,29.207500000000095
no04,533967_00539_11517_0,1545,15:45,245.05368421052637,206.502,-38.55168421052636
no04,533967_00539_11517_0,1600,16:00,988.449,1049.493,61.04399999999998
no04,533967_00539_11517_0,1615,16:15,479.051,418.2445,-60.80649999999997
no04,533967_00539_11517_0,1630,16:30,1000.6565,971.853,-28.8035000000001
no04,533967_00539_11517_0,1645,16:45,480.199,514.4555,34.25650000000002
no04,533967_00539_11517_0,1700,17:00,551.453,548.4895,-2.9634999999999536
no04,533967_00539_11517_0,1715,17:15,167.65,165.45149999999998,-2.198500000000024
no04,533967_00539_11517_0,1730,17:30,0.0,0.0,0.0
no04,533967_00539_11517_0,1745,17:45,352.403,305.15250000000003,-47.25049999999999
no04,533967_00539_11517_0,1800,18:00,749.1034999999999,779.7479999999999,30.644499999999994
no04,533967_00539_11517_0,1815,18:15,824.6365,819.4045,-5.231999999999971
no04,533967_00539_11517_0,1830,18:30,749.903,752.786,2.8829999999999245
no04,533967_00539_11517_0,1845,18:45,268.3025,284.1025,15.800000000000011
no04,533967_00539_11517_1,630,06:30,0.0,0.0,0.0
no04,533967_00539_11517_1,645,06:45,0.0,0.0,0.0
no04,533967_00539_11517_1,700,07:00,0.0,0.0,0.0
no04,533967_00539_11517_1,715,07:15,0.0,0.0,0.0
no04,533967_00539_11517_1,730,07:30,391.1505,393.45,2.2994999999999663
no04,533967_00539_11517_1,745,07:45,213.699,214.7,1.0009999999999764
no04,533967_00539_11517_1,800,08:00,818.4425,814.839,-3.60349999999994
no04,533967_00539_11517_1,815,08:15,628.745,643.001,14.255999999999972
no04,533967_00539_11517_1,830,08:30,344.199,345.1995,1.0004999999999882
no04,533967_00539_11517_1,845,08:45,308.70050000000003,308.5005,-0.20000000000004547
no04,533967_00539_11517_1,900,09:00,708.297,709.0055,0.7084999999999582
no04,533967_00539_11517_1,915,09:15,1061.448,1047.8045,-13.643500000000131
no04,533967_00539_11517_1,930,09:30,207.149,196.4515,-10.697499999999991
no04,533967_00539_11517_1,945,09:45,706.052,705.792,-0.2599999999999909
no04,533967_00539_11517_1,1000,10:00,347.6995,358.8005,11.100999999999999
no04,533967_00539_11517_1,1015,10:15,622.5559999999999,614.9005,-7.655499999999961
no04,533967_00539_11517_1,1030,10:30,626.5029999999999,622.5015000000001,-4.001499999999851
no04,533967_00539_11517_1,1045,10:45,431.7525,441.0485,9.295999999999992
no04,533967_00539_11517_1,1100,11:00,243.051,256.8995,13.848500000000001
no04,533967_00539_11517_1,1115,11:15,747.2455,758.8075,11.562000000000012
no04,533967_00539_11517_1,1130,11:30,151.1015,163.16666666666666,12.06516666666667
no04,533967_00539_11517_1,1145,11:45,958.696,964.0545,5.358499999999935
no04,533967_00539_11517_1,1200,12:00,579.1495,585.8975,6.748000000000047
no04,533967_00539_11517_1,1215,12:15,450.24799999999993,438.4485,-11.79949999999991
no04,533967_00539_11517_1,1230,12:30,103.2,136.8,33.60000000000001
no04,533967_00539_11517_1,1245,12:45,0.0,0.0,0.0
no04,533967_00539_11517_1,1300,13:00,529.1995,525.8475000000001,-3.3519999999998618
no04,533967_00539_11517_1,1315,13:15,278.2,273.2,-5.0
no04,533967_00539_11517_1,1330,13:30,177.0015,184.9505,7.949000000000012
no04,533967_00539_11517_1,1345,13:45,644.3520000000001,638.7535,-5.598500000000058
no04,533967_00539_11517_1,1400,14:00,891.6049999999999,914.1855,22.580500000000143
no04,533967_00539_11517_1,1415,14:15,546.3520000000001,527.3505,-19.001500000000078
no04,533967_00539_11517_1,1430,14:30,249.8005,259.8005,10.0
no04,533967_00539_11517_1,1445,14:45,786.9995,810.8965000000001,23.897000000000048
no04,533967_00539_11517_1,1500,15:00,956.8465,944.4965,-12.350000000000023
no04,533967_00539_11517_1,1515,15:15,1012.9535,982.952,-30.001499999999965
no04,533967_00539_11517_1,1530,15:30,1095.8565,1110.349,14.492499999999836
no04,533967_00539_11517_1,1545,15:45,112.25,116.33333333333331,4.083333333333314
no04,533967_00539_11517_1,1600,16:00,585.045,630.8415,45.79650000000004
no04,533967_00539_11517_1,1615,16:15,170.0,165.12625,-4.873750000000001
no04,533967_00539_11517_1,1630,16:30,458.451,446.05,-12.40100000000001
no04,533967_00539_11517_1,1645,16:45,386.7505,406.301,19.5505
no04,533967_00539_11517_1,1700,17:00,1454.732,1445.943,-8.788999999999987
no04,533967_00539_11517_1,1715,17:15,1089.8375,1129.2445,39.406999999999925
no04,533967_00539_11517_1,1730,17:30,1092.239,1087.8435,-4.395500000000084
no04,533967_00539_11517_1,1745,17:45,1272.994,1231.9605,-41.033500000000004
no04,533967_00539_11517_1,1800,18:00,1083.2040000000002,1171.399,88.19499999999971
no04,533967_00539_11517_1,1815,18:15,1253.0455,1358.8955,105.85000000000014
no04,533967_00539_11517_1,1830,18:30,185.0,206.69076923076923,21.690769230769234
no04,533967_00539_11517_1,1845,18:45,1108.9525,1098.5025,-10.450000000000045
no04,533967_00605_01530_0,630,06:30,0.0,0.0,0.0
no04,533967_00605_01530_0,645,06:45,0.0,0.0,0.0
no04,533967_00605_01530_0,700,07:00,0.0,0.0,0.0
no04,533967_00605_01530_0,715,07:15,0.0,0.0,0.0
no04,533967_00605_01530_0,730,07:30,0.0,0.0,0.0
no04,533967_00605_01530_0,745,07:45,0.0,0.0,0.0
no04,533967_00605_01530_0,800,08:00,0.0,0.0,0.0
no04,533967_00605_01530_0,815,08:15,0.0,0.0,0.0
no04,533967_00605_01530_0,830,08:30,0.0,0.0,0.0
no04,533967_00605_01530_0,845,08:45,0.0,0.0,0.0
no04,533967_00605_01530_0,900,09:00,0.0,0.0,0.0
no04,533967_00605_01530_0,915,09:15,0.0,0.0,0.0
no04,533967_00605_01530_0,930,09:30,0.0,0.0,0.0
no04,533967_00605_01530_0,945,09:45,0.0,0.0,0.0
no04,533967_00605_01530_0,1000,10:00,0.0,0.0,0.0
no04,533967_00605_01530_0,1015,10:15,0.0,0.0,0.0
no04,533967_00605_01530_0,1030,10:30,0.0,0.0,0.0
no04,533967_00605_01530_0,1045,10:45,0.0,0.0,0.0
no04,533967_00605_01530_0,1100,11:00,0.0,0.0,0.0
no04,533967_00605_01530_0,1115,11:15,0.0,0.0,0.0
no04,533967_00605_01530_0,1130,11:30,0.0,0.0,0.0
no04,533967_00605_01530_0,1145,11:45,0.0,0.0,0.0
no04,533967_00605_01530_0,1200,12:00,0.0,0.0,0.0
no04,533967_00605_01530_0,1215,12:15,0.0,0.0,0.0
no04,533967_00605_01530_0,1230,12:30,0.0,0.0,0.0
no04,533967_00605_01530_0,1245,12:45,0.0,0.0,0.0
no04,533967_00605_01530_0,1300,13:00,0.0,0.0,0.0
no04,533967_00605_01530_0,1315,13:15,0.0,0.0,0.0
no04,533967_00605_01530_0,1330,13:30,0.0,0.0,0.0
no04,533967_00605_01530_0,1345,13:45,0.0,0.0,0.0
no04,533967_00605_01530_0,1400,14:00,0.0,0.0,0.0
no04,533967_00605_01530_0,1415,14:15,0.0,0.0,0.0
no04,533967_00605_01530_0,1430,14:30,0.0,0.0,0.0
no04,533967_00605_01530_0,1445,14:45,0.0,0.0,0.0
no04,533967_00605_01530_0,1500,15:00,0.0,0.0,0.0
no04,533967_00605_01530_0,1515,15:15,0.0,0.0,0.0
no04,533967_00605_01530_0,1530,15:30,0.0,0.0,0.0
no04,533967_00605_01530_0,1545,15:45,0.0,0.0,0.0
no04,533967_00605_01530_0,1600,16:00,0.0,0.0,0.0
no04,533967_00605_01530_0,1615,16:15,0.0,0.0,0.0
no04,533967_00605_01530_0,1630,16:30,0.0,0.0,0.0
no04,533967_00605_01530_0,1645,16:45,0.0,0.0,0.0
no04,533967_00605_01530_0,1700,17:00,0.0,0.0,0.0
no04,533967_00605_01530_0,1715,17:15,0.0,0.0,0.0
no04,533967_00605_01530_0,1730,17:30,0.0,0.0,0.0
no04,533967_00605_01530_0,1745,17:45,0.0,0.0,0.0
no04,533967_00605_01530_0,1800,18:00,0.0,0.0,0.0
no04,533967_00605_01530_0,1815,18:15,0.0,0.0,0.0
no04,533967_00605_01530_0,1830,18:30,0.0,0.0,0.0
no04,533967_00605_01530_0,1845,18:45,0.0,0.0,0.0
no04,533967_00605_01530_1,630,06:30,0.0,0.0,0.0
no04,533967_00605_01530_1,645,06:45,0.0,0.0,0.0
no04,533967_00605_01530_1,700,07:00,0.0,0.0,0.0
no04,533967_00605_01530_1,715,07:15,0.0,0.0,0.0
no04,533967_00605_01530_1,730,07:30,0.0,0.0,0.0
no04,533967_00605_01530_1,745,07:45,0.0,0.0,0.0
no04,533967_00605_01530_1,800,08:00,0.0,0.0,0.0
no04,533967_00605_01530_1,815,08:15,0.0,0.0,0.0
no04,533967_00605_01530_1,830,08:30,0.0,0.0,0.0
no04,533967_00605_01530_1,845,08:45,0.0,0.0,0.0
no04,533967_00605_01530_1,900,09:00,0.0,0.0,0.0
no04,533967_00605_01530_1,915,09:15,0.0,0.0,0.0
no04,533967_00605_01530_1,930,09:30,0.0,0.0,0.0
no04,533967_00605_01530_1,945,09:45,0.0,0.0,0.0
no04,533967_00605_01530_1,1000,10:00,0.0,0.0,0.0
no04,533967_00605_01530_1,1015,10:15,0.0,0.0,0.0
no04,533967_00605_01530_1,1030,10:30,0.0,0.0,0.0
no04,533967_00605_01530_1,1045,10:45,0.0,0.0,0.0
no04,533967_00605_01530_1,1100,11:00,0.0,0.0,0.0
no04,533967_00605_01530_1,1115,11:15,0.0,0.0,0.0
no04,533967_00605_01530_1,1130,11:30,0.0,0.0,0.0
no04,533967_00605_01530_1,1145,11:45,0.0,0.0,0.0
no04,533967_00605_01530_1,1200,12:00,0.0,0.0,0.0
no04,533967_00605_01530_1,1215,12:15,0.0,0.0,0.0
no04,533967_00605_01530_1,1230,12:30,0.0,0.0,0.0
no04,533967_00605_01530_1,1245,12:45,0.0,0.0,0.0
no04,533967_00605_01530_1,1300,13:00,0.0,0.0,0.0
no04,533967_00605_01530_1,1315,13:15,0.0,0.0,0.0
no04,533967_00605_01530_1,1330,13:30,0.0,0.0,0.0
no04,533967_00605_01530_1,1345,13:45,0.0,0.0,0.0
no04,533967_00605_01530_1,1400,14:00,0.0,0.0,0.0
no04,533967_00605_01530_1,1415,14:15,0.0,0.0,0.0
no04,533967_00605_01530_1,1430,14:30,0.0,0.0,0.0
no04,533967_00605_01530_1,1445,14:45,0.0,0.0,0.0
no04,533967_00605_01530_1,1500,15:00,0.0,0.0,0.0
no04,533967_00605_01530_1,1515,15:15,0.0,0.0,0.0
no04,533967_00605_01530_1,1530,15:30,0.0,0.0,0.0
no04,533967_00605_01530_1,1545,15:45,0.0,0.0,0.0
no04,533967_00605_01530_1,1600,16:00,0.0,0.0,0.0
no04,533967_00605_01530_1,1615,16:15,0.0,0.0,0.0
no04,533967_00605_01530_1,1630,16:30,0.0,0.0,0.0
no04,533967_00605_01530_1,1645,16:45,0.0,0.0,0.0
no04,533967_00605_01530_1,1700,17:00,0.0,0.0,0.0
no04,533967_00605_01530_1,1715,17:15,0.0,0.0,0.0
no04,533967_00605_01530_1,1730,17:30,0.0,0.0,0.0
no04,533967_00605_01530_1,1745,17:45,0.0,0.0,0.0
no04,533967_00605_01530_1,1800,18:00,0.0,0.0,0.0
no04,533967_00605_01530_1,1815,18:15,0.0,0.0,0.0
no04,533967_00605_01530_1,1830,18:30,0.0,0.0,0.0
no04,533967_00605_01530_1,1845,18:45,0.0,0.0,0.0
no04,533967_00605_72276_0,630,06:30,0.0,0.0,0.0
no04,533967_00605_72276_0,645,06:45,0.0,0.0,0.0
no04,533967_00605_72276_0,700,07:00,0.0,0.0,0.0
no04,533967_00605_72276_0,715,07:15,0.0,0.0,0.0
no04,533967_00605_72276_0,730,07:30,0.0,0.0,0.0
no04,533967_00605_72276_0,745,07:45,0.0,0.0,0.0
no04,533967_00605_72276_0,800,08:00,0.0,0.0,0.0
no04,533967_00605_72276_0,815,08:15,0.0,0.0,0.0
no04,533967_00605_72276_0,830,08:30,0.0,0.0,0.0
no04,533967_00605_72276_0,845,08:45,0.0,0.0,0.0
no04,533967_00605_72276_0,900,09:00,0.0,0.0,0.0
no04,533967_00605_72276_0,915,09:15,0.0,0.0,0.0
no04,533967_00605_72276_0,930,09:30,0.0,0.0,0.0
no04,533967_00605_72276_0,945,09:45,0.0,0.0,0.0
no04,533967_00605_72276_0,1000,10:00,0.0,0.0,0.0
no04,533967_00605_72276_0,1015,10:15,0.0,0.0,0.0
no04,533967_00605_72276_0,1030,10:30,0.0,0.0,0.0
no04,533967_00605_72276_0,1045,10:45,0.0,0.0,0.0
no04,533967_00605_72276_0,1100,11:00,0.0,0.0,0.0
no04,533967_00605_72276_0,1115,11:15,0.0,0.0,0.0
no04,533967_00605_72276_0,1130,11:30,0.0,0.0,0.0
no04,533967_00605_72276_0,1145,11:45,0.0,0.0,0.0
no04,533967_00605_72276_0,1200,12:00,0.0,0.0,0.0
no04,533967_00605_72276_0,1215,12:15,0.0,0.0,0.0
no04,533967_00605_72276_0,1230,12:30,0.0,0.0,0.0
no04,533967_00605_72276_0,1245,12:45,0.0,0.0,0.0
