scenario,link_id,slot_code,HHMM,V_scen,TTT_scen,flow_scen,V_base,TTT_base,flow_base,V_diff,TTT_diff,flow_diff
no03,I_11_0804143920985,1845,18:45,19.65164480469837,265.53000000000003,12.25,19.68038859383981,250.092,11.55,-0.0287437891414406,15.438000000000017,0.6999999999999993
no03,I_11_0804143921001,630,06:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,645,06:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,700,07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,715,07:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,730,07:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,745,07:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,800,08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,815,08:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,830,08:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,845,08:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,900,09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,915,09:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,930,09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,945,09:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1000,10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1015,10:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1030,10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1045,10:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1100,11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1115,11:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1130,11:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1145,11:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1200,12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1215,12:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1230,12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1245,12:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1300,13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1315,13:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1330,13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1345,13:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1400,14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1415,14:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1430,14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1445,14:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1500,15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1515,15:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1530,15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1545,15:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1600,16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1615,16:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1630,16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1645,16:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1700,17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1715,17:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1730,17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1745,17:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1800,18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1815,18:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1830,18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_0804143921001,1845,18:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001533967_00539,630,06:30,6.36572415392804,484.958,10.8,6.3735321243800005,484.83900000000006,10.8,-0.007807970451960244,0.11899999999997135,0.0
no03,I_11_533967_-00001533967_00539,645,06:45,7.152177746875552,439.754,11.15,7.3013241769477215,429.858,11.15,-0.14914643007216988,9.896000000000015,0.0
no03,I_11_533967_-00001533967_00539,700,07:00,6.982647312850557,475.804,11.75,7.080383689002778,471.495,11.75,-0.09773637615222075,4.308999999999969,0.0
no03,I_11_533967_-00001533967_00539,715,07:15,6.7397383899829375,390.302,9.2,6.933526554104617,379.701,9.2,-0.19378816412167943,10.600999999999999,0.0
no03,I_11_533967_-00001533967_00539,730,07:30,5.864793452768036,985.843,20.7,6.11693790276172,949.2085,20.75,-0.2521444499936836,36.6345,-0.05000000000000071
no03,I_11_533967_-00001533967_00539,745,07:45,5.853067990950723,495.5995,10.3,6.011959676987258,477.5475,10.25,-0.1588916860365357,18.051999999999964,0.05000000000000071
no03,I_11_533967_-00001533967_00539,800,08:00,5.487350387007801,1038.0120000000002,20.5,5.686083817276279,1009.322,20.6,-0.19873343026847756,28.69000000000017,-0.10000000000000142
no03,I_11_533967_-00001533967_00539,815,08:15,5.667904924726376,1119.554,22.75,5.751327318898243,1108.0395,22.8,-0.08342239417186637,11.514499999999998,-0.05000000000000071
no03,I_11_533967_-00001533967_00539,830,08:30,5.812930870670927,935.0515,19.45,5.97298548229515,905.6175,19.35,-0.16005461162422296,29.434000000000083,0.09999999999999787
no03,I_11_533967_-00001533967_00539,845,08:45,6.31897139786148,585.163,13.15,6.481605293568068,569.7975,13.1,-0.1626338957065876,15.365499999999997,0.05000000000000071
no03,I_11_533967_-00001533967_00539,900,09:00,6.241764085923139,1284.685,28.5,6.2665325936859,1276.8915000000002,28.6,-0.024768507762761516,7.793499999999767,-0.10000000000000142
no03,I_11_533967_-00001533967_00539,915,09:15,5.475344841286303,1954.0105,38.25,5.709370842307786,1865.177,38.35,-0.2340260010214834,88.83350000000019,-0.10000000000000142
no03,I_11_533967_-00001533967_00539,930,09:30,5.5564715917060665,1829.1105,36.25,5.694269300174732,1762.786,36.05,-0.1377977084686659,66.32449999999994,0.20000000000000284
no03,I_11_533967_-00001533967_00539,945,09:45,5.185211056011168,2353.353,43.95,5.418591928247772,2263.7155,44.15,-0.2333808722366042,89.63750000000027,-0.19999999999999574
no03,I_11_533967_-00001533967_00539,1000,10:00,5.657680221926845,2149.5155,43.15,5.759590294685062,2084.0255,43.1,-0.1019100727582174,65.48999999999978,0.04999999999999716
no03,I_11_533967_-00001533967_00539,1015,10:15,5.491809637825172,2090.4080000000004,40.9,5.75845271970621,1984.7385,40.95,-0.26664308188103814,105.66950000000043,-0.05000000000000426
no03,I_11_533967_-00001533967_00539,1030,10:30,4.974064315251622,2708.1375,48.05,5.29802242759914,2527.5075,47.95,-0.32395811234751726,180.62999999999965,0.09999999999999432
no03,I_11_533967_-00001533967_00539,1045,10:45,4.705952089273394,3150.3395,52.6,4.926291125084483,2989.2385,52.6,-0.22033903581108927,161.1010000000001,0.0
no03,I_11_533967_-00001533967_00539,1100,11:00,3.732449269198115,4752.963,63.8,3.841713864113383,4680.354,64.55,-0.10926459491526819,72.60899999999947,-0.75
no03,I_11_533967_-00001533967_00539,1115,11:15,4.039710255992444,3327.2615,47.95,4.142709230617048,3184.8645,46.95,-0.1029989746246045,142.39699999999993,1.0
no03,I_11_533967_-00001533967_00539,1130,11:30,4.823306688158457,2813.106,48.7,5.139539675427517,2658.404,49.3,-0.3162329872690597,154.70200000000023,-0.5999999999999943
no03,I_11_533967_-00001533967_00539,1145,11:45,5.424012121875351,2181.4895,42.25,5.606383656039363,2088.5275,41.95,-0.18237153416401242,92.96199999999999,0.29999999999999716
no03,I_11_533967_-00001533967_00539,1200,12:00,3.810303582144319,3195.0885000000003,43.7,3.991929895434103,3031.5345,43.35,-0.18162631328978396,163.5540000000001,0.3500000000000014
no03,I_11_533967_-00001533967_00539,1215,12:15,3.920770841032032,3588.411,49.85,4.0318518242279096,3535.5550000000003,50.2,-0.11108098319587745,52.85599999999977,-0.3500000000000014
no03,I_11_533967_-00001533967_00539,1230,12:30,4.422372232708963,3495.058,55.55,4.63993132868827,3307.2115,55.35,-0.21755909597930678,187.8465000000001,0.19999999999999574
no03,I_11_533967_-00001533967_00539,1245,12:45,5.750224074657477,1776.8345000000002,36.75,5.954082782765865,1719.446,36.85,-0.20385870810838824,57.38850000000025,-0.10000000000000142
no03,I_11_533967_-00001533967_00539,1300,13:00,5.799752968471427,2179.1195,45.3,5.85942638099561,2157.8145,45.5,-0.0596734125241829,21.304999999999836,-0.20000000000000284
no03,I_11_533967_-00001533967_00539,1315,13:15,4.56764344135386,3189.96,51.8,4.686933244616817,3080.443,51.5,-0.11928980326295768,109.51699999999983,0.29999999999999716
no03,I_11_533967_-00001533967_00539,1330,13:30,5.003095364485073,2896.315,52.25,5.220257368873062,2789.3145,52.55,-0.21716200438798872,107.0005000000001,-0.29999999999999716
no03,I_11_533967_-00001533967_00539,1345,13:45,5.718052839680505,2182.4845,44.8,5.7502217907849245,2154.1335,44.55,-0.03216895110441964,28.351000000000113,0.25
no03,I_11_533967_-00001533967_00539,1400,14:00,4.574878993423857,2919.26,47.9,5.040486999817695,2654.097,48.15,-0.4656080063938379,265.163,-0.25
no03,I_11_533967_-00001533967_00539,1415,14:15,5.639581921467179,2265.0155,45.4,5.730772862253203,2211.755,45.25,-0.0911909407860243,53.260499999999865,0.14999999999999858
no03,I_11_533967_-00001533967_00539,1430,14:30,4.952710662247711,2661.514,47.1,5.243242410538055,2498.9530000000004,47.3,-0.290531748290344,162.5609999999997,-0.19999999999999574
no03,I_11_533967_-00001533967_00539,1445,14:45,4.765686524054168,2584.686,43.8,5.05609140116081,2420.762,43.5,-0.2904048771066421,163.92399999999998,0.29999999999999716
no03,I_11_533967_-00001533967_00539,1500,15:00,3.8141184371943337,3853.4665,52.1,3.982745079040634,3783.4005,53.3,-0.16862664184630027,70.0659999999998,-1.1999999999999957
no03,I_11_533967_-00001533967_00539,1515,15:15,4.454591737538215,3213.9955,50.45,4.872031885512834,2854.4205,49.35,-0.41744014797461926,359.5749999999998,1.1000000000000014
no03,I_11_533967_-00001533967_00539,1530,15:30,3.5775908098973432,3951.3235,50.1,3.900087184556276,3751.727,51.6,-0.3224963746589329,199.5965000000001,-1.5
no03,I_11_533967_-00001533967_00539,1545,15:45,4.333710497393281,3369.6215,51.4,4.742848139207571,2965.5455,49.95,-0.40913764181429,404.076,1.4499999999999957
no03,I_11_533967_-00001533967_00539,1600,16:00,3.063019668281404,4584.2735,50.35,3.190832603330686,4517.997,51.6,-0.12781293504928204,66.27649999999994,-1.25
no03,I_11_533967_-00001533967_00539,1615,16:15,2.895795298818504,5392.177,56.6,3.174396394999014,5111.6,58.45,-0.2786010961805103,280.5769999999993,-1.8500000000000014
no03,I_11_533967_-00001533967_00539,1630,16:30,4.039601606078574,3295.0535000000004,47.5,4.829209146799937,2568.721,44.25,-0.789607540721363,726.3325000000004,3.25
no03,I_11_533967_-00001533967_00539,1645,16:45,6.483468014906899,1541.148,35.65,6.461487143445067,1543.1370000000002,35.65,0.021980871461831697,-1.9890000000002601,0.0
no03,I_11_533967_-00001533967_00539,1700,17:00,5.054678108928734,1692.4029999999998,30.6,5.425832511957911,1582.831,30.65,-0.3711544030291778,109.57199999999989,-0.04999999999999716
no03,I_11_533967_-00001533967_00539,1715,17:15,5.391540889658563,1828.1955000000005,34.7,5.522345060513972,1756.0085,34.7,-0.1308041708554093,72.18700000000058,0.0
no03,I_11_533967_-00001533967_00539,1730,17:30,3.63540691572244,2666.1945,32.75,4.156432054027621,2377.254,33.6,-0.5210251383051814,288.94050000000016,-0.8500000000000014
no03,I_11_533967_-00001533967_00539,1745,17:45,3.3965103590252945,3323.174,37.85,4.370667789088151,2569.4790000000003,37.65,-0.9741574300628568,753.6949999999997,0.20000000000000284
no03,I_11_533967_-00001533967_00539,1800,18:00,3.332688825424873,2327.858,24.0,4.3880956458855085,1644.6645,24.45,-1.0554068204606355,683.1935000000001,-0.4499999999999993
no03,I_11_533967_-00001533967_00539,1815,18:15,3.868416886086847,2085.1885,26.75,5.235381393379105,1419.5425,26.4,-1.3669645072922578,665.6460000000002,0.3500000000000014
no03,I_11_533967_-00001533967_00539,1830,18:30,5.366287830661717,976.6475,18.35,6.083636192445434,810.1885,17.6,-0.7173483617837171,166.45900000000006,0.75
no03,I_11_533967_-00001533967_00539,1845,18:45,5.57427061512921,1187.1955,23.15,5.863467382724152,1115.7765,23.2,-0.28919676759494184,71.4190000000001,-0.05000000000000071
no03,I_11_533967_-00001_533967_-00005,630,06:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,645,06:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,700,07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,715,07:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,730,07:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,745,07:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,800,08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,815,08:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,830,08:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,845,08:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,900,09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,915,09:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,930,09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,945,09:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1000,10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1015,10:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1030,10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1045,10:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1100,11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1115,11:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1130,11:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1145,11:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1200,12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1215,12:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1230,12:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1245,12:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1300,13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1315,13:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1330,13:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1345,13:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1400,14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1415,14:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1430,14:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1445,14:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1500,15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1515,15:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1530,15:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1545,15:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1600,16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1615,16:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1630,16:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1645,16:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1700,17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1715,17:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1730,17:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1745,17:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1800,18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1815,18:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1830,18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00001_533967_-00005,1845,18:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,630,06:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,645,06:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,700,07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,715,07:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,730,07:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,745,07:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,800,08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,815,08:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,830,08:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,845,08:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,900,09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,915,09:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,930,09:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,945,09:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1000,10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1015,10:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1030,10:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1045,10:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1100,11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1115,11:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1130,11:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1145,11:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
no03,I_11_533967_-00005_533967_-00006,1200,12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
