scenario,link_id,slot_code,HHMM,V_base,V_scen,V_diff
no03,533967_00285_11497_0,1200,12:00,52.27199999999999,52.27199999999999,0.0
no03,533967_00285_11497_0,1215,12:15,52.256411928429415,52.256411928429415,0.0
no03,533967_00285_11497_0,1230,12:30,52.0128133941184,52.0128133941184,0.0
no03,533967_00285_11497_0,1245,12:45,52.27199999999999,52.27199999999999,0.0
no03,533967_00285_11497_0,1300,13:00,52.27199999999999,52.27199999999999,0.0
no03,533967_00285_11497_0,1315,13:15,52.27199999999999,52.27199999999999,0.0
no03,533967_00285_11497_0,1330,13:30,52.27199999999999,52.27199999999999,0.0
no03,533967_00285_11497_0,1345,13:45,52.27199999999999,52.27199999999999,0.0
no03,533967_00285_11497_0,1400,14:00,52.272000000000006,52.272000000000006,0.0
no03,533967_00285_11497_0,1415,14:15,52.168233604255946,52.168233604255946,0.0
no03,533967_00285_11497_0,1430,14:30,52.214838454325694,52.214838454325694,0.0
no03,533967_00285_11497_0,1445,14:45,52.2025849173433,52.2025849173433,0.0
no03,533967_00285_11497_0,1500,15:00,52.272000000000006,52.272000000000006,0.0
no03,533967_00285_11497_0,1515,15:15,52.27199999999999,52.27199999999999,0.0
no03,533967_00285_11497_0,1530,15:30,52.25125714285714,52.25125714285714,0.0
no03,533967_00285_11497_0,1545,15:45,52.27199999999999,52.27199999999999,0.0
no03,533967_00285_11497_0,1600,16:00,52.070561615070766,52.06027245891856,-0.01028915615220427
no03,533967_00285_11497_0,1615,16:15,52.21753171563201,52.21753171563201,0.0
no03,533967_00285_11497_0,1630,16:30,52.03624242239884,52.03624242239884,0.0
no03,533967_00285_11497_0,1645,16:45,52.1865405027858,52.1865405027858,0.0
no03,533967_00285_11497_0,1700,17:00,52.08835566354278,52.08835566354278,0.0
no03,533967_00285_11497_0,1715,17:15,52.175906482953245,52.175906482953245,0.0
no03,533967_00285_11497_0,1730,17:30,52.22550204389542,52.22550204389542,0.0
no03,533967_00285_11497_0,1745,17:45,52.27199999999999,52.27199999999999,0.0
no03,533967_00285_11497_0,1800,18:00,52.22784660437752,52.20967858054436,-0.01816802383315519
no03,533967_00285_11497_0,1815,18:15,52.27199999999999,52.27199999999999,0.0
no03,533967_00285_11497_0,1830,18:30,52.256411928429415,52.256411928429415,0.0
no03,533967_00285_11497_0,1845,18:45,52.27199999999999,52.27199999999999,0.0
no03,533967_00285_11497_1,630,06:30,49.28749914494232,49.357828838983856,0.07032969404153278
no03,533967_00285_11497_1,645,06:45,49.13506863611458,48.98721487328193,-0.1478537628326535
no03,533967_00285_11497_1,700,07:00,49.38563760291624,49.39270567977875,0.0070680768625095425
no03,533967_00285_11497_1,715,07:15,49.667459306416895,49.89102731856794,0.22356801215104838
no03,533967_00285_11497_1,730,07:30,49.42944127496323,49.45101771180042,0.021576436837186463
no03,533967_00285_11497_1,745,07:45,49.628460824874544,49.62615520295337,-0.002305621921173895
no03,533967_00285_11497_1,800,08:00,49.44833170607081,49.570243102548126,0.12191139647731575
no03,533967_00285_11497_1,815,08:15,49.41131588413804,49.43247861860336,0.02116273446532091
no03,533967_00285_11497_1,830,08:30,49.14855209660457,49.31142087831185,0.16286878170728158
no03,533967_00285_11497_1,845,08:45,0.0,0.0,0.0
no03,533967_00285_11497_1,900,09:00,49.614771046137264,49.55323569092314,-0.061535355214125786
no03,533967_00285_11497_1,915,09:15,49.453926060571135,49.43796025067604,-0.015965809895092775
no03,533967_00285_11497_1,930,09:30,49.63923450832762,49.66813360476901,0.028899096441392658
no03,533967_00285_11497_1,945,09:45,49.7139150280875,49.58826848180004,-0.12564654628745586
no03,533967_00285_11497_1,1000,10:00,49.24042570014551,49.071513315907566,-0.16891238423794164
no03,533967_00285_11497_1,1015,10:15,49.521972948789255,49.03069468432437,-0.49127826446488854
no03,533967_00285_11497_1,1030,10:30,49.31216345083322,49.23155430388261,-0.08060914695060717
no03,533967_00285_11497_1,1045,10:45,49.53506087144227,49.58225237798155,0.04719150653927784
no03,533967_00285_11497_1,1100,11:00,49.07137229635957,48.96258814795057,-0.10878414840900064
no03,533967_00285_11497_1,1115,11:15,49.58047229858737,49.57347226977185,-0.007000028815518533
no03,533967_00285_11497_1,1130,11:30,49.64141476616208,49.4667560094718,-0.17465875669027753
no03,533967_00285_11497_1,1145,11:45,49.85279007145439,49.680162874176304,-0.17262719727808928
no03,533967_00285_11497_1,1200,12:00,49.00725896954638,48.98106969948319,-0.026189270063184722
no03,533967_00285_11497_1,1215,12:15,49.03434356337362,49.57729950466573,0.5429559412921137
no03,533967_00285_11497_1,1230,12:30,49.545705022061824,49.49738246835122,-0.04832255371060512
no03,533967_00285_11497_1,1245,12:45,49.62663518637597,49.81873831625396,0.19210312987799227
no03,533967_00285_11497_1,1300,13:00,49.679328728608816,49.82465948501592,0.14533075640710535
no03,533967_00285_11497_1,1315,13:15,49.43193669327312,49.46707663958215,0.03513994630903028
no03,533967_00285_11497_1,1330,13:30,49.54868924313531,49.60320914447036,0.054519901335055465
no03,533967_00285_11497_1,1345,13:45,49.650429116866896,49.77905627818898,0.12862716132208618
no03,533967_00285_11497_1,1400,14:00,49.247862695560514,49.42018795364335,0.17232525808283583
no03,533967_00285_11497_1,1415,14:15,49.01898679758939,48.87765562875823,-0.14133116883116514
no03,533967_00285_11497_1,1430,14:30,0.0,0.0,0.0
no03,533967_00285_11497_1,1445,14:45,49.67320705854761,50.136686274770646,0.46347921622303545
no03,533967_00285_11497_1,1500,15:00,49.64909220087653,49.62555911974469,-0.02353308113183772
no03,533967_00285_11497_1,1515,15:15,49.64318464436034,49.81965819098026,0.1764735466199241
no03,533967_00285_11497_1,1530,15:30,50.14627848455884,49.90638248127541,-0.23989600328343386
no03,533967_00285_11497_1,1545,15:45,49.513410798620455,49.60478626477954,0.09137546615908576
no03,533967_00285_11497_1,1600,16:00,49.47259762874821,49.4330106026879,-0.03958702606031039
no03,533967_00285_11497_1,1615,16:15,49.58309615904334,49.373079233245385,-0.21001692579795872
no03,533967_00285_11497_1,1630,16:30,49.54989554046513,49.57997510709702,0.030079566631890486
no03,533967_00285_11497_1,1645,16:45,49.35807217211927,48.675990675597525,-0.6820814965217465
no03,533967_00285_11497_1,1700,17:00,49.55513640197397,49.59553557416265,0.040399172188685384
no03,533967_00285_11497_1,1715,17:15,49.53493077262086,49.30445894290327,-0.23047182971759383
no03,533967_00285_11497_1,1730,17:30,49.56764409481864,49.60260397285212,0.034959878033482994
no03,533967_00285_11497_1,1745,17:45,49.61194662091903,49.62085037225814,0.00890375133911192
no03,533967_00285_11497_1,1800,18:00,49.90767963401081,49.86190797123905,-0.04577166277176303
no03,533967_00285_11497_1,1815,18:15,49.70737177442517,49.68283181639016,-0.024539958035006748
no03,533967_00285_11497_1,1830,18:30,49.25832489459937,49.32136192390894,0.06303702930956945
no03,533967_00285_11497_1,1845,18:45,49.61306255699552,49.5968739240447,-0.01618863295082207
no03,533967_00319_00539_0,630,06:30,30.03180673409159,30.0944364994292,0.06262976533761133
no03,533967_00319_00539_0,645,06:45,29.237766511091888,29.38823863481743,0.15047212372554242
no03,533967_00319_00539_0,700,07:00,29.870620926485195,29.82244257914944,-0.048178347335756655
no03,533967_00319_00539_0,715,07:15,28.67859408941517,28.49635882656245,-0.1822352628527213
no03,533967_00319_00539_0,730,07:30,26.017432283103336,26.764827900201347,0.747395617098011
no03,533967_00319_00539_0,745,07:45,6.272050202482764,6.355742725972819,0.08369252349005496
no03,533967_00319_00539_0,800,08:00,8.81420607737281,7.8103365827642195,-1.0038694946085913
no03,533967_00319_00539_0,815,08:15,11.551427966341857,11.245172043738023,-0.3062559226038335
no03,533967_00319_00539_0,830,08:30,6.719594081518136,5.944261172998677,-0.7753329085194594
no03,533967_00319_00539_0,845,08:45,14.49471868582781,13.991669288593483,-0.5030493972343262
no03,533967_00319_00539_0,900,09:00,24.545518748855564,25.060885207811285,0.5153664589557216
no03,533967_00319_00539_0,915,09:15,8.032451783914087,7.5442969948916,-0.4881547890224871
no03,533967_00319_00539_0,930,09:30,9.371266176030414,8.803808773397753,-0.5674574026326606
no03,533967_00319_00539_0,945,09:45,24.41170017227377,23.65943526368841,-0.7522649085853566
no03,533967_00319_00539_0,1000,10:00,23.22331910095403,23.40131417142023,0.17799507046619922
no03,533967_00319_00539_0,1015,10:15,20.3981873800146,20.33691722977077,-0.06127015024383198
no03,533967_00319_00539_0,1030,10:30,25.20452583475731,25.433472270799,0.22894643604169218
no03,533967_00319_00539_0,1045,10:45,27.92328407723788,27.900067001456662,-0.023217075781218455
no03,533967_00319_00539_0,1100,11:00,27.935314020783142,27.892994824449296,-0.042319196333846065
no03,533967_00319_00539_0,1115,11:15,29.201983791485738,29.279517317409635,0.07753352592389717
no03,533967_00319_00539_0,1130,11:30,28.116871974470563,27.7286477865354,-0.3882241879351618
no03,533967_00319_00539_0,1145,11:45,26.421380664418148,26.51962308491394,0.09824242049579013
no03,533967_00319_00539_0,1200,12:00,29.274025453603677,29.327798907757177,0.05377345415350021
no03,533967_00319_00539_0,1215,12:15,27.50614730908581,27.553803057049333,0.04765574796352112
no03,533967_00319_00539_0,1230,12:30,26.962435520812647,26.91661983470468,-0.045815686107967935
no03,533967_00319_00539_0,1245,12:45,28.24121900179453,28.305134586634107,0.06391558483957738
no03,533967_00319_00539_0,1300,13:00,27.198391149998702,26.91612043520242,-0.2822707147962831
no03,533967_00319_00539_0,1315,13:15,26.296670871461664,26.24410106827333,-0.05256980318833371
no03,533967_00319_00539_0,1330,13:30,27.39250780179433,27.2234883267766,-0.1690194750177305
no03,533967_00319_00539_0,1345,13:45,27.574144573617893,27.385257410107727,-0.18888716351016654
no03,533967_00319_00539_0,1400,14:00,29.134026581918004,29.12336486973204,-0.010661712185964234
no03,533967_00319_00539_0,1415,14:15,27.75963907556984,27.67375987029115,-0.08587920527869031
no03,533967_00319_00539_0,1430,14:30,28.58514554007248,28.567744868016423,-0.017400672056059108
no03,533967_00319_00539_0,1445,14:45,26.5379800934568,26.437963847238372,-0.10001624621842709
no03,533967_00319_00539_0,1500,15:00,26.354040486206248,25.936558857976017,-0.41748162823023094
no03,533967_00319_00539_0,1515,15:15,26.612737478488704,25.31873713181149,-1.2940003466772154
no03,533967_00319_00539_0,1530,15:30,28.826152629577308,28.71603850662744,-0.11011412294986656
no03,533967_00319_00539_0,1545,15:45,29.332912605138368,29.24539898113387,-0.08751362400449736
no03,533967_00319_00539_0,1600,16:00,29.278466126944,29.053631272705665,-0.2248348542383347
no03,533967_00319_00539_0,1615,16:15,27.092617128018837,27.042519257807005,-0.05009787021183243
no03,533967_00319_00539_0,1630,16:30,28.65062218161416,28.52138780345108,-0.1292343781630798
no03,533967_00319_00539_0,1645,16:45,29.03661708364384,29.00831477889225,-0.028302304751591123
no03,533967_00319_00539_0,1700,17:00,28.24689491337116,27.9285066589914,-0.31838825437976226
no03,533967_00319_00539_0,1715,17:15,28.02975029251941,27.44440068609253,-0.585349606426881
no03,533967_00319_00539_0,1730,17:30,20.70970288365034,18.91902763898533,-1.7906752446650103
no03,533967_00319_00539_0,1745,17:45,10.513949549278246,7.079675442107371,-3.434274107170875
no03,533967_00319_00539_0,1800,18:00,18.594470452887023,11.593456457847855,-7.001013995039168
no03,533967_00319_00539_0,1815,18:15,24.024595538668297,15.023949250290809,-9.000646288377489
no03,533967_00319_00539_0,1830,18:30,28.79926027352574,26.1721337021663,-2.6271265713594403
no03,533967_00319_00539_0,1845,18:45,29.81789050579665,29.571360298994648,-0.246530206802003
no03,533967_00319_00539_1,630,06:30,25.95498084467736,25.651464362826708,-0.3035164818506537
no03,533967_00319_00539_1,645,06:45,26.610094684592237,26.55729904478618,-0.05279563980605673
no03,533967_00319_00539_1,700,07:00,27.74068992111221,27.618004904975987,-0.12268501613622362
no03,533967_00319_00539_1,715,07:15,29.08354117731731,28.9516963178813,-0.13184485943601132
no03,533967_00319_00539_1,730,07:30,27.48050140238149,28.058296766151805,0.577795363770317
no03,533967_00319_00539_1,745,07:45,23.301130380525347,23.248717069531736,-0.052413310993610907
no03,533967_00319_00539_1,800,08:00,26.633618543254084,25.76742714841003,-0.8661913948440549
no03,533967_00319_00539_1,815,08:15,26.91250343945751,27.06672204687876,0.1542186074212495
no03,533967_00319_00539_1,830,08:30,23.788832472349704,23.38785451732964,-0.40097795502006406
no03,533967_00319_00539_1,845,08:45,27.536936151597125,27.552704956226563,0.015768804629438193
no03,533967_00319_00539_1,900,09:00,25.372845208565945,25.543133823363608,0.17028861479766277
no03,533967_00319_00539_1,915,09:15,26.29983327384612,26.305986881928156,0.006153608082037465
no03,533967_00319_00539_1,930,09:30,27.3273383534819,27.168645412270404,-0.1586929412114948
no03,533967_00319_00539_1,945,09:45,25.92387383460916,25.913912330039388,-0.009961504569773183
no03,533967_00319_00539_1,1000,10:00,24.99283658429531,25.15791724975029,0.16508066545497968
no03,533967_00319_00539_1,1015,10:15,22.50972627187452,22.511532144562825,0.0018058726883047882
no03,533967_00319_00539_1,1030,10:30,23.64450087236501,23.74339923889096,0.09889836652594752
no03,533967_00319_00539_1,1045,10:45,23.249430875667493,23.118854551313607,-0.13057632435388555
no03,533967_00319_00539_1,1100,11:00,20.975802593669115,21.08787073173443,0.11206813806531457
no03,533967_00319_00539_1,1115,11:15,23.50799005253584,23.698925473989963,0.19093542145412457
no03,533967_00319_00539_1,1130,11:30,24.402895785790697,24.41310641908935,0.010210633298651572
no03,533967_00319_00539_1,1145,11:45,23.69192398109147,23.814785428294904,0.12286144720343373
no03,533967_00319_00539_1,1200,12:00,26.106859449929168,25.912118310803685,-0.1947411391254832
no03,533967_00319_00539_1,1215,12:15,25.216161859437445,25.229376987334295,0.01321512789684931
no03,533967_00319_00539_1,1230,12:30,22.88065687366625,23.021232663261493,0.14057578959524264
no03,533967_00319_00539_1,1245,12:45,21.89198275421024,22.08689045821124,0.19490770400100033
no03,533967_00319_00539_1,1300,13:00,21.671746711160537,21.731846786535616,0.06010007537507889
no03,533967_00319_00539_1,1315,13:15,25.294451788645848,25.16162385553742,-0.13282793310842678
no03,533967_00319_00539_1,1330,13:30,23.73544972103211,23.90696690972771,0.1715171886955993
no03,533967_00319_00539_1,1345,13:45,22.94979315028798,22.984591304397107,0.03479815410912579
no03,533967_00319_00539_1,1400,14:00,22.74860368783905,22.768800892925523,0.020197205086471826
no03,533967_00319_00539_1,1415,14:15,20.67004766337659,20.71441982896908,0.0443721655924918
no03,533967_00319_00539_1,1430,14:30,21.9652088104284,22.00246882364611,0.03726001321771122
no03,533967_00319_00539_1,1445,14:45,24.644692234965955,24.52059041341905,-0.12410182154690474
no03,533967_00319_00539_1,1500,15:00,23.080791317285005,23.05938263338193,-0.021408683903075598
no03,533967_00319_00539_1,1515,15:15,21.80847020877229,21.70671289977613,-0.10175730899616298
no03,533967_00319_00539_1,1530,15:30,22.755344765333263,22.468142732989797,-0.2872020323434654
no03,533967_00319_00539_1,1545,15:45,22.17870931169396,22.275304975125792,0.09659566343183101
no03,533967_00319_00539_1,1600,16:00,22.90310660650878,22.87013716321849,-0.032969443290287614
no03,533967_00319_00539_1,1615,16:15,22.508232490761245,22.714517767665686,0.20628527690444187
no03,533967_00319_00539_1,1630,16:30,22.41945960129636,22.730409855695477,0.31095025439911694
no03,533967_00319_00539_1,1645,16:45,19.243888574264908,19.288827057302363,0.04493848303745551
no03,533967_00319_00539_1,1700,17:00,20.355882484775663,20.23609422342916,-0.11978826134650333
no03,533967_00319_00539_1,1715,17:15,24.52956895195876,24.57957322842852,0.050004276469760356
no03,533967_00319_00539_1,1730,17:30,27.035405805982617,27.0972465324044,0.061840726421785064
no03,533967_00319_00539_1,1745,17:45,26.69480508409508,26.87741760999288,0.18261252589779886
no03,533967_00319_00539_1,1800,18:00,27.994192497426656,27.83094245886792,-0.16325003855873632
no03,533967_00319_00539_1,1815,18:15,22.863119447854903,23.202098894285985,0.33897944643108247
no03,533967_00319_00539_1,1830,18:30,25.62292407671224,25.530923614422694,-0.09200046228954761
no03,533967_00319_00539_1,1845,18:45,28.1797062658262,27.89777026999023,-0.2819359958359726
no03,533967_00319_01435_0,630,06:30,0.0,0.0,0.0
no03,533967_00319_01435_0,645,06:45,0.0,0.0,0.0
no03,533967_00319_01435_0,700,07:00,0.0,0.0,0.0
no03,533967_00319_01435_0,715,07:15,0.0,0.0,0.0
no03,533967_00319_01435_0,730,07:30,0.0,0.0,0.0
no03,533967_00319_01435_0,745,07:45,0.0,0.0,0.0
no03,533967_00319_01435_0,800,08:00,0.0,0.0,0.0
no03,533967_00319_01435_0,815,08:15,0.0,0.0,0.0
no03,533967_00319_01435_0,830,08:30,0.0,0.0,0.0
no03,533967_00319_01435_0,845,08:45,0.0,0.0,0.0
no03,533967_00319_01435_0,900,09:00,0.0,0.0,0.0
no03,533967_00319_01435_0,915,09:15,0.0,0.0,0.0
no03,533967_00319_01435_0,930,09:30,0.0,0.0,0.0
no03,533967_00319_01435_0,945,09:45,0.0,0.0,0.0
no03,533967_00319_01435_0,1000,10:00,0.0,0.0,0.0
no03,533967_00319_01435_0,1015,10:15,0.0,0.0,0.0
no03,533967_00319_01435_0,1030,10:30,0.0,0.0,0.0
no03,533967_00319_01435_0,1045,10:45,0.0,0.0,0.0
no03,533967_00319_01435_0,1100,11:00,0.0,0.0,0.0
no03,533967_00319_01435_0,1115,11:15,0.0,0.0,0.0
no03,533967_00319_01435_0,1130,11:30,0.0,0.0,0.0
no03,533967_00319_01435_0,1145,11:45,0.0,0.0,0.0
no03,533967_00319_01435_0,1200,12:00,0.0,0.0,0.0
no03,533967_00319_01435_0,1215,12:15,0.0,0.0,0.0
no03,533967_00319_01435_0,1230,12:30,0.0,0.0,0.0
no03,533967_00319_01435_0,1245,12:45,0.0,0.0,0.0
no03,533967_00319_01435_0,1300,13:00,0.0,0.0,0.0
no03,533967_00319_01435_0,1315,13:15,0.0,0.0,0.0
no03,533967_00319_01435_0,1330,13:30,0.0,0.0,0.0
no03,533967_00319_01435_0,1345,13:45,0.0,0.0,0.0
no03,533967_00319_01435_0,1400,14:00,0.0,0.0,0.0
no03,533967_00319_01435_0,1415,14:15,0.0,0.0,0.0
no03,533967_00319_01435_0,1430,14:30,0.0,0.0,0.0
no03,533967_00319_01435_0,1445,14:45,0.0,0.0,0.0
