link_id,TTT_mean,TTT_std,V_mean
533967_00535_00538_1,104788.84315789473,1970.4646869176518,16.9190562685474
I_11_533967_01418533967_00977,100184.07368421053,8090.8284429086825,24.05674481368136
533967_01661_13315_1,98567.62894736842,2215.654997474151,5.48416255272031
533967_00940_13718_0,95587.63842105263,2946.788863699797,37.156431495921865
I_11_533967_01268533967_00937,93281.19263157895,1402.344675632928,17.01619552435976
533967_00766_14156_1,90834.16842105263,1646.8720557815127,26.383687730044542
533967_01654_01658_1,89294.51684210527,1988.521004010137,23.724602805141068
533967_01654_01655_0,88887.67684210525,132.0559153478655,44.745723207414464
533967_00695_11518_0,86490.12947368421,5572.864700095628,46.48443726891858
533967_00319_00539_1,83211.88052631578,547.4693754851951,24.146073334916654
533967_01419_01420_0,81543.89,1352.0278766397971,14.232533155512494
533967_11501_11504_0,80614.19631578948,4263.489949671136,23.446903046375912
I_11_533967_01644533967_01485,78871.1747368421,3157.8891104438208,12.976795527034852
533967_01418_01420_1,78489.01105263158,1148.9720304394511,19.052559447498357
I_11_533967_00977533967_00978,75922.58210526317,125.29356326372589,39.3948074169321
I_11_0129024139429,75201.82157894736,160.78745965000667,29.451264557119273
533967_00536_11512_0,74223.78894736842,2530.9288045034955,28.99469725744269
I_11_0129024139444,70322.14578947368,274.645499817813,49.70042092087503
I_11_533967_01659533967_01657,65989.96421052632,1586.0309618188294,21.18347949533568
533967_01419_01425_1,65617.19105263159,1230.7597272321714,23.070921159353926
533967_00533_11503_0,65112.676842105255,179.3575824389995,30.357706382002835
533967_00280_13214_0,63121.58315789474,64.39355592781929,45.40307039461522
533967_00280_13214_1,62430.59631578948,39.31965400697203,50.725845514016264
533967_00938_00939_1,62366.53421052631,98.30145660251185,44.5357691720257
533967_11501_11504_1,59518.71315789474,234.82397081058807,30.066443175114983
533967_00533_11503_1,59130.27842105264,264.56673090720363,31.583529094931045
I_11_533967_01412533967_01657,52485.81789473684,926.2697367792489,15.62679925981586
533967_14017_14018_0,49997.681052631575,4292.530201492014,43.8595017228462
533967_00535_11512_0,48908.69105263158,78.19589410183995,44.344228415274756
533967_00280_11490_1,48809.79578947368,41.74223258627373,49.58518255023104
533967_13891_14021_0,48675.582631578945,3295.7502031064228,44.27468821948975
533967_11501_11503_1,48041.59368421053,481.9953401827598,29.97853696865091
533967_00532_11497_1,47892.64473684211,1354.2630933519556,8.595739819422516
533967_11501_11503_0,46067.17684210526,184.53847135948666,29.7043366879972
I_11_533967_01657533967_01658,45722.41684210527,835.8417260333229,45.847916618582445
533967_00280_11490_0,44636.38421052632,103.71591597113309,52.32216291960022
533967_13891_14021_1,42845.667368421055,373.0431815314887,49.9981401240906
533967_00949_14017_0,42644.98631578947,94.89645767950117,51.00031788319125
I_11_533967_13308533967_00937,42378.80473684211,773.3304126479935,20.20481271996206
533967_14017_14018_1,41661.04,35.550941384629745,49.79199014670774
533967_00933_14152_1,41449.71684210526,12.21755024209443,51.40240003451787
533967_00949_14017_1,40226.983157894734,27.353420678354595,46.42488994685802
533967_01418_01421_0,37801.25210526316,4887.70000617034,13.484157818398545
I_11_0129024146246,36811.77526315789,182.12386781066314,45.8100521523372
533967_01555_14156_1,35041.60736842106,738.6155379028911,40.761311515270734
533967_00978_12969_0,34755.69315789474,64.2117172634257,39.992456010946796
533967_00933_14152_0,34114.06421052632,28.638338195850313,45.826476310896034
533967_00536_11512_1,33718.83052631579,30.35311360080018,43.13689238448188
533967_00978_12969_1,33689.115263157895,17.457589679760986,52.35118247389978
I_11_533967_01657533967_13308,32686.38631578947,425.43299494894416,45.39959183595849
533967_00535_14018_0,31810.087894736844,69.34897832932752,42.61849302296989
533967_00943_01268_0,31082.342631578947,33.56246760265067,46.94611908631093
533967_00534_11504_0,29779.774736842104,127.10613056149514,29.189343651299595
I_11_533967_00937533967_01406,29744.405263157892,513.7128597374701,40.31711633560995
533967_01661_13315_0,29572.702631578944,65.34339062403798,17.9389325503147
I_11_533967_00977533967_01425,29460.897368421054,389.17349654024076,47.570432767145256
533967_00539_11517_1,28130.22736842105,695.3083253799631,12.70237705448713
533967_00532_01530_0,27770.58157894737,505.4253670728268,47.20036413581092
I_11_533967_00539_533967_-00001,27391.44263157895,40.05367743445502,23.8660981045646
533967_00976_12969_0,26885.950526315788,10.192401567226996,53.30135773201389
I_11_533967_00977533967_01555,26244.486842105263,356.37808485827384,43.39457903753978
533967_01659_01661_1,26180.08263157895,330.17806254676304,43.94630102234538
I_11_533967_00937533967_01269,26138.59315789474,57.12160313777333,46.02282667477797
533967_00976_12969_1,26041.56263157895,46.75473521379656,35.583259052196475
533967_01406_01644_0,24962.807368421054,777.5239290625806,48.233263768777846
I_11_0804143920985,24892.767894736844,1830.62772309142,19.075802555177475
533967_00608_00609_1,23796.845789473686,17.122895755810468,29.848365219221872
I_11_533967_01485533967_14021,21820.043157894735,186.58319535658538,45.06745157826987
533967_01410_01417_1,21684.543684210526,22.066194912008047,50.75700270199525
533967_01530_13891_0,21530.796842105265,402.63220619723387,49.26862341705402
533967_00609_11505_1,21423.024736842104,371.3014450905295,30.038964671749113
533967_01530_13891_1,21306.364736842104,284.09278502646544,48.78685894111851
533967_01654_01661_1,19475.49947368421,323.1155851922842,28.148006485597254
533967_01269_13715_0,18400.792105263157,24.48919117101461,49.51420096234888
533967_00533_11502_1,18355.783157894737,38.28647383035662,45.08231739529799
533967_00933_00944_1,18131.984210526316,28.826976624102898,50.1233015834061
533967_01555_14156_0,18117.44052631579,237.41146849284638,42.70294997449666
533967_00533_11505_0,18013.537894736844,302.74325661962297,30.043246671713703
533967_00933_00943_0,17361.94052631579,18.110424399494434,54.73411555222036
533967_00533_11502_0,14979.449999999999,23.78437068515556,32.687754641451214
533967_00938_01417_0,14836.645789473685,30.484474430217013,49.74156146385483
533967_00539_11517_0,14183.972631578947,41.82365676160129,19.493483355761224
533967_00938_01409_1,14051.659999999998,1366.1135532028234,36.185359791424446
533967_13107_13108_0,14040.438421052633,9.284510555613691,49.98283973848131
I_11_533967_01657533967_01413,13790.37,50.67978876128961,45.252466209615946
533967_00608_00609_0,13785.623157894737,83.23101765919219,65.47135794833017
533967_01654_01661_0,13349.185263157895,151.3095440688255,30.38346171268098
533967_00285_11497_0,12805.645789473683,102.9612603153783,51.85455365517804
533967_13107_13108_1,10790.073684210525,38.490215381534924,45.45476948230117
533967_00285_11497_1,10345.53,38.5616264352699,49.52412296067431
533967_00944_13715_1,9867.457368421054,17.431137478695153,49.89909868569939
533967_00609_11505_0,8727.53947368421,111.59891962209487,29.679701469946412
533967_00533_11505_1,7214.903157894737,99.84643303330208,30.162093107625072
533967_00532_11497_0,6986.275263157895,33.74550478185864,45.084329508684334
I_11_533967_-00006_533967_-00001,6731.545789473684,671.9496168721429,13.658152432714784
533967_00285_11494_1,6349.943157894737,3.883762569455922,44.29691470608345
533967_01409_01410_1,6190.289473684211,245.98999452266978,56.85802528717362
533967_01412_01414_1,5337.852105263158,171.13880732639063,55.77248071935799
533967_00939_00940_1,5185.153684210526,394.35913916984794,23.48754090378724
533967_00285_11494_0,4377.132631578947,18.81751986317981,49.692998537796235
533967_10598_11494_0,3814.2984210526315,2.2548374249300926,57.32386036027157
533967_10598_13108_1,3811.8947368421054,1.7917941611104582,51.12
533967_10598_11494_1,3072.6226315789477,16.258221797705666,48.7263027868196
533967_10598_13108_0,3033.137894736842,12.38838281031737,49.59305932739943
533967_00939_00940_0,1416.1526315789474,54.22092173507539,34.21914783884836
I_11_533967_-00008_533967_-00009,472.7826315789474,7.640259479381641,46.03323541846164
I_11_533967_-00009_533967_-00008,471.42105263157896,16.866521045068623,50.57703904143279
533967_01406_01408_0,199.7421052631579,309.84040523718636,21.60331362179836
533967_01408_13716_0,156.90473684210528,243.19310339198952,19.858249214390625
533967_01268_13716_1,146.7473684210526,229.35634460236045,19.22521115923232
533967_01405_01406_0,32.316315789473684,50.43476977581223,29.59287940108283
533967_01555_13718_0,0.0,0.0,
533967_01555_13718_1,0.0,0.0,
533967_01413_01414_0,0.0,0.0,
533967_01418_01419_0,0.0,0.0,
533967_01418_01419_1,0.0,0.0,
533967_01406_01408_1,0.0,0.0,
533967_01407_01408_0,0.0,0.0,
533967_01407_01408_1,0.0,0.0,
533967_01412_01413_0,0.0,0.0,
533967_01409_01417_0,0.0,0.0,
533967_01408_01644_0,0.0,0.0,
533967_01408_01644_1,0.0,0.0,
533967_01408_13716_1,0.0,0.0,
533967_00319_87770_1,0.0,0.0,
533967_00319_01435_0,0.0,0.0,
533967_00978_01607_0,0.0,0.0,
533967_00978_01607_1,0.0,0.0,
533967_01268_13716_0,0.0,0.0,
533967_00978_87768_1,0.0,0.0,
533967_00978_87768_0,0.0,0.0,
533967_01405_01406_1,0.0,0.0,
533967_00319_87770_0,0.0,0.0,
533967_00319_01435_1,0.0,0.0,
533967_01555_01556_1,0.0,0.0,
533967_01555_01556_0,0.0,0.0,
533967_01424_01605_0,0.0,0.0,
533967_01424_01605_1,0.0,0.0,
533967_01424_01604_0,0.0,0.0,
533967_01424_01604_1,0.0,0.0,
533967_01419_01608_1,0.0,0.0,
533967_01419_01608_0,0.0,0.0,
533967_01424_01425_1,0.0,0.0,
533967_01424_01425_0,0.0,0.0,
533967_01418_01421_1,0.0,0.0,
533967_01606_01607_0,0.0,0.0,
533967_01606_01609_0,0.0,0.0,
533967_01606_01607_1,0.0,0.0,
533967_00818_01603_1,0.0,0.0,
533967_00818_01603_0,0.0,0.0,
533967_01605_01607_0,0.0,0.0,
533967_01605_01607_1,0.0,0.0,
533967_01604_01605_1,0.0,0.0,
533967_01604_01605_0,0.0,0.0,
533967_01603_01608_1,0.0,0.0,
533967_01603_01608_0,0.0,0.0,
533967_01602_01608_0,0.0,0.0,
533967_01602_01608_1,0.0,0.0,
533967_01556_01656_0,0.0,0.0,
533967_01556_01656_1,0.0,0.0,
533967_01556_88302_0,0.0,0.0,
533967_01556_88302_1,0.0,0.0,
533967_01602_01603_0,0.0,0.0,
533967_01602_01603_1,0.0,0.0,
533967_14021_88656_1,0.0,0.0,
533967_14021_88656_0,0.0,0.0,
533967_13891_72276_1,0.0,0.0,
533967_13891_72276_0,0.0,0.0,
533967_13715_72472_1,0.0,0.0,
533967_13715_72472_0,0.0,0.0,
533967_13308_88665_1,0.0,0.0,
533967_13308_88665_0,0.0,0.0,
533967_12969_87770_0,0.0,0.0,
533967_12969_87770_1,0.0,0.0,
533967_11518_13596_0,0.0,0.0,
533967_11518_13596_1,0.0,0.0,
533967_11513_88894_1,0.0,0.0,
533967_11513_88894_0,0.0,0.0,
533967_11505_85937_0,0.0,0.0,
533967_11505_85937_1,0.0,0.0,
533967_01656_87767_0,0.0,0.0,
533967_01656_87767_1,0.0,0.0,
533967_01658_01659_0,0.0,0.0,
533967_01658_01659_1,0.0,0.0,
533967_01603_01606_1,0.0,0.0,
533967_01603_01606_0,0.0,0.0,
533967_01604_01606_0,0.0,0.0,
533967_01604_01606_1,0.0,0.0,
533967_01606_01609_1,0.0,0.0,
533967_87767_88200_0,0.0,0.0,
533967_87768_88199_0,0.0,0.0,
533967_87767_88200_1,0.0,0.0,
533967_14156_88894_0,0.0,0.0,
533967_14156_88894_1,0.0,0.0,
533967_72276_88656_0,0.0,0.0,
533967_72276_88656_1,0.0,0.0,
533967_00605_72276_0,0.0,0.0,
533967_00605_72276_1,0.0,0.0,
533967_00605_01530_0,0.0,0.0,
533967_00605_01530_1,0.0,0.0,
533967_88201_88203_0,0.0,0.0,
533967_88201_88203_1,0.0,0.0,
533967_88201_88204_0,0.0,0.0,
533967_88201_88204_1,0.0,0.0,
533967_88200_88202_1,0.0,0.0,
533967_88200_88202_0,0.0,0.0,
533967_88199_88201_1,0.0,0.0,
533967_88199_88201_0,0.0,0.0,
533967_87769_87770_0,0.0,0.0,
533967_87769_87770_1,0.0,0.0,
533967_88199_88200_0,0.0,0.0,
533967_88199_88200_1,0.0,0.0,
533967_87767_87768_1,0.0,0.0,
533967_87767_87768_0,0.0,0.0,
533967_74224_88894_1,0.0,0.0,
533967_74224_88894_0,0.0,0.0,
533967_87768_88199_1,0.0,0.0,
I_11_533967_-00001_533967_-00005,0.0,0.0,
I_11_0804143921001,0.0,0.0,
533967_88203_88204_1,0.0,0.0,
533967_88202_88204_1,0.0,0.0,
533967_88202_88204_0,0.0,0.0,
533967_88203_88302_1,0.0,0.0,
533967_88203_88302_0,0.0,0.0,
533967_88202_88302_0,0.0,0.0,
533967_88202_88302_1,0.0,0.0,
533967_88203_88204_0,0.0,0.0,
I_11_533967_-00005_533967_-00006,0.0,0.0,
