link_id,TTT_mean,TTT_std,V_mean,V_std,flow_mean,flow_std
I_11_533967_00978533967_00977,166224.3315,5598.635250248869,23.409405849078336,0.7675242370695119,3352.25,1.9159991209755067
533967_00319_11518_1,161857.60249999998,10630.85183037256,24.818693655182937,1.563000986377009,4575.9,2.125038699338026
533967_00534_00766_0,158907.58599999998,2137.1241322428414,32.83256758914529,0.38848306140601224,3535.2,26.13849752054576
533967_00534_00766_1,157920.0085,2682.5549327877593,30.081515910452516,0.20509302757826484,3220.65,47.07136239684094
I_11_533967_01485533967_00940,157423.0725,2490.944760463964,24.21143847532212,0.2652816204034187,3902.05,48.932257146729704
I_11_533967_01485533967_01405,150706.779,9798.755724888808,20.814044247043604,1.4523231980245555,3793.65,23.14547813061414
533967_00535_00538_0,146336.453,883.5634350925976,14.383892203448505,0.07864239029879604,3609.1,8.583337591550574
I_11_0129024146232,145817.378,353.99495703515174,29.967470398606537,0.005376643114459297,3578.5,8.69664182011471
533967_00938_00939_0,141967.811,3939.720421977466,12.378695202619387,0.34067015476096296,2346.35,1.6311119875071316
533967_01420_01654_0,138887.20049999998,4555.393043509821,14.085721697090596,0.47981737850932316,2427.85,22.690770207985018
I_11_533967_00977533967_01421,135840.48700000002,7679.574630796256,32.36209957123633,1.9366712925976537,5327.2,58.862551762559704
533967_00535_14018_1,133286.2175,3535.3404604587327,10.707992419469234,0.277885059308929,3008.3,2.3642067769571935
533967_00532_01530_1,131787.6665,2604.674958709666,9.67772869057948,0.1247842395578365,2432.85,36.2103140293655
533967_00319_00539_0,130553.7985,6326.628743696032,18.429948942426712,0.8869066546402208,4573.95,2.258900524358593
533967_00534_11504_1,125692.68100000001,1500.8304720909832,7.345620707640364,0.09347242174365755,2940.75,7.731514456396884
533967_00766_11513_0,125283.38700000002,4671.615332315725,40.90596925619681,1.5192439944136098,3724.65,10.66363717944005
533967_00693_01661_0,125042.56899999999,1131.0450639349335,26.072339942790013,0.23612014752933672,4518.6,1.0954451150101803
I_11_533967_14021533967_01485,122310.5975,5961.181333023531,9.385382546202823,0.3820991855185947,2350.9,42.18742641319112
533967_00532_11490_0,121291.26599999999,127.92566375171128,48.33460068969987,0.027474737827368187,5732.1,4.459171506716915
533967_13844_14155_1,120202.4365,72.83803808703631,47.98524280563687,0.0023979594891345925,4807.1,2.9894551519070194
533967_01420_01654_1,119921.47050000001,1748.6368664115003,21.671391192187908,0.1978301323336306,3175.65,24.099082751708263
I_11_533967_01555533967_00977,116666.41799999999,3439.0429961876544,21.325487497027446,0.48165785448720017,2853.05,41.761824672779774
533967_00319_11518_0,111557.6075,103.19422438320798,29.949640653868734,0.003848176704301774,3831.9,3.5673962198603104
I_11_533967_-00001533967_00539,108162.52350000001,1886.6947902539289,4.745842593265918,0.0847993447298411,1870.7,1.080935267549194
533967_00695_11518_1,106152.44350000001,112.8325320424254,28.86917766115868,0.0070788377700386745,3831.05,3.8862104393543686
533967_00535_00538_1,103163.6565,1755.1295409209617,17.223900189900217,0.26690959668196335,2842.5,11.807669229427942
533967_00940_13718_0,100436.5195,7763.164457513086,35.781409951053625,2.4030941896299836,3660.25,25.304201856192712
533967_00538_11513_0,98147.295,1904.4174703000942,45.07544282350831,0.8480150830153422,4787.5,4.936438093669477
533967_01661_13315_1,97940.0445,2240.0528502164634,5.519100506926492,0.12465587269502412,1825.75,1.409553867457078
533967_00766_14156_0,97665.72099999999,1530.1582106982785,47.45925658639114,0.08262072060276816,2857.35,42.32365893047481
I_11_533967_01418533967_00977,97315.95999999999,4726.567587422576,24.65068619087137,1.222588535384293,2046.5,30.02542782025717
I_11_533967_01268533967_00937,92729.6115,1325.0186303646556,17.10591347534794,0.23409771713260766,3455.2,10.56110042113339
533967_01654_01658_1,89205.5245,2182.5357959745497,23.687360051485943,0.5317230802989477,5555.45,25.724195041367512
533967_01654_01655_0,88951.9495,86.16382330830743,44.71682665587649,0.04981047887359672,5683.65,3.75954924509797
533967_00695_11518_0,83992.40650000001,4762.725288080209,47.81663975414965,2.5590227302880635,4579.7,1.0310954828418066
533967_00319_00539_1,83264.295,534.0236357227303,24.124160204089424,0.14705617447938754,3832.05,3.546310165435824
533967_00766_14156_1,82487.28,2108.302855486522,29.52403160146715,0.19258099306016144,1492.6,35.52523195227803
533967_01419_01420_0,81831.12700000001,1195.467086438996,14.270265852471812,0.15439404805992615,2429.5,22.774639635487443
533967_01418_01420_1,78577.986,1168.17979129206,19.10541842779932,0.2054099584760854,3175.65,24.099082751708263
I_11_533967_01644533967_01485,78378.3155,4204.889072654748,13.014524729906071,0.5891373536783029,2281.7,24.89155426413163
533967_11501_11504_0,77654.8085,3553.0117551959743,24.341164986295645,1.152262740792051,2942.05,7.315988259321175
I_11_533967_00977533967_00978,75933.5,133.34064757131264,39.41685212916071,0.02325158774568445,2654.55,4.198684004354395
I_11_0129024139429,75129.101,221.75230363486148,29.46562359190559,0.053423050899424715,3562.7,8.572293189474854
533967_00536_11512_0,74118.7955,1804.0920635875884,29.023340239161445,0.6995346074369582,5074.05,1.2763022245615938
I_11_0129024139444,70428.9735,437.65181433688707,49.73707239097446,0.18588024600569286,2864.35,11.613399701705758
533967_01419_01425_1,66540.179,817.3108187020197,22.886522285542842,0.1898514469524399,2431.0,22.805816432609834
I_11_533967_01659533967_01657,65545.9135,1264.6096411240692,21.246250757494753,0.3059305332397266,3255.4,27.404187156057233
533967_00533_11503_0,65107.282999999996,168.39287436793578,30.37646055664002,0.005283550961542989,2944.1,7.5106941300913945
533967_00280_13214_0,63078.042,49.25089767816847,45.44020728585157,0.0045381124078790695,5732.1,4.459171506716915
533967_00280_13214_1,62432.39,30.17980677277585,50.72022934483901,0.01974322668729857,5535.6,1.1424811411548828
533967_00938_00939_1,61379.43199999999,97.5356548895681,45.2622659723415,0.0737343944388137,3604.45,2.3050288273114297
533967_11501_11504_1,59481.001000000004,226.22661602682388,30.05974737142383,0.006929705530740379,2776.2,10.57106278578712
533967_00533_11503_1,59120.904500000004,338.8510451584889,31.561862898353496,0.10676658939828884,2776.2,10.57106278578712
I_11_533967_01412533967_01657,52443.116,1128.5707120834877,15.641008819774026,0.33428352512806314,1385.35,1.598519051464421
533967_14017_14018_0,48878.634000000005,3384.0608357219835,44.76194311648902,2.943696154226276,3012.1,1.293709476863506
533967_00280_11490_1,48821.628,46.4734324330071,49.579498907415825,0.026080730495353584,5732.1,4.459171506716915
533967_00535_11512_0,48643.089,56.51744173261984,44.610622387875985,0.04689539494021469,4159.95,2.5021043774769587
533967_11501_11503_1,47859.384999999995,296.5123903774822,30.10737187428134,0.19897364531638576,2942.95,7.315988259321379
533967_00532_11497_1,47654.1405,1324.1897724168623,8.638669908385937,0.2402198049120153,1269.65,1.2680278927697486
533967_11501_11503_0,46037.807,218.68960741316968,29.698000903967216,0.05984492155735631,2776.2,10.57106278578712
I_11_533967_01657533967_01658,45596.9945,926.625559415935,45.85448062893404,0.8560995953454048,5555.8,25.88151138513649
533967_00280_11490_0,44594.846999999994,65.1605026554908,52.36586175928564,0.07817439010538205,5534.8,1.3218806379748236
533967_13891_14021_0,43898.897,3514.5019689567757,46.31278799203686,3.2333991824559525,2353.7,42.13649499574343
533967_00949_14017_0,42617.2205,23.56532677585126,51.027248204088174,0.025566565684273426,3012.8,1.0563093645728523
533967_13891_14021_1,42463.952000000005,638.8003993143801,49.94702659619229,0.07528803652586961,2433.5,36.2469599451203
I_11_533967_13308533967_00937,41900.8725,920.5184481634324,20.344552100014006,0.3403064556485656,3094.35,30.311149590104264
533967_14017_14018_1,41629.522000000004,40.37576339183928,49.84316386783833,0.029277920014852663,2873.25,1.8317377426625832
533967_00933_14152_1,41448.7915,11.514142459556354,51.40284197087053,0.008824397143461346,3450.9,1.0208355710680919
533967_00949_14017_1,40227.445,25.89753381877842,46.43694651981404,0.0017082319741161733,2873.2,1.8524521444205682
I_11_0129024146246,36027.639,151.649367392437,46.89178361614772,0.07474756743963162,2900.35,11.160432928784338
533967_01418_01421_0,35801.9545,5191.497982665072,14.474844409594898,1.91165689612505,1126.55,31.47676670347928
533967_00978_12969_0,34768.5105,61.12424744774095,40.01154328107307,0.017659094127923037,2650.4,5.009464726106458
533967_00933_14152_0,34116.485,27.004617636325957,45.830480359048444,0.003125988849273058,2842.45,2.25890052435853
533967_00536_11512_1,33721.292,28.27878665602238,43.15723391595699,0.022372690025105627,4159.0,2.5751852258368526
533967_00978_12969_1,33693.627,20.264689045363536,52.33752328740909,0.028096638055743108,3355.1,1.2523661815266454
I_11_533967_01657533967_13308,32299.1775,389.6036110806803,45.73886506543902,0.14267885251410575,3094.7,30.298688524683524
533967_00535_14018_0,31608.8415,61.98209183431891,42.901388719504126,0.07390478532114851,2873.25,1.8317377426625832
533967_00943_01268_0,31068.1395,29.65965405536947,46.96782411602656,0.04002590975139916,3449.65,1.7252002172136576
533967_01555_14156_1,30985.910499999998,477.8682497957935,48.536767771738326,0.0974821012842306,2855.5,41.56985243633846
533967_00534_11504_0,29717.9675,115.18501130903827,29.224981798761622,0.03001010386563575,2776.2,10.57106278578712
I_11_533967_00977533967_01425,29570.474,287.53782316693366,47.68385020530975,0.07123645381153078,2431.25,22.7176606467998
533967_01661_13315_0,29555.7445,64.77775255481289,17.945843437782255,0.030642636489440263,2208.9,2.1980852911951128
I_11_533967_00937533967_01406,29536.358500000002,444.73445038673316,40.38891710986438,0.4939861228155705,2281.9,24.67877843944386
533967_00539_11517_1,27836.644500000002,476.11751145096827,12.841154259343918,0.21392849059497687,326.75,1.1180339887498982
I_11_533967_00539_533967_-00001,27380.0555,51.03040027638829,23.876815015368315,0.042685127913465355,2301.6,0.5026246899500357
533967_00976_12969_0,26882.6475,11.570309496383976,53.29883553299281,0.011388715379409883,3355.85,1.0399898784932684
533967_00532_01530_0,26449.314000000002,875.5232615287241,46.746775020526975,0.9668095466938964,2354.3,42.35079070907896
533967_00976_12969_1,26077.553,59.44924116199364,35.564260002966776,0.023433627524526893,2650.4,5.009464726106458
533967_01659_01661_1,26013.003,225.27380101136055,44.065500458011805,0.16310453744061923,3255.7,27.543458484060388
I_11_533967_00937533967_01269,25988.826999999997,40.28973424165412,46.294558819600766,0.06913032404915502,2844.3,1.949358868961838
533967_01406_01644_0,24902.579999999998,1077.6046574548668,48.18301891103267,1.6911601779303058,2284.35,24.96371050355422
I_11_0804143920985,24838.809,1159.3546065031182,19.33004621766182,0.7354595496670129,1126.8,31.36474722393043
I_11_533967_00977533967_01555,24208.982,588.3847581445677,47.78341697523999,0.09350971224815495,1493.15,35.559105725538124
533967_00608_00609_1,23760.0225,15.328446165287081,29.89761540465442,0.019514922252978316,4732.0,2.695024655682586
I_11_533967_01485533967_14021,21717.091,470.2427160509217,44.84185619907247,0.3993264981318313,2436.65,36.56468673172894
533967_01410_01417_1,21694.8055,17.52817685748823,50.75262459860277,0.030913414247983505,3602.5,2.8003759146153917
533967_00609_11505_1,21132.0825,364.042651519022,30.0452231739411,0.10670658073043429,673.65,10.757005061574395
533967_01530_13891_1,21089.189,394.88191115426133,48.80205154363973,0.42116756806862865,2432.85,36.2103140293655
533967_01530_13891_0,20492.169,404.2527696991996,48.798695366101484,0.33203676358285533,2353.9,42.27964546980764
533967_01654_01661_1,19603.1235,248.33585832338142,28.01643289523207,0.31160808774602194,3316.1,21.23775188816268
533967_00533_11502_1,18410.5095,39.674291487057886,44.94863430237117,0.09799287182635079,3020.6,0.5026246899500214
533967_01269_13715_0,18401.576,23.60643253103118,49.518497754890525,0.04245254000230404,2844.0,2.07744782694633
533967_00933_00944_1,18137.561999999998,29.084473629683956,50.11586283043248,0.059752302472809146,2843.4,2.2337129816094503
533967_00533_11505_0,17813.184,269.8926402225813,29.973644370677683,0.0637921709516886,674.15,10.373422517994836
533967_00933_00943_0,17359.203,20.35175282765389,54.742298729539755,0.0651695994997694,3450.55,1.1909748329127308
533967_01555_14156_0,15975.874,375.6442354759566,49.18614575825737,0.07767344319095175,1493.0,35.53352753312524
533967_00533_11502_0,14957.264000000001,18.532801191401532,32.74608528865519,0.03379379921193965,2447.0,2.6950246556825426
533967_00938_01417_0,14829.5405,23.149854717061647,49.77928264263762,0.07650190278469982,3603.8,2.6277867413271676
533967_00539_11517_0,14193.069500000001,46.798323910044765,19.494977745069054,0.010025711814738632,271.3,0.8645047258706153
533967_13107_13108_0,14040.969000000001,8.087564788644961,49.98529746347582,0.028067198010434342,1270.9,0.30779350562554814
533967_00938_01409_1,13800.853,1508.4603778516762,36.86939007641633,3.866536874429887,2349.7,0.7326950970650538
533967_00608_00609_0,13786.885999999999,74.03153328143343,65.4643442358942,0.3492468006328413,4017.65,0.4893604849296002
I_11_533967_01657533967_01413,13572.0965,61.534395882131456,45.982269514400386,0.20653414519603008,1188.15,0.9333020044867324
533967_01654_01661_0,13332.138,84.29740494226388,30.343568205336528,0.1744698470177684,2437.55,12.655246467686593
533967_00285_11497_0,12776.5535,40.08532114522437,51.97152970126715,0.15470409049242917,1270.3,0.6569466853317902
533967_13107_13108_1,10798.176,39.31250817421005,45.45575453544158,0.0030405658852465205,981.6,3.5894582496967327
533967_00285_11497_1,10352.122,40.1580469225228,49.53589737897871,0.05871771266756509,981.7,3.540740332933685
533967_00944_13715_1,9864.8735,16.056102061865705,49.920521557799766,0.08912288209046793,2843.95,2.012461179749777
533967_00609_11505_0,8591.11,130.32522355529198,29.665318581500763,0.020415871174981712,270.0,4.129483209670112
533967_00533_11505_1,7091.638000000001,99.64230171230645,30.187923883838018,0.0472226473810013,269.45,3.9533463506782547
533967_00532_11497_0,6980.728,36.77557063852971,45.159821285415326,0.1922635274235915,981.7,3.540740332933685
533967_00285_11494_1,6349.9555,3.076425600219224,44.299487641859855,0.0077695370709259725,1270.55,0.6048053188293262
533967_01409_01410_1,6187.4835,230.99050641861086,57.26258246379466,1.4389979050691113,999.55,25.950306762206697
I_11_533967_-00006_533967_-00001,5587.258,769.5964075416755,16.512109281745783,2.0389543521094873,706.55,19.15442782395647
533967_01412_01414_1,5312.621,180.25925329632142,55.795472911988625,0.053320764480665424,588.55,19.797594218543452
533967_00285_11494_0,4381.3949999999995,20.06629682878866,49.68816630068196,0.1441343932943824,981.7,3.540740332933685
533967_00939_00940_1,4024.1870000000004,343.20684130250396,24.03022449175588,0.7893299105250983,552.9,38.22220352236726
533967_10598_11494_0,3815.0425000000005,1.9636830996343775,57.3180204068193,0.016912122024280152,1270.75,0.4442616583193275
533967_10598_13108_1,3812.25,1.3327849749579543,51.12,0.0,1270.75,0.4442616583193275
533967_10598_11494_1,3077.41,17.583778409599347,48.69319332835683,0.16649930788508432,981.7,3.540740332933685
533967_10598_13108_0,3032.9655,11.993470361650584,49.63930073315789,0.14225354371534954,981.7,3.540740332933685
533967_00939_00940_0,1381.7685,70.40256479142305,37.76943507521709,0.6654029204449174,314.4,15.506874536628489
I_11_533967_-00008_533967_-00009,460.5955,6.721799159999378,46.229787895615836,0.20554558506051934,32.75,0.4442616583193188
I_11_533967_-00009_533967_-00008,457.75100000000003,16.770306120295512,50.597966556096864,1.8290028666686986,32.0,0.0
533967_01406_01408_0,142.6565,254.13310775167864,21.670689880241365,0.2098261859834439,6.0,10.686932502630935
533967_01408_13716_0,112.00050000000002,199.50096610965127,19.942187916721625,0.03426124723726923,6.0,10.686932502630935
533967_01268_13716_1,106.739,192.9307682181957,19.133383769782093,2.297476024559466,6.0,10.686932502630935
533967_01405_01406_0,28.051,40.80059389402639,39.910230525149586,7.5203891319499645,8.5,11.500572068151081
533967_01418_01419_1,0.15,0.6708203932499369,40.440000000000005,,0.05,0.22360679774997896
533967_01555_13718_1,0.0,0.0,,,0.0,0.0
533967_01409_01417_0,0.0,0.0,,,0.0,0.0
533967_01413_01414_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_0,0.0,0.0,,,0.0,0.0
533967_01406_01408_1,0.0,0.0,,,0.0,0.0
533967_01407_01408_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_1,0.0,0.0,,,0.0,0.0
533967_01412_01413_0,0.0,0.0,,,0.0,0.0
533967_01407_01408_1,0.0,0.0,,,0.0,0.0
533967_01408_01644_0,0.0,0.0,,,0.0,0.0
533967_01408_13716_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_0,0.0,0.0,,,0.0,0.0
533967_00319_87770_1,0.0,0.0,,,0.0,0.0
533967_00319_01435_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_1,0.0,0.0,,,0.0,0.0
533967_01268_13716_0,0.0,0.0,,,0.0,0.0
533967_00978_87768_1,0.0,0.0,,,0.0,0.0
533967_00978_87768_0,0.0,0.0,,,0.0,0.0
533967_01405_01406_1,0.0,0.0,,,0.0,0.0
533967_00319_01435_1,0.0,0.0,,,0.0,0.0
533967_01555_13718_0,0.0,0.0,,,0.0,0.0
533967_01555_01556_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_1,0.0,0.0,,,0.0,0.0
533967_01424_01604_0,0.0,0.0,,,0.0,0.0
533967_01424_01604_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_0,0.0,0.0,,,0.0,0.0
533967_01424_01425_1,0.0,0.0,,,0.0,0.0
533967_01424_01425_0,0.0,0.0,,,0.0,0.0
533967_01418_01421_1,0.0,0.0,,,0.0,0.0
533967_01606_01607_0,0.0,0.0,,,0.0,0.0
533967_01606_01609_0,0.0,0.0,,,0.0,0.0
533967_01606_01607_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_0,0.0,0.0,,,0.0,0.0
533967_01603_01608_1,0.0,0.0,,,0.0,0.0
533967_01603_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_1,0.0,0.0,,,0.0,0.0
533967_01556_01656_0,0.0,0.0,,,0.0,0.0
533967_01556_01656_1,0.0,0.0,,,0.0,0.0
533967_01556_88302_0,0.0,0.0,,,0.0,0.0
533967_01556_88302_1,0.0,0.0,,,0.0,0.0
533967_01602_01603_0,0.0,0.0,,,0.0,0.0
533967_01602_01603_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_0,0.0,0.0,,,0.0,0.0
533967_13891_72276_1,0.0,0.0,,,0.0,0.0
533967_13891_72276_0,0.0,0.0,,,0.0,0.0
533967_13715_72472_1,0.0,0.0,,,0.0,0.0
533967_13715_72472_0,0.0,0.0,,,0.0,0.0
533967_13308_88665_1,0.0,0.0,,,0.0,0.0
533967_13308_88665_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_1,0.0,0.0,,,0.0,0.0
533967_11518_13596_0,0.0,0.0,,,0.0,0.0
533967_11518_13596_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_1,0.0,0.0,,,0.0,0.0
533967_01656_87767_0,0.0,0.0,,,0.0,0.0
533967_01656_87767_1,0.0,0.0,,,0.0,0.0
533967_01658_01659_0,0.0,0.0,,,0.0,0.0
533967_01658_01659_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_1,0.0,0.0,,,0.0,0.0
533967_01606_01609_1,0.0,0.0,,,0.0,0.0
533967_87767_88200_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_0,0.0,0.0,,,0.0,0.0
533967_87767_88200_1,0.0,0.0,,,0.0,0.0
533967_14156_88894_0,0.0,0.0,,,0.0,0.0
533967_14156_88894_1,0.0,0.0,,,0.0,0.0
533967_72276_88656_0,0.0,0.0,,,0.0,0.0
533967_72276_88656_1,0.0,0.0,,,0.0,0.0
533967_00605_72276_0,0.0,0.0,,,0.0,0.0
533967_00605_72276_1,0.0,0.0,,,0.0,0.0
533967_00605_01530_0,0.0,0.0,,,0.0,0.0
533967_00605_01530_1,0.0,0.0,,,0.0,0.0
533967_88201_88203_0,0.0,0.0,,,0.0,0.0
533967_88201_88203_1,0.0,0.0,,,0.0,0.0
533967_88201_88204_0,0.0,0.0,,,0.0,0.0
533967_88201_88204_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_0,0.0,0.0,,,0.0,0.0
533967_88199_88201_1,0.0,0.0,,,0.0,0.0
533967_88199_88201_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_1,0.0,0.0,,,0.0,0.0
533967_88199_88200_0,0.0,0.0,,,0.0,0.0
533967_88199_88200_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_0,0.0,0.0,,,0.0,0.0
533967_74224_88894_1,0.0,0.0,,,0.0,0.0
533967_74224_88894_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_1,0.0,0.0,,,0.0,0.0
I_11_533967_-00001_533967_-00005,0.0,0.0,,,0.0,0.0
I_11_0804143921001,0.0,0.0,,,0.0,0.0
533967_88203_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_0,0.0,0.0,,,0.0,0.0
533967_88203_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88204_0,0.0,0.0,,,0.0,0.0
I_11_533967_-00005_533967_-00006,0.0,0.0,,,0.0,0.0
