link_id,TTT_mean,TTT_std,V_mean,V_std,flow_mean,flow_std
I_11_533967_01418533967_00977,97448.05368421052,5116.3102408443765,24.92828786314398,1.3999102444637974,2071.315789473684,34.12404273232673
533967_00940_13718_0,95019.00315789474,5612.195124860837,37.569718667534346,1.9583124836549237,3643.157894736842,24.368155809249505
I_11_533967_01268533967_00937,92789.2405263158,1464.5106059267473,17.107414395102836,0.2480993704052969,3457.6315789473683,14.656096669667633
533967_01654_01658_1,89066.54789473684,2386.0325660685703,23.756384053628906,0.6163651535593284,5562.210526315789,28.685224511290837
533967_01654_01655_0,88888.17105263157,120.53472491336757,44.747958886627934,0.050781385887274225,5683.526315789473,3.517707919348628
533967_00695_11518_0,84254.18789473684,4565.330645334317,47.66117418185545,2.5443119718272555,4579.684210526316,1.0568628408299434
533967_00766_14156_1,83698.16368421054,1374.2000844823226,28.65392866406492,0.2734473848753628,1469.8947368421052,23.470773165416944
533967_00319_00539_1,83182.44526315789,632.860915239222,24.155897866086914,0.17337400883405998,3833.2631578947367,3.2118202741878963
533967_01419_01420_0,81620.18894736843,1180.8172823651273,14.251385844355285,0.13858931156575408,2420.1052631578946,26.97919926503485
I_11_533967_01644533967_01485,78323.87473684212,3824.4420366089807,13.048610571223714,0.5499018584345068,2287.0,29.480690478872976
533967_01418_01420_1,78253.43947368422,1190.3285149322505,19.1370027098769,0.20669607896728132,3167.7894736842104,29.398750818829036
533967_11501_11504_0,77362.56315789474,3165.4611115357293,24.428979294872537,0.9994822023782219,2942.9473684210525,9.817635403307623
I_11_533967_00977533967_00978,75962.61315789474,113.87554547022111,39.40762954301133,0.028706272193187297,2654.9473684210525,4.274909800354803
I_11_0129024139429,75029.66210526317,210.15788843890707,29.496620981775482,0.01597450121700487,3561.7368421052633,9.734486833836224
533967_00536_11512_0,73643.28789473684,1668.6891813821978,29.20698215255956,0.6389894122369898,5073.8421052631575,0.958190302064528
I_11_0129024139444,70295.00473684211,207.28324058233628,49.77458097494752,0.031188392722998063,2861.1052631578946,8.164249552790189
533967_01419_01425_1,66305.38105263158,1123.1997048259295,22.882127826244176,0.28704862916466345,2421.7368421052633,26.582872734281686
I_11_533967_01659533967_01657,65494.54263157895,1200.9855707517042,21.292353977299726,0.38918516789441965,3259.7894736842104,30.995660892325823
533967_00533_11503_0,65125.23368421052,221.95081442644084,30.376832115622857,0.005114051812498717,2944.9473684210525,9.840244374847927
533967_00280_13214_0,63091.13105263158,61.609174451604545,45.43916549292936,0.004335427355481031,5733.1578947368425,5.46974667191919
533967_00280_13214_1,62430.35315789474,39.375464449130405,50.72604314002303,0.03411995617861774,5536.0526315789475,0.8481145238787298
533967_00938_00939_1,61512.891052631574,83.1370653997061,45.16235483655478,0.06222060257510417,3604.315789473684,1.7966831037883388
533967_11501_11504_1,59494.99315789474,155.44720382934497,30.059635616122694,0.009746843459801311,2776.842105263158,7.041647202298524
533967_00533_11503_1,59077.402631578945,166.0359797300337,31.591991652065445,0.02113341715592633,2776.842105263158,7.041647202298524
I_11_533967_01412533967_01657,52188.31263157894,1111.3941769679407,15.719258978694008,0.33460472085621357,1385.5263157894738,1.428613199055177
533967_00280_11490_1,48828.80473684211,54.67797590015648,49.58136572672304,0.03326732215846208,5733.1578947368425,5.46974667191919
533967_14017_14018_0,48632.70842105263,3444.2238596158895,44.99967219440749,3.011172785719981,3012.3684210526317,1.3420765964143415
533967_00535_11512_0,48613.07684210526,64.37460334744289,44.62796682443144,0.045693412189582075,4159.0,3.8005847503306383
533967_11501_11503_1,47869.234210526316,380.03042236869663,30.11170606290558,0.206793211847001,2943.9473684210525,9.772260538043
533967_00532_11497_1,47816.13210526316,1282.0905938894366,8.608837907240973,0.23127594224835582,1269.6315789473683,1.1647854507156359
533967_11501_11503_0,46025.39578947369,115.12886095906069,29.712709157705515,0.01238817234474498,2776.842105263158,7.041647202298524
I_11_533967_01657533967_01658,45614.26789473684,697.6645500093616,45.88843763387824,0.7387945614725075,5562.736842105263,28.60039258717172
533967_00280_11490_0,44593.43052631579,34.96833162126071,52.37232686448132,0.0398876431914303,5535.315789473684,1.0568628408302398
533967_13891_14021_0,44329.42157894737,2842.0629522491868,47.01187494015368,2.4926747226276076,2417.7368421052633,47.899016581488226
533967_13891_14021_1,42808.049999999996,455.03434607852563,50.018593351917964,0.018383466793231988,2456.7368421052633,25.56656259271114
533967_00949_14017_0,42622.04578947368,22.131617984681487,51.02753343325099,0.026915922059039414,3013.157894736842,0.7647191129018793
I_11_533967_13308533967_00937,42466.72473684211,703.8153049342209,20.123068610163454,0.2903992233284626,3102.4210526315787,31.58993473573806
533967_14017_14018_1,41618.73684210526,43.03641391667052,49.84443729188489,0.031347912410490515,2872.5789473684213,2.116490530038542
533967_00933_14152_1,41446.46894736842,12.121678878372649,51.406427903705044,0.00635590744869091,3450.9473684210525,1.0259783520851362
533967_00949_14017_1,40216.53263157895,27.285614004065767,46.43695418188336,0.0017647019148095933,2872.4210526315787,1.9239943830388408
I_11_0129024146246,36068.622631578946,124.43564846681393,46.79204104128882,0.04887832654403966,2897.4736842105262,8.194635244086577
533967_01418_01421_0,34883.9047368421,4495.412291917874,14.380757258847238,1.815630889745845,1093.6842105263158,30.9265305586912
533967_00978_12969_0,34774.681052631575,48.98125377175017,39.99999962443828,0.01277109758014334,2650.1052631578946,3.8570964445365132
533967_00933_14152_0,34114.29157894737,29.498194156244914,45.829566649896925,0.003769353594247229,2842.2105263157896,2.393949488198664
533967_00536_11512_1,33713.45105263158,31.005486771562897,43.15743196187414,0.021711790897395115,4158.0526315789475,3.7634748159193006
533967_00978_12969_1,33694.05052631579,20.016558277165903,52.34351711007317,0.02832015504872897,3355.5263157894738,0.9048278567177184
I_11_533967_01657533967_13308,32353.717368421054,365.7692804645849,45.77897335158698,0.12931176017674356,3102.684210526316,31.59123055458924
533967_00535_14018_0,31596.085263157893,51.73904880030486,42.90863578250816,0.05820853900872571,2872.5789473684213,2.116490530038542
533967_01555_14156_1,31431.024210526313,512.1941729929698,46.78800650939142,0.1575438040889621,2792.2105263157896,47.30466144210362
533967_00943_01268_0,31066.773684210522,21.588951961214107,46.96961990910983,0.028169599216494957,3449.6315789473683,1.80155877924854
533967_00534_11504_0,29732.93789473684,77.23865400885384,29.21702021129412,0.029984112234371953,2776.842105263158,7.041647202298524
533967_01661_13315_0,29570.48,67.42167159007586,17.93986152432926,0.03469634813594461,2209.2631578947367,1.967573385985865
I_11_533967_00937533967_01406,29565.30789473684,509.8089937262887,40.48634606750256,0.3899096528407685,2289.684210526316,29.316382662219286
I_11_533967_00977533967_01425,29467.925789473684,352.92688742879227,47.666033301903944,0.08063444025904158,2421.8947368421054,26.624747754344163
533967_00539_11517_1,27870.607894736844,641.4614868111639,12.819759351430994,0.2993630735213122,326.5263157894737,1.3485968449808807
I_11_533967_00539_533967_-00001,27379.465263157897,37.51581538622702,23.87762286051273,0.03167651442252371,2301.6315789473683,0.4955946277833516
533967_00976_12969_0,26885.025263157895,10.53212987240083,53.30319188688014,0.013857815800803593,3356.4210526315787,0.6069769786668405
533967_00532_01530_0,26794.801052631577,517.8803460248612,47.369695552949736,0.08550682238881001,2418.2105263157896,47.830230964862054
533967_00976_12969_1,26071.61684210526,42.45395846648014,35.56838116287751,0.019860647611254178,2650.1052631578946,3.8570964445365132
533967_01659_01661_1,26046.434736842104,299.11905621839213,44.06994861175641,0.14355810012194511,3260.157894736842,30.831555188177454
I_11_533967_00937533967_01269,26005.354736842106,47.25482919100838,46.26198591904466,0.0674299010923806,2844.1052631578946,1.9406395521438615
533967_01406_01644_0,24978.29052631579,1042.2299970707775,48.143490272343364,1.76900541930294,2289.4736842105262,29.2201764787671
I_11_533967_00977533967_01555,24329.53894736842,368.46010824171503,46.84366117519756,0.16158078717731353,1471.1052631578948,23.687537128301873
I_11_0804143920985,23881.066842105265,873.9328859882186,19.50071398411274,0.4619513165520838,1093.842105263158,31.000471605543012
533967_00608_00609_1,23749.24052631579,20.36932265106429,29.908198466632836,0.020322425468232427,4731.526315789473,2.9882812052086773
I_11_533967_01485533967_14021,21755.184736842104,216.73493148617172,45.190152467052634,0.08943189726104378,2460.2631578947367,25.26051399420573
533967_01410_01417_1,21679.96157894737,15.13228970819848,50.777358843727896,0.032757157440936255,3601.7894736842104,2.3232866415304265
533967_01530_13891_1,21294.734736842107,390.62215971402395,48.79331142901295,0.5628730134342512,2455.9473684210525,25.728224199657443
533967_00609_11505_1,21171.637368421052,318.78376132910927,30.058374919373225,0.0892635715084793,675.2105263157895,9.402003021628607
533967_01530_13891_0,20837.836842105266,406.1089497228901,49.29309839577034,0.0532086013134268,2418.0,47.82375049189591
533967_01654_01661_1,19622.474736842105,259.0853533397918,27.95427185346298,0.37834115008597696,3311.9473684210525,28.251791849191775
533967_00533_11502_1,18411.233157894738,39.89030779701156,44.94655554999175,0.09834026168493322,3020.5789473684213,0.5072572735017493
533967_01269_13715_0,18395.37947368421,22.6410623704614,49.531516194975346,0.05200289627720843,2843.7894736842104,2.123386900643552
533967_00933_00944_1,18140.04,23.43585003081081,50.10658471857285,0.05984386246230786,2843.2631578947367,2.156182461439099
533967_00533_11505_0,17820.371052631577,240.8368839852384,30.041390478396345,0.021514103265779697,675.9473684210526,9.3003804235844
533967_00933_00943_0,17360.454736842104,22.795317591416566,54.7388296675824,0.07391538842684556,3450.5789473684213,1.3045130838611771
533967_01555_14156_0,16297.165789473685,254.60239368508564,47.50173656536415,0.29344571776041456,1470.842105263158,23.49530250424716
533967_00533_11502_0,14948.698421052633,17.61452943931304,32.75708853804621,0.026394113390594044,2446.4210526315787,2.652373978023876
533967_00938_01417_0,14825.712631578946,16.48048335392334,49.78684492552931,0.051196982483917894,3603.4210526315787,2.0633249723493177
533967_00539_11517_0,14191.846842105264,42.71815994953091,19.49022664310086,0.01033259955408861,271.2105263157895,0.7873265148181403
533967_13107_13108_0,14040.438421052633,9.284510555613691,49.98283973848131,0.026755577146333285,1270.7894736842106,0.4188539082917015
533967_00938_01409_1,13901.507368421053,1279.7145817757007,36.5331453438551,3.5976541284949524,2350.7368421052633,0.5619514869490468
533967_00608_00609_0,13776.38894736842,76.26744164049312,65.51489696099287,0.36165025914326576,4017.684210526316,0.47756693294094427
I_11_533967_01657533967_01413,13577.303684210527,61.50406284777918,45.96291811709676,0.21063746451878038,1188.1052631578948,0.9365858115816956
533967_01654_01661_0,13299.153684210527,108.68745563978491,30.431654851228064,0.23000742295664245,2438.5263157894738,14.076648989856464
533967_00285_11497_0,12789.24,70.91084245570512,51.91947143849281,0.27911608777675545,1270.2631578947369,0.8056815791722767
533967_13107_13108_1,10792.54947368421,35.349172153387386,45.45653762912492,0.0026724223386415014,981.1052631578947,3.17795770970578
533967_00285_11497_1,10346.96052631579,34.6536343249855,49.530548210617376,0.05565134650060913,981.1052631578947,3.17795770970578
533967_00944_13715_1,9868.20052631579,16.59802079020445,49.899929996302895,0.07342952746598103,2843.7368421052633,2.050531239111748
533967_00609_11505_0,8632.725789473685,129.73660981284718,29.67189071379812,0.020305682275808194,271.36842105263156,4.139384365334608
533967_00533_11505_1,7128.904210526315,107.93545325876687,30.185344731084772,0.039591368856856046,270.8421052631579,4.206650262708867
533967_00532_11497_0,6980.829999999999,27.93755437479185,45.13142733890749,0.14189702851159725,981.1052631578947,3.17795770970578
533967_00285_11494_1,6349.943157894737,3.883762569455922,44.29691470608345,0.01015052064892432,1270.4736842105262,0.6966922684794911
533967_01409_01410_1,6172.417368421052,270.7288681779473,57.049768231532745,1.5382961761436256,993.2105263157895,29.211068958660224
I_11_533967_-00006_533967_-00001,5863.241052631579,944.3078599982032,15.868466324092097,2.5344034650269838,706.9473684210526,16.77456303193259
533967_01412_01414_1,5340.367368421053,197.6226797556423,55.80072742320286,0.04121071803726015,591.6842105263158,21.868426330567072
533967_00285_11494_0,4379.0284210526315,19.653845895384585,49.684941390020505,0.14431233646522051,981.1052631578947,3.17795770970578
533967_00939_00940_1,4364.668947368421,344.729483909642,24.39699373496837,0.7532940114317096,609.1052631578947,40.75795046755651
533967_10598_11494_0,3814.2984210526315,2.2548374249300926,57.32386036027157,0.02155713194601122,1270.6315789473683,0.5972647203701179
533967_10598_13108_1,3811.8947368421054,1.7917941611104582,51.12,1.6747652892626934e-15,1270.6315789473683,0.5972647203701179
533967_10598_11494_1,3075.391052631579,12.67820873026575,48.69530361155604,0.1567822740387691,981.1052631578947,3.17795770970578
533967_10598_13108_0,3036.2915789473686,12.525785077705383,49.554912717404044,0.11657631091817822,981.1052631578947,3.17795770970578
533967_00939_00940_0,1285.7947368421053,43.5036171380446,37.66963232053226,0.8354335763684824,291.7368421052632,8.25188264891485
I_11_533967_-00008_533967_-00009,471.78421052631575,7.912917228451691,46.130908422709226,0.14791631604583533,33.473684210526315,0.5129891760425772
I_11_533967_-00009_533967_-00008,469.94736842105266,16.33494442465982,50.73274644860538,1.628630943410662,32.94736842105263,0.22941573387056186
533967_01406_01408_0,206.66526315789474,360.7631230133088,21.41154299223327,0.22253191230153332,8.578947368421053,14.952947645024835
533967_01408_13716_0,160.2078947368421,279.2104678986992,19.931519071707207,0.037430273820476076,8.578947368421053,14.952947645024835
533967_01268_13716_1,148.78526315789475,262.1265158567608,19.487941046924487,1.234668558232649,8.578947368421053,14.952947645024835
533967_01405_01406_0,35.79,63.441893449395444,27.648126469055065,2.485151637444914,8.578947368421053,14.952947645024835
533967_01555_13718_0,0.0,0.0,,,0.0,0.0
533967_01555_13718_1,0.0,0.0,,,0.0,0.0
533967_01413_01414_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_1,0.0,0.0,,,0.0,0.0
533967_01406_01408_1,0.0,0.0,,,0.0,0.0
533967_01407_01408_0,0.0,0.0,,,0.0,0.0
533967_01407_01408_1,0.0,0.0,,,0.0,0.0
533967_01412_01413_0,0.0,0.0,,,0.0,0.0
533967_01409_01417_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_1,0.0,0.0,,,0.0,0.0
533967_01408_13716_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_1,0.0,0.0,,,0.0,0.0
533967_00319_01435_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_1,0.0,0.0,,,0.0,0.0
533967_01268_13716_0,0.0,0.0,,,0.0,0.0
533967_00978_87768_1,0.0,0.0,,,0.0,0.0
533967_00978_87768_0,0.0,0.0,,,0.0,0.0
533967_01405_01406_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_0,0.0,0.0,,,0.0,0.0
533967_00319_01435_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_1,0.0,0.0,,,0.0,0.0
533967_01424_01604_0,0.0,0.0,,,0.0,0.0
533967_01424_01604_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_0,0.0,0.0,,,0.0,0.0
533967_01424_01425_1,0.0,0.0,,,0.0,0.0
533967_01424_01425_0,0.0,0.0,,,0.0,0.0
533967_01418_01421_1,0.0,0.0,,,0.0,0.0
533967_01606_01607_0,0.0,0.0,,,0.0,0.0
533967_01606_01609_0,0.0,0.0,,,0.0,0.0
533967_01606_01607_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_0,0.0,0.0,,,0.0,0.0
533967_01603_01608_1,0.0,0.0,,,0.0,0.0
533967_01603_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_1,0.0,0.0,,,0.0,0.0
533967_01556_01656_0,0.0,0.0,,,0.0,0.0
533967_01556_01656_1,0.0,0.0,,,0.0,0.0
533967_01556_88302_0,0.0,0.0,,,0.0,0.0
533967_01556_88302_1,0.0,0.0,,,0.0,0.0
533967_01602_01603_0,0.0,0.0,,,0.0,0.0
533967_01602_01603_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_0,0.0,0.0,,,0.0,0.0
533967_13891_72276_1,0.0,0.0,,,0.0,0.0
533967_13891_72276_0,0.0,0.0,,,0.0,0.0
533967_13715_72472_1,0.0,0.0,,,0.0,0.0
533967_13715_72472_0,0.0,0.0,,,0.0,0.0
533967_13308_88665_1,0.0,0.0,,,0.0,0.0
533967_13308_88665_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_1,0.0,0.0,,,0.0,0.0
533967_11518_13596_0,0.0,0.0,,,0.0,0.0
533967_11518_13596_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_1,0.0,0.0,,,0.0,0.0
533967_01656_87767_0,0.0,0.0,,,0.0,0.0
533967_01656_87767_1,0.0,0.0,,,0.0,0.0
533967_01658_01659_0,0.0,0.0,,,0.0,0.0
533967_01658_01659_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_1,0.0,0.0,,,0.0,0.0
533967_01606_01609_1,0.0,0.0,,,0.0,0.0
533967_87767_88200_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_0,0.0,0.0,,,0.0,0.0
533967_87767_88200_1,0.0,0.0,,,0.0,0.0
533967_14156_88894_0,0.0,0.0,,,0.0,0.0
533967_14156_88894_1,0.0,0.0,,,0.0,0.0
533967_72276_88656_0,0.0,0.0,,,0.0,0.0
533967_72276_88656_1,0.0,0.0,,,0.0,0.0
533967_00605_72276_0,0.0,0.0,,,0.0,0.0
533967_00605_72276_1,0.0,0.0,,,0.0,0.0
533967_00605_01530_0,0.0,0.0,,,0.0,0.0
533967_00605_01530_1,0.0,0.0,,,0.0,0.0
533967_88201_88203_0,0.0,0.0,,,0.0,0.0
533967_88201_88203_1,0.0,0.0,,,0.0,0.0
533967_88201_88204_0,0.0,0.0,,,0.0,0.0
533967_88201_88204_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_0,0.0,0.0,,,0.0,0.0
533967_88199_88201_1,0.0,0.0,,,0.0,0.0
533967_88199_88201_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_1,0.0,0.0,,,0.0,0.0
533967_88199_88200_0,0.0,0.0,,,0.0,0.0
533967_88199_88200_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_0,0.0,0.0,,,0.0,0.0
533967_74224_88894_1,0.0,0.0,,,0.0,0.0
533967_74224_88894_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_1,0.0,0.0,,,0.0,0.0
I_11_533967_-00001_533967_-00005,0.0,0.0,,,0.0,0.0
I_11_0804143921001,0.0,0.0,,,0.0,0.0
533967_88203_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_0,0.0,0.0,,,0.0,0.0
533967_88203_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88204_0,0.0,0.0,,,0.0,0.0
I_11_533967_-00005_533967_-00006,0.0,0.0,,,0.0,0.0
