link_id,TTT_mean,TTT_std,V_mean,V_std,flow_mean,flow_std
I_11_533967_01485533967_00940,156656.21850000002,2637.5959618028432,24.206220163228807,0.2782600115109944,3882.2,55.11194349494014
533967_00534_00766_1,156467.5325,2252.8324223095647,30.114153352536544,0.1901981210061024,3194.55,41.2520812872067
I_11_533967_01485533967_01405,148593.0605,11666.609226173958,21.077543913603378,1.6151861397835567,3782.75,35.56887314552014
533967_00535_00538_0,146226.13799999998,806.0366409955402,14.399900187562016,0.0809723834582439,3610.4,8.487762088039311
I_11_0129024146232,145865.64299999998,342.2428644921476,29.96801919568299,0.006019803547566151,3579.75,8.403476724108396
533967_00938_00939_0,141262.85700000002,3718.561159710338,12.439091351017984,0.3164404051613888,2346.3,1.8093325317714137
533967_01420_01654_0,138705.3985,5986.97081481311,14.175910441455347,0.5267419403135076,2439.2,36.77327404801656
533967_00535_14018_1,133312.6715,3482.7365255488885,10.705661539083467,0.27375868229320327,3008.3,2.3642067769571935
I_11_533967_00977533967_01421,131611.17450000002,7497.384692361571,33.585385673025584,1.9046165207402244,5357.25,59.04581183061901
533967_00532_01530_1,131110.1975,2476.8442919291124,9.713821821475047,0.12666593657122785,2429.25,22.529220791533927
533967_00319_00539_0,130881.026,8855.312161440846,18.42360858319719,1.25583493363525,4573.95,2.258900524358593
533967_00534_11504_1,125691.611,1493.9301772978044,7.342418891696641,0.09250557789585859,2939.45,7.836990560963551
533967_00693_01661_0,125002.9895,1209.2437593213506,26.08086754472229,0.25048719752744203,4518.6,1.0954451150101803
533967_00766_11513_0,124297.785,3402.0993289461367,41.18757662413001,1.1245107496241453,3723.05,12.475133160348287
533967_00532_11490_0,121296.2675,109.6682205023747,48.33681668740191,0.025980386096739156,5732.6,4.3576913250264235
533967_01420_01654_1,120251.70800000001,1981.6427621934488,21.698138150737133,0.20518337122383348,3188.35,37.53773539982622
533967_13844_14155_1,120199.874,62.661812462239745,47.98576715732234,0.0028682758021347683,4807.05,2.502104377476971
I_11_533967_14021533967_01485,118259.13249999999,4840.5633076456115,9.575036752954606,0.36737977728891824,2320.05,49.81912019337662
I_11_533967_01555533967_00977,116404.58700000001,2519.183413968021,21.602744002259605,0.31646147824895465,2884.7,49.385806612192155
533967_00319_11518_0,111555.7155,103.72748650975387,29.95014870859338,0.003676211730036049,3831.9,3.5673962198603104
I_11_533967_-00001533967_00539,108084.968,2367.7230440915396,4.750028675783616,0.10510942179488149,1870.7,1.080935267549194
533967_00695_11518_1,106161.25149999998,102.81069851533158,28.86715798480204,0.006156290890630969,3831.1,3.6548453779662515
533967_00535_00538_1,103026.3735,1509.3676844095166,17.248640255588278,0.24082166737662644,2842.95,9.976155783192535
533967_00940_13718_0,100358.5405,7992.721786593676,35.8637213224112,2.5325698739754285,3664.3,29.861258125573062
I_11_533967_01418533967_00977,99161.917,7385.006512766326,24.374253054793336,1.7874976819416033,2055.9,29.600675667964047
533967_01661_13315_1,98143.3665,2324.0785885101463,5.507885586181716,0.12989417020448368,1825.75,1.409553867457078
533967_00766_14156_0,97318.0805,1667.2010803785877,48.15145102294876,0.03910494814681208,2888.75,49.852281793314134
533967_00538_11513_0,96930.766,1831.2829456404818,45.63268948383439,0.8346800880037145,4786.7,5.0586039264020615
I_11_533967_01268533967_00937,92590.687,1357.5539116370483,17.110733072140498,0.2421189573027163,3450.95,7.556628320815155
533967_01654_01658_1,89369.2175,2171.6214234526906,23.64042098334791,0.5566690168476724,5554.55,35.99923244795789
533967_01654_01655_0,88932.81049999999,111.68355853529927,44.72529814406853,0.06316650397761997,5683.5,3.9669688813076673
533967_00695_11518_0,83681.2805,5172.4557141727855,48.01932244589125,2.780866717166587,4579.7,1.0310954828418066
533967_00319_00539_1,83296.94450000001,493.2433254807621,24.11395529652403,0.13794199245062042,3831.95,3.486439897358694
533967_01419_01420_0,82221.508,1437.0819918322084,14.270099893200733,0.16239671811329745,2441.1,36.69203269318683
533967_00766_14156_1,81642.28,1650.19927326815,29.896995334308997,0.3179730541997601,1495.85,22.25988839996614
533967_01418_01420_1,78707.238,1464.6081944745877,19.150728756348585,0.17444434798905187,3188.4,37.5126645281297
533967_11501_11504_0,78186.64499999999,3382.309434374372,24.157042218656642,1.0301249793182654,2940.7,8.221281754337962
I_11_533967_01644533967_01485,77499.9415,3857.009282547237,13.08365635887894,0.549573733046333,2269.1,40.0103933865611
I_11_533967_00977533967_00978,75933.615,123.64193010038319,39.41827367924765,0.018727466094816337,2654.65,3.8835008622849396
I_11_0129024139429,75147.3455,207.3213691343403,29.468792212714288,0.04803323583898984,3563.95,7.976775499437186
533967_00536_11512_0,74116.37950000001,1786.018951291789,29.023944534243604,0.6916873003454082,5074.05,1.2763022245615938
I_11_0129024139444,70375.7145,272.2554188426935,49.78089363643461,0.054606815365848764,2864.75,10.17155476393798
533967_01419_01425_1,66698.6725,1444.2674260598794,22.941045703313108,0.22334919690496263,2442.35,36.285817150999726
I_11_533967_01659533967_01657,65503.9115,1015.9559114256849,21.241823870793937,0.29405704890619344,3252.9,31.97021640280375
533967_00533_11503_0,65077.99250000001,176.50854223774692,30.37619713096698,0.005051429908362359,2942.75,7.886530822931748
533967_00280_13214_0,63086.66650000001,49.67960698579589,45.43795918108721,0.004870937358309991,5732.6,4.3576913250264235
533967_00280_13214_1,62432.272,30.236718284751475,50.720325257948396,0.019819297713870792,5535.6,1.1424811411548828
533967_00938_00939_1,61229.3645,91.78964764899337,45.373185069157024,0.06962728009387026,3604.45,2.5644328397276226
533967_11501_11504_1,59470.0985,207.75974082617103,30.05930519956504,0.00749237146011813,2775.65,9.620564596628205
533967_00533_11503_1,59115.061,288.69244415941324,31.558630929612512,0.10600070169505806,2775.65,9.620564596628205
I_11_533967_01412533967_01657,52345.661,1028.8239250865643,15.669672413731329,0.3118476045372778,1385.4,1.5008769366431436
533967_14017_14018_0,48886.422,3398.8660985046467,44.75607028348132,2.950475857479901,3012.1,1.293709476863506
533967_00280_11490_1,48817.339,44.70152745535853,49.58817813845981,0.024243923149902105,5732.6,4.3576913250264235
533967_00535_11512_0,48635.4055,71.40483976483782,44.61823703498319,0.05914970118502501,4160.0,2.5339796036233446
533967_11501_11503_1,47835.9055,383.2757761095384,30.109331607361668,0.22067770646372942,2941.65,8.311532887943645
533967_00532_11497_1,47667.657,1311.6749066830955,8.636088232581079,0.2374608987938261,1269.65,1.2680278927697486
533967_11501_11503_0,46028.3815,187.30597248675898,29.698150923462514,0.061145008380576425,2775.65,9.620564596628205
I_11_533967_01657533967_01658,45787.729999999996,1093.800082522539,45.66254457536941,1.031950772075263,5554.9,36.154493059937245
533967_00280_11490_0,44590.367,40.39749120662526,52.371053716680095,0.04564155185875963,5534.8,1.3218806379748236
533967_13891_14021_0,42807.412,2077.5862781896935,46.72975969072482,2.42900526461945,2322.75,49.86072708317796
533967_00949_14017_0,42617.2205,23.56532677585126,51.027248204088174,0.025566565684273426,3012.8,1.0563093645728523
533967_13891_14021_1,42394.4715,419.6748200975934,49.95500174100022,0.07254430940537224,2429.9,22.766318612324994
I_11_533967_13308533967_00937,42093.7175,1030.8378213599149,20.18733637400994,0.3992857479774495,3084.3,36.21151314444796
533967_14017_14018_1,41630.9445,34.40775807178117,49.840583481941394,0.0245728825373322,2873.2,1.962812160892454
533967_00933_14152_1,41448.213,11.238782992739976,51.4035592414574,0.008326021883652307,3450.9,1.0208355710680919
533967_00949_14017_1,40226.9435,27.89630691931932,46.43671749427993,0.00221069790993162,2873.15,1.9808291724746
I_11_0129024146246,35877.7615,142.75486985056864,47.09494337250966,0.06044919795043757,2900.8,10.675106310329726
533967_00978_12969_0,34771.378000000004,57.00781115453808,40.01202071028925,0.016411506216228687,2650.65,4.568484719420534
533967_01418_01421_0,34401.2055,3834.5659912439905,15.011294194741941,1.6865282681933693,1129.8,30.61062766941876
533967_00933_14152_0,34117.4115,29.400269113517336,45.82923637330885,0.0038825074730042004,2842.45,2.4165002967536537
533967_00536_11512_1,33720.303,29.18500770493098,43.15901813847722,0.02095937418502043,4159.05,2.684752267312921
533967_00978_12969_1,33695.120500000005,25.207191011380583,52.3352101827398,0.03138578204642713,3355.1,1.2523661815266454
I_11_533967_01657533967_13308,32172.396500000003,439.1534739314415,45.76775211568815,0.14821178544003988,3084.5,36.15682217056259
533967_00535_14018_0,31613.225,64.24844290556328,42.894702930159795,0.07680340222500241,2873.2,1.962812160892454
533967_00943_01268_0,31069.807500000003,26.205122415082567,46.9652954888417,0.03657184543839653,3449.65,1.7252002172136576
533967_01555_14156_1,30709.6985,520.980806730768,49.510155350415125,0.04485905964062299,2886.85,49.52859354905372
533967_00534_11504_0,29715.709500000004,104.25569899732602,29.221408155655865,0.02913223003659822,2775.65,9.620564596628205
I_11_533967_00977533967_01425,29699.288500000002,441.6477920157288,47.69559113820608,0.06101750182714073,2442.45,36.23094780636252
533967_01661_13315_0,29561.750500000002,61.04106706274043,17.9442135742947,0.025918464992151946,2209.15,2.539685019840136
I_11_533967_00937533967_01406,29360.916999999998,615.3774201004404,40.40664299094534,0.38736406931882206,2269.35,37.9393907228497
533967_00539_11517_1,27806.452500000003,539.8522742563349,12.856042386580905,0.23985966607682482,326.75,1.1180339887498982
I_11_533967_00539_533967_-00001,27394.894500000002,39.14341410962995,23.86385030489388,0.03256360833356048,2301.6,0.5026246899500357
533967_00976_12969_0,26882.654,12.980102748761881,53.29882442865774,0.01391687685261198,3355.85,1.0399898784932684
533967_00532_01530_0,26158.767499999998,866.9611293348926,46.64113559089904,1.1210756358649698,2323.15,50.095986812686284
533967_00976_12969_1,26082.317,48.104217136502896,35.561095375192494,0.01891652518774362,2650.65,4.568484719420534
533967_01659_01661_1,25999.68,288.98771835130765,44.05552210825915,0.18887941342413084,3253.25,31.79188079070705
I_11_533967_00937533967_01269,25991.7485,37.04366886385236,46.28853122921292,0.06898502680500228,2844.25,2.1244194253340702
I_11_0804143920985,24651.6005,853.1062391203401,19.51211876696301,0.41493850981517233,1129.9,30.562963482655096
533967_01406_01644_0,24442.479499999998,749.1460812114509,48.77498755569784,1.0138429556281825,2271.75,39.6642156105475
I_11_533967_00977533967_01555,23978.523999999998,358.16839774197433,48.35520678302737,0.06277585710396494,1496.65,22.276433145461365
533967_00608_00609_1,23757.5785,17.7690239861693,29.90069217653173,0.01800594412183811,4732.0,2.695024655682586
533967_01410_01417_1,21688.7405,15.096024738147138,50.76680729456209,0.023768317901575894,3602.5,2.9824045403172095
I_11_533967_01485533967_14021,21678.73,407.14630016351754,44.85838536550553,0.603055384512706,2433.1,22.63183598385245
533967_00609_11505_1,21179.39,366.86752733176814,30.052725732068883,0.10332907415501726,675.35,12.27867213804833
533967_01530_13891_1,21058.972,307.58605328385215,48.800273455072286,0.48847434906925413,2429.25,22.529220791533927
533967_01530_13891_0,20228.144500000002,462.20600825622967,48.78425223131683,0.3178347712209956,2322.9,49.978837626802765
533967_01654_01661_1,19635.3595,282.50593028661405,28.038501964420824,0.46692919292946733,3323.95,33.69128420792161
533967_01269_13715_0,18410.4545,25.03885285647908,49.49374962956172,0.04205534715834672,2843.95,2.235479461111799
533967_00533_11502_1,18406.6385,40.14091091655178,44.958093047042055,0.0996632570214979,3020.6,0.5026246899500214
533967_00933_00944_1,18151.752,21.76079492549616,50.07664625843837,0.04839723639980393,2843.4,2.257152374587405
533967_00533_11505_0,17862.6495,336.4264884194804,29.966534648011123,0.07914235668882635,675.85,12.248630428273223
533967_00933_00943_0,17356.7915,20.89894640381419,54.74991137339293,0.06941364875344301,3450.55,1.1909748329127308
533967_01555_14156_0,15799.958999999999,233.5146274444631,49.84729266234354,0.039723363445162814,1496.4,22.155906899206684
533967_00533_11502_0,14952.1785,21.78212649108617,32.75656475075754,0.03656512512443385,2446.95,2.742933504576108
533967_00938_01417_0,14824.0065,25.42238637914487,49.79580263783065,0.07565579903657803,3603.65,2.7582412397834863
533967_00539_11517_0,14194.5275,46.67384615042652,19.492974730721574,0.009935226816636382,271.3,0.8645047258706153
533967_13107_13108_0,14040.969000000001,8.087564788644961,49.98529746347582,0.028067198010434342,1270.9,0.30779350562554814
533967_00608_00609_0,13796.5055,72.91321658223869,65.41864094037939,0.34289533458408705,4017.65,0.4893604849296002
I_11_533967_01657533967_01413,13589.582999999999,52.86738095909132,45.922837930112635,0.16881269843306443,1188.15,0.9333020044867324
533967_00938_01409_1,13465.339499999998,1383.0094098948239,37.73145962495541,3.6479214140007943,2349.7,0.57124057057749
533967_01654_01661_0,13310.6845,137.93958984680705,30.46539493024084,0.24334023682635922,2443.3,15.55330393060894
533967_00285_11497_0,12775.7405,39.011796390727184,51.97481379934654,0.15100456415803507,1270.3,0.6569466853317902
533967_13107_13108_1,10800.0175,37.835704924122,45.45494810151048,0.005128632617935795,981.75,3.462201915726921
533967_00285_11497_1,10357.5235,37.362126372909394,49.5150711872226,0.05875538422354026,981.8,3.4732057086698656
533967_00944_13715_1,9853.385,14.325287358190545,49.97780528556389,0.07125044490926094,2843.9,2.1740091511936432
533967_00609_11505_0,8615.8015,134.44288285462758,29.668004121812352,0.023491437249606974,270.8,4.225237458291231
533967_00533_11505_1,7112.8725,110.37688124998664,30.187507472074174,0.047882056179301115,270.25,4.140620345081799
533967_00532_11497_0,6980.825500000001,36.572451880875285,45.16373622112366,0.177133824446312,981.8,3.4732057086698656
533967_00285_11494_1,6349.9555,3.076425600219224,44.299487641859855,0.0077695370709259725,1270.55,0.6048053188293262
533967_01409_01410_1,6215.6805,245.64839906438377,57.05874416825105,1.677347115409964,1000.2,18.340636503906353
I_11_533967_-00006_533967_-00001,5594.101000000001,836.5555343059392,16.669453241339745,2.305975455881152,711.95,19.78695742681341
533967_01412_01414_1,5322.226000000001,201.09662996469604,55.78002170994908,0.05109219570781309,589.45,22.10376248038947
533967_00285_11494_0,4378.258,20.59422622203166,49.728857606717874,0.13913436754967237,981.8,3.4732057086698656
533967_10598_11494_0,3815.0425000000005,1.9636830996343775,57.3180204068193,0.016912122024280152,1270.75,0.4442616583193275
533967_10598_13108_1,3812.25,1.3327849749579543,51.12,0.0,1270.75,0.4442616583193275
533967_00939_00940_1,3793.7264999999998,368.75630743972226,24.30868353286873,0.7020028101756816,527.85,50.33286568854442
533967_10598_11494_1,3076.3775,16.72597817924663,48.7143721759456,0.14578025737398081,981.8,3.4732057086698656
533967_10598_13108_0,3035.795,11.972469955782154,49.59812902096483,0.15349399412071776,981.8,3.4732057086698656
533967_00939_00940_0,1334.5485,57.302723667700484,38.973367266926076,0.5855700556387015,313.35,13.007184249685356
I_11_533967_-00008_533967_-00009,459.7975,6.468874363157459,46.30935791566022,0.09771249659296673,32.75,0.4442616583193188
I_11_533967_-00009_533967_-00008,455.799,16.317978751252124,50.81149866393202,1.786361276748595,32.0,0.0
533967_01406_01408_0,41.9475,187.59492297234482,21.4918648310388,,1.75,7.826237921249264
533967_01268_13716_1,35.2975,157.85521887159766,16.59890927119484,,1.75,7.826237921249264
533967_01408_13716_0,32.8475,146.89848578184865,19.831646244006397,,1.75,7.826237921249264
533967_01405_01406_0,13.609,31.70967624193633,42.76867972273509,6.06598986121812,4.3,8.007233571820183
533967_01555_13718_0,0.0,0.0,,,0.0,0.0
533967_01555_13718_1,0.0,0.0,,,0.0,0.0
533967_01413_01414_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_1,0.0,0.0,,,0.0,0.0
533967_01406_01408_1,0.0,0.0,,,0.0,0.0
533967_01407_01408_0,0.0,0.0,,,0.0,0.0
533967_01407_01408_1,0.0,0.0,,,0.0,0.0
533967_01412_01413_0,0.0,0.0,,,0.0,0.0
533967_01409_01417_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_1,0.0,0.0,,,0.0,0.0
533967_01408_13716_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_1,0.0,0.0,,,0.0,0.0
533967_00319_01435_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_1,0.0,0.0,,,0.0,0.0
533967_01268_13716_0,0.0,0.0,,,0.0,0.0
533967_00978_87768_1,0.0,0.0,,,0.0,0.0
533967_00978_87768_0,0.0,0.0,,,0.0,0.0
533967_01405_01406_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_0,0.0,0.0,,,0.0,0.0
533967_00319_01435_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_1,0.0,0.0,,,0.0,0.0
533967_01424_01604_0,0.0,0.0,,,0.0,0.0
533967_01424_01604_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_0,0.0,0.0,,,0.0,0.0
533967_01424_01425_1,0.0,0.0,,,0.0,0.0
533967_01424_01425_0,0.0,0.0,,,0.0,0.0
533967_01418_01421_1,0.0,0.0,,,0.0,0.0
533967_01606_01607_0,0.0,0.0,,,0.0,0.0
533967_01606_01609_0,0.0,0.0,,,0.0,0.0
533967_01606_01607_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_0,0.0,0.0,,,0.0,0.0
533967_01603_01608_1,0.0,0.0,,,0.0,0.0
533967_01603_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_1,0.0,0.0,,,0.0,0.0
533967_01556_01656_0,0.0,0.0,,,0.0,0.0
533967_01556_01656_1,0.0,0.0,,,0.0,0.0
533967_01556_88302_0,0.0,0.0,,,0.0,0.0
533967_01556_88302_1,0.0,0.0,,,0.0,0.0
533967_01602_01603_0,0.0,0.0,,,0.0,0.0
533967_01602_01603_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_0,0.0,0.0,,,0.0,0.0
533967_13891_72276_1,0.0,0.0,,,0.0,0.0
533967_13891_72276_0,0.0,0.0,,,0.0,0.0
533967_13715_72472_1,0.0,0.0,,,0.0,0.0
533967_13715_72472_0,0.0,0.0,,,0.0,0.0
533967_13308_88665_1,0.0,0.0,,,0.0,0.0
533967_13308_88665_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_1,0.0,0.0,,,0.0,0.0
533967_11518_13596_0,0.0,0.0,,,0.0,0.0
533967_11518_13596_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_1,0.0,0.0,,,0.0,0.0
533967_01656_87767_0,0.0,0.0,,,0.0,0.0
533967_01656_87767_1,0.0,0.0,,,0.0,0.0
533967_01658_01659_0,0.0,0.0,,,0.0,0.0
533967_01658_01659_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_1,0.0,0.0,,,0.0,0.0
533967_01606_01609_1,0.0,0.0,,,0.0,0.0
533967_87767_88200_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_0,0.0,0.0,,,0.0,0.0
533967_87767_88200_1,0.0,0.0,,,0.0,0.0
533967_14156_88894_0,0.0,0.0,,,0.0,0.0
533967_14156_88894_1,0.0,0.0,,,0.0,0.0
533967_72276_88656_0,0.0,0.0,,,0.0,0.0
533967_72276_88656_1,0.0,0.0,,,0.0,0.0
533967_00605_72276_0,0.0,0.0,,,0.0,0.0
533967_00605_72276_1,0.0,0.0,,,0.0,0.0
533967_00605_01530_0,0.0,0.0,,,0.0,0.0
533967_00605_01530_1,0.0,0.0,,,0.0,0.0
533967_88201_88203_0,0.0,0.0,,,0.0,0.0
533967_88201_88203_1,0.0,0.0,,,0.0,0.0
533967_88201_88204_0,0.0,0.0,,,0.0,0.0
533967_88201_88204_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_0,0.0,0.0,,,0.0,0.0
533967_88199_88201_1,0.0,0.0,,,0.0,0.0
533967_88199_88201_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_1,0.0,0.0,,,0.0,0.0
533967_88199_88200_0,0.0,0.0,,,0.0,0.0
533967_88199_88200_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_0,0.0,0.0,,,0.0,0.0
533967_74224_88894_1,0.0,0.0,,,0.0,0.0
533967_74224_88894_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_1,0.0,0.0,,,0.0,0.0
I_11_533967_-00001_533967_-00005,0.0,0.0,,,0.0,0.0
I_11_0804143921001,0.0,0.0,,,0.0,0.0
533967_88203_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_0,0.0,0.0,,,0.0,0.0
533967_88203_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88204_0,0.0,0.0,,,0.0,0.0
I_11_533967_-00005_533967_-00006,0.0,0.0,,,0.0,0.0
