link_id,TTT_mean,TTT_std,V_mean
533967_01419_01425_1,65992.978,1531.9395576801558,22.964307536220023
I_11_533967_01659533967_01657,65710.566,1152.7932439052904,21.219942774117502
533967_00533_11503_0,65157.3755,223.40264714718154,30.356712963676255
533967_00280_13214_0,63127.012,53.48409282453218,45.400998841669804
533967_00280_13214_1,62432.6275,30.249575703854244,50.72003645410197
533967_00938_00939_1,61952.3775,86.28434448929548,44.841155428701505
533967_11501_11504_1,59453.177500000005,221.99564310269366,30.06948184104693
533967_00533_11503_1,59109.353,348.11045567236374,31.563499956537562
I_11_533967_01412533967_01657,52346.07,913.7902676792202,15.66878182947168
533967_14017_14018_0,50218.3145,4131.515531121692,43.64229824371417
533967_00535_11512_0,48942.2685,69.06519111641795,44.335292965994576
533967_00280_11490_1,48819.767,37.21731036125887,49.577060252933734
533967_11501_11503_1,47952.138,514.2779152886928,30.05506205314967
533967_00532_11497_1,47688.333,1327.1419384253402,8.632481713813187
533967_11501_11503_0,46057.5535,237.61975620671177,29.681070744486256
I_11_533967_01657533967_01658,45790.453499999996,1004.5685151099756,45.76941490901275
533967_00280_11490_0,44594.0415,31.2750642685207,52.36672400555152
533967_13891_14021_0,43970.1635,2362.85177505861,46.620365740515645
533967_00949_14017_0,42639.072,94.6224234356865,51.00131832691247
533967_13891_14021_1,42474.867,466.87762230758,49.90694128885395
I_11_533967_13308533967_00937,42365.174,1291.275299247343,20.14339095932499
533967_14017_14018_1,41662.602999999996,41.459209262015285,49.80011690232113
533967_00933_14152_1,41450.6035,11.799985849680052,51.400594950097386
533967_00949_14017_1,40234.926,29.4003792313534,46.42508093700834
I_11_0129024146246,36647.9065,138.36137886270814,46.095715836012616
533967_00978_12969_0,34764.933000000005,60.63077940764908,40.01188603739414
533967_00933_14152_0,34122.306,28.473304838408726,45.823468254569164
533967_00536_11512_1,33737.563500000004,33.01463316311035,43.134868455222076
533967_00978_12969_1,33697.2525,22.752845715599545,52.33189480069152
533967_01418_01421_0,33481.811,3690.7052223929973,15.312395161093525
I_11_533967_01657533967_13308,32525.370000000003,522.004245153136,45.45330817408776
533967_01555_14156_1,32488.572999999997,563.0290283448525,45.86084220538325
533967_00535_14018_0,31812.307,61.068198554868474,42.62475925784814
533967_00943_01268_0,31077.6575,30.136406357725022,46.9534377494971
533967_00534_11504_0,29754.107500000002,114.00752172207956,29.185280716872036
I_11_533967_00937533967_01406,29603.544,833.1772100276593,40.364374623335834
533967_01661_13315_0,29552.9925,64.71553216923529,17.947514732530234
I_11_533967_00977533967_01425,29504.106,473.690049698279,47.553340618100336
533967_00539_11517_1,28128.990999999998,580.5310712923039,12.709296468346816
I_11_533967_00539_533967_-00001,27403.6795,45.23881652728579,23.856216119148367
533967_00532_01530_0,26989.173,929.079830183437,46.32280219738518
533967_00976_12969_0,26882.102999999996,12.496225577517057,53.29991624983639
I_11_533967_00937533967_01269,26135.191,46.08672532930661,46.03694240868392
533967_01659_01661_1,26090.069,415.45053069117506,43.99615584300976
533967_00976_12969_1,26072.446,52.189485470582525,35.567850084885904
I_11_533967_00977533967_01555,24956.788999999997,389.2064388483994,46.39305142395743
533967_01406_01644_0,24853.003,1043.715471013356,48.33451011058691
I_11_0804143920985,24582.269,1331.8158014210294,19.463863751978383
533967_00608_00609_1,23799.341,20.51020359672071,29.848228674531146
I_11_533967_01485533967_14021,21727.929500000002,292.08079580603055,44.790966109413226
533967_01410_01417_1,21704.968,23.190821596394493,50.72676678059412
533967_01530_13891_1,21181.4,406.831677620843,48.56749959453053
533967_00609_11505_1,21144.678,470.711814602433,30.047599012327076
533967_01530_13891_0,20766.323,403.47061492296444,48.689209167206066
533967_01654_01661_1,19644.195,465.4094399049412,27.958108369000904
533967_01269_13715_0,18407.703,26.710217461527954,49.503781974312176
533967_00533_11502_1,18357.711499999998,44.061856791871875,45.07795599474021
533967_00933_00944_1,18133.729,22.752565824076893,50.130821350619264
533967_00533_11505_0,17825.1155,383.9343680133911,29.97841810614056
533967_00933_00943_0,17359.8255,16.73455217742502,54.74031284111824
533967_01555_14156_0,16546.105499999998,258.330705664677,47.53593280382375
533967_00533_11502_0,14985.293,19.696412737776434,32.682174614944245
533967_00938_01417_0,14846.9715,25.716906025537526,49.719475500735555
533967_00539_11517_0,14195.019,46.773836580090624,19.49230126960986
533967_13107_13108_0,14040.969000000001,8.087564788644961,49.98529746347582
533967_00938_01409_1,13858.410500000002,1292.1891038424717,36.6086273985552
I_11_533967_01657533967_01413,13798.3075,87.28479193964662,45.22926542141604
533967_00608_00609_0,13784.214499999998,84.03571298936876,65.47753115065356
533967_01654_01661_0,13313.417000000001,95.25541587586642,30.435726120173747
533967_00285_11497_0,12775.5685,39.392036635126786,51.97552186183749
533967_13107_13108_1,10799.533500000001,39.59870748488692,45.45235335963113
533967_00285_11497_1,10354.810000000001,38.50030963648572,49.52551452047139
533967_00944_13715_1,9866.015,18.265657306599167,49.91651772657176
533967_00609_11505_0,8623.9265,149.0153074890381,29.667387254908512
533967_00533_11505_1,7120.6095000000005,125.46505181146149,30.182655666030872
533967_00532_11497_0,6990.5470000000005,29.859692264075186,45.09828517095698
I_11_533967_-00006_533967_-00001,6680.452,1045.4644369022647,13.90341674038739
533967_00285_11494_1,6349.9555,3.076425600219224,44.299487641859855
533967_01409_01410_1,6180.2474999999995,193.26537416546134,57.06995237501079
533967_01412_01414_1,5399.0415,198.5672191707649,55.7737010152415
533967_00285_11494_0,4381.9525,20.35504718866127,49.68434869162062
533967_00939_00940_1,4215.7474999999995,423.5254220030893,23.5820748981101
533967_10598_11494_0,3815.0425000000005,1.9636830996343775,57.3180204068193
533967_10598_13108_1,3812.25,1.3327849749579543,51.12
533967_10598_11494_1,3076.014,14.247260272177083,48.717313010815985
533967_10598_13108_0,3033.346,11.55631219632577,49.6355142034635
533967_00939_00940_0,1499.514,60.269750674080136,34.32919911063598
I_11_533967_-00008_533967_-00009,460.8455,6.821729580808974,46.20479277481136
I_11_533967_-00009_533967_-00008,459.65,14.676314968432356,50.37471370233355
533967_01406_01408_0,140.4425,291.7725580306291,21.46341558316558
533967_01408_13716_0,109.24749999999999,226.9642756233027,19.937951177205626
533967_01268_13716_1,101.94399999999999,211.46847983116837,19.21529644051334
533967_01405_01406_0,30.458500000000004,49.72573687898345,41.30034367288979
533967_01555_13718_0,0.0,0.0,
533967_01555_13718_1,0.0,0.0,
533967_01413_01414_0,0.0,0.0,
533967_01418_01419_0,0.0,0.0,
533967_01418_01419_1,0.0,0.0,
533967_01406_01408_1,0.0,0.0,
533967_01407_01408_0,0.0,0.0,
533967_01407_01408_1,0.0,0.0,
533967_01412_01413_0,0.0,0.0,
533967_01409_01417_0,0.0,0.0,
533967_01408_01644_0,0.0,0.0,
533967_01408_01644_1,0.0,0.0,
533967_01408_13716_1,0.0,0.0,
533967_00319_87770_1,0.0,0.0,
533967_00319_01435_0,0.0,0.0,
533967_00978_01607_0,0.0,0.0,
533967_00978_01607_1,0.0,0.0,
533967_01268_13716_0,0.0,0.0,
533967_00978_87768_1,0.0,0.0,
533967_00978_87768_0,0.0,0.0,
533967_01405_01406_1,0.0,0.0,
533967_00319_87770_0,0.0,0.0,
533967_00319_01435_1,0.0,0.0,
533967_01555_01556_1,0.0,0.0,
533967_01555_01556_0,0.0,0.0,
533967_01424_01605_0,0.0,0.0,
533967_01424_01605_1,0.0,0.0,
533967_01424_01604_0,0.0,0.0,
533967_01424_01604_1,0.0,0.0,
533967_01419_01608_1,0.0,0.0,
533967_01419_01608_0,0.0,0.0,
533967_01424_01425_1,0.0,0.0,
533967_01424_01425_0,0.0,0.0,
533967_01418_01421_1,0.0,0.0,
533967_01606_01607_0,0.0,0.0,
533967_01606_01609_0,0.0,0.0,
533967_01606_01607_1,0.0,0.0,
533967_00818_01603_1,0.0,0.0,
533967_00818_01603_0,0.0,0.0,
533967_01605_01607_0,0.0,0.0,
533967_01605_01607_1,0.0,0.0,
533967_01604_01605_1,0.0,0.0,
533967_01604_01605_0,0.0,0.0,
533967_01603_01608_1,0.0,0.0,
533967_01603_01608_0,0.0,0.0,
533967_01602_01608_0,0.0,0.0,
533967_01602_01608_1,0.0,0.0,
533967_01556_01656_0,0.0,0.0,
533967_01556_01656_1,0.0,0.0,
533967_01556_88302_0,0.0,0.0,
533967_01556_88302_1,0.0,0.0,
533967_01602_01603_0,0.0,0.0,
533967_01602_01603_1,0.0,0.0,
533967_14021_88656_1,0.0,0.0,
533967_14021_88656_0,0.0,0.0,
533967_13891_72276_1,0.0,0.0,
533967_13891_72276_0,0.0,0.0,
533967_13715_72472_1,0.0,0.0,
533967_13715_72472_0,0.0,0.0,
533967_13308_88665_1,0.0,0.0,
533967_13308_88665_0,0.0,0.0,
533967_12969_87770_0,0.0,0.0,
533967_12969_87770_1,0.0,0.0,
533967_11518_13596_0,0.0,0.0,
533967_11518_13596_1,0.0,0.0,
533967_11513_88894_1,0.0,0.0,
533967_11513_88894_0,0.0,0.0,
533967_11505_85937_0,0.0,0.0,
533967_11505_85937_1,0.0,0.0,
533967_01656_87767_0,0.0,0.0,
533967_01656_87767_1,0.0,0.0,
533967_01658_01659_0,0.0,0.0,
533967_01658_01659_1,0.0,0.0,
533967_01603_01606_1,0.0,0.0,
533967_01603_01606_0,0.0,0.0,
533967_01604_01606_0,0.0,0.0,
533967_01604_01606_1,0.0,0.0,
533967_01606_01609_1,0.0,0.0,
533967_87767_88200_0,0.0,0.0,
533967_87768_88199_0,0.0,0.0,
533967_87767_88200_1,0.0,0.0,
533967_14156_88894_0,0.0,0.0,
533967_14156_88894_1,0.0,0.0,
533967_72276_88656_0,0.0,0.0,
533967_72276_88656_1,0.0,0.0,
533967_00605_72276_0,0.0,0.0,
533967_00605_72276_1,0.0,0.0,
533967_00605_01530_0,0.0,0.0,
533967_00605_01530_1,0.0,0.0,
533967_88201_88203_0,0.0,0.0,
533967_88201_88203_1,0.0,0.0,
533967_88201_88204_0,0.0,0.0,
533967_88201_88204_1,0.0,0.0,
533967_88200_88202_1,0.0,0.0,
533967_88200_88202_0,0.0,0.0,
533967_88199_88201_1,0.0,0.0,
533967_88199_88201_0,0.0,0.0,
533967_87769_87770_0,0.0,0.0,
533967_87769_87770_1,0.0,0.0,
533967_88199_88200_0,0.0,0.0,
533967_88199_88200_1,0.0,0.0,
533967_87767_87768_1,0.0,0.0,
533967_87767_87768_0,0.0,0.0,
533967_74224_88894_1,0.0,0.0,
533967_74224_88894_0,0.0,0.0,
533967_87768_88199_1,0.0,0.0,
I_11_533967_-00001_533967_-00005,0.0,0.0,
I_11_0804143921001,0.0,0.0,
533967_88203_88204_1,0.0,0.0,
533967_88202_88204_1,0.0,0.0,
533967_88202_88204_0,0.0,0.0,
533967_88203_88302_1,0.0,0.0,
533967_88203_88302_0,0.0,0.0,
533967_88202_88302_0,0.0,0.0,
533967_88202_88302_1,0.0,0.0,
533967_88203_88204_0,0.0,0.0,
I_11_533967_-00005_533967_-00006,0.0,0.0,
