link_id,TTT_mean,TTT_std,V_mean
533967_00535_11512_0,48934.067368421056,65.24642287701013,44.33692367170484
533967_00280_11490_1,48822.8452631579,47.944614385120964,49.57284547896213
533967_11501_11503_1,48004.024736842104,432.9578708574621,30.03420105248786
533967_00532_11497_1,47796.7347368421,1336.1498816972792,8.613570978292454
533967_13891_14021_0,46412.05368421053,2603.533694456249,46.56539493554458
533967_11501_11503_0,46091.40789473684,128.94863247643949,29.682630115619826
I_11_533967_01657533967_01658,45742.28526315789,842.0267775523572,45.710538443356086
533967_00280_11490_0,44628.97210526316,129.16221052868067,52.32601884181781
533967_00949_14017_0,42640.80052631579,96.89034239648035,50.99908304587697
533967_13891_14021_1,42616.31210526316,521.6925056495223,49.942168154326225
I_11_533967_13308533967_00937,42291.613684210526,1084.4846676966006,20.243690796286803
533967_14017_14018_1,41665.77210526316,44.30683475980531,49.794552607277176
533967_00933_14152_1,41450.8452631579,12.182643559324234,51.40021702062368
533967_00949_14017_1,40235.15789473684,30.462856358914735,46.42396270637274
I_11_0129024146246,36822.89947368421,129.67134282372476,45.82861278931866
533967_01418_01421_0,35681.09,4884.89075527909,14.466582815595736
533967_01555_14156_1,34912.99578947369,681.9001929275428,40.72525225030281
533967_00978_12969_0,34755.91210526315,61.91378410328591,40.012061255831235
533967_00933_14152_0,34121.79789473685,28.040273730424325,45.823727080761905
533967_00536_11512_1,33732.52105263158,34.42927741435877,43.136319878021155
533967_00978_12969_1,33696.52421052632,23.071165340647894,52.33228771435094
I_11_533967_01657533967_13308,32633.04157894737,372.8935018542776,45.45824950898892
533967_00535_14018_0,31796.738421052632,65.85743552580092,42.64339307513304
533967_00943_01268_0,31078.664736842107,40.770147625767095,46.95313071980751
533967_00534_11504_0,29771.433157894735,78.81838695892547,29.19141519347548
I_11_533967_00937533967_01406,29722.49947368421,518.8409760490055,40.350094320709665
I_11_533967_00977533967_01425,29623.592105263157,407.44820722774,47.6027033028967
533967_01661_13315_0,29557.334210526315,84.62383846672336,17.946588835700584
533967_00532_01530_0,28348.915789473685,658.80106360229,46.46045800597303
533967_00539_11517_1,28208.32894736842,627.8880339580609,12.673813071082128
I_11_533967_00539_533967_-00001,27397.468421052632,43.35552140451404,23.85976348239002
533967_00976_12969_0,26881.065789473683,11.33378151848557,53.301010020913964
I_11_533967_00977533967_01555,26472.541578947366,479.91584768423695,43.44746030922986
533967_01659_01661_1,26206.47,238.13544336971134,43.92969461403107
I_11_533967_00937533967_01269,26127.05894736842,43.77315208292405,46.04903889750433
533967_00976_12969_1,26062.70105263158,55.938509384535024,35.57137507436433
533967_01406_01644_0,24926.99,821.4634923990502,48.344920637170155
I_11_0804143920985,24816.45157894737,1255.6819080982038,19.306944702482834
533967_00608_00609_1,23801.155789473687,16.77627336309314,29.846278814882865
I_11_533967_01485533967_14021,21907.57368421053,393.34913924754466,44.59687986386461
533967_01530_13891_0,21884.418421052633,427.4728615721728,48.69197322499534
533967_01410_01417_1,21688.81263157895,22.334672059902307,50.7551616904265
533967_00609_11505_1,21244.73789473684,351.6649023901864,30.04591605198208
533967_01530_13891_1,21191.364210526313,221.68833932437136,48.734574586506504
533967_01654_01661_1,19669.33052631579,293.6629831300136,27.831508565954557
533967_01269_13715_0,18407.90263157895,21.912105188712776,49.50147497137631
533967_00533_11502_1,18355.743157894736,44.894687269533435,45.08248424514252
533967_01555_14156_0,18270.22,344.38882366689353,42.768591292759496
533967_00933_00944_1,18136.885789473687,22.684252569124993,50.11807285830505
533967_00533_11505_0,17912.331578947367,289.36501236449095,29.971264740541063
533967_00933_00943_0,17359.345263157895,15.324396804667305,54.74144502852946
533967_00533_11502_0,14986.52,20.767125463096313,32.680050497896616
533967_00938_01417_0,14856.707368421054,32.973134660761666,49.67874755292767
533967_00539_11517_0,14188.605789473684,47.79993704270458,19.49468643599978
533967_13107_13108_0,14041.184736842106,8.24984603790426,49.9843228962567
533967_00608_00609_0,13796.165789473684,86.89500243370263,65.42152715977758
I_11_533967_01657533967_01413,13783.704736842106,71.0726200890034,45.27684128666673
533967_00938_01409_1,13693.145789473683,1183.4289888113542,37.01059659028083
533967_01654_01661_0,13351.699999999999,89.7295376240301,30.34407969420718
533967_00285_11497_0,12778.373157894737,40.49817664655912,51.964784860167335
533967_13107_13108_1,10792.295789473685,35.7293875800037,45.45272138378244
533967_00285_11497_1,10351.952631578948,38.99022068874104,49.50672106550164
533967_00944_13715_1,9863.11052631579,21.023724026199996,49.92945966495558
533967_00609_11505_0,8689.536842105264,179.82085872867512,29.67799805857111
533967_00533_11505_1,7179.435263157894,149.6556154928309,30.177210891029212
533967_00532_11497_0,6980.063157894738,34.875061776549124,45.13677622065004
533967_00285_11494_1,6349.845789473685,3.120271205786649,44.29942730053726
I_11_533967_-00006_533967_-00001,6336.919473684211,919.2180113944298,14.595951712642686
533967_01409_01410_1,6213.564210526316,344.4525041007635,56.7702748685576
533967_01412_01414_1,5373.404210526315,153.20155167896345,55.7978061147542
533967_00939_00940_1,5195.577894736842,294.83859397189127,23.312051813391037
533967_00285_11494_0,4375.154736842105,16.282037603998287,49.72874278905307
533967_10598_11494_0,3814.994210526316,2.005255084326309,57.31815272023876
533967_10598_13108_1,3812.2105263157896,1.3572417850766163,51.12
533967_10598_11494_1,3073.088947368421,15.066731524468352,48.731874370143466
533967_10598_13108_0,3030.8347368421055,13.497839073315536,49.64431309600106
533967_00939_00940_0,1491.3,62.36828592232503,34.424414683868164
I_11_533967_-00008_533967_-00009,462.57526315789477,7.40890407881779,46.0143030938102
I_11_533967_-00009_533967_-00008,459.6842105263158,9.279683493039732,50.34137869956226
533967_01406_01408_0,148.42052631578946,299.99958334181594,21.369872066037562
533967_01408_13716_0,115.06736842105262,232.67794473243973,19.922118342477813
533967_01268_13716_1,114.30999999999999,231.64002324008402,18.18220494038917
533967_01405_01406_0,30.166315789473682,51.39052681947935,40.66230817699391
533967_01555_13718_0,0.0,0.0,
533967_01555_13718_1,0.0,0.0,
533967_01413_01414_0,0.0,0.0,
533967_01418_01419_0,0.0,0.0,
533967_01418_01419_1,0.0,0.0,
533967_01406_01408_1,0.0,0.0,
533967_01407_01408_0,0.0,0.0,
533967_01407_01408_1,0.0,0.0,
533967_01412_01413_0,0.0,0.0,
533967_01409_01417_0,0.0,0.0,
533967_01408_01644_0,0.0,0.0,
533967_01408_01644_1,0.0,0.0,
533967_01408_13716_1,0.0,0.0,
533967_00319_87770_1,0.0,0.0,
533967_00319_01435_0,0.0,0.0,
533967_00978_01607_0,0.0,0.0,
533967_00978_01607_1,0.0,0.0,
533967_01268_13716_0,0.0,0.0,
533967_00978_87768_1,0.0,0.0,
533967_00978_87768_0,0.0,0.0,
533967_01405_01406_1,0.0,0.0,
533967_00319_87770_0,0.0,0.0,
533967_00319_01435_1,0.0,0.0,
533967_01555_01556_1,0.0,0.0,
533967_01555_01556_0,0.0,0.0,
533967_01424_01605_0,0.0,0.0,
533967_01424_01605_1,0.0,0.0,
533967_01424_01604_0,0.0,0.0,
533967_01424_01604_1,0.0,0.0,
533967_01419_01608_1,0.0,0.0,
533967_01419_01608_0,0.0,0.0,
533967_01424_01425_1,0.0,0.0,
533967_01424_01425_0,0.0,0.0,
533967_01418_01421_1,0.0,0.0,
533967_01606_01607_0,0.0,0.0,
533967_01606_01609_0,0.0,0.0,
533967_01606_01607_1,0.0,0.0,
533967_00818_01603_1,0.0,0.0,
533967_00818_01603_0,0.0,0.0,
533967_01605_01607_0,0.0,0.0,
533967_01605_01607_1,0.0,0.0,
533967_01604_01605_1,0.0,0.0,
533967_01604_01605_0,0.0,0.0,
533967_01603_01608_1,0.0,0.0,
533967_01603_01608_0,0.0,0.0,
533967_01602_01608_0,0.0,0.0,
533967_01602_01608_1,0.0,0.0,
533967_01556_01656_0,0.0,0.0,
533967_01556_01656_1,0.0,0.0,
533967_01556_88302_0,0.0,0.0,
533967_01556_88302_1,0.0,0.0,
533967_01602_01603_0,0.0,0.0,
533967_01602_01603_1,0.0,0.0,
533967_14021_88656_1,0.0,0.0,
533967_14021_88656_0,0.0,0.0,
533967_13891_72276_1,0.0,0.0,
533967_13891_72276_0,0.0,0.0,
533967_13715_72472_1,0.0,0.0,
533967_13715_72472_0,0.0,0.0,
533967_13308_88665_1,0.0,0.0,
533967_13308_88665_0,0.0,0.0,
533967_12969_87770_0,0.0,0.0,
533967_12969_87770_1,0.0,0.0,
533967_11518_13596_0,0.0,0.0,
533967_11518_13596_1,0.0,0.0,
533967_11513_88894_1,0.0,0.0,
533967_11513_88894_0,0.0,0.0,
533967_11505_85937_0,0.0,0.0,
533967_11505_85937_1,0.0,0.0,
533967_01656_87767_0,0.0,0.0,
533967_01656_87767_1,0.0,0.0,
533967_01658_01659_0,0.0,0.0,
533967_01658_01659_1,0.0,0.0,
533967_01603_01606_1,0.0,0.0,
533967_01603_01606_0,0.0,0.0,
533967_01604_01606_0,0.0,0.0,
533967_01604_01606_1,0.0,0.0,
533967_01606_01609_1,0.0,0.0,
533967_87767_88200_0,0.0,0.0,
533967_87768_88199_0,0.0,0.0,
533967_87767_88200_1,0.0,0.0,
533967_14156_88894_0,0.0,0.0,
533967_14156_88894_1,0.0,0.0,
533967_72276_88656_0,0.0,0.0,
533967_72276_88656_1,0.0,0.0,
533967_00605_72276_0,0.0,0.0,
533967_00605_72276_1,0.0,0.0,
533967_00605_01530_0,0.0,0.0,
533967_00605_01530_1,0.0,0.0,
533967_88201_88203_0,0.0,0.0,
533967_88201_88203_1,0.0,0.0,
533967_88201_88204_0,0.0,0.0,
533967_88201_88204_1,0.0,0.0,
533967_88200_88202_1,0.0,0.0,
533967_88200_88202_0,0.0,0.0,
533967_88199_88201_1,0.0,0.0,
533967_88199_88201_0,0.0,0.0,
533967_87769_87770_0,0.0,0.0,
533967_87769_87770_1,0.0,0.0,
533967_88199_88200_0,0.0,0.0,
533967_88199_88200_1,0.0,0.0,
533967_87767_87768_1,0.0,0.0,
533967_87767_87768_0,0.0,0.0,
533967_74224_88894_1,0.0,0.0,
533967_74224_88894_0,0.0,0.0,
533967_87768_88199_1,0.0,0.0,
I_11_533967_-00001_533967_-00005,0.0,0.0,
I_11_0804143921001,0.0,0.0,
533967_88203_88204_1,0.0,0.0,
533967_88202_88204_1,0.0,0.0,
533967_88202_88204_0,0.0,0.0,
533967_88203_88302_1,0.0,0.0,
533967_88203_88302_0,0.0,0.0,
533967_88202_88302_0,0.0,0.0,
533967_88202_88302_1,0.0,0.0,
533967_88203_88204_0,0.0,0.0,
I_11_533967_-00005_533967_-00006,0.0,0.0,
