link_id,TTT_mean,TTT_std,V_mean,V_std,flow_mean,flow_std
533967_01654_01661_1,19684.5605,316.81115591194543,27.978437112287793,0.4088273077874448,3325.1,26.840464346128392
533967_00533_11502_1,18410.4895,41.24896049407802,44.948699341416145,0.10186139065846932,3020.6,0.5026246899500214
533967_01269_13715_0,18403.4695,26.13109731919605,49.5151634460445,0.05415538427144935,2844.1,2.0749128072992806
533967_00933_00944_1,18143.84,20.596606005537893,50.101999184022965,0.041508052558110096,2843.6,2.1373865005261354
533967_00533_11505_0,17826.336,252.39549385834903,29.96525916796415,0.0824598491401199,674.45,9.121836149418721
533967_00933_00943_0,17359.6795,22.054936546102013,54.74080889556495,0.07071271902229406,3450.55,1.1909748329127308
533967_01555_14156_0,15713.675500000001,254.8043763251991,49.837880922002114,0.04145493308789737,1487.95,24.355859556518265
533967_00533_11502_0,14955.7265,17.30772789825409,32.749445505198096,0.03042956750291834,2447.0,2.6950246556825426
533967_00938_01417_0,14835.2095,25.323702954263926,49.76443623054878,0.08854272767508137,3604.1,2.268781263377572
533967_00539_11517_0,14195.229000000001,46.93110638282195,19.49201292403143,0.010768932653694597,271.3,0.8645047258706153
533967_13107_13108_0,14040.969000000001,8.087564788644961,49.98529746347582,0.028067198010434342,1270.9,0.30779350562554814
533967_00608_00609_0,13796.664499999999,75.76948062692338,65.41883919504942,0.3564316583313752,4017.7,0.4701623459816476
533967_00938_01409_1,13648.5685,1195.6339067724487,37.142257566608244,3.2139427188336196,2349.65,0.7451598203705936
I_11_533967_01657533967_01413,13565.823500000002,55.42201845124824,46.00336472620395,0.18612611571715443,1188.15,0.9333020044867324
533967_01654_01661_0,13263.354500000001,117.3844396787075,30.52410792018989,0.19852843466123862,2439.35,13.227861346017928
533967_00285_11497_0,12776.2575,39.93529910334529,51.97273084551981,0.15431060864427237,1270.3,0.6569466853317902
533967_13107_13108_1,10798.617,38.15706130414621,45.45621607025543,0.002708642028954866,981.65,3.4682772911664985
533967_00285_11497_1,10352.403999999999,37.12505387555932,49.53702735711383,0.04858716031790033,981.75,3.4316637057663106
533967_00944_13715_1,9865.116,19.30857551506732,49.920215019175096,0.09777064451205221,2844.0,2.0519567041702786
533967_00609_11505_0,8598.635,104.34342001295516,29.67226670582279,0.026273114239928754,270.3,3.341918768107867
533967_00533_11505_1,7101.5955,85.02723640878742,30.179335128323725,0.04515797312030909,269.75,3.290736599672028
533967_00532_11497_0,6982.978999999999,33.91535576758845,45.14739691951212,0.1674856224226629,981.75,3.4316637057663106
533967_00285_11494_1,6349.9555,3.076425600219224,44.299487641859855,0.0077695370709259725,1270.55,0.6048053188293262
533967_01409_01410_1,6169.143,195.47797159782488,57.249636728815176,1.1635966107615177,996.55,21.06250097610494
I_11_533967_-00006_533967_-00001,5865.93,876.2633753915725,15.850533987535144,2.531046695370528,707.45,19.879836386068202
533967_01412_01414_1,5349.996,139.127543392839,55.77280086204324,0.050177908609721406,592.45,15.198597580732653
533967_00285_11494_0,4382.951,18.1857954690495,49.672931124693434,0.12256774437837897,981.75,3.4316637057663106
533967_10598_11494_0,3815.0425000000005,1.9636830996343775,57.3180204068193,0.016912122024280152,1270.75,0.4442616583193275
533967_10598_13108_1,3812.25,1.3327849749579543,51.12,0.0,1270.75,0.4442616583193275
533967_00939_00940_1,3785.9725,367.4865958583065,24.423627653885152,0.7893435386835391,528.85,45.91327637370721
533967_10598_11494_1,3074.3985000000002,16.17431110547957,48.743255563555216,0.16064309770766308,981.75,3.4316637057663106
533967_10598_13108_0,3034.048,12.312441119282129,49.62412800640461,0.13168414121503347,981.75,3.4316637057663106
533967_00939_00940_0,1378.547,48.496518605381475,37.718950486861715,0.6221114481551367,313.35,13.111967213600193
I_11_533967_-00008_533967_-00009,460.54650000000004,6.652375337545148,46.234412990852206,0.14975077763044137,32.75,0.4442616583193188
I_11_533967_-00009_533967_-00008,457.951,14.547150525826435,50.56060377419242,1.6019164123374559,32.0,0.0
533967_01406_01408_0,99.143,245.33440578975166,21.349983325567297,0.45564450643610666,4.1,10.125008122153988
533967_01408_13716_0,76.55199999999999,188.95714907159024,19.927472569209176,0.09107456180039047,4.1,10.125008122153988
533967_01268_13716_1,73.36,182.57999371580436,18.884009233587317,1.1708764550341526,4.1,10.125008122153988
533967_01405_01406_0,23.938499999999998,47.53670451954939,39.91584476766222,9.228170725731395,6.75,11.858263829609779
533967_01555_13718_0,0.0,0.0,,,0.0,0.0
533967_01555_13718_1,0.0,0.0,,,0.0,0.0
533967_01413_01414_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_1,0.0,0.0,,,0.0,0.0
533967_01406_01408_1,0.0,0.0,,,0.0,0.0
533967_01407_01408_0,0.0,0.0,,,0.0,0.0
533967_01407_01408_1,0.0,0.0,,,0.0,0.0
533967_01412_01413_0,0.0,0.0,,,0.0,0.0
533967_01409_01417_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_1,0.0,0.0,,,0.0,0.0
533967_01408_13716_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_1,0.0,0.0,,,0.0,0.0
533967_00319_01435_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_1,0.0,0.0,,,0.0,0.0
533967_01268_13716_0,0.0,0.0,,,0.0,0.0
533967_00978_87768_1,0.0,0.0,,,0.0,0.0
533967_00978_87768_0,0.0,0.0,,,0.0,0.0
533967_01405_01406_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_0,0.0,0.0,,,0.0,0.0
533967_00319_01435_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_1,0.0,0.0,,,0.0,0.0
533967_01424_01604_0,0.0,0.0,,,0.0,0.0
533967_01424_01604_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_0,0.0,0.0,,,0.0,0.0
533967_01424_01425_1,0.0,0.0,,,0.0,0.0
533967_01424_01425_0,0.0,0.0,,,0.0,0.0
533967_01418_01421_1,0.0,0.0,,,0.0,0.0
533967_01606_01607_0,0.0,0.0,,,0.0,0.0
533967_01606_01609_0,0.0,0.0,,,0.0,0.0
533967_01606_01607_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_0,0.0,0.0,,,0.0,0.0
533967_01603_01608_1,0.0,0.0,,,0.0,0.0
533967_01603_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_1,0.0,0.0,,,0.0,0.0
533967_01556_01656_0,0.0,0.0,,,0.0,0.0
533967_01556_01656_1,0.0,0.0,,,0.0,0.0
533967_01556_88302_0,0.0,0.0,,,0.0,0.0
533967_01556_88302_1,0.0,0.0,,,0.0,0.0
533967_01602_01603_0,0.0,0.0,,,0.0,0.0
533967_01602_01603_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_0,0.0,0.0,,,0.0,0.0
533967_13891_72276_1,0.0,0.0,,,0.0,0.0
533967_13891_72276_0,0.0,0.0,,,0.0,0.0
533967_13715_72472_1,0.0,0.0,,,0.0,0.0
533967_13715_72472_0,0.0,0.0,,,0.0,0.0
533967_13308_88665_1,0.0,0.0,,,0.0,0.0
533967_13308_88665_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_1,0.0,0.0,,,0.0,0.0
533967_11518_13596_0,0.0,0.0,,,0.0,0.0
533967_11518_13596_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_1,0.0,0.0,,,0.0,0.0
533967_01656_87767_0,0.0,0.0,,,0.0,0.0
533967_01656_87767_1,0.0,0.0,,,0.0,0.0
533967_01658_01659_0,0.0,0.0,,,0.0,0.0
533967_01658_01659_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_1,0.0,0.0,,,0.0,0.0
533967_01606_01609_1,0.0,0.0,,,0.0,0.0
533967_87767_88200_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_0,0.0,0.0,,,0.0,0.0
533967_87767_88200_1,0.0,0.0,,,0.0,0.0
533967_14156_88894_0,0.0,0.0,,,0.0,0.0
533967_14156_88894_1,0.0,0.0,,,0.0,0.0
533967_72276_88656_0,0.0,0.0,,,0.0,0.0
533967_72276_88656_1,0.0,0.0,,,0.0,0.0
533967_00605_72276_0,0.0,0.0,,,0.0,0.0
533967_00605_72276_1,0.0,0.0,,,0.0,0.0
533967_00605_01530_0,0.0,0.0,,,0.0,0.0
533967_00605_01530_1,0.0,0.0,,,0.0,0.0
533967_88201_88203_0,0.0,0.0,,,0.0,0.0
533967_88201_88203_1,0.0,0.0,,,0.0,0.0
533967_88201_88204_0,0.0,0.0,,,0.0,0.0
533967_88201_88204_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_0,0.0,0.0,,,0.0,0.0
533967_88199_88201_1,0.0,0.0,,,0.0,0.0
533967_88199_88201_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_1,0.0,0.0,,,0.0,0.0
533967_88199_88200_0,0.0,0.0,,,0.0,0.0
533967_88199_88200_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_0,0.0,0.0,,,0.0,0.0
533967_74224_88894_1,0.0,0.0,,,0.0,0.0
533967_74224_88894_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_1,0.0,0.0,,,0.0,0.0
I_11_533967_-00001_533967_-00005,0.0,0.0,,,0.0,0.0
I_11_0804143921001,0.0,0.0,,,0.0,0.0
533967_88203_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_0,0.0,0.0,,,0.0,0.0
533967_88203_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88204_0,0.0,0.0,,,0.0,0.0
I_11_533967_-00005_533967_-00006,0.0,0.0,,,0.0,0.0
