link_id,TTT_mean,TTT_std,V_mean,V_std,flow_mean,flow_std
533967_00535_00538_1,103463.10368421052,1493.0977971772875,17.159262648083523,0.21755024465259698,2840.2631578947367,9.42126498502872
533967_00940_13718_0,100558.00736842107,7422.301987046157,35.598709201629596,2.375754086502003,3646.842105263158,25.449870460038632
533967_00538_11513_0,99779.27263157895,1828.7041526837227,44.32337184307511,0.7757834291481152,4786.105263157895,5.772489707821126
533967_00766_14156_0,99478.87789473684,2082.890055570702,46.021167982175584,0.2121215266043035,2822.2105263157896,58.614161113513646
533967_01661_13315_1,98283.76894736841,2278.24903224651,5.499850453629467,0.1270591900620397,1825.7368421052631,1.4469164631940683
I_11_533967_01418533967_00977,97843.47157894737,4771.009185519774,24.69256473616819,1.2484334807507775,2061.1052631578946,37.576432828217825
I_11_533967_01268533967_00937,92384.7,1352.9529400906756,17.140729136264508,0.2572002657708393,3449.2631578947367,2.0232565955561777
533967_01654_01658_1,89250.94894736842,2120.451393579246,23.719737604773734,0.5540563412178684,5565.8421052631575,22.231766956054404
533967_01654_01655_0,88917.73789473684,101.9212209709541,44.729758550134434,0.055112481622039855,5683.105263157895,3.6498818373887385
533967_00766_14156_1,84662.14315789474,2240.881203091152,28.732074221060323,0.46011311438647345,1490.5263157894738,27.89935965225455
533967_00319_00539_1,83218.36526315789,514.2365085289999,24.13479550003778,0.1454697276806095,3831.6315789473683,3.2181866238922066
533967_00695_11518_0,82521.42789473683,3094.024743319467,48.59168500776951,1.7894047315497639,4579.631578947368,1.0116282977782614
533967_01419_01420_0,81750.49684210526,1263.905661770743,14.251954550695901,0.20712809268949456,2423.842105263158,21.561960222924295
533967_01418_01420_1,78968.91684210526,1373.2085129726606,19.09831945533939,0.16204108431242042,3190.315789473684,35.922838033730926
I_11_533967_01644533967_01485,77684.19578947368,3996.8837615562943,13.040838394235818,0.521130966535697,2266.9473684210525,37.23569626075756
533967_11501_11504_0,77596.97263157894,3562.131590106068,24.344910169624693,1.1034073309518968,2940.5789473684213,8.180707586033465
I_11_533967_00977533967_00978,75934.55631578948,138.35105626270277,39.41439326552297,0.0210477298143934,2654.4210526315787,4.154191851795087
I_11_0129024139429,75137.81421052631,202.86588320901805,29.469864219453825,0.03159369599189652,3563.6315789473683,8.374634494948197
533967_00536_11512_0,74135.9994736842,1852.1979634041843,29.017136040456318,0.7177884168517888,5074.0,1.2909944487358582
I_11_0129024139444,70320.88894736842,273.4055888214947,49.77465285747348,0.04791664534742606,2862.157894736842,9.65092487159615
533967_01419_01425_1,66147.97263157894,885.0747073291627,22.96857570961861,0.2244058994323413,2425.2631578947367,21.47050200019434
I_11_533967_01659533967_01657,65347.30789473685,1250.0284420123278,21.246312190554782,0.3476512097875773,3245.6315789473683,43.74574331840225
533967_00533_11503_0,65076.78052631579,169.44664812506255,30.376625894861334,0.004859045614021444,2942.7368421052633,7.607321803975482
533967_00280_13214_0,63078.891052631574,50.81668688036592,45.439221049752774,0.0038717251293640567,5732.0526315789475,4.440641647961763
533967_00280_13214_1,62432.41894736842,31.04209398269451,50.72001336474585,0.020224231296670444,5535.578947368421,1.1697953037311735
533967_00938_00939_1,61520.13999999999,94.53815273328613,45.15836388153131,0.06547090847854405,3604.4210526315787,2.3878346647044935
533967_11501_11504_1,59516.04052631579,205.29877608212487,30.060389207884256,0.008003290712637286,2777.8947368421054,9.602631218358269
533967_00533_11503_1,59151.275789473686,314.7935910916822,31.564879001316907,0.10522734721936557,2777.8947368421054,9.602631218358269
I_11_533967_01412533967_01657,52239.48052631579,842.7509211140604,15.699125051124721,0.24827558990761792,1385.3684210526317,1.5351629054269267
533967_14017_14018_0,48983.64736842106,3593.052671978158,44.689788040864066,3.100760594381136,3012.2105263157896,1.2283207764360893
533967_00280_11490_1,48820.73157894737,49.6799923133781,49.58000561794503,0.03146112470579123,5732.0526315789475,4.440641647961763
533967_00535_11512_0,48640.948421052635,70.27201072840376,44.60750410432252,0.059689941791752375,4159.473684210527,2.9882812052087004
533967_11501_11503_1,47815.091578947366,263.40161459184316,30.121348224535854,0.1473919428225935,2941.6315789473683,7.875493115536744
533967_00532_11497_1,47718.475263157896,1330.2331060564334,8.627664147718926,0.2416968672898094,1269.7368421052631,1.240165995303283
533967_11501_11503_0,46067.608947368426,208.6049159667543,29.69691879647413,0.06298977409139926,2777.8947368421054,9.602631218358269
I_11_533967_01657533967_01658,45732.64473684211,780.1255755850285,45.799720673425725,0.7443825609463659,5566.210526315789,22.247544052642965
533967_00280_11490_0,44583.02368421052,27.22139175365183,52.37956114175478,0.03501280768261693,5534.789473684211,1.357241785076535
533967_13891_14021_0,43908.14789473684,2617.5968827673014,46.8354314702116,2.0981156157365457,2387.5789473684213,59.69395631931796
533967_00949_14017_0,42617.79894736842,24.064749899374146,51.02637765343034,0.025960814623722024,3012.7894736842104,1.0841764600337296
533967_13891_14021_1,42486.31368421052,513.5324394082237,49.96016953349066,0.06776631351725794,2435.4210526315787,28.833460095046398
I_11_533967_13308533967_00937,42077.56105263158,966.8597268011213,20.17243647600433,0.3956471980668758,3081.0,39.70446378487496
533967_14017_14018_1,41632.147894736845,40.698186634316336,49.83932920640563,0.023659769914277453,2873.2105263157896,2.1493913187076292
533967_00933_14152_1,41447.20736842105,12.03581915326295,51.404728115734876,0.007839534024560366,3450.8947368421054,1.0485300208760202
533967_00949_14017_1,40226.69631578947,30.39743852705163,46.43713035564908,0.0021195248432130365,2873.157894736842,2.1670040223193907
I_11_0129024146246,36072.96210526316,152.07691546564092,46.80011724780502,0.0794120176633022,2898.315789473684,9.522211645404717
533967_00978_12969_0,34769.165789473685,67.7420305534817,40.01271024493985,0.01773348731649927,2650.5263157894738,4.981838360514376
533967_01418_01421_0,34600.92421052632,4625.856452378805,14.943822422015067,1.8619274177255891,1126.7894736842106,30.069510115671786
533967_00933_14152_0,34114.59684210526,27.83988626506116,45.83000492648151,0.004567425970143371,2842.2631578947367,2.2813764184310426
533967_00536_11512_1,33716.70368421052,33.68212668307525,43.15873932083187,0.021684699825674683,4158.578947368421,3.096876373840901
533967_00978_12969_1,33688.658421052634,23.97248173848045,52.34450780467091,0.030139207960222923,3355.0526315789475,1.2681431837544428
I_11_533967_01657533967_13308,32103.706842105265,448.84825583625826,45.817067195606555,0.12662115266951007,3081.2631578947367,39.67904863507677
533967_01555_14156_1,31734.795789473683,643.1208149702147,46.81219909244945,0.2453020731273566,2820.6315789473683,58.43439866524188
533967_00535_14018_0,31591.375263157894,66.96455226199251,42.92452807995916,0.07400313878409123,2873.2105263157896,2.1493913187076292
533967_00943_01268_0,31067.467368421054,36.70734680355844,46.97004032977784,0.047916475036256616,3449.7368421052633,1.7269789055894464
533967_00534_11504_0,29729.531052631577,105.87880670814849,29.23144557793526,0.023943471605247575,2777.8947368421054,9.602631218358269
533967_01661_13315_0,29568.743157894736,50.33665883634892,17.940879332556626,0.02559444851279526,2209.2631578947367,2.2321416040097253
I_11_533967_00977533967_01425,29479.316842105265,287.7002361651343,47.71376088762895,0.08768421154146537,2425.2631578947367,21.47050200019434
I_11_533967_00937533967_01406,29223.088421052635,632.2465120088592,40.55890764073218,0.4551473096103854,2267.1052631578946,35.73030885341228
533967_00539_11517_1,27874.162631578947,500.55681060464025,12.823617524783225,0.2195422746703951,326.7368421052632,1.1470786693528052
I_11_533967_00539_533967_-00001,27379.838947368422,39.43172945382046,23.877298852041875,0.03139588889610004,2301.6315789473683,0.4955946277833354
533967_00976_12969_0,26881.76210526316,11.922235332420925,53.29962978625902,0.010264554632954547,3355.7894736842104,1.0316624861746808
533967_00532_01530_0,26829.293157894735,925.1783395231465,46.741009196750746,0.9249489557763972,2388.1052631578946,59.941540721719605
533967_00976_12969_1,26078.10789473684,52.13870353617193,35.56447195068738,0.02323596762590305,2650.4736842105262,4.992977524624292
I_11_533967_00937533967_01269,25981.906315789474,33.52556109573138,46.302825699518955,0.05268137029795461,2844.0526315789475,1.9571431620413138
533967_01659_01661_1,25952.64157894737,328.41851376056917,44.035751260564396,0.1222939943501079,3246.0,43.74801582802236
I_11_533967_00977533967_01555,24673.64210526316,446.99232696097624,46.82169553724539,0.17062044454861774,1491.2105263157894,28.222486990515623
533967_01406_01644_0,24664.387894736843,975.7026784754723,48.31904738886799,1.3991758005212875,2269.7894736842104,36.62812966888887
I_11_0804143920985,24473.635789473687,752.7564020858853,19.59715844437262,0.27251540599671187,1126.8947368421052,30.064550437058877
533967_00608_00609_1,23761.707894736843,18.779825930724158,29.895828939597788,0.01768220466085825,4732.0526315789475,2.7582942436409743
I_11_533967_01485533967_14021,21705.58263157895,372.33673142051424,44.89278651956165,0.4355719934369488,2438.2105263157896,28.78189814481865
533967_01410_01417_1,21685.707894736843,18.996838795192,50.77132580477298,0.034270387548100745,3602.315789473684,2.7090923362908153
533967_00609_11505_1,21259.26421052632,308.8236236163106,30.053390120013493,0.10595609019768105,677.8947368421053,9.296921454869434
533967_01530_13891_1,21120.072631578947,387.3908277156878,48.772643749455824,0.4855740060966118,2434.842105263158,28.7368581710642
533967_01530_13891_0,20767.817368421052,553.7237497449242,48.84328365252302,0.30483493952036705,2387.7368421052633,59.83202608159976
533967_01654_01661_1,19837.797894736843,302.02386602862634,27.759246790799573,0.3240735643463467,3325.0,37.74622865635424
533967_00533_11502_1,18408.012631578946,40.15030881880824,44.95442219741498,0.09921502523698701,3020.5789473684213,0.5072572735017403
533967_01269_13715_0,18407.195263157897,29.468714741876248,49.49974989485916,0.054590259479126164,2843.7894736842104,2.0160177294309767
533967_00933_00944_1,18142.803157894738,21.971102246317336,50.09615236115747,0.04601886217477408,2843.1052631578946,2.183135788572254
533967_00533_11505_0,17927.73578947368,252.23724736657036,29.975527480877275,0.056356206470480404,678.5263157894736,9.576408634722155
533967_00933_00943_0,17359.38631578947,24.147604714552934,54.74137618514066,0.07886408895394295,3450.5263157894738,1.2187617145936016
533967_01555_14156_0,16512.424736842106,284.0337937321386,47.52768348086291,0.35443488425351116,1491.1052631578948,28.154128840371417
533967_00533_11502_0,14948.594210526315,16.410626745357842,32.76225085845486,0.032497640579039186,2446.7894736842104,2.7604135633878655
533967_00938_01417_0,14832.765789473684,27.663920609862988,49.767621710518306,0.08299243370379078,3603.7368421052633,2.490919180257186
533967_00539_11517_0,14190.774736842104,48.077595309668105,19.495485705248342,0.00853311880729424,271.2631578947368,0.8719139396343328
533967_13107_13108_0,14041.184736842106,8.24984603790426,49.9843228962567,0.02848651493683669,1270.8947368421052,0.31530176764228496
533967_00608_00609_0,13801.442631578946,71.9926459085391,65.3948986902579,0.34005095912279226,4017.6315789473683,0.4955946277833832
533967_00938_01409_1,13720.027894736842,1369.978703291806,37.020373996563585,3.576277102678303,2349.684210526316,0.7492686492653539
I_11_533967_01657533967_01413,13560.40947368421,52.773941220358815,46.02199840770543,0.18562239022915847,1188.157894736842,0.9581903020646585
533967_01654_01661_0,13323.1,86.20414504084023,30.359479823256788,0.20869615117893311,2437.157894736842,12.958322756243218
533967_00285_11497_0,12777.792105263157,39.28770073006269,51.96712094797244,0.15264545031052093,1270.3157894736842,0.671038298207206
533967_13107_13108_1,10795.488947368422,38.275491998397,45.45634405002759,0.003107023689301771,981.3684210526316,3.4834613423973315
533967_00285_11497_1,10349.465789473685,39.587169823313474,49.53454779819459,0.07228224604939822,981.421052631579,3.485139714618237
533967_00944_13715_1,9855.201052631579,18.25017744045729,49.96581403323686,0.10241541495470671,2843.7368421052633,1.9391322590603677
533967_00609_11505_0,8620.446842105262,155.7923437732506,29.668223423101285,0.02585286284569231,270.94736842105266,4.858825695011379
533967_00533_11505_1,7115.993157894736,121.21483426144343,30.193030023533897,0.04342956066933001,270.42105263157896,4.741258499991613
533967_00532_11497_0,6983.776842105263,34.22276452444939,45.12709300380305,0.16157496979624436,981.421052631579,3.485139714618237
533967_00285_11494_1,6349.845789473685,3.120271205786649,44.29942730053726,0.007977624301941717,1270.5263157894738,0.6117752903215171
533967_01409_01410_1,6153.273684210526,174.69628922506016,57.34552353807785,1.1220547948973782,995.7368421052631,19.416036056320834
I_11_533967_-00006_533967_-00001,5573.031578947369,982.6127816595415,16.709853752470472,2.4667245121304666,707.3157894736842,16.4791202286036
533967_01412_01414_1,5316.03052631579,180.10110717389594,55.80210253339839,0.04597571272218703,589.0,19.846634195472262
533967_00285_11494_0,4380.3026315789475,21.146706820607506,49.68655655861935,0.1640169878871161,981.421052631579,3.485139714618237
533967_00939_00940_1,4349.137894736842,421.5074004830619,23.84923687380686,0.6173457064941744,593.7368421052631,56.11975499398401
533967_10598_11494_0,3814.994210526316,2.005255084326309,57.31815272023876,0.0173649150689779,1270.7368421052631,0.4524139283588744
533967_10598_13108_1,3812.2105263157896,1.3572417850766163,51.12,0.0,1270.7368421052631,0.4524139283588744
533967_10598_11494_1,3075.9931578947367,16.655339168177147,48.7016507794217,0.14771974785371783,981.421052631579,3.485139714618237
533967_10598_13108_0,3030.758947368421,9.825696975412528,49.66113609818523,0.1099279912484424,981.421052631579,3.485139714618237
533967_00939_00940_0,1358.211052631579,64.65152699878682,37.790969886427206,0.6321633764410455,309.3157894736842,16.29264534683244
I_11_533967_-00008_533967_-00009,461.99684210526317,6.517586510214401,46.0704747775914,0.17766680037837457,32.73684210526316,0.4524139283588633
I_11_533967_-00009_533967_-00008,458.36947368421056,15.147985738368803,50.51741036924221,1.6370379735488874,32.0,0.0
533967_01405_01406_0,6.945263157894737,9.037287184167758,46.419472179568885,4.87329445213928,2.736842105263158,3.477580660669424
533967_01555_13718_1,0.0,0.0,,,0.0,0.0
533967_01555_13718_0,0.0,0.0,,,0.0,0.0
533967_01555_01556_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_0,0.0,0.0,,,0.0,0.0
533967_01413_01414_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_1,0.0,0.0,,,0.0,0.0
533967_01407_01408_1,0.0,0.0,,,0.0,0.0
533967_01407_01408_0,0.0,0.0,,,0.0,0.0
533967_01406_01408_1,0.0,0.0,,,0.0,0.0
533967_01412_01413_0,0.0,0.0,,,0.0,0.0
533967_01409_01417_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_1,0.0,0.0,,,0.0,0.0
533967_01408_13716_0,0.0,0.0,,,0.0,0.0
533967_01408_13716_1,0.0,0.0,,,0.0,0.0
533967_01408_01644_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_1,0.0,0.0,,,0.0,0.0
533967_00978_87768_0,0.0,0.0,,,0.0,0.0
533967_00978_87768_1,0.0,0.0,,,0.0,0.0
533967_01268_13716_1,0.0,0.0,,,0.0,0.0
533967_01268_13716_0,0.0,0.0,,,0.0,0.0
533967_01405_01406_1,0.0,0.0,,,0.0,0.0
533967_01406_01408_0,0.0,0.0,,,0.0,0.0
533967_00319_87770_0,0.0,0.0,,,0.0,0.0
533967_00319_01435_1,0.0,0.0,,,0.0,0.0
533967_00319_01435_0,0.0,0.0,,,0.0,0.0
533967_00319_87770_1,0.0,0.0,,,0.0,0.0
533967_00978_01607_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_1,0.0,0.0,,,0.0,0.0
533967_01424_01604_0,0.0,0.0,,,0.0,0.0
533967_01424_01604_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_0,0.0,0.0,,,0.0,0.0
533967_01424_01425_1,0.0,0.0,,,0.0,0.0
533967_01424_01425_0,0.0,0.0,,,0.0,0.0
533967_01418_01421_1,0.0,0.0,,,0.0,0.0
533967_01606_01607_0,0.0,0.0,,,0.0,0.0
533967_01606_01609_0,0.0,0.0,,,0.0,0.0
533967_01606_01607_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_0,0.0,0.0,,,0.0,0.0
533967_01603_01608_1,0.0,0.0,,,0.0,0.0
533967_01603_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_1,0.0,0.0,,,0.0,0.0
533967_01556_01656_0,0.0,0.0,,,0.0,0.0
533967_01556_01656_1,0.0,0.0,,,0.0,0.0
533967_01556_88302_0,0.0,0.0,,,0.0,0.0
533967_01556_88302_1,0.0,0.0,,,0.0,0.0
533967_01602_01603_0,0.0,0.0,,,0.0,0.0
533967_01602_01603_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_0,0.0,0.0,,,0.0,0.0
533967_13891_72276_1,0.0,0.0,,,0.0,0.0
533967_13891_72276_0,0.0,0.0,,,0.0,0.0
533967_13715_72472_1,0.0,0.0,,,0.0,0.0
533967_13715_72472_0,0.0,0.0,,,0.0,0.0
533967_13308_88665_1,0.0,0.0,,,0.0,0.0
533967_13308_88665_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_1,0.0,0.0,,,0.0,0.0
533967_11518_13596_0,0.0,0.0,,,0.0,0.0
533967_11518_13596_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_1,0.0,0.0,,,0.0,0.0
533967_01656_87767_0,0.0,0.0,,,0.0,0.0
533967_01656_87767_1,0.0,0.0,,,0.0,0.0
533967_01658_01659_0,0.0,0.0,,,0.0,0.0
533967_01658_01659_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_1,0.0,0.0,,,0.0,0.0
533967_01606_01609_1,0.0,0.0,,,0.0,0.0
533967_87767_88200_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_0,0.0,0.0,,,0.0,0.0
533967_87767_88200_1,0.0,0.0,,,0.0,0.0
533967_14156_88894_0,0.0,0.0,,,0.0,0.0
533967_14156_88894_1,0.0,0.0,,,0.0,0.0
533967_72276_88656_0,0.0,0.0,,,0.0,0.0
533967_72276_88656_1,0.0,0.0,,,0.0,0.0
533967_00605_72276_0,0.0,0.0,,,0.0,0.0
533967_00605_72276_1,0.0,0.0,,,0.0,0.0
533967_00605_01530_0,0.0,0.0,,,0.0,0.0
533967_00605_01530_1,0.0,0.0,,,0.0,0.0
533967_88201_88203_0,0.0,0.0,,,0.0,0.0
533967_88201_88203_1,0.0,0.0,,,0.0,0.0
533967_88201_88204_0,0.0,0.0,,,0.0,0.0
533967_88201_88204_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_0,0.0,0.0,,,0.0,0.0
533967_88199_88201_1,0.0,0.0,,,0.0,0.0
533967_88199_88201_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_1,0.0,0.0,,,0.0,0.0
533967_88199_88200_0,0.0,0.0,,,0.0,0.0
533967_88199_88200_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_0,0.0,0.0,,,0.0,0.0
533967_74224_88894_1,0.0,0.0,,,0.0,0.0
533967_74224_88894_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_1,0.0,0.0,,,0.0,0.0
I_11_533967_-00001_533967_-00005,0.0,0.0,,,0.0,0.0
I_11_0804143921001,0.0,0.0,,,0.0,0.0
533967_88203_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_0,0.0,0.0,,,0.0,0.0
533967_88203_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88204_0,0.0,0.0,,,0.0,0.0
I_11_533967_-00005_533967_-00006,0.0,0.0,,,0.0,0.0
