link_id,TTT_mean,TTT_std,V_mean,V_std,flow_mean,flow_std
533967_01420_01654_0,133745.2475,3054.0826032496766,14.53388317974464,0.2985585739261685,2413.9,28.653832296276853
533967_00532_01530_1,132972.23249999998,2135.2291673208347,9.642484337163031,0.12360039911503047,2445.75,19.51483915814889
533967_00534_11504_1,125598.68100000001,1925.325055073473,7.346188862951155,0.11192257019938329,2938.55,7.408920654397497
533967_00693_01661_0,125158.31999999999,1249.377457174064,26.048668709972738,0.260317349105256,4518.6,1.0954451150101803
I_11_533967_00977533967_01421,124693.835,6686.5989035646935,35.21521467058984,2.109296025349597,5322.05,53.11900740194982
533967_00766_11513_0,123288.07250000001,4271.982806290392,41.54389442329047,1.3869856253662827,3723.3,8.700272228045758
I_11_533967_14021533967_01485,122176.80500000001,5916.671144170333,9.466118729054232,0.39991372737834896,2368.45,43.73180824790552
533967_00532_11490_0,121341.724,124.10167874516432,48.32966900179124,0.02291977658417395,5733.9,4.541040919390538
533967_13844_14155_1,120200.1515,102.29364122208949,47.986155031910265,0.002160159691444146,4807.1,4.140938108816978
533967_01420_01654_1,119281.949,1696.5769857659063,21.75276631125157,0.20621546593986861,3170.6,26.599168962087596
I_11_533967_01555533967_00977,114181.0835,2811.4217842060198,21.672653189447445,0.4243199105305077,2838.25,42.57485667683011
533967_00319_11518_0,111589.0715,103.53615464504982,29.948228223161117,0.0034499949869047667,3832.8,3.577708763999655
I_11_533967_-00001533967_00539,108700.905,2334.2392334808083,4.722642511431765,0.10205176573930758,1870.55,1.0500626547722773
533967_00695_11518_1,106171.69450000001,101.49824792239329,28.87185296131124,0.004831810900829348,3832.1,3.5526120857165204
533967_00535_00538_1,102208.215,1498.750493326811,17.380662315650078,0.24343386972384998,2841.95,7.301585984889606
533967_01661_13315_1,98077.4405,2218.643917535108,5.5114855021233655,0.12427610102284481,1825.8,1.3611140947574574
I_11_533967_01418533967_00977,96799.175,5436.241895580848,24.89944471527632,1.382306962267343,2054.8,34.556742049166466
533967_00766_14156_0,95803.6905,1456.3759853593147,48.12029089189927,0.03273317452251943,2841.95,43.07334625838506
533967_00538_11513_0,95348.323,144.42675448676036,46.387969985781034,0.0558368739745515,4788.05,4.418561328138908
I_11_533967_01268533967_00937,92844.674,1143.2067805469062,17.0863846323566,0.22521216484489384,3455.65,11.877776683679983
533967_00940_13718_0,92582.4765,2278.1716912593624,38.39619934245495,0.8593241598277624,3636.55,29.78073379322879
533967_01654_01658_1,89293.68049999999,1752.7069139701252,23.71201359062379,0.44321603898842427,5567.7,27.239870159671966
533967_01654_01655_0,88862.413,137.8375100998499,44.76272738899882,0.0692720436856577,5683.75,3.4622019157267725
533967_00695_11518_0,84607.7645,4257.109093845228,47.444902654624805,2.3602313826615258,4579.7,1.0310954828418066
533967_00319_00539_1,83179.2015,482.91542213905063,24.154016791125194,0.1298153182464778,3832.9,3.4166773641253427
533967_01419_01420_0,81147.023,1333.3722687867296,14.309260828144193,0.16490484461579186,2415.75,28.82227756806403
533967_00766_14156_1,80699.8015,1383.2559288001555,29.930815469739162,0.23848475683904838,1480.35,20.51001039287376
533967_01418_01420_1,78335.716,922.2865858026893,19.13266801394459,0.1488342630709713,3170.6,26.599168962087596
I_11_533967_01644533967_01485,78058.753,2982.0386651895137,13.070173350569391,0.47813755509044603,2284.45,27.442715455634985
533967_11501_11504_0,77641.977,2541.065826291873,24.301675208114226,0.7962951900670893,2939.85,6.983250638039867
I_11_533967_00977533967_00978,75986.8125,130.52734611143643,39.4099785426803,0.029116391747136892,2655.95,3.8997300851266843
I_11_0129024139429,75091.4545,148.2013146640653,29.49769928936562,0.01637031490057387,3564.8,6.4121595015785156
533967_00536_11512_0,73684.496,1792.5727295629113,29.193060910023338,0.6832109373659621,5073.9,0.9679060415470455
I_11_0129024139444,70355.0935,195.3131042650009,49.778934154893975,0.043508232931998035,2863.8,7.302486959212776
533967_01419_01425_1,66129.36750000001,1131.4254801466172,22.9017564711759,0.23895373140791773,2417.45,28.509416726851207
I_11_533967_01659533967_01657,65674.525,1315.0479975250846,21.22599200636958,0.3429168743258734,3258.6,33.24138194606549
533967_00533_11503_0,65059.434499999996,145.44589228970045,30.376082774023377,0.0058310646657058415,2941.9,6.5846711942846765
533967_00280_13214_0,63100.174,51.8347380370389,45.43853449772701,0.004312470688827715,5733.9,4.541040919390538
533967_00280_13214_1,62429.0515,38.696944157195404,50.727534359202885,0.03382162764016331,5536.1,0.8522416262268132
533967_00938_00939_1,61381.036,107.52383943254614,45.264867241007686,0.07449875616437628,3604.75,1.6819474927657618
533967_11501_11504_1,59452.25,139.77137652157987,30.060206598841496,0.009369514170632707,2774.9,6.356927427286581
533967_00533_11503_1,59041.91850000001,149.20827366205387,31.58886687434091,0.02385396231983977,2774.9,6.356927427286581
I_11_533967_01412533967_01657,52381.574,1248.3468752056822,15.661503805212993,0.37080312802324406,1385.4,1.5355437918998105
533967_14017_14018_0,48874.240000000005,3488.0617735159394,44.783159677723745,3.0451323239628665,3012.4,1.3138933706635632
533967_00280_11490_1,48836.662,43.72877393060276,49.579798200644106,0.027508830531792535,5733.9,4.541040919390538
533967_00535_11512_0,48615.243,76.91874674650225,44.631906308617815,0.051272204499650656,4159.55,3.252124811484543
533967_00532_11497_1,47826.728,1333.1560940730856,8.607557694250465,0.2407587997634422,1269.65,1.1367080817685333
533967_11501_11503_1,47763.988,254.3788032711916,30.14504236115086,0.14657945800657576,2940.8,6.955497636288892
533967_11501_11503_0,45993.2685,104.90396973448075,29.712670371703716,0.012023704885186004,2774.9,6.356927427286581
I_11_533967_01657533967_01658,45693.2185,707.494733045487,45.85323948194694,0.6945082455514678,5568.15,27.186054861773737
533967_00280_11490_0,44594.738,35.244614609146495,52.37111602385717,0.04076414703013215,5535.35,1.039989878493442
533967_13891_14021_0,43514.796500000004,2698.1077482664627,46.963951128644354,2.61387086254086,2370.75,43.1275647597365
533967_13891_14021_1,42628.034999999996,344.7440709692061,50.018405849246484,0.025045415389439357,2446.4,19.527039282950586
533967_00949_14017_0,42621.126000000004,21.930557964437078,51.02934786141204,0.027425900469611023,3013.2,0.7677718959498119
I_11_533967_13308533967_00937,42479.563,834.7503274764887,20.107476013642046,0.295128942963113,3100.8,33.74611088703408
533967_14017_14018_1,41627.5555,38.28645775081891,49.83336815227375,0.027647586694046815,2872.55,2.139232523470418
533967_00933_14152_1,41446.898499999996,11.879825124976028,51.40593449527105,0.0073939950739721275,3450.95,0.9986833437344343
533967_00949_14017_1,40217.349,28.331484234810745,46.437287425641024,0.0020983071394009086,2872.5,2.0390916450326615
I_11_0129024146246,36007.0255,100.05289356267107,46.925865401288,0.060674300055412536,2900.8,7.015771706061914
533967_01418_01421_0,35517.328499999996,3925.6753889547463,14.326119554630669,1.661395818827574,1112.95,24.487322176351245
533967_00978_12969_0,34788.8395,43.62871766394263,39.999484485536854,0.021196173767296773,2651.15,3.5581633346137895
533967_00933_14152_0,34112.346999999994,27.200840176652186,45.83039547629489,0.004142122010339714,2842.1,2.314712668311564
533967_00536_11512_1,33722.269,26.53955437296869,43.15234424890524,0.021229833182299287,4158.65,3.3289005613517557
533967_00978_12969_1,33696.369,14.374056271081963,52.33949838592671,0.02267081420479036,3355.5,0.888523316638641
I_11_533967_01657533967_13308,32325.8375,368.4502473286974,45.79474927447962,0.1126873415244691,3101.1,33.72473713369515
533967_00535_14018_0,31588.662,47.12685786928284,42.91826697592312,0.049443491566104794,2872.55,2.139232523470418
533967_00943_01268_0,31065.9585,23.88182490492426,46.971106271950354,0.028653658033373188,3449.65,1.7554426642213532
533967_01555_14156_1,30230.903499999997,457.755797172466,49.48273810474938,0.04627987813806942,2840.25,42.410121681653195
533967_00534_11504_0,29714.7255,77.73841775128714,29.214496888162394,0.028223893169795948,2774.9,6.356927427286581
I_11_533967_00937533967_01406,29681.0705,451.237566377472,40.28140418227245,0.4128244961645378,2287.05,27.591903846866714
533967_01661_13315_0,29562.579999999998,54.16051222256492,17.945741307284397,0.02791805211949817,2209.4,1.818038271845445
I_11_533967_00977533967_01425,29399.1755,379.16952779067003,47.693903190754995,0.08432765176572804,2417.65,28.373959521846196
533967_00539_11517_1,27825.754999999997,656.4041277132143,12.841610211171854,0.30302472575371864,326.55,1.3168942730210769
I_11_533967_00539_533967_-00001,27378.8705,29.772410837976956,23.877799532980994,0.025885463591744002,2301.6,0.5026246899499918
533967_00976_12969_0,26885.053999999996,10.061652788786951,53.30280046279349,0.01460235440754568,3356.4,0.5982430416161176
533967_00532_01530_0,26260.809,473.9258803130785,47.3935620927118,0.06322086594101586,2371.2,43.16504433719002
533967_00976_12969_1,26082.8765,47.44334086432382,35.56706462821548,0.028429743895753885,2651.15,3.5581633346137895
533967_01659_01661_1,26036.417999999998,277.1368086171997,44.0698449680687,0.14267200656651077,3258.95,33.51586427193455
I_11_533967_00937533967_01269,25989.5535,43.556159909393564,46.28675820737642,0.06537702279094437,2843.9,1.9439514830419422
533967_01406_01644_0,24721.234,713.5691063674951,48.555284323663805,1.4035803747769724,2286.8,27.51764983845054
I_11_0804143920985,24229.729499999998,625.7300332661968,19.552109778080585,0.23763067368942717,1113.15,24.577000373691295
I_11_533967_00977533967_01555,23802.552,323.3541865411432,48.21146370043514,0.07295703883874681,1481.25,20.039106503875963
533967_00608_00609_1,23750.701999999997,24.18725884688635,29.90809205633305,0.020979870604494178,4731.8,3.155613210905659
533967_01410_01417_1,21685.283,18.10880655197498,50.77421245358713,0.025696904923666934,3602.45,1.9324105480760878
I_11_533967_01485533967_14021,21650.794,194.6398645650343,45.21085816589821,0.09402803043900199,2449.55,19.272218892816458
533967_01530_13891_1,21240.1805,342.8851622470865,48.715910767299114,0.6468120116329716,2445.75,19.51483915814889
533967_00609_11505_1,21185.118,277.22477165080693,30.05420630161823,0.08971190568721518,675.55,8.236472162534806
533967_01530_13891_0,20443.0045,365.4973930855983,49.26850190374723,0.06285305633863697,2371.0,43.12893765394517
533967_01654_01661_1,19625.4925,260.4689352095746,27.98569887803435,0.30615364877460355,3316.25,25.086954043045868
533967_00533_11502_1,18406.391,35.82453377226177,44.9586553915853,0.08886549934424018,3020.6,0.5026246899500214
533967_01269_13715_0,18402.472,22.68981259925871,49.51086635742628,0.04941191943717056,2843.7,2.1051315748352537
533967_00933_00944_1,18139.4445,26.354603208227445,50.105367877334245,0.06148581557307091,2843.1,2.0749128072993352
533967_00533_11505_0,17830.216,216.15333267211778,30.03832219925394,0.019452740649060545,676.25,8.232637231742551
533967_00933_00943_0,17359.088,18.75163785127243,54.74265148625544,0.061488054801832295,3450.55,1.2763022245616893
533967_01555_14156_0,15645.355000000001,216.8440374409316,49.82536279792983,0.054876544395003654,1481.1,20.170066409096638
533967_00533_11502_0,14952.829999999998,14.85109494457026,32.749768677494096,0.03830822379895837,2446.55,2.645253942640009
533967_00938_01417_0,14821.852499999999,25.35641907205967,49.80650147630215,0.07553995055545605,3603.9,1.8324559303956773
533967_00539_11517_0,14192.563,37.251776234584995,19.492073422810375,0.010945392600985008,271.25,0.7163503994113664
533967_13107_13108_0,14039.6255,9.740738907992302,49.984181915337224,0.0267247599197303,1270.75,0.4442616583193159
533967_00938_01409_1,14013.7035,1404.1597464236677,36.30777129535589,4.000318019081662,2350.65,0.7451598203706834
533967_00608_00609_0,13787.761000000002,75.78059575962838,65.46107980002286,0.35563003498828116,4017.7,0.4701623459816476
I_11_533967_01657533967_01413,13579.3275,64.74612086530934,45.95793420543514,0.2293330585370382,1188.15,0.9333020044867324
533967_01654_01661_0,13338.132999999998,125.49927980921463,30.382073161323014,0.24486092677667903,2441.65,13.263622590021477
533967_00285_11497_0,12796.3345,80.05813824800568,51.89057525425936,0.3182527224762362,1270.25,0.7863975156570255
533967_13107_13108_1,10795.498,37.53444054955963,45.45545647225235,0.004021894605146081,981.35,3.391552974515855
533967_00285_11497_1,10343.9435,38.17683718737836,49.557379299553034,0.05865724371536702,981.35,3.391552974515855
533967_00944_13715_1,9861.305,19.51670067565615,49.9324773953755,0.09317119618240159,2843.6,2.010498759800115
533967_00609_11505_0,8611.2995,126.95563143227764,29.67238918670605,0.019286119306755528,270.7,4.09235487476986
533967_00533_11505_1,7111.6985,110.96829178572641,30.181544470925623,0.0540134480494529,270.15,4.029823033857776
533967_00532_11497_0,6985.352000000001,23.382604780387297,45.11335548611634,0.15039258194807795,981.35,3.391552974515855
533967_00285_11494_1,6349.7925000000005,3.839751739507781,44.29713987907668,0.009930978494244848,1270.45,0.6863327411532456
533967_01409_01410_1,6163.3865,181.22301858774054,57.01683236989156,1.401103101350088,991.5,18.560002268602403
I_11_533967_-00006_533967_-00001,5758.839,785.8491507977049,16.081910948147435,2.389824141795202,707.2,17.536728375191974
533967_01412_01414_1,5365.2725,125.20765475485327,55.792001926356804,0.05527642845061457,594.35,13.80798777214803
533967_00285_11494_0,4385.6475,19.328272685369583,49.62229526892422,0.1500044857195504,981.35,3.391552974515855
533967_00939_00940_1,4121.424,250.78737442828253,24.315304007287352,1.032959945496377,573.6,37.56874400769593
533967_10598_11494_0,3814.2385000000004,2.2109970958584957,57.32333569609083,0.021112957396183726,1270.6,0.5982430416161022
533967_10598_13108_1,3811.8,1.7947291248483692,51.12,1.6300968317080004e-15,1270.6,0.5982430416161022
533967_10598_11494_1,3071.748,14.12137595800673,48.7653426001688,0.17593340732133125,981.35,3.391552974515855
533967_10598_13108_0,3032.794,15.863345502330638,49.624687776752616,0.13355592271071434,981.35,3.391552974515855
533967_00939_00940_0,1298.9415000000001,41.75548829668664,37.5812602401793,0.7506104453964269,294.05,8.185192021025081
I_11_533967_-00008_533967_-00009,474.197,6.849834496656028,46.20571031851959,0.11980945938516395,33.7,0.470162345981627
I_11_533967_-00009_533967_-00008,468.7505,18.614135962530703,50.88293850558189,1.862852264764453,32.95,0.2236067977499791
533967_01406_01408_0,155.203,280.59697205666424,21.588244794498188,0.15712931659092733,6.5,11.740617754750296
533967_01408_13716_0,121.46099999999998,219.32570948489516,19.916619591778474,0.046461607245588836,6.5,11.740617754750296
533967_01268_13716_1,111.5065,204.00665841236395,19.694956354428648,0.9615949481506595,6.5,11.740617754750296
533967_01405_01406_0,25.101499999999998,45.45151381591041,29.460491761892477,1.7156187862041212,6.5,11.740617754750296
533967_01555_13718_0,0.0,0.0,,,0.0,0.0
533967_01555_13718_1,0.0,0.0,,,0.0,0.0
533967_01413_01414_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_1,0.0,0.0,,,0.0,0.0
533967_01406_01408_1,0.0,0.0,,,0.0,0.0
533967_01407_01408_0,0.0,0.0,,,0.0,0.0
533967_01407_01408_1,0.0,0.0,,,0.0,0.0
533967_01412_01413_0,0.0,0.0,,,0.0,0.0
533967_01409_01417_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_1,0.0,0.0,,,0.0,0.0
533967_01408_13716_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_1,0.0,0.0,,,0.0,0.0
533967_00319_01435_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_1,0.0,0.0,,,0.0,0.0
533967_01268_13716_0,0.0,0.0,,,0.0,0.0
533967_00978_87768_1,0.0,0.0,,,0.0,0.0
533967_00978_87768_0,0.0,0.0,,,0.0,0.0
533967_01405_01406_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_0,0.0,0.0,,,0.0,0.0
533967_00319_01435_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_1,0.0,0.0,,,0.0,0.0
533967_01424_01604_0,0.0,0.0,,,0.0,0.0
533967_01424_01604_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_0,0.0,0.0,,,0.0,0.0
533967_01424_01425_1,0.0,0.0,,,0.0,0.0
533967_01424_01425_0,0.0,0.0,,,0.0,0.0
533967_01418_01421_1,0.0,0.0,,,0.0,0.0
533967_01606_01607_0,0.0,0.0,,,0.0,0.0
533967_01606_01609_0,0.0,0.0,,,0.0,0.0
533967_01606_01607_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_0,0.0,0.0,,,0.0,0.0
533967_01603_01608_1,0.0,0.0,,,0.0,0.0
533967_01603_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_1,0.0,0.0,,,0.0,0.0
533967_01556_01656_0,0.0,0.0,,,0.0,0.0
533967_01556_01656_1,0.0,0.0,,,0.0,0.0
533967_01556_88302_0,0.0,0.0,,,0.0,0.0
533967_01556_88302_1,0.0,0.0,,,0.0,0.0
533967_01602_01603_0,0.0,0.0,,,0.0,0.0
533967_01602_01603_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_0,0.0,0.0,,,0.0,0.0
533967_13891_72276_1,0.0,0.0,,,0.0,0.0
533967_13891_72276_0,0.0,0.0,,,0.0,0.0
533967_13715_72472_1,0.0,0.0,,,0.0,0.0
533967_13715_72472_0,0.0,0.0,,,0.0,0.0
533967_13308_88665_1,0.0,0.0,,,0.0,0.0
533967_13308_88665_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_1,0.0,0.0,,,0.0,0.0
533967_11518_13596_0,0.0,0.0,,,0.0,0.0
533967_11518_13596_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_1,0.0,0.0,,,0.0,0.0
533967_01656_87767_0,0.0,0.0,,,0.0,0.0
533967_01656_87767_1,0.0,0.0,,,0.0,0.0
533967_01658_01659_0,0.0,0.0,,,0.0,0.0
533967_01658_01659_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_1,0.0,0.0,,,0.0,0.0
533967_01606_01609_1,0.0,0.0,,,0.0,0.0
533967_87767_88200_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_0,0.0,0.0,,,0.0,0.0
533967_87767_88200_1,0.0,0.0,,,0.0,0.0
533967_14156_88894_0,0.0,0.0,,,0.0,0.0
533967_14156_88894_1,0.0,0.0,,,0.0,0.0
533967_72276_88656_0,0.0,0.0,,,0.0,0.0
533967_72276_88656_1,0.0,0.0,,,0.0,0.0
533967_00605_72276_0,0.0,0.0,,,0.0,0.0
533967_00605_72276_1,0.0,0.0,,,0.0,0.0
533967_00605_01530_0,0.0,0.0,,,0.0,0.0
533967_00605_01530_1,0.0,0.0,,,0.0,0.0
533967_88201_88203_0,0.0,0.0,,,0.0,0.0
533967_88201_88203_1,0.0,0.0,,,0.0,0.0
533967_88201_88204_0,0.0,0.0,,,0.0,0.0
533967_88201_88204_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_0,0.0,0.0,,,0.0,0.0
533967_88199_88201_1,0.0,0.0,,,0.0,0.0
533967_88199_88201_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_1,0.0,0.0,,,0.0,0.0
533967_88199_88200_0,0.0,0.0,,,0.0,0.0
533967_88199_88200_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_0,0.0,0.0,,,0.0,0.0
533967_74224_88894_1,0.0,0.0,,,0.0,0.0
533967_74224_88894_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_1,0.0,0.0,,,0.0,0.0
I_11_533967_-00001_533967_-00005,0.0,0.0,,,0.0,0.0
I_11_0804143921001,0.0,0.0,,,0.0,0.0
533967_88203_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_0,0.0,0.0,,,0.0,0.0
533967_88203_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88204_0,0.0,0.0,,,0.0,0.0
I_11_533967_-00005_533967_-00006,0.0,0.0,,,0.0,0.0
