route_id,speed_a,speed_b,ties_a,ties_b,common_count,union_count,overlap_ratio_vs_smaller,jaccard
321,42.5,50.0,19655,98399,0,118054,0.0,0.0
321,45.0,45.0,330,330,330,330,1.0,1.0
321,45.0,47.5,330,12323,270,12383,0.8181818181818182,0.02180408624727449
321,45.0,50.0,330,98399,216,98513,0.6545454545454545,0.002192604021804229
321,47.5,47.5,12323,12323,12323,12323,1.0,1.0
321,47.5,50.0,12323,98399,11601,99121,0.9414103708512538,0.1170387707952906
321,50.0,50.0,98399,98399,98399,98399,1.0,1.0
322,20.0,20.0,1575,1575,1575,1575,1.0,1.0
322,20.0,22.5,1575,13525,525,14575,0.3333333333333333,0.036020583190394515
322,20.0,25.0,1575,16212,0,17787,0.0,0.0
322,20.0,27.5,1575,5603,0,7178,0.0,0.0
322,20.0,30.0,1575,147,0,1722,0.0,0.0
322,20.0,32.5,1575,1257,0,2832,0.0,0.0
322,20.0,35.0,1575,9933,0,11508,0.0,0.0
322,20.0,37.5,1575,819,0,2394,0.0,0.0
322,20.0,40.0,1575,63,0,1638,0.0,0.0
322,20.0,42.5,1575,2101,0,3676,0.0,0.0
322,20.0,45.0,1575,9537,0,11112,0.0,0.0
322,20.0,47.5,1575,22905,0,24480,0.0,0.0
322,20.0,50.0,1575,41991,0,43566,0.0,0.0
322,22.5,22.5,13525,13525,13525,13525,1.0,1.0
322,22.5,25.0,13525,16212,0,29737,0.0,0.0
322,22.5,27.5,13525,5603,0,19128,0.0,0.0
322,22.5,30.0,13525,147,0,13672,0.0,0.0
322,22.5,32.5,13525,1257,0,14782,0.0,0.0
322,22.5,35.0,13525,9933,0,23458,0.0,0.0
322,22.5,37.5,13525,819,0,14344,0.0,0.0
322,22.5,40.0,13525,63,0,13588,0.0,0.0
322,22.5,42.5,13525,2101,0,15626,0.0,0.0
322,22.5,45.0,13525,9537,0,23062,0.0,0.0
322,22.5,47.5,13525,22905,0,36430,0.0,0.0
322,22.5,50.0,13525,41991,0,55516,0.0,0.0
322,25.0,25.0,16212,16212,16212,16212,1.0,1.0
322,25.0,27.5,16212,5603,0,21815,0.0,0.0
322,25.0,30.0,16212,147,0,16359,0.0,0.0
322,25.0,32.5,16212,1257,0,17469,0.0,0.0
322,25.0,35.0,16212,9933,8,26137,0.0008053961542333635,0.00030607950415120327
322,25.0,37.5,16212,819,0,17031,0.0,0.0
322,25.0,40.0,16212,63,0,16275,0.0,0.0
322,25.0,42.5,16212,2101,0,18313,0.0,0.0
322,25.0,45.0,16212,9537,0,25749,0.0,0.0
322,25.0,47.5,16212,22905,0,39117,0.0,0.0
322,25.0,50.0,16212,41991,0,58203,0.0,0.0
322,27.5,27.5,5603,5603,5603,5603,1.0,1.0
322,27.5,30.0,5603,147,147,5603,1.0,0.02623594502944851
322,27.5,32.5,5603,1257,411,6449,0.3269689737470167,0.06373081097844627
322,27.5,35.0,5603,9933,0,15536,0.0,0.0
322,27.5,37.5,5603,819,0,6422,0.0,0.0
322,27.5,40.0,5603,63,0,5666,0.0,0.0
322,27.5,42.5,5603,2101,0,7704,0.0,0.0
322,27.5,45.0,5603,9537,0,15140,0.0,0.0
322,27.5,47.5,5603,22905,0,28508,0.0,0.0
322,27.5,50.0,5603,41991,0,47594,0.0,0.0
322,30.0,30.0,147,147,147,147,1.0,1.0
322,30.0,32.5,147,1257,63,1341,0.42857142857142855,0.04697986577181208
322,30.0,35.0,147,9933,0,10080,0.0,0.0
322,30.0,37.5,147,819,0,966,0.0,0.0
322,30.0,40.0,147,63,0,210,0.0,0.0
322,30.0,42.5,147,2101,0,2248,0.0,0.0
322,30.0,45.0,147,9537,0,9684,0.0,0.0
322,30.0,47.5,147,22905,0,23052,0.0,0.0
322,30.0,50.0,147,41991,0,42138,0.0,0.0
322,32.5,32.5,1257,1257,1257,1257,1.0,1.0
322,32.5,35.0,1257,9933,0,11190,0.0,0.0
322,32.5,37.5,1257,819,0,2076,0.0,0.0
322,32.5,40.0,1257,63,0,1320,0.0,0.0
322,32.5,42.5,1257,2101,0,3358,0.0,0.0
322,32.5,45.0,1257,9537,0,10794,0.0,0.0
322,32.5,47.5,1257,22905,0,24162,0.0,0.0
322,32.5,50.0,1257,41991,0,43248,0.0,0.0
322,35.0,35.0,9933,9933,9933,9933,1.0,1.0
322,35.0,37.5,9933,819,819,9933,1.0,0.0824524312896406
322,35.0,40.0,9933,63,63,9933,1.0,0.006342494714587738
322,35.0,42.5,9933,2101,1461,10573,0.695383150880533,0.13818216211103754
322,35.0,45.0,9933,9537,3399,16071,0.356401384083045,0.21149897330595482
322,35.0,47.5,9933,22905,5159,27679,0.5193798449612403,0.18638679143032624
322,35.0,50.0,9933,41991,6691,45233,0.6736132084969294,0.14792297658788936
322,37.5,37.5,819,819,819,819,1.0,1.0
322,37.5,40.0,819,63,63,819,1.0,0.07692307692307693
322,37.5,42.5,819,2101,339,2581,0.4139194139194139,0.13134444013948082
322,37.5,45.0,819,9537,639,9717,0.7802197802197802,0.06576103735720902
322,37.5,47.5,819,22905,757,22967,0.9242979242979243,0.03296033439282449
322,37.5,50.0,819,41991,811,41999,0.9902319902319903,0.019309983571037404
322,40.0,40.0,63,63,63,63,1.0,1.0
322,40.0,42.5,63,2101,63,2101,1.0,0.029985721085197526
322,40.0,45.0,63,9537,63,9537,1.0,0.006605850896508336
322,40.0,47.5,63,22905,63,22905,1.0,0.00275049115913556
322,40.0,50.0,63,41991,63,41991,1.0,0.0015003214974637423
322,42.5,42.5,2101,2101,2101,2101,1.0,1.0
322,42.5,45.0,2101,9537,2101,9537,1.0,0.22029988465974626
322,42.5,47.5,2101,22905,2101,22905,1.0,0.09172669722767955
322,42.5,50.0,2101,41991,2101,41991,1.0,0.05003453120906861
322,45.0,45.0,9537,9537,9537,9537,1.0,1.0
322,45.0,47.5,9537,22905,9537,22905,1.0,0.4163719711853307
322,45.0,50.0,9537,41991,9537,41991,1.0,0.22712009716367793
322,47.5,47.5,22905,22905,22905,22905,1.0,1.0
322,47.5,50.0,22905,41991,22905,41991,1.0,0.5454740301493177
322,50.0,50.0,41991,41991,41991,41991,1.0,1.0
323,20.0,20.0,3075,3075,3075,3075,1.0,1.0
323,20.0,22.5,3075,5313,0,8388,0.0,0.0
323,20.0,25.0,3075,21871,0,24946,0.0,0.0
323,20.0,27.5,3075,13545,0,16620,0.0,0.0
323,20.0,30.0,3075,8433,0,11508,0.0,0.0
323,20.0,32.5,3075,9367,0,12442,0.0,0.0
323,20.0,35.0,3075,154,0,3229,0.0,0.0
323,20.0,37.5,3075,5049,0,8124,0.0,0.0
323,20.0,40.0,3075,36485,0,39560,0.0,0.0
323,20.0,42.5,3075,9675,0,12750,0.0,0.0
323,20.0,45.0,3075,2541,0,5616,0.0,0.0
323,20.0,47.5,3075,1085,0,4160,0.0,0.0
323,20.0,50.0,3075,7951,0,11026,0.0,0.0
323,22.5,22.5,5313,5313,5313,5313,1.0,1.0
323,22.5,25.0,5313,21871,4721,22463,0.888575192923019,0.21016783154520768
323,22.5,27.5,5313,13545,0,18858,0.0,0.0
323,22.5,30.0,5313,8433,0,13746,0.0,0.0
323,22.5,32.5,5313,9367,0,14680,0.0,0.0
323,22.5,35.0,5313,154,0,5467,0.0,0.0
323,22.5,37.5,5313,5049,0,10362,0.0,0.0
323,22.5,40.0,5313,36485,0,41798,0.0,0.0
323,22.5,42.5,5313,9675,0,14988,0.0,0.0
323,22.5,45.0,5313,2541,0,7854,0.0,0.0
323,22.5,47.5,5313,1085,0,6398,0.0,0.0
323,22.5,50.0,5313,7951,0,13264,0.0,0.0
323,25.0,25.0,21871,21871,21871,21871,1.0,1.0
323,25.0,27.5,21871,13545,0,35416,0.0,0.0
323,25.0,30.0,21871,8433,0,30304,0.0,0.0
323,25.0,32.5,21871,9367,0,31238,0.0,0.0
323,25.0,35.0,21871,154,0,22025,0.0,0.0
323,25.0,37.5,21871,5049,0,26920,0.0,0.0
323,25.0,40.0,21871,36485,0,58356,0.0,0.0
323,25.0,42.5,21871,9675,0,31546,0.0,0.0
323,25.0,45.0,21871,2541,0,24412,0.0,0.0
323,25.0,47.5,21871,1085,0,22956,0.0,0.0
323,25.0,50.0,21871,7951,0,29822,0.0,0.0
323,27.5,27.5,13545,13545,13545,13545,1.0,1.0
323,27.5,30.0,13545,8433,0,21978,0.0,0.0
323,27.5,32.5,13545,9367,0,22912,0.0,0.0
323,27.5,35.0,13545,154,0,13699,0.0,0.0
323,27.5,37.5,13545,5049,0,18594,0.0,0.0
323,27.5,40.0,13545,36485,0,50030,0.0,0.0
323,27.5,42.5,13545,9675,0,23220,0.0,0.0
323,27.5,45.0,13545,2541,0,16086,0.0,0.0
323,27.5,47.5,13545,1085,0,14630,0.0,0.0
323,27.5,50.0,13545,7951,0,21496,0.0,0.0
323,30.0,30.0,8433,8433,8433,8433,1.0,1.0
323,30.0,32.5,8433,9367,2283,15517,0.27072216293134116,0.14712895533930528
323,30.0,35.0,8433,154,0,8587,0.0,0.0
323,30.0,37.5,8433,5049,33,13449,0.006535947712418301,0.002453714030782958
323,30.0,40.0,8433,36485,0,44918,0.0,0.0
323,30.0,42.5,8433,9675,0,18108,0.0,0.0
323,30.0,45.0,8433,2541,0,10974,0.0,0.0
323,30.0,47.5,8433,1085,0,9518,0.0,0.0
323,30.0,50.0,8433,7951,0,16384,0.0,0.0
323,32.5,32.5,9367,9367,9367,9367,1.0,1.0
323,32.5,35.0,9367,154,0,9521,0.0,0.0
323,32.5,37.5,9367,5049,537,13879,0.10635769459298872,0.0386915483824483
323,32.5,40.0,9367,36485,0,45852,0.0,0.0
323,32.5,42.5,9367,9675,0,19042,0.0,0.0
323,32.5,45.0,9367,2541,0,11908,0.0,0.0
323,32.5,47.5,9367,1085,0,10452,0.0,0.0
323,32.5,50.0,9367,7951,0,17318,0.0,0.0
323,35.0,35.0,154,154,154,154,1.0,1.0
323,35.0,37.5,154,5049,56,5147,0.36363636363636365,0.01088012434427822
323,35.0,40.0,154,36485,0,36639,0.0,0.0
323,35.0,42.5,154,9675,0,9829,0.0,0.0
323,35.0,45.0,154,2541,0,2695,0.0,0.0
323,35.0,47.5,154,1085,0,1239,0.0,0.0
323,35.0,50.0,154,7951,0,8105,0.0,0.0
323,37.5,37.5,5049,5049,5049,5049,1.0,1.0
323,37.5,40.0,5049,36485,128,41406,0.02535155476331947,0.003091339419407815
323,37.5,42.5,5049,9675,0,14724,0.0,0.0
323,37.5,45.0,5049,2541,0,7590,0.0,0.0
323,37.5,47.5,5049,1085,0,6134,0.0,0.0
323,37.5,50.0,5049,7951,0,13000,0.0,0.0
323,40.0,40.0,36485,36485,36485,36485,1.0,1.0
323,40.0,42.5,36485,9675,9675,36485,1.0,0.26517747019323007
323,40.0,45.0,36485,2541,2541,36485,1.0,0.06964505961353981
323,40.0,47.5,36485,1085,1085,36485,1.0,0.02973824859531314
323,40.0,50.0,36485,7951,7951,36485,1.0,0.21792517472934084
323,42.5,42.5,9675,9675,9675,9675,1.0,1.0
323,42.5,45.0,9675,2541,2541,9675,1.0,0.2626356589147287
323,42.5,47.5,9675,1085,1085,9675,1.0,0.11214470284237726
323,42.5,50.0,9675,7951,5635,11991,0.7087158847943655,0.4699357851722125
323,45.0,45.0,2541,2541,2541,2541,1.0,1.0
323,45.0,47.5,2541,1085,945,2681,0.8709677419354839,0.3524804177545692
323,45.0,50.0,2541,7951,2471,8021,0.9724517906336089,0.30806632589452687
323,47.5,47.5,1085,1085,1085,1085,1.0,1.0
323,47.5,50.0,1085,7951,1085,7951,1.0,0.13646082253804553
323,50.0,50.0,7951,7951,7951,7951,1.0,1.0
324,20.0,20.0,3075,3075,3075,3075,1.0,1.0
324,20.0,22.5,3075,12243,0,15318,0.0,0.0
324,20.0,25.0,3075,4851,0,7926,0.0,0.0
324,20.0,27.5,3075,2709,0,5784,0.0,0.0
324,20.0,30.0,3075,16461,0,19536,0.0,0.0
324,20.0,32.5,3075,8788,0,11863,0.0,0.0
324,20.0,35.0,3075,11424,0,14499,0.0,0.0
324,20.0,37.5,3075,30889,0,33964,0.0,0.0
324,20.0,40.0,3075,19845,0,22920,0.0,0.0
324,20.0,42.5,3075,9145,0,12220,0.0,0.0
324,20.0,45.0,3075,735,0,3810,0.0,0.0
324,20.0,47.5,3075,12475,0,15550,0.0,0.0
324,20.0,50.0,3075,451,0,3526,0.0,0.0
324,22.5,22.5,12243,12243,12243,12243,1.0,1.0
324,22.5,25.0,12243,4851,3641,13453,0.7505668934240363,0.2706459525756337
324,22.5,27.5,12243,2709,0,14952,0.0,0.0
324,22.5,30.0,12243,16461,0,28704,0.0,0.0
324,22.5,32.5,12243,8788,0,21031,0.0,0.0
324,22.5,35.0,12243,11424,0,23667,0.0,0.0
324,22.5,37.5,12243,30889,0,43132,0.0,0.0
324,22.5,40.0,12243,19845,0,32088,0.0,0.0
324,22.5,42.5,12243,9145,0,21388,0.0,0.0
324,22.5,45.0,12243,735,0,12978,0.0,0.0
324,22.5,47.5,12243,12475,0,24718,0.0,0.0
324,22.5,50.0,12243,451,0,12694,0.0,0.0
324,25.0,25.0,4851,4851,4851,4851,1.0,1.0
324,25.0,27.5,4851,2709,0,7560,0.0,0.0
324,25.0,30.0,4851,16461,0,21312,0.0,0.0
324,25.0,32.5,4851,8788,0,13639,0.0,0.0
324,25.0,35.0,4851,11424,0,16275,0.0,0.0
324,25.0,37.5,4851,30889,0,35740,0.0,0.0
324,25.0,40.0,4851,19845,0,24696,0.0,0.0
324,25.0,42.5,4851,9145,0,13996,0.0,0.0
324,25.0,45.0,4851,735,0,5586,0.0,0.0
324,25.0,47.5,4851,12475,0,17326,0.0,0.0
324,25.0,50.0,4851,451,0,5302,0.0,0.0
324,27.5,27.5,2709,2709,2709,2709,1.0,1.0
324,27.5,30.0,2709,16461,1953,17217,0.7209302325581395,0.1134343962362781
324,27.5,32.5,2709,8788,0,11497,0.0,0.0
324,27.5,35.0,2709,11424,0,14133,0.0,0.0
324,27.5,37.5,2709,30889,0,33598,0.0,0.0
324,27.5,40.0,2709,19845,0,22554,0.0,0.0
324,27.5,42.5,2709,9145,0,11854,0.0,0.0
324,27.5,45.0,2709,735,0,3444,0.0,0.0
324,27.5,47.5,2709,12475,0,15184,0.0,0.0
324,27.5,50.0,2709,451,0,3160,0.0,0.0
324,30.0,30.0,16461,16461,16461,16461,1.0,1.0
324,30.0,32.5,16461,8788,0,25249,0.0,0.0
324,30.0,35.0,16461,11424,0,27885,0.0,0.0
324,30.0,37.5,16461,30889,0,47350,0.0,0.0
324,30.0,40.0,16461,19845,0,36306,0.0,0.0
324,30.0,42.5,16461,9145,0,25606,0.0,0.0
324,30.0,45.0,16461,735,0,17196,0.0,0.0
324,30.0,47.5,16461,12475,0,28936,0.0,0.0
324,30.0,50.0,16461,451,0,16912,0.0,0.0
324,32.5,32.5,8788,8788,8788,8788,1.0,1.0
324,32.5,35.0,8788,11424,5304,14908,0.6035502958579881,0.35578213039978535
324,32.5,37.5,8788,30889,0,39677,0.0,0.0
324,32.5,40.0,8788,19845,0,28633,0.0,0.0
324,32.5,42.5,8788,9145,0,17933,0.0,0.0
324,32.5,45.0,8788,735,0,9523,0.0,0.0
324,32.5,47.5,8788,12475,0,21263,0.0,0.0
324,32.5,50.0,8788,451,0,9239,0.0,0.0
324,35.0,35.0,11424,11424,11424,11424,1.0,1.0
324,35.0,37.5,11424,30889,0,42313,0.0,0.0
324,35.0,40.0,11424,19845,0,31269,0.0,0.0
324,35.0,42.5,11424,9145,0,20569,0.0,0.0
324,35.0,45.0,11424,735,0,12159,0.0,0.0
324,35.0,47.5,11424,12475,0,23899,0.0,0.0
324,35.0,50.0,11424,451,0,11875,0.0,0.0
324,37.5,37.5,30889,30889,30889,30889,1.0,1.0
324,37.5,40.0,30889,19845,16905,33829,0.8518518518518519,0.4997191758550356
324,37.5,42.5,30889,9145,6785,33249,0.7419354838709677,0.204066287707901
324,37.5,45.0,30889,735,483,31141,0.6571428571428571,0.01551009922610064
324,37.5,47.5,30889,12475,5635,37729,0.45170340681362725,0.14935460786132684
324,37.5,50.0,30889,451,0,31340,0.0,0.0
324,40.0,40.0,19845,19845,19845,19845,1.0,1.0
324,40.0,42.5,19845,9145,7965,21025,0.8709677419354839,0.37883472057074913
324,40.0,45.0,19845,735,567,20013,0.7714285714285715,0.02833158447009444
324,40.0,47.5,19845,12475,6615,25705,0.5302605210420842,0.25734292939116904
324,40.0,50.0,19845,451,0,20296,0.0,0.0
324,42.5,42.5,9145,9145,9145,9145,1.0,1.0
324,42.5,45.0,9145,735,651,9229,0.8857142857142857,0.07053851988297757
324,42.5,47.5,9145,12475,7595,14025,0.8305084745762712,0.5415329768270944
324,42.5,50.0,9145,451,0,9596,0.0,0.0
324,45.0,45.0,735,735,735,735,1.0,1.0
324,45.0,47.5,735,12475,735,12475,1.0,0.058917835671342685
324,45.0,50.0,735,451,0,1186,0.0,0.0
324,47.5,47.5,12475,12475,12475,12475,1.0,1.0
324,47.5,50.0,12475,451,0,12926,0.0,0.0
324,50.0,50.0,451,451,451,451,1.0,1.0
331,20.0,20.0,23125,23125,23125,23125,1.0,1.0
331,20.0,22.5,23125,15521,0,38646,0.0,0.0
331,20.0,25.0,23125,231,0,23356,0.0,0.0
331,20.0,27.5,23125,11259,0,34384,0.0,0.0
331,20.0,30.0,23125,31943,1388,53680,0.06002162162162162,0.02585692995529061
331,20.0,32.5,23125,1833,99,24859,0.054009819967266774,0.003982461080493986
331,20.0,35.0,23125,7011,885,29251,0.12623020967051776,0.030255375884585142
331,20.0,37.5,23125,11063,1275,32913,0.11524902829250655,0.03873849238902561
331,20.0,40.0,23125,15147,1245,37027,0.08219449395919984,0.03362411213438842
331,20.0,42.5,23125,18879,1055,40949,0.05588219715027279,0.025763754914649932
331,20.0,45.0,23125,21875,825,44175,0.037714285714285714,0.01867572156196944
331,20.0,47.5,23125,330,0,23455,0.0,0.0
331,20.0,50.0,23125,2,0,23127,0.0,0.0
331,22.5,22.5,15521,15521,15521,15521,1.0,1.0
331,22.5,25.0,15521,231,231,15521,1.0,0.014883061658398299
331,22.5,27.5,15521,11259,11259,15521,1.0,0.725404290960634
331,22.5,30.0,15521,31943,15521,31943,1.0,0.48589675359233636
331,22.5,32.5,15521,1833,0,17354,0.0,0.0
331,22.5,35.0,15521,7011,0,22532,0.0,0.0
331,22.5,37.5,15521,11063,0,26584,0.0,0.0
331,22.5,40.0,15521,15147,0,30668,0.0,0.0
331,22.5,42.5,15521,18879,0,34400,0.0,0.0
331,22.5,45.0,15521,21875,0,37396,0.0,0.0
331,22.5,47.5,15521,330,0,15851,0.0,0.0
331,22.5,50.0,15521,2,0,15523,0.0,0.0
331,25.0,25.0,231,231,231,231,1.0,1.0
331,25.0,27.5,231,11259,231,11259,1.0,0.02051691979749534
331,25.0,30.0,231,31943,231,31943,1.0,0.007231631343330307
331,25.0,32.5,231,1833,0,2064,0.0,0.0
331,25.0,35.0,231,7011,0,7242,0.0,0.0
331,25.0,37.5,231,11063,0,11294,0.0,0.0
331,25.0,40.0,231,15147,0,15378,0.0,0.0
331,25.0,42.5,231,18879,0,19110,0.0,0.0
331,25.0,45.0,231,21875,0,22106,0.0,0.0
331,25.0,47.5,231,330,0,561,0.0,0.0
331,25.0,50.0,231,2,0,233,0.0,0.0
331,27.5,27.5,11259,11259,11259,11259,1.0,1.0
331,27.5,30.0,11259,31943,11259,31943,1.0,0.3524715900197226
331,27.5,32.5,11259,1833,0,13092,0.0,0.0
331,27.5,35.0,11259,7011,0,18270,0.0,0.0
331,27.5,37.5,11259,11063,0,22322,0.0,0.0
331,27.5,40.0,11259,15147,0,26406,0.0,0.0
331,27.5,42.5,11259,18879,0,30138,0.0,0.0
331,27.5,45.0,11259,21875,0,33134,0.0,0.0
331,27.5,47.5,11259,330,0,11589,0.0,0.0
331,27.5,50.0,11259,2,0,11261,0.0,0.0
331,30.0,30.0,31943,31943,31943,31943,1.0,1.0
331,30.0,32.5,31943,1833,0,33776,0.0,0.0
331,30.0,35.0,31943,7011,0,38954,0.0,0.0
331,30.0,37.5,31943,11063,0,43006,0.0,0.0
331,30.0,40.0,31943,15147,0,47090,0.0,0.0
331,30.0,42.5,31943,18879,0,50822,0.0,0.0
331,30.0,45.0,31943,21875,0,53818,0.0,0.0
331,30.0,47.5,31943,330,0,32273,0.0,0.0
331,30.0,50.0,31943,2,0,31945,0.0,0.0
331,32.5,32.5,1833,1833,1833,1833,1.0,1.0
331,32.5,35.0,1833,7011,1599,7245,0.8723404255319149,0.220703933747412
331,32.5,37.5,1833,11063,1443,11453,0.7872340425531915,0.12599318955732122
331,32.5,40.0,1833,15147,1287,15693,0.7021276595744681,0.08201108774612885
331,32.5,42.5,1833,18879,1131,19581,0.6170212765957447,0.057760073540677186
331,32.5,45.0,1833,21875,975,22733,0.5319148936170213,0.042889191923635245
331,32.5,47.5,1833,330,0,2163,0.0,0.0
331,32.5,50.0,1833,2,0,1835,0.0,0.0
331,35.0,35.0,7011,7011,7011,7011,1.0,1.0
331,35.0,37.5,7011,11063,6327,11747,0.9024390243902439,0.5386056014301523
331,35.0,40.0,7011,15147,5643,16515,0.8048780487804879,0.3416893732970027
331,35.0,42.5,7011,18879,4959,20931,0.7073170731707317,0.23692131288519422
331,35.0,45.0,7011,21875,4275,24611,0.6097560975609756,0.17370281581406688
331,35.0,47.5,7011,330,0,7341,0.0,0.0
331,35.0,50.0,7011,2,0,7013,0.0,0.0
331,37.5,37.5,11063,11063,11063,11063,1.0,1.0
331,37.5,40.0,11063,15147,9867,16343,0.8918918918918919,0.6037447225111668
331,37.5,42.5,11063,18879,8671,21271,0.7837837837837838,0.4076442104273424
331,37.5,45.0,11063,21875,7475,25463,0.6756756756756757,0.29356320936260455
331,37.5,47.5,11063,330,0,11393,0.0,0.0
331,37.5,50.0,11063,2,0,11065,0.0,0.0
331,40.0,40.0,15147,15147,15147,15147,1.0,1.0
331,40.0,42.5,15147,18879,13311,20715,0.8787878787878788,0.6425778421433743
331,40.0,45.0,15147,21875,11475,25547,0.7575757575757576,0.44917211414256075
331,40.0,47.5,15147,330,0,15477,0.0,0.0
331,40.0,50.0,15147,2,0,15149,0.0,0.0
331,42.5,42.5,18879,18879,18879,18879,1.0,1.0
331,42.5,45.0,18879,21875,16275,24479,0.8620689655172413,0.6648555905061482
331,42.5,47.5,18879,330,0,19209,0.0,0.0
331,42.5,50.0,18879,2,0,18881,0.0,0.0
331,45.0,45.0,21875,21875,21875,21875,1.0,1.0
331,45.0,47.5,21875,330,0,22205,0.0,0.0
331,45.0,50.0,21875,2,0,21877,0.0,0.0
331,47.5,47.5,330,330,330,330,1.0,1.0
331,47.5,50.0,330,2,2,330,1.0,0.006060606060606061
331,50.0,50.0,2,2,2,2,1.0,1.0
332,20.0,20.0,1085,1085,1085,1085,1.0,1.0
332,20.0,22.5,1085,330,0,1415,0.0,0.0
332,20.0,25.0,1085,16212,0,17297,0.0,0.0
332,20.0,27.5,1085,18237,0,19322,0.0,0.0
332,20.0,30.0,1085,2101,0,3186,0.0,0.0
332,20.0,32.5,1085,273,0,1358,0.0,0.0
332,20.0,35.0,1085,6699,0,7784,0.0,0.0
332,20.0,37.5,1085,20699,0,21784,0.0,0.0
332,20.0,40.0,1085,861,0,1946,0.0,0.0
332,20.0,42.5,1085,651,0,1736,0.0,0.0
332,20.0,45.0,1085,975,0,2060,0.0,0.0
332,20.0,47.5,1085,2737,0,3822,0.0,0.0
332,20.0,50.0,1085,4851,0,5936,0.0,0.0
332,22.5,22.5,330,330,330,330,1.0,1.0
332,22.5,25.0,330,16212,0,16542,0.0,0.0
332,22.5,27.5,330,18237,0,18567,0.0,0.0
332,22.5,30.0,330,2101,0,2431,0.0,0.0
332,22.5,32.5,330,273,0,603,0.0,0.0
332,22.5,35.0,330,6699,0,7029,0.0,0.0
332,22.5,37.5,330,20699,0,21029,0.0,0.0
332,22.5,40.0,330,861,0,1191,0.0,0.0
332,22.5,42.5,330,651,0,981,0.0,0.0
332,22.5,45.0,330,975,0,1305,0.0,0.0
332,22.5,47.5,330,2737,0,3067,0.0,0.0
332,22.5,50.0,330,4851,0,5181,0.0,0.0
332,25.0,25.0,16212,16212,16212,16212,1.0,1.0
332,25.0,27.5,16212,18237,882,33567,0.054404145077720206,0.026275806595763698
332,25.0,30.0,16212,2101,0,18313,0.0,0.0
332,25.0,32.5,16212,273,0,16485,0.0,0.0
332,25.0,35.0,16212,6699,0,22911,0.0,0.0
332,25.0,37.5,16212,20699,980,35931,0.06044905008635579,0.027274498344048315
332,25.0,40.0,16212,861,0,17073,0.0,0.0
332,25.0,42.5,16212,651,0,16863,0.0,0.0
332,25.0,45.0,16212,975,0,17187,0.0,0.0
332,25.0,47.5,16212,2737,0,18949,0.0,0.0
332,25.0,50.0,16212,4851,0,21063,0.0,0.0
332,27.5,27.5,18237,18237,18237,18237,1.0,1.0
332,27.5,30.0,18237,2101,2101,18237,1.0,0.11520535175741624
332,27.5,32.5,18237,273,273,18237,1.0,0.014969567363053134
332,27.5,35.0,18237,6699,4139,20797,0.6178534109568592,0.19901908929172477
332,27.5,37.5,18237,20699,8109,30827,0.4446455009047541,0.2630486262043014
332,27.5,40.0,18237,861,0,19098,0.0,0.0
332,27.5,42.5,18237,651,0,18888,0.0,0.0
332,27.5,45.0,18237,975,0,19212,0.0,0.0
332,27.5,47.5,18237,2737,0,20974,0.0,0.0
332,27.5,50.0,18237,4851,0,23088,0.0,0.0
332,30.0,30.0,2101,2101,2101,2101,1.0,1.0
332,30.0,32.5,2101,273,235,2139,0.8608058608058609,0.10986442262739599
332,30.0,35.0,2101,6699,1461,7339,0.695383150880533,0.19907344324839896
332,30.0,37.5,2101,20699,1901,20899,0.9048072346501665,0.09096129001387626
332,30.0,40.0,2101,861,0,2962,0.0,0.0
332,30.0,42.5,2101,651,0,2752,0.0,0.0
332,30.0,45.0,2101,975,0,3076,0.0,0.0
332,30.0,47.5,2101,2737,0,4838,0.0,0.0
332,30.0,50.0,2101,4851,0,6952,0.0,0.0
332,32.5,32.5,273,273,273,273,1.0,1.0
332,32.5,35.0,273,6699,273,6699,1.0,0.04075235109717868
332,32.5,37.5,273,20699,273,20699,1.0,0.013189042948934731
332,32.5,40.0,273,861,0,1134,0.0,0.0
332,32.5,42.5,273,651,0,924,0.0,0.0
332,32.5,45.0,273,975,0,1248,0.0,0.0
332,32.5,47.5,273,2737,0,3010,0.0,0.0
332,32.5,50.0,273,4851,0,5124,0.0,0.0
332,35.0,35.0,6699,6699,6699,6699,1.0,1.0
332,35.0,37.5,6699,20699,6699,20699,1.0,0.32363882313155223
332,35.0,40.0,6699,861,0,7560,0.0,0.0
332,35.0,42.5,6699,651,0,7350,0.0,0.0
332,35.0,45.0,6699,975,0,7674,0.0,0.0
332,35.0,47.5,6699,2737,0,9436,0.0,0.0
332,35.0,50.0,6699,4851,0,11550,0.0,0.0
332,37.5,37.5,20699,20699,20699,20699,1.0,1.0
332,37.5,40.0,20699,861,0,21560,0.0,0.0
332,37.5,42.5,20699,651,0,21350,0.0,0.0
332,37.5,45.0,20699,975,0,21674,0.0,0.0
332,37.5,47.5,20699,2737,0,23436,0.0,0.0
332,37.5,50.0,20699,4851,0,25550,0.0,0.0
332,40.0,40.0,861,861,861,861,1.0,1.0
332,40.0,42.5,861,651,279,1233,0.42857142857142855,0.22627737226277372
332,40.0,45.0,861,975,225,1611,0.2613240418118467,0.13966480446927373
332,40.0,47.5,861,2737,483,3115,0.5609756097560976,0.1550561797752809
332,40.0,50.0,861,4851,441,5271,0.5121951219512195,0.08366533864541832
332,42.5,42.5,651,651,651,651,1.0,1.0
332,42.5,45.0,651,975,525,1101,0.8064516129032258,0.4768392370572207
