route_id,speed_a,speed_b,ties_a,ties_b,common_count,union_count,overlap_ratio_vs_smaller,jaccard
314,20.0,20.0,3075,3075,3075,3075,1.0,1.0
314,20.0,22.5,3075,17073,0,20148,0.0,0.0
314,20.0,25.0,3075,11,0,3086,0.0,0.0
314,20.0,27.5,3075,10519,0,13594,0.0,0.0
314,20.0,30.0,3075,3157,0,6232,0.0,0.0
314,20.0,32.5,3075,819,0,3894,0.0,0.0
314,20.0,35.0,3075,1035,0,4110,0.0,0.0
314,20.0,37.5,3075,363,0,3438,0.0,0.0
314,20.0,40.0,3075,6937,0,10012,0.0,0.0
314,20.0,42.5,3075,9555,0,12630,0.0,0.0
314,20.0,45.0,3075,21997,0,25072,0.0,0.0
314,20.0,47.5,3075,36425,0,39500,0.0,0.0
314,20.0,50.0,3075,96320,0,99395,0.0,0.0
314,22.5,22.5,17073,17073,17073,17073,1.0,1.0
314,22.5,25.0,17073,11,11,17073,1.0,0.0006442921572072863
314,22.5,27.5,17073,10519,6375,21217,0.6060462021104668,0.3004666069661121
314,22.5,30.0,17073,3157,0,20230,0.0,0.0
314,22.5,32.5,17073,819,0,17892,0.0,0.0
314,22.5,35.0,17073,1035,0,18108,0.0,0.0
314,22.5,37.5,17073,363,0,17436,0.0,0.0
314,22.5,40.0,17073,6937,0,24010,0.0,0.0
314,22.5,42.5,17073,9555,0,26628,0.0,0.0
314,22.5,45.0,17073,21997,0,39070,0.0,0.0
314,22.5,47.5,17073,36425,0,53498,0.0,0.0
314,22.5,50.0,17073,96320,0,113393,0.0,0.0
314,25.0,25.0,11,11,11,11,1.0,1.0
314,25.0,27.5,11,10519,11,10519,1.0,0.001045726780112178
314,25.0,30.0,11,3157,0,3168,0.0,0.0
314,25.0,32.5,11,819,0,830,0.0,0.0
314,25.0,35.0,11,1035,0,1046,0.0,0.0
314,25.0,37.5,11,363,0,374,0.0,0.0
314,25.0,40.0,11,6937,0,6948,0.0,0.0
314,25.0,42.5,11,9555,0,9566,0.0,0.0
314,25.0,45.0,11,21997,0,22008,0.0,0.0
314,25.0,47.5,11,36425,0,36436,0.0,0.0
314,25.0,50.0,11,96320,0,96331,0.0,0.0
314,27.5,27.5,10519,10519,10519,10519,1.0,1.0
314,27.5,30.0,10519,3157,0,13676,0.0,0.0
314,27.5,32.5,10519,819,0,11338,0.0,0.0
314,27.5,35.0,10519,1035,0,11554,0.0,0.0
314,27.5,37.5,10519,363,0,10882,0.0,0.0
314,27.5,40.0,10519,6937,0,17456,0.0,0.0
314,27.5,42.5,10519,9555,0,20074,0.0,0.0
314,27.5,45.0,10519,21997,0,32516,0.0,0.0
314,27.5,47.5,10519,36425,0,46944,0.0,0.0
314,27.5,50.0,10519,96320,0,106839,0.0,0.0
314,30.0,30.0,3157,3157,3157,3157,1.0,1.0
314,30.0,32.5,3157,819,441,3535,0.5384615384615384,0.12475247524752475
314,30.0,35.0,3157,1035,315,3877,0.30434782608695654,0.08124838792881094
314,30.0,37.5,3157,363,77,3443,0.21212121212121213,0.022364217252396165
314,30.0,40.0,3157,6937,539,9555,0.17073170731707318,0.05641025641025641
314,30.0,42.5,3157,9555,0,12712,0.0,0.0
314,30.0,45.0,3157,21997,0,25154,0.0,0.0
314,30.0,47.5,3157,36425,0,39582,0.0,0.0
314,30.0,50.0,3157,96320,0,99477,0.0,0.0
314,32.5,32.5,819,819,819,819,1.0,1.0
314,32.5,35.0,819,1035,351,1503,0.42857142857142855,0.23353293413173654
314,32.5,37.5,819,363,39,1143,0.10743801652892562,0.03412073490813648
314,32.5,40.0,819,6937,273,7483,0.3333333333333333,0.03648269410664172
314,32.5,42.5,819,9555,0,10374,0.0,0.0
314,32.5,45.0,819,21997,0,22816,0.0,0.0
314,32.5,47.5,819,36425,0,37244,0.0,0.0
314,32.5,50.0,819,96320,0,97139,0.0,0.0
314,35.0,35.0,1035,1035,1035,1035,1.0,1.0
314,35.0,37.5,1035,363,115,1283,0.3168044077134986,0.08963367108339829
314,35.0,40.0,1035,6937,805,7167,0.7777777777777778,0.11232035719268871
314,35.0,42.5,1035,9555,0,10590,0.0,0.0
314,35.0,45.0,1035,21997,0,23032,0.0,0.0
314,35.0,47.5,1035,36425,0,37460,0.0,0.0
314,35.0,50.0,1035,96320,0,97355,0.0,0.0
314,37.5,37.5,363,363,363,363,1.0,1.0
314,37.5,40.0,363,6937,363,6937,1.0,0.05232809571861035
314,37.5,42.5,363,9555,0,9918,0.0,0.0
314,37.5,45.0,363,21997,0,22360,0.0,0.0
314,37.5,47.5,363,36425,0,36788,0.0,0.0
314,37.5,50.0,363,96320,0,96683,0.0,0.0
314,40.0,40.0,6937,6937,6937,6937,1.0,1.0
314,40.0,42.5,6937,9555,0,16492,0.0,0.0
314,40.0,45.0,6937,21997,0,28934,0.0,0.0
314,40.0,47.5,6937,36425,0,43362,0.0,0.0
314,40.0,50.0,6937,96320,0,103257,0.0,0.0
314,42.5,42.5,9555,9555,9555,9555,1.0,1.0
314,42.5,45.0,9555,21997,8775,22777,0.9183673469387755,0.38525705755806294
314,42.5,47.5,9555,36425,8385,37595,0.8775510204081632,0.2230349780555925
314,42.5,50.0,9555,96320,7995,97880,0.8367346938775511,0.08168165100122599
314,45.0,45.0,21997,21997,21997,21997,1.0,1.0
314,45.0,47.5,21997,36425,21025,37397,0.9558121562031187,0.5622108725298821
314,45.0,50.0,21997,96320,20049,98268,0.9114424694276492,0.20402369031627793
314,47.5,47.5,36425,36425,36425,36425,1.0,1.0
314,47.5,50.0,36425,96320,34779,97966,0.9548112560054908,0.3550109221566666
314,50.0,50.0,96320,96320,96320,96320,1.0,1.0
