route_id,speed_a,speed_b,ties_a,ties_b,common_count,union_count,overlap_ratio_vs_smaller,jaccard
332,35.0,45.0,6699,975,0,7674,0.0,0.0
332,35.0,47.5,6699,2737,0,9436,0.0,0.0
332,35.0,50.0,6699,4851,0,11550,0.0,0.0
332,37.5,37.5,20699,20699,20699,20699,1.0,1.0
332,37.5,40.0,20699,861,0,21560,0.0,0.0
332,37.5,42.5,20699,651,0,21350,0.0,0.0
332,37.5,45.0,20699,975,0,21674,0.0,0.0
332,37.5,47.5,20699,2737,0,23436,0.0,0.0
332,37.5,50.0,20699,4851,0,25550,0.0,0.0
332,40.0,40.0,861,861,861,861,1.0,1.0
332,40.0,42.5,861,651,279,1233,0.42857142857142855,0.22627737226277372
332,40.0,45.0,861,975,225,1611,0.2613240418118467,0.13966480446927373
332,40.0,47.5,861,2737,483,3115,0.5609756097560976,0.1550561797752809
332,40.0,50.0,861,4851,441,5271,0.5121951219512195,0.08366533864541832
332,42.5,42.5,651,651,651,651,1.0,1.0
332,42.5,45.0,651,975,525,1101,0.8064516129032258,0.4768392370572207
332,42.5,47.5,651,2737,483,2905,0.7419354838709677,0.16626506024096385
332,42.5,50.0,651,4851,441,5061,0.6774193548387096,0.08713692946058091
332,45.0,45.0,975,975,975,975,1.0,1.0
332,45.0,47.5,975,2737,897,2815,0.92,0.3186500888099467
332,45.0,50.0,975,4851,819,5007,0.84,0.1635710005991612
332,47.5,47.5,2737,2737,2737,2737,1.0,1.0
332,47.5,50.0,2737,4851,2499,5089,0.9130434782608695,0.49105914718019256
332,50.0,50.0,4851,4851,4851,4851,1.0,1.0
