route_id,speed_a,speed_b,ties_a,ties_b,common_count,union_count,overlap_ratio_vs_smaller,jaccard
313,20.0,20.0,3075,3075,3075,3075,1.0,1.0
313,20.0,22.5,3075,7623,0,10698,0.0,0.0
313,20.0,25.0,3075,2101,0,5176,0.0,0.0
313,20.0,27.5,3075,32407,0,35482,0.0,0.0
313,20.0,30.0,3075,98399,0,101474,0.0,0.0
313,20.0,32.5,3075,2520,0,5595,0.0,0.0
313,20.0,35.0,3075,11385,0,14460,0.0,0.0
313,20.0,37.5,3075,2101,0,5176,0.0,0.0
313,20.0,40.0,3075,63,0,3138,0.0,0.0
313,20.0,42.5,3075,1275,0,4350,0.0,0.0
313,20.0,45.0,3075,7689,0,10764,0.0,0.0
313,20.0,47.5,3075,18675,0,21750,0.0,0.0
313,20.0,50.0,3075,451,0,3526,0.0,0.0
313,22.5,22.5,7623,7623,7623,7623,1.0,1.0
313,22.5,25.0,7623,2101,1331,8393,0.6335078534031413,0.15858453473132372
313,22.5,27.5,7623,32407,4505,35525,0.5909746818837728,0.12681210415200564
313,22.5,30.0,7623,98399,0,106022,0.0,0.0
313,22.5,32.5,7623,2520,0,10143,0.0,0.0
313,22.5,35.0,7623,11385,0,19008,0.0,0.0
313,22.5,37.5,7623,2101,0,9724,0.0,0.0
313,22.5,40.0,7623,63,0,7686,0.0,0.0
313,22.5,42.5,7623,1275,0,8898,0.0,0.0
313,22.5,45.0,7623,7689,0,15312,0.0,0.0
313,22.5,47.5,7623,18675,0,26298,0.0,0.0
313,22.5,50.0,7623,451,0,8074,0.0,0.0
313,25.0,25.0,2101,2101,2101,2101,1.0,1.0
313,25.0,27.5,2101,32407,2101,32407,1.0,0.06483167216959299
313,25.0,30.0,2101,98399,0,100500,0.0,0.0
313,25.0,32.5,2101,2520,0,4621,0.0,0.0
313,25.0,35.0,2101,11385,0,13486,0.0,0.0
313,25.0,37.5,2101,2101,0,4202,0.0,0.0
313,25.0,40.0,2101,63,0,2164,0.0,0.0
313,25.0,42.5,2101,1275,0,3376,0.0,0.0
