route_id,speed_a,speed_b,ties_a,ties_b,common_count,union_count,overlap_ratio_vs_smaller,jaccard
312,20.0,20.0,1575,1575,1575,1575,1.0,1.0
312,20.0,22.5,1575,2625,225,3975,0.14285714285714285,0.05660377358490566
312,20.0,25.0,1575,2622,0,4197,0.0,0.0
312,20.0,27.5,1575,1548,0,3123,0.0,0.0
312,20.0,30.0,1575,15559,0,17134,0.0,0.0
312,20.0,32.5,1575,1449,0,3024,0.0,0.0
312,20.0,35.0,1575,3465,0,5040,0.0,0.0
312,20.0,37.5,1575,13299,0,14874,0.0,0.0
312,20.0,40.0,1575,28975,0,30550,0.0,0.0
312,20.0,42.5,1575,903,0,2478,0.0,0.0
312,20.0,45.0,1575,1443,0,3018,0.0,0.0
312,20.0,47.5,1575,3927,0,5502,0.0,0.0
312,20.0,50.0,1575,7161,0,8736,0.0,0.0
312,22.5,22.5,2625,2625,2625,2625,1.0,1.0
312,22.5,25.0,2625,2622,0,5247,0.0,0.0
312,22.5,27.5,2625,1548,0,4173,0.0,0.0
312,22.5,30.0,2625,15559,0,18184,0.0,0.0
312,22.5,32.5,2625,1449,0,4074,0.0,0.0
312,22.5,35.0,2625,3465,0,6090,0.0,0.0
312,22.5,37.5,2625,13299,0,15924,0.0,0.0
312,22.5,40.0,2625,28975,0,31600,0.0,0.0
312,22.5,42.5,2625,903,0,3528,0.0,0.0
312,22.5,45.0,2625,1443,0,4068,0.0,0.0
312,22.5,47.5,2625,3927,0,6552,0.0,0.0
312,22.5,50.0,2625,7161,0,9786,0.0,0.0
312,25.0,25.0,2622,2622,2622,2622,1.0,1.0
312,25.0,27.5,2622,1548,0,4170,0.0,0.0
312,25.0,30.0,2622,15559,0,18181,0.0,0.0
312,25.0,32.5,2622,1449,0,4071,0.0,0.0
312,25.0,35.0,2622,3465,0,6087,0.0,0.0
312,25.0,37.5,2622,13299,0,15921,0.0,0.0
312,25.0,40.0,2622,28975,0,31597,0.0,0.0
312,25.0,42.5,2622,903,0,3525,0.0,0.0
312,25.0,45.0,2622,1443,0,4065,0.0,0.0
312,25.0,47.5,2622,3927,0,6549,0.0,0.0
312,25.0,50.0,2622,7161,0,9783,0.0,0.0
312,27.5,27.5,1548,1548,1548,1548,1.0,1.0
312,27.5,30.0,1548,15559,0,17107,0.0,0.0
312,27.5,32.5,1548,1449,0,2997,0.0,0.0
312,27.5,35.0,1548,3465,0,5013,0.0,0.0
312,27.5,37.5,1548,13299,0,14847,0.0,0.0
312,27.5,40.0,1548,28975,0,30523,0.0,0.0
312,27.5,42.5,1548,903,0,2451,0.0,0.0
312,27.5,45.0,1548,1443,0,2991,0.0,0.0
312,27.5,47.5,1548,3927,0,5475,0.0,0.0
312,27.5,50.0,1548,7161,0,8709,0.0,0.0
312,30.0,30.0,15559,15559,15559,15559,1.0,1.0
312,30.0,32.5,15559,1449,1449,15559,1.0,0.09312937849476187
312,30.0,35.0,15559,3465,3297,15727,0.9515151515151515,0.2096394735168818
312,30.0,37.5,15559,13299,9339,19519,0.7022332506203474,0.4784568881602541
312,30.0,40.0,15559,28975,13287,31247,0.8539751912076612,0.42522482158287195
312,30.0,42.5,15559,903,0,16462,0.0,0.0
312,30.0,45.0,15559,1443,0,17002,0.0,0.0
312,30.0,47.5,15559,3927,0,19486,0.0,0.0
312,30.0,50.0,15559,7161,0,22720,0.0,0.0
312,32.5,32.5,1449,1449,1449,1449,1.0,1.0
312,32.5,35.0,1449,3465,1201,3713,0.828847481021394,0.32345812011850256
312,32.5,37.5,1449,13299,1449,13299,1.0,0.1089555605684638
312,32.5,40.0,1449,28975,1449,28975,1.0,0.05000862812769629
312,32.5,42.5,1449,903,0,2352,0.0,0.0
312,32.5,45.0,1449,1443,0,2892,0.0,0.0
312,32.5,47.5,1449,3927,0,5376,0.0,0.0
312,32.5,50.0,1449,7161,0,8610,0.0,0.0
312,35.0,35.0,3465,3465,3465,3465,1.0,1.0
312,35.0,37.5,3465,13299,3465,13299,1.0,0.26054590570719605
312,35.0,40.0,3465,28975,3465,28975,1.0,0.11958584987057809
312,35.0,42.5,3465,903,0,4368,0.0,0.0
312,35.0,45.0,3465,1443,0,4908,0.0,0.0
312,35.0,47.5,3465,3927,0,7392,0.0,0.0
312,35.0,50.0,3465,7161,0,10626,0.0,0.0
312,37.5,37.5,13299,13299,13299,13299,1.0,1.0
312,37.5,40.0,13299,28975,13299,28975,1.0,0.4589818809318378
312,37.5,42.5,13299,903,0,14202,0.0,0.0
312,37.5,45.0,13299,1443,0,14742,0.0,0.0
312,37.5,47.5,13299,3927,0,17226,0.0,0.0
312,37.5,50.0,13299,7161,0,20460,0.0,0.0
312,40.0,40.0,28975,28975,28975,28975,1.0,1.0
312,40.0,42.5,28975,903,0,29878,0.0,0.0
312,40.0,45.0,28975,1443,0,30418,0.0,0.0
312,40.0,47.5,28975,3927,0,32902,0.0,0.0
312,40.0,50.0,28975,7161,0,36136,0.0,0.0
312,42.5,42.5,903,903,903,903,1.0,1.0
312,42.5,45.0,903,1443,777,1569,0.8604651162790697,0.49521988527724664
312,42.5,47.5,903,3927,693,4137,0.7674418604651163,0.16751269035532995
312,42.5,50.0,903,7161,651,7413,0.7209302325581395,0.08781869688385269
312,45.0,45.0,1443,1443,1443,1443,1.0,1.0
312,45.0,47.5,1443,3927,1287,4083,0.8918918918918919,0.3152094048493755
312,45.0,50.0,1443,7161,1209,7395,0.8378378378378378,0.16348884381338744
312,47.5,47.5,3927,3927,3927,3927,1.0,1.0
312,47.5,50.0,3927,7161,3689,7399,0.9393939393939394,0.4985808893093661
312,50.0,50.0,7161,7161,7161,7161,1.0,1.0
