route_id,speed_a,speed_b,ties_a,ties_b,common_count,union_count,overlap_ratio_vs_smaller,jaccard
321,20.0,20.0,3075,3075,3075,3075,1.0,1.0
321,20.0,22.5,3075,22673,0,25748,0.0,0.0
321,20.0,25.0,3075,231,0,3306,0.0,0.0
321,20.0,27.5,3075,16229,0,19304,0.0,0.0
321,20.0,30.0,3075,861,525,3411,0.6097560975609756,0.15391380826737028
321,20.0,32.5,3075,897,897,3075,1.0,0.2917073170731707
321,20.0,35.0,3075,2223,975,4323,0.43859649122807015,0.22553782095766828
321,20.0,37.5,3075,897,225,3747,0.2508361204013378,0.0600480384307446
321,20.0,40.0,3075,3755,375,6455,0.12195121951219512,0.05809450038729667
321,20.0,42.5,3075,19655,975,21755,0.3170731707317073,0.04481728338313031
321,20.0,45.0,3075,330,0,3405,0.0,0.0
321,20.0,47.5,3075,12323,0,15398,0.0,0.0
321,20.0,50.0,3075,98399,0,101474,0.0,0.0
321,22.5,22.5,22673,22673,22673,22673,1.0,1.0
321,22.5,25.0,22673,231,231,22673,1.0,0.01018832973139858
321,22.5,27.5,22673,16229,16229,22673,1.0,0.7157852952851409
321,22.5,30.0,22673,861,0,23534,0.0,0.0
321,22.5,32.5,22673,897,0,23570,0.0,0.0
321,22.5,35.0,22673,2223,0,24896,0.0,0.0
321,22.5,37.5,22673,897,0,23570,0.0,0.0
321,22.5,40.0,22673,3755,0,26428,0.0,0.0
321,22.5,42.5,22673,19655,0,42328,0.0,0.0
321,22.5,45.0,22673,330,0,23003,0.0,0.0
321,22.5,47.5,22673,12323,0,34996,0.0,0.0
321,22.5,50.0,22673,98399,0,121072,0.0,0.0
321,25.0,25.0,231,231,231,231,1.0,1.0
321,25.0,27.5,231,16229,231,16229,1.0,0.014233779037525417
321,25.0,30.0,231,861,0,1092,0.0,0.0
321,25.0,32.5,231,897,0,1128,0.0,0.0
321,25.0,35.0,231,2223,0,2454,0.0,0.0
321,25.0,37.5,231,897,0,1128,0.0,0.0
321,25.0,40.0,231,3755,0,3986,0.0,0.0
321,25.0,42.5,231,19655,0,19886,0.0,0.0
321,25.0,45.0,231,330,0,561,0.0,0.0
321,25.0,47.5,231,12323,0,12554,0.0,0.0
321,25.0,50.0,231,98399,0,98630,0.0,0.0
321,27.5,27.5,16229,16229,16229,16229,1.0,1.0
321,27.5,30.0,16229,861,0,17090,0.0,0.0
321,27.5,32.5,16229,897,0,17126,0.0,0.0
321,27.5,35.0,16229,2223,0,18452,0.0,0.0
321,27.5,37.5,16229,897,0,17126,0.0,0.0
321,27.5,40.0,16229,3755,0,19984,0.0,0.0
321,27.5,42.5,16229,19655,0,35884,0.0,0.0
321,27.5,45.0,16229,330,0,16559,0.0,0.0
321,27.5,47.5,16229,12323,0,28552,0.0,0.0
321,27.5,50.0,16229,98399,0,114628,0.0,0.0
321,30.0,30.0,861,861,861,861,1.0,1.0
321,30.0,32.5,861,897,483,1275,0.5609756097560976,0.3788235294117647
321,30.0,35.0,861,2223,273,2811,0.3170731707317073,0.09711846318036287
321,30.0,37.5,861,897,63,1695,0.07317073170731707,0.03716814159292035
321,30.0,40.0,861,3755,105,4511,0.12195121951219512,0.023276435380181777
321,30.0,42.5,861,19655,273,20243,0.3170731707317073,0.013486143358197896
321,30.0,45.0,861,330,0,1191,0.0,0.0
321,30.0,47.5,861,12323,0,13184,0.0,0.0
321,30.0,50.0,861,98399,0,99260,0.0,0.0
321,32.5,32.5,897,897,897,897,1.0,1.0
321,32.5,35.0,897,2223,507,2613,0.5652173913043478,0.19402985074626866
321,32.5,37.5,897,897,117,1677,0.13043478260869565,0.06976744186046512
321,32.5,40.0,897,3755,195,4457,0.21739130434782608,0.04375140228853489
321,32.5,42.5,897,19655,507,20045,0.5652173913043478,0.02529309054627089
321,32.5,45.0,897,330,0,1227,0.0,0.0
321,32.5,47.5,897,12323,0,13220,0.0,0.0
321,32.5,50.0,897,98399,0,99296,0.0,0.0
321,35.0,35.0,2223,2223,2223,2223,1.0,1.0
321,35.0,37.5,2223,897,513,2607,0.5719063545150501,0.19677790563866512
321,35.0,40.0,2223,3755,855,5123,0.38461538461538464,0.166894397813781
321,35.0,42.5,2223,19655,2223,19655,1.0,0.11310099211396592
321,35.0,45.0,2223,330,0,2553,0.0,0.0
321,35.0,47.5,2223,12323,0,14546,0.0,0.0
321,35.0,50.0,2223,98399,0,100622,0.0,0.0
321,37.5,37.5,897,897,897,897,1.0,1.0
321,37.5,40.0,897,3755,897,3755,1.0,0.2388814913448735
321,37.5,42.5,897,19655,897,19655,1.0,0.04563724243195116
321,37.5,45.0,897,330,0,1227,0.0,0.0
321,37.5,47.5,897,12323,0,13220,0.0,0.0
321,37.5,50.0,897,98399,0,99296,0.0,0.0
321,40.0,40.0,3755,3755,3755,3755,1.0,1.0
321,40.0,42.5,3755,19655,3755,19655,1.0,0.1910455354871534
321,40.0,45.0,3755,330,0,4085,0.0,0.0
321,40.0,47.5,3755,12323,0,16078,0.0,0.0
321,40.0,50.0,3755,98399,0,102154,0.0,0.0
321,42.5,42.5,19655,19655,19655,19655,1.0,1.0
321,42.5,45.0,19655,330,0,19985,0.0,0.0
321,42.5,47.5,19655,12323,0,31978,0.0,0.0
321,42.5,50.0,19655,98399,0,118054,0.0,0.0
321,45.0,45.0,330,330,330,330,1.0,1.0
321,45.0,47.5,330,12323,270,12383,0.8181818181818182,0.02180408624727449
321,45.0,50.0,330,98399,216,98513,0.6545454545454545,0.002192604021804229
321,47.5,47.5,12323,12323,12323,12323,1.0,1.0
321,47.5,50.0,12323,98399,11601,99121,0.9414103708512538,0.1170387707952906
321,50.0,50.0,98399,98399,98399,98399,1.0,1.0
