link_id,TTT_mean,TTT_std,V_mean
533967_00766_11513_0,124297.785,3402.0993289461367,41.18757662413001
533967_00532_11490_0,121296.2675,109.6682205023747,48.33681668740191
533967_01420_01654_1,120251.70800000001,1981.6427621934488,21.698138150737133
533967_13844_14155_1,120199.874,62.661812462239745,47.98576715732234
I_11_533967_14021533967_01485,118259.13249999999,4840.5633076456115,9.575036752954606
I_11_533967_01555533967_00977,116404.58700000001,2519.183413968021,21.602744002259605
533967_00319_11518_0,111555.7155,103.72748650975387,29.95014870859338
I_11_533967_-00001533967_00539,108084.968,2367.7230440915396,4.750028675783616
533967_00695_11518_1,106161.25149999998,102.81069851533158,28.86715798480204
533967_00535_00538_1,103026.3735,1509.3676844095166,17.248640255588278
533967_00940_13718_0,100358.5405,7992.721786593676,35.8637213224112
I_11_533967_01418533967_00977,99161.917,7385.006512766326,24.374253054793336
533967_01661_13315_1,98143.3665,2324.0785885101463,5.507885586181716
533967_00766_14156_0,97318.0805,1667.2010803785877,48.15145102294876
533967_00538_11513_0,96930.766,1831.2829456404818,45.63268948383439
I_11_533967_01268533967_00937,92590.687,1357.5539116370483,17.110733072140498
533967_01654_01658_1,89369.2175,2171.6214234526906,23.64042098334791
533967_01654_01655_0,88932.81049999999,111.68355853529927,44.72529814406853
533967_00695_11518_0,83681.2805,5172.4557141727855,48.01932244589125
533967_00319_00539_1,83296.94450000001,493.2433254807621,24.11395529652403
533967_01419_01420_0,82221.508,1437.0819918322084,14.270099893200733
533967_00766_14156_1,81642.28,1650.19927326815,29.896995334308997
533967_01418_01420_1,78707.238,1464.6081944745877,19.150728756348585
533967_11501_11504_0,78186.64499999999,3382.309434374372,24.157042218656642
I_11_533967_01644533967_01485,77499.9415,3857.009282547237,13.08365635887894
I_11_533967_00977533967_00978,75933.615,123.64193010038319,39.41827367924765
I_11_0129024139429,75147.3455,207.3213691343403,29.468792212714288
533967_00536_11512_0,74116.37950000001,1786.018951291789,29.023944534243604
I_11_0129024139444,70375.7145,272.2554188426935,49.78089363643461
533967_01419_01425_1,66698.6725,1444.2674260598794,22.941045703313108
I_11_533967_01659533967_01657,65503.9115,1015.9559114256849,21.241823870793937
533967_00533_11503_0,65077.99250000001,176.50854223774692,30.37619713096698
533967_00280_13214_0,63086.66650000001,49.67960698579589,45.43795918108721
533967_00280_13214_1,62432.272,30.236718284751475,50.720325257948396
533967_00938_00939_1,61229.3645,91.78964764899337,45.373185069157024
533967_11501_11504_1,59470.0985,207.75974082617103,30.05930519956504
533967_00533_11503_1,59115.061,288.69244415941324,31.558630929612512
I_11_533967_01412533967_01657,52345.661,1028.8239250865643,15.669672413731329
533967_14017_14018_0,48886.422,3398.8660985046467,44.75607028348132
533967_00280_11490_1,48817.339,44.70152745535853,49.58817813845981
533967_00535_11512_0,48635.4055,71.40483976483782,44.61823703498319
533967_11501_11503_1,47835.9055,383.2757761095384,30.109331607361668
533967_00532_11497_1,47667.657,1311.6749066830955,8.636088232581079
533967_11501_11503_0,46028.3815,187.30597248675898,29.698150923462514
I_11_533967_01657533967_01658,45787.729999999996,1093.800082522539,45.66254457536941
533967_00280_11490_0,44590.367,40.39749120662526,52.371053716680095
533967_13891_14021_0,42807.412,2077.5862781896935,46.72975969072482
533967_00949_14017_0,42617.2205,23.56532677585126,51.027248204088174
533967_13891_14021_1,42394.4715,419.6748200975934,49.95500174100022
I_11_533967_13308533967_00937,42093.7175,1030.8378213599149,20.18733637400994
533967_14017_14018_1,41630.9445,34.40775807178117,49.840583481941394
533967_00933_14152_1,41448.213,11.238782992739976,51.4035592414574
533967_00949_14017_1,40226.9435,27.89630691931932,46.43671749427993
I_11_0129024146246,35877.7615,142.75486985056864,47.09494337250966
533967_00978_12969_0,34771.378000000004,57.00781115453808,40.01202071028925
533967_01418_01421_0,34401.2055,3834.5659912439905,15.011294194741941
533967_00933_14152_0,34117.4115,29.400269113517336,45.82923637330885
533967_00536_11512_1,33720.303,29.18500770493098,43.15901813847722
533967_00978_12969_1,33695.120500000005,25.207191011380583,52.3352101827398
I_11_533967_01657533967_13308,32172.396500000003,439.1534739314415,45.76775211568815
533967_00535_14018_0,31613.225,64.24844290556328,42.894702930159795
533967_00943_01268_0,31069.807500000003,26.205122415082567,46.9652954888417
533967_01555_14156_1,30709.6985,520.980806730768,49.510155350415125
533967_00534_11504_0,29715.709500000004,104.25569899732602,29.221408155655865
I_11_533967_00977533967_01425,29699.288500000002,441.6477920157288,47.69559113820608
533967_01661_13315_0,29561.750500000002,61.04106706274043,17.9442135742947
I_11_533967_00937533967_01406,29360.916999999998,615.3774201004404,40.40664299094534
533967_00539_11517_1,27806.452500000003,539.8522742563349,12.856042386580905
I_11_533967_00539_533967_-00001,27394.894500000002,39.14341410962995,23.86385030489388
533967_00976_12969_0,26882.654,12.980102748761881,53.29882442865774
533967_00532_01530_0,26158.767499999998,866.9611293348926,46.64113559089904
533967_00976_12969_1,26082.317,48.104217136502896,35.561095375192494
533967_01659_01661_1,25999.68,288.98771835130765,44.05552210825915
I_11_533967_00937533967_01269,25991.7485,37.04366886385236,46.28853122921292
I_11_0804143920985,24651.6005,853.1062391203401,19.51211876696301
533967_01406_01644_0,24442.479499999998,749.1460812114509,48.77498755569784
I_11_533967_00977533967_01555,23978.523999999998,358.16839774197433,48.35520678302737
533967_00608_00609_1,23757.5785,17.7690239861693,29.90069217653173
533967_01410_01417_1,21688.7405,15.096024738147138,50.76680729456209
I_11_533967_01485533967_14021,21678.73,407.14630016351754,44.85838536550553
533967_00609_11505_1,21179.39,366.86752733176814,30.052725732068883
533967_01530_13891_1,21058.972,307.58605328385215,48.800273455072286
533967_01530_13891_0,20228.144500000002,462.20600825622967,48.78425223131683
533967_01654_01661_1,19635.3595,282.50593028661405,28.038501964420824
533967_01269_13715_0,18410.4545,25.03885285647908,49.49374962956172
533967_00533_11502_1,18406.6385,40.14091091655178,44.958093047042055
533967_00933_00944_1,18151.752,21.76079492549616,50.07664625843837
533967_00533_11505_0,17862.6495,336.4264884194804,29.966534648011123
533967_00933_00943_0,17356.7915,20.89894640381419,54.74991137339293
533967_01555_14156_0,15799.958999999999,233.5146274444631,49.84729266234354
533967_00533_11502_0,14952.1785,21.78212649108617,32.75656475075754
533967_00938_01417_0,14824.0065,25.42238637914487,49.79580263783065
533967_00539_11517_0,14194.5275,46.67384615042652,19.492974730721574
533967_13107_13108_0,14040.969000000001,8.087564788644961,49.98529746347582
533967_00608_00609_0,13796.5055,72.91321658223869,65.41864094037939
I_11_533967_01657533967_01413,13589.582999999999,52.86738095909132,45.922837930112635
533967_00938_01409_1,13465.339499999998,1383.0094098948239,37.73145962495541
533967_01654_01661_0,13310.6845,137.93958984680705,30.46539493024084
533967_00285_11497_0,12775.7405,39.011796390727184,51.97481379934654
533967_13107_13108_1,10800.0175,37.835704924122,45.45494810151048
533967_00285_11497_1,10357.5235,37.362126372909394,49.5150711872226
533967_00944_13715_1,9853.385,14.325287358190545,49.97780528556389
533967_00609_11505_0,8615.8015,134.44288285462758,29.668004121812352
533967_00533_11505_1,7112.8725,110.37688124998664,30.187507472074174
533967_00532_11497_0,6980.825500000001,36.572451880875285,45.16373622112366
533967_00285_11494_1,6349.9555,3.076425600219224,44.299487641859855
533967_01409_01410_1,6215.6805,245.64839906438377,57.05874416825105
I_11_533967_-00006_533967_-00001,5594.101000000001,836.5555343059392,16.669453241339745
533967_01412_01414_1,5322.226000000001,201.09662996469604,55.78002170994908
533967_00285_11494_0,4378.258,20.59422622203166,49.728857606717874
533967_10598_11494_0,3815.0425000000005,1.9636830996343775,57.3180204068193
533967_10598_13108_1,3812.25,1.3327849749579543,51.12
533967_00939_00940_1,3793.7264999999998,368.75630743972226,24.30868353286873
533967_10598_11494_1,3076.3775,16.72597817924663,48.7143721759456
533967_10598_13108_0,3035.795,11.972469955782154,49.59812902096483
533967_00939_00940_0,1334.5485,57.302723667700484,38.973367266926076
I_11_533967_-00008_533967_-00009,459.7975,6.468874363157459,46.30935791566022
I_11_533967_-00009_533967_-00008,455.799,16.317978751252124,50.81149866393202
533967_01406_01408_0,41.9475,187.59492297234482,21.4918648310388
533967_01268_13716_1,35.2975,157.85521887159766,16.59890927119484
533967_01408_13716_0,32.8475,146.89848578184865,19.831646244006397
533967_01405_01406_0,13.609,31.70967624193633,42.76867972273509
533967_01555_13718_0,0.0,0.0,
533967_01555_13718_1,0.0,0.0,
533967_01413_01414_0,0.0,0.0,
533967_01418_01419_0,0.0,0.0,
533967_01418_01419_1,0.0,0.0,
533967_01406_01408_1,0.0,0.0,
533967_01407_01408_0,0.0,0.0,
533967_01407_01408_1,0.0,0.0,
533967_01412_01413_0,0.0,0.0,
533967_01409_01417_0,0.0,0.0,
533967_01408_01644_0,0.0,0.0,
533967_01408_01644_1,0.0,0.0,
533967_01408_13716_1,0.0,0.0,
533967_00319_87770_1,0.0,0.0,
533967_00319_01435_0,0.0,0.0,
533967_00978_01607_0,0.0,0.0,
533967_00978_01607_1,0.0,0.0,
533967_01268_13716_0,0.0,0.0,
533967_00978_87768_1,0.0,0.0,
533967_00978_87768_0,0.0,0.0,
533967_01405_01406_1,0.0,0.0,
533967_00319_87770_0,0.0,0.0,
533967_00319_01435_1,0.0,0.0,
533967_01555_01556_1,0.0,0.0,
533967_01555_01556_0,0.0,0.0,
533967_01424_01605_0,0.0,0.0,
533967_01424_01605_1,0.0,0.0,
533967_01424_01604_0,0.0,0.0,
533967_01424_01604_1,0.0,0.0,
533967_01419_01608_1,0.0,0.0,
533967_01419_01608_0,0.0,0.0,
533967_01424_01425_1,0.0,0.0,
533967_01424_01425_0,0.0,0.0,
533967_01418_01421_1,0.0,0.0,
533967_01606_01607_0,0.0,0.0,
533967_01606_01609_0,0.0,0.0,
533967_01606_01607_1,0.0,0.0,
533967_00818_01603_1,0.0,0.0,
533967_00818_01603_0,0.0,0.0,
533967_01605_01607_0,0.0,0.0,
533967_01605_01607_1,0.0,0.0,
533967_01604_01605_1,0.0,0.0,
533967_01604_01605_0,0.0,0.0,
533967_01603_01608_1,0.0,0.0,
533967_01603_01608_0,0.0,0.0,
533967_01602_01608_0,0.0,0.0,
533967_01602_01608_1,0.0,0.0,
533967_01556_01656_0,0.0,0.0,
533967_01556_01656_1,0.0,0.0,
533967_01556_88302_0,0.0,0.0,
533967_01556_88302_1,0.0,0.0,
533967_01602_01603_0,0.0,0.0,
533967_01602_01603_1,0.0,0.0,
533967_14021_88656_1,0.0,0.0,
533967_14021_88656_0,0.0,0.0,
533967_13891_72276_1,0.0,0.0,
533967_13891_72276_0,0.0,0.0,
533967_13715_72472_1,0.0,0.0,
533967_13715_72472_0,0.0,0.0,
533967_13308_88665_1,0.0,0.0,
533967_13308_88665_0,0.0,0.0,
533967_12969_87770_0,0.0,0.0,
533967_12969_87770_1,0.0,0.0,
533967_11518_13596_0,0.0,0.0,
533967_11518_13596_1,0.0,0.0,
533967_11513_88894_1,0.0,0.0,
533967_11513_88894_0,0.0,0.0,
533967_11505_85937_0,0.0,0.0,
533967_11505_85937_1,0.0,0.0,
533967_01656_87767_0,0.0,0.0,
533967_01656_87767_1,0.0,0.0,
533967_01658_01659_0,0.0,0.0,
533967_01658_01659_1,0.0,0.0,
533967_01603_01606_1,0.0,0.0,
533967_01603_01606_0,0.0,0.0,
533967_01604_01606_0,0.0,0.0,
533967_01604_01606_1,0.0,0.0,
533967_01606_01609_1,0.0,0.0,
533967_87767_88200_0,0.0,0.0,
533967_87768_88199_0,0.0,0.0,
533967_87767_88200_1,0.0,0.0,
533967_14156_88894_0,0.0,0.0,
533967_14156_88894_1,0.0,0.0,
533967_72276_88656_0,0.0,0.0,
533967_72276_88656_1,0.0,0.0,
533967_00605_72276_0,0.0,0.0,
533967_00605_72276_1,0.0,0.0,
533967_00605_01530_0,0.0,0.0,
533967_00605_01530_1,0.0,0.0,
533967_88201_88203_0,0.0,0.0,
533967_88201_88203_1,0.0,0.0,
533967_88201_88204_0,0.0,0.0,
533967_88201_88204_1,0.0,0.0,
533967_88200_88202_1,0.0,0.0,
533967_88200_88202_0,0.0,0.0,
533967_88199_88201_1,0.0,0.0,
533967_88199_88201_0,0.0,0.0,
533967_87769_87770_0,0.0,0.0,
533967_87769_87770_1,0.0,0.0,
533967_88199_88200_0,0.0,0.0,
533967_88199_88200_1,0.0,0.0,
533967_87767_87768_1,0.0,0.0,
533967_87767_87768_0,0.0,0.0,
533967_74224_88894_1,0.0,0.0,
533967_74224_88894_0,0.0,0.0,
533967_87768_88199_1,0.0,0.0,
I_11_533967_-00001_533967_-00005,0.0,0.0,
I_11_0804143921001,0.0,0.0,
533967_88203_88204_1,0.0,0.0,
533967_88202_88204_1,0.0,0.0,
533967_88202_88204_0,0.0,0.0,
533967_88203_88302_1,0.0,0.0,
533967_88203_88302_0,0.0,0.0,
533967_88202_88302_0,0.0,0.0,
533967_88202_88302_1,0.0,0.0,
533967_88203_88204_0,0.0,0.0,
I_11_533967_-00005_533967_-00006,0.0,0.0,
