scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_kmveh_mean,flow_kmveh_std
no03,2022/10/18 07:00:00,0700,26.834518053050527,0.38513837069829376,208589.95277777777,3985.7024305204413,1554.6311944444444,26.652248551327368
no03,2022/10/18 07:15:00,0715,26.327075288282696,0.47015489330636384,252966.79888888888,5807.879196387782,1849.3920555555555,25.822607465534624
no03,2022/10/18 07:30:00,0730,24.665147597424678,0.4247915899848887,291441.5611111111,7768.7067905130225,1996.009061111111,26.55623376449081
no03,2022/10/18 07:45:00,0745,24.90841985221944,0.4783328329473035,282915.73333333334,7228.513358807518,1956.7605444444443,29.13670976457308
no03,2022/10/18 08:00:00,0800,23.737224696652756,0.5446512439421559,321591.6122222222,9174.16972528244,2119.28875,26.92784443141809
no03,2022/10/18 08:15:00,0815,24.617496617417473,0.7699406298808541,315768.4111111111,11285.241526065533,2157.0707444444442,18.624006224832907
no03,2022/10/18 08:30:00,0830,24.28112881403972,0.3795578974667598,326427.87555555557,7001.117121928157,2201.2248611111113,36.03610262647791
no03,2022/10/18 08:45:00,0845,24.614051741357517,0.7035837095464419,304323.33444444445,10501.74790816287,2078.917772222222,26.751075569642186
no03,2022/10/18 09:00:00,0900,25.925677655699896,0.612206159837051,264154.04666666663,8290.646587565161,1901.0958722222224,25.03981629515408
no03,2022/10/18 09:15:00,0915,27.10345005464464,0.6779622859157625,226531.83833333332,6497.80373234024,1704.4185944444444,17.691319442180117
no03,2022/10/18 09:30:00,0930,26.653215961054507,1.1013331572009373,243436.64666666664,10523.61125690897,1799.4257777777777,24.384180258195777
no03,2022/10/18 09:45:00,0945,27.879819314849055,0.28342700444104024,225779.09722222222,4655.850675805411,1748.2683444444444,25.897167319435734
no03,2022/10/18 10:00:00,1000,25.916158941732746,0.868558623094773,255795.06555555554,7264.923037254141,1839.9440999999997,25.99348823247403
no03,2022/10/18 10:15:00,1015,25.10210048658824,0.9090818672765117,249554.19444444444,11178.34306166654,1737.509361111111,23.6461836405977
no03,2022/10/18 10:30:00,1030,28.049200641211574,0.43072292593829387,213442.34722222222,3861.672375634542,1662.707661111111,20.926554273518448
no03,2022/10/18 10:45:00,1045,28.96272733058447,0.20148317113115036,202997.2888888889,2358.2578972520405,1633.0738277777778,14.455374493645477
no03,2022/10/18 11:00:00,1100,27.48605068702642,0.370726286209649,227138.22388888887,4640.203345699075,1733.8236388888888,19.96621450253749
no03,2022/10/18 11:15:00,1115,26.958114795763784,0.7770186646227594,238229.05222222224,8974.013459249047,1782.2701833333333,26.514506212088605
no03,2022/10/18 11:30:00,1130,28.046684074129686,0.4018008917949261,209595.4877777778,4428.863281058973,1632.5548055555555,22.90953007399201
no03,2022/10/18 11:45:00,1145,28.53645775609461,0.27617580629359934,213349.84944444444,4395.414475117926,1690.9312277777778,24.327874877398536
no03,2022/10/18 12:00:00,1200,27.89448002185841,0.3232289388485487,221103.65000000002,4550.029882016935,1712.95685,26.571440875192014
no03,2022/10/18 12:15:00,1215,28.107867726790023,0.3446400981298049,229152.36388888888,4818.919830109774,1788.8271333333332,25.02651393746952
no03,2022/10/18 12:30:00,1230,27.853233116788257,0.3542510955392063,214521.26722222223,5196.699313457711,1659.3848833333332,27.336140411426637
no03,2022/10/18 12:45:00,1245,28.858596608409236,0.27964636246374724,212656.43055555556,4306.649411950386,1704.5537666666667,29.859654895448653
no03,2022/10/18 13:00:00,1300,28.622683500204978,0.25597318529765833,219949.03,4179.654000461825,1748.5693222222224,25.494249450797216
no03,2022/10/18 13:15:00,1315,28.813427644835087,0.30625891368802444,207750.4638888889,5178.081700491639,1662.4570166666667,30.136269184650374
no03,2022/10/18 13:30:00,1330,28.30446662086876,0.18773189007295632,205427.7111111111,4321.518883774787,1615.0944944444445,33.12673222591716
no03,2022/10/18 13:45:00,1345,28.444783314242297,0.2602240175567385,186321.8022222222,3504.0450397077766,1472.0631888888888,23.541860938509185
no03,2022/10/18 14:00:00,1400,28.358483990084945,0.30840929991085747,203742.95333333334,5144.897617326946,1604.6716222222221,31.141112813006842
no03,2022/10/18 14:15:00,1415,28.199168897297742,0.3994605241999663,218347.0861111111,7269.955364526092,1709.6832222222222,38.38819497183926
no03,2022/10/18 14:30:00,1430,29.03113242679294,0.29343946368590496,211244.6461111111,5514.885535427938,1703.1746666666668,31.977858223059837
no03,2022/10/18 14:45:00,1445,28.57880489583984,0.4788466895584962,212338.41444444444,6638.959113345494,1684.9902,34.44383089136488
no03,2022/10/18 15:00:00,1500,27.021871538756894,0.5104298336319341,224411.1472222222,5996.550683393216,1683.865172222222,31.56456304165101
no03,2022/10/18 15:15:00,1515,26.78263162186478,0.5138849990404335,227584.2288888889,5341.078238703463,1692.5645833333335,23.953350479538177
no03,2022/10/18 15:30:00,1530,27.034106241827317,0.3404808889989449,223030.33055555556,4225.320752833232,1674.6034555555555,24.799846616158053
no03,2022/10/18 15:45:00,1545,27.29470728747981,0.448747828881961,212454.115,5272.481612700207,1610.2426444444445,19.80408726914196
no03,2022/10/18 16:00:00,1600,24.700395071855766,0.400466946650024,273489.705,6589.548108045805,1875.847261111111,21.896053666011838
no03,2022/10/18 16:15:00,1615,24.634667891277203,0.34580424990382086,270686.03833333333,6446.174275647128,1851.8480000000002,29.528140058953568
no03,2022/10/18 16:30:00,1630,23.850821970071603,0.6596883132404695,265917.70722222223,9632.792379346582,1760.2623944444445,29.47773538058198
no03,2022/10/18 16:45:00,1645,24.810512010914465,0.6902309684490454,272960.4583333333,9289.193477630966,1879.6965444444443,28.935553833694122
no03,2022/10/18 17:00:00,1700,23.941106993413072,0.7775670952680586,294378.05555555556,10813.494570260333,1955.6728833333336,27.85101740883719
no03,2022/10/18 17:15:00,1715,26.25564643074193,0.5789634135594871,275816.84444444446,7733.264144907304,2010.7498055555557,39.875350462254374
no03,2022/10/18 17:30:00,1730,26.34054057612606,0.6595009474877337,257909.4188888889,7810.2833173164445,1885.862922222222,25.263271988811177
no03,2022/10/18 17:45:00,1745,25.265330230389512,0.9419008828227798,279244.2127777778,12285.632013610712,1956.9476111111112,31.34422811287007
no03,2022/10/18 18:00:00,1800,25.264175885855387,0.7749432036118327,278243.68,8553.48696802381,1951.0449833333332,22.600138763869907
no03,2022/10/18 18:15:00,1815,25.89987813148138,0.9085806742835959,254949.22222222222,8374.95981798371,1832.3464611111112,23.347231410500456
no03,2022/10/18 18:30:00,1830,27.236564365406693,0.7859764633968642,224258.2288888889,10603.557735954306,1694.5992111111111,37.12139597970717
