scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_kmveh_mean,flow_kmveh_std
no04,2022/10/18 07:00:00,0700,26.85313983101108,0.3798556240799859,208412.88333333333,4132.432876744641,1554.3636166666665,26.043627982748937
no04,2022/10/18 07:15:00,0715,26.40695596513462,0.44062089732131643,252316.72055555554,5118.489537424414,1850.3217666666667,21.616113483831512
no04,2022/10/18 07:30:00,0730,24.79775838549171,0.3399109850744092,289742.9366666667,5277.755397676738,1995.3986333333332,16.20251529398335
no04,2022/10/18 07:45:00,0745,24.99205074444747,0.4603351836747611,281375.1061111111,7378.898048217606,1952.5856555555556,25.24392255501891
no04,2022/10/18 08:00:00,0800,23.832908206974817,0.8176085512743023,321511.7672222222,12602.510110477182,2125.985722222222,31.35851883716217
no04,2022/10/18 08:15:00,0815,24.52785661226413,0.6673032179475835,317280.79,10570.389800098332,2159.962238888889,23.80944735542501
no04,2022/10/18 08:30:00,0830,24.559724032758172,0.3787218654298248,322792.4505555556,6708.071174984979,2201.662172222222,32.467116585659795
no04,2022/10/18 08:45:00,0845,24.86451453216227,0.4355713289378443,301135.8738888889,7329.878509986802,2079.1547833333334,25.88522138973494
no04,2022/10/18 09:00:00,0900,26.25773243545886,0.5228410899435498,260616.07888888888,7107.354489671769,1900.0043444444443,24.009035050022362
no04,2022/10/18 09:15:00,0915,26.947359751993744,0.6003308544386815,226196.56944444444,6351.632831126248,1692.2728,22.041868716363677
no04,2022/10/18 09:30:00,0930,26.894947949445516,0.6653368954081411,241619.95444444442,6416.477210354804,1804.1554166666667,26.084802365232424
no04,2022/10/18 09:45:00,0945,28.1489280097676,0.38159467971673067,223462.25944444444,4794.731289755293,1746.9049499999999,23.4573168832807
no04,2022/10/18 10:00:00,1000,25.830637734749217,0.7605459934589475,256167.75666666668,6529.80938745579,1836.9098111111114,26.26608877941493
no04,2022/10/18 10:15:00,1015,25.482759340416802,0.8596005308727653,245915.99444444446,9675.13751191179,1738.6877444444444,25.45618912811069
no04,2022/10/18 10:30:00,1030,28.123353570501298,0.4840252790560612,212491.23166666666,5531.73821881486,1659.4368333333334,26.341629663351853
no04,2022/10/18 10:45:00,1045,29.0208950544435,0.20344640864005575,202700.29944444445,3795.14403208886,1633.916261111111,25.27535431583014
