link_id,TTT_mean,TTT_std,V_mean,V_std,flow_mean,flow_std
533967_00534_00766_0,158593.22210526318,1822.2392173781354,32.81388818706856,0.35300608278394413,3526.315789473684,25.159607468186348
I_11_533967_01485533967_01405,153191.24315789473,12929.150927368248,20.595828785650337,1.7820445954272721,3805.842105263158,31.191635555946227
533967_00535_00538_0,146805.75210526315,806.6498276932464,14.350662414305196,0.08103604371524856,3612.315789473684,7.853184998450196
I_11_0129024146232,145910.26736842105,327.97700120659243,29.964032768652906,0.005337928905359212,3580.3684210526317,7.861371991621022
533967_00938_00939_0,143916.3668421053,4243.911235706532,12.218963664879647,0.36020502410340355,2347.6315789473683,1.4224597754823836
533967_00319_00539_0,143081.91842105263,11374.671176193895,16.874664979205328,1.276505822088197,4573.9473684210525,2.320768172886081
I_11_533967_14021533967_01485,136566.90631578947,4980.376638586692,8.912138341703018,0.28981287990343996,2494.5263157894738,46.885639143502495
533967_01420_01654_0,136068.5752631579,3804.3224620385113,14.283730416722804,0.3736308910804507,2413.0,30.978487159102308
I_11_533967_00977533967_01421,135959.75421052633,9002.825619894948,31.568912587985192,2.179821231160351,5195.631578947368,72.30199822528017
533967_00535_14018_1,135668.47157894736,3336.798161783355,10.519670942015216,0.25649604315597707,3008.4736842105262,2.796196246741607
533967_00532_01530_1,134289.2463157895,2453.2944730849176,9.592706424966615,0.13672415650666705,2457.1052631578946,21.398065169132824
533967_00534_11504_1,127048.93789473684,1772.1543609923506,7.263467343616563,0.1045403235967845,2939.1052631578946,8.517268320836317
533967_00693_01661_0,125022.88631578947,1189.2098677096014,26.076522126902717,0.24728261311249,4518.578947368421,1.1212983285104292
533967_00532_11490_0,121807.74684210526,177.9173479160293,48.12353197064116,0.031758268472450106,5731.368421052632,5.43865308402918
I_11_533967_01555533967_00977,120818.84,4237.337588912535,19.542278765618413,0.47103787324079377,2707.1052631578946,46.740292797117036
533967_13844_14155_1,120202.38210526317,100.80712048147345,47.98584243643191,0.0022006716453469403,4807.1578947368425,4.086062460700895
533967_01420_01654_1,118628.72578947368,1577.686893782993,21.82196373886354,0.21908422876986447,3163.315789473684,29.539150351842824
I_11_533967_-00001533967_00539,115624.73894736842,2457.3019820117433,4.439488604291934,0.09490532611289779,1870.421052631579,1.1697953037312392
533967_00538_11513_0,112531.9894736842,800.6221228136241,39.27350986562574,0.27884871643036596,4784.0526315789475,4.465592958145361
533967_00319_11518_0,111592.3947368421,98.53606538659531,29.94931140112245,0.0038466764367600776,3833.0526315789475,3.239919138403275
533967_00766_14156_0,107771.31842105264,2225.9269586605537,40.832239893461576,0.3236193380658481,2712.5263157894738,47.018162473018656
533967_00695_11518_1,106186.35842105263,99.16767855300178,28.871870458545477,0.006124225073853516,3832.6315789473683,3.483461342397358
533967_00535_00538_1,104788.84315789473,1970.4646869176518,16.9190562685474,0.31522653030919706,2835.9473684210525,11.554093474755687
I_11_533967_01418533967_00977,100184.07368421053,8090.8284429086825,24.05674481368136,1.7757995661155888,2049.1052631578946,28.069150200575304
533967_01661_13315_1,98567.62894736842,2215.654997474151,5.48416255272031,0.12288637427871549,1825.842105263158,1.38496521796425
533967_00940_13718_0,95587.63842105263,2946.788863699797,37.156431495921865,1.0838083578095392,3632.157894736842,27.406939830582942
I_11_533967_01268533967_00937,93281.19263157895,1402.344675632928,17.01619552435976,0.24228302444619002,3457.4736842105262,13.607058711699075
533967_00766_14156_1,90834.16842105263,1646.8720557815127,26.383687730044542,0.3060168561902509,1468.7368421052631,22.03744819181701
533967_01654_01658_1,89294.51684210527,1988.521004010137,23.724602805141068,0.49562176392602647,5570.210526315789,30.660468481179162
533967_01654_01655_0,88887.67684210525,132.0559153478655,44.745723207414464,0.04868783942504448,5683.210526315789,4.263266188791404
533967_00695_11518_0,86490.12947368421,5572.864700095628,46.48443726891858,2.992883812447369,4579.684210526316,1.0568628408299434
533967_00319_00539_1,83211.88052631578,547.4693754851951,24.146073334916654,0.1549470638570399,3833.1052631578946,3.1779577097057965
533967_01419_01420_0,81543.89,1352.0278766397971,14.232533155512494,0.1574524580470231,2414.5789473684213,30.552897279370143
533967_11501_11504_0,80614.19631578948,4263.489949671136,23.446903046375912,1.20295514373948,2940.4736842105262,8.375681869771963
I_11_533967_01644533967_01485,78871.1747368421,3157.8891104438208,12.976795527034852,0.4601595483148011,2291.7368421052633,31.23893956313558
533967_01418_01420_1,78489.01105263158,1148.9720304394511,19.052559447498357,0.21404619738081065,3163.315789473684,29.539150351842824
I_11_533967_00977533967_00978,75922.58210526317,125.29356326372589,39.3948074169321,0.037490494217820455,2652.684210526316,4.534468382155965
I_11_0129024139429,75201.82157894736,160.78745965000667,29.451264557119273,0.015154570981743687,3564.4210526315787,7.776858759405519
533967_00536_11512_0,74223.78894736842,2530.9288045034955,28.99469725744269,0.9216130449901214,5073.8421052631575,0.958190302064528
I_11_0129024139444,70322.14578947368,274.645499817813,49.70042092087503,0.06186139380086526,2857.9473684210525,11.876558069531235
I_11_533967_01659533967_01657,65989.96421052632,1586.0309618188294,21.18347949533568,0.39202225062524026,3267.3684210526317,39.72713951488436
533967_01419_01425_1,65617.19105263159,1230.7597272321714,23.070921159353926,0.3096469785481152,2416.315789473684,30.635949528434278
533967_00533_11503_0,65112.676842105255,179.3575824389995,30.357706382002835,0.004949387705791569,2942.5263157894738,8.0923037583224
533967_00280_13214_0,63121.58315789474,64.39355592781929,45.40307039461522,0.006496433113926959,5731.368421052632,5.43865308402918
533967_00280_13214_1,62430.59631578948,39.31965400697203,50.725845514016264,0.034075129908592516,5536.0526315789475,0.8481145238787298
533967_00938_00939_1,62366.53421052631,98.30145660251185,44.5357691720257,0.07403684583897809,3603.6315789473683,2.0058394284850234
533967_11501_11504_1,59518.71315789474,234.82397081058807,30.066443175114983,0.009813178896556715,2778.5789473684213,10.991490594868147
533967_00533_11503_1,59130.27842105264,264.56673090720363,31.583529094931045,0.0243686706102093,2778.5789473684213,10.991490594868147
I_11_533967_01412533967_01657,52485.81789473684,926.2697367792489,15.62679925981586,0.2716526853302382,1385.421052631579,1.574653029636248
533967_14017_14018_0,49997.681052631575,4292.530201492014,43.8595017228462,3.5018913450568165,3012.3684210526317,1.3420765964143415
533967_00535_11512_0,48908.69105263158,78.19589410183995,44.344228415274756,0.059202529398322185,4157.684210526316,3.3838280685727415
533967_00280_11490_1,48809.79578947368,41.74223258627373,49.58518255023104,0.03500590138454772,5731.368421052632,5.43865308402918
533967_13891_14021_0,48675.582631578945,3295.7502031064228,44.27468821948975,3.1429502420369193,2496.8947368421054,46.78662526933913
533967_11501_11503_1,48041.59368421053,481.9953401827598,29.97853696865091,0.27996239791893557,2941.3684210526317,8.348057167960253
533967_00532_11497_1,47892.64473684211,1354.2630933519556,8.595739819422516,0.24342983961755985,1269.6315789473683,1.1647854507156359
533967_11501_11503_0,46067.17684210526,184.53847135948666,29.7043366879972,0.012424045851884296,2778.5789473684213,10.991490594868147
I_11_533967_01657533967_01658,45722.41684210527,835.8417260333229,45.847916618582445,0.751542628617483,5570.736842105263,30.75863402772397
533967_00280_11490_0,44636.38421052632,103.71591597113309,52.32216291960022,0.11977263449407596,5535.315789473684,1.0568628408302398
533967_13891_14021_1,42845.667368421055,373.0431815314887,49.9981401240906,0.03085001390982967,2457.8947368421054,21.322639863774743
533967_00949_14017_0,42644.98631578947,94.89645767950117,51.00031788319125,0.11731744811305397,3013.157894736842,0.7647191129018793
I_11_533967_13308533967_00937,42378.80473684211,773.3304126479935,20.20481271996206,0.3979402334622716,3108.2631578947367,35.55253093860327
533967_14017_14018_1,41661.04,35.550941384629745,49.79199014670774,0.02763217235378131,2872.4736842105262,2.091475318010697
533967_00933_14152_1,41449.71684210526,12.21755024209443,51.40240003451787,0.007709192768722884,3450.9473684210525,1.0259783520851362
533967_00949_14017_1,40226.983157894734,27.353420678354595,46.42488994685802,0.0038633819541796783,2872.4210526315787,1.9809029779843264
533967_01418_01421_0,37801.25210526316,4887.70000617034,13.484157818398545,1.6823318388528217,1111.2105263157894,21.332236813925068
I_11_0129024146246,36811.77526315789,182.12386781066314,45.8100521523372,0.07973201427728856,2895.1052631578946,11.925205504132357
533967_01555_14156_1,35041.60736842106,738.6155379028911,40.761311515270734,0.36399133493210506,2711.684210526316,46.84614609024712
533967_00978_12969_0,34755.69315789474,64.2117172634257,39.992456010946796,0.014697880926130145,2648.157894736842,4.524785543042524
533967_00933_14152_0,34114.06421052632,28.638338195850313,45.826476310896034,0.00303999861773155,2842.0,2.403700850309309
533967_00536_11512_1,33718.83052631579,30.35311360080018,43.13689238448188,0.019177833534211448,4156.736842105263,3.493519480777662
533967_00978_12969_1,33689.115263157895,17.457589679760986,52.35118247389978,0.02718856495014613,3355.5263157894738,0.9048278567177184
I_11_533967_01657533967_13308,32686.38631578947,425.43299494894416,45.39959183595849,0.15680105021682983,3108.5789473684213,35.20782076861417
533967_00535_14018_0,31810.087894736844,69.34897832932752,42.61849302296989,0.08601299893418887,2872.4736842105262,2.091475318010697
533967_00943_01268_0,31082.342631578947,33.56246760265067,46.94611908631093,0.04312189543887349,3449.6315789473683,1.80155877924854
533967_00534_11504_0,29779.774736842104,127.10613056149514,29.189343651299595,0.02808873855600085,2778.5789473684213,10.991490594868147
I_11_533967_00937533967_01406,29744.405263157892,513.7128597374701,40.31711633560995,0.3726439172378473,2293.9473684210525,30.69830557070344
533967_01661_13315_0,29572.702631578944,65.34339062403798,17.9389325503147,0.030860561342628226,2209.315789473684,1.765491168011763
I_11_533967_00977533967_01425,29460.897368421054,389.17349654024076,47.570432767145256,0.06655658708134686,2416.4736842105262,30.759584632820193
533967_00539_11517_1,28130.22736842105,695.3083253799631,12.70237705448713,0.3161543388143115,326.5263157894737,1.3485968449808807
533967_00532_01530_0,27770.58157894737,505.4253670728268,47.20036413581092,0.09706656107048026,2497.315789473684,46.82360828041408
I_11_533967_00539_533967_-00001,27391.44263157895,40.05367743445502,23.8660981045646,0.03525245134061698,2301.5263157894738,0.512989176042548
533967_00976_12969_0,26885.950526315788,10.192401567226996,53.30135773201389,0.015711576721344753,3356.4210526315787,0.6069769786668405
I_11_533967_00977533967_01555,26244.486842105263,356.37808485827384,43.39457903753978,0.19610276588268402,1470.0526315789473,22.033998185154516
533967_01659_01661_1,26180.08263157895,330.17806254676304,43.94630102234538,0.17339061495270838,3267.7368421052633,40.08718568495874
I_11_533967_00937533967_01269,26138.59315789474,57.12160313777333,46.02282667477797,0.08664764045470325,2843.8947368421054,1.9690589078176541
533967_00976_12969_1,26041.56263157895,46.75473521379656,35.583259052196475,0.019003069993358903,2648.157894736842,4.524785543042524
533967_01406_01644_0,24962.807368421054,777.5239290625806,48.233263768777846,1.3574121702775352,2293.7894736842104,30.734669073229565
I_11_0804143920985,24892.767894736844,1830.62772309142,19.075802555177475,1.1862579168092562,1111.2631578947369,21.33031776932431
533967_00608_00609_1,23796.845789473686,17.122895755810468,29.848365219221872,0.021444934378390037,4731.526315789473,2.9882812052086773
I_11_533967_01485533967_14021,21820.043157894735,186.58319535658538,45.06745157826987,0.07998765558429738,2460.8947368421054,21.426605312197257
533967_01410_01417_1,21684.543684210526,22.066194912008047,50.75700270199525,0.040686387793641726,3601.1052631578946,2.4696994158557675
533967_01530_13891_0,21530.796842105265,402.63220619723387,49.26862341705402,0.05991834337632322,2497.157894736842,46.775187104435716
533967_00609_11505_1,21423.024736842104,371.3014450905295,30.038964671749113,0.08847144398525489,682.7894736842105,11.350863635122998
533967_01530_13891_1,21306.364736842104,284.09278502646544,48.78685894111851,0.5568511637257793,2457.1052631578946,21.398065169132824
533967_01654_01661_1,19475.49947368421,323.1155851922842,28.148006485597254,0.3769199747393503,3309.7894736842104,31.108374984110824
533967_01269_13715_0,18400.792105263157,24.48919117101461,49.51420096234888,0.051017994943432,2843.6315789473683,2.2163665540145785
533967_00533_11502_1,18355.783157894737,38.28647383035662,45.08231739529799,0.09497064499993838,3020.5789473684213,0.5072572735017493
533967_00933_00944_1,18131.984210526316,28.826976624102898,50.1233015834061,0.06271053657469818,2842.9473684210525,2.2229530961845234
533967_01555_14156_0,18117.44052631579,237.41146849284638,42.70294997449666,0.35206496331164977,1469.9473684210527,21.97593048013749
533967_00533_11505_0,18013.537894736844,302.74325661962297,30.043246671713703,0.015689639456697723,683.3157894736842,11.561683035781728
533967_00933_00943_0,17361.94052631579,18.110424399494434,54.73411555222036,0.06273014534079975,3450.5789473684213,1.3045130838611771
533967_00533_11502_0,14979.449999999999,23.78437068515556,32.687754641451214,0.03460430559814029,2446.2631578947367,2.7455439708565197
533967_00938_01417_0,14836.645789473685,30.484474430217013,49.74156146385483,0.0924439684551371,3602.7894736842104,2.370629249995803
533967_00539_11517_0,14183.972631578947,41.82365676160129,19.493483355761224,0.009145002375191653,271.10526315789474,0.7374684055082021
533967_00938_01409_1,14051.659999999998,1366.1135532028234,36.185359791424446,3.83262141231137,2350.7368421052633,0.5619514869490468
533967_13107_13108_0,14040.438421052633,9.284510555613691,49.98283973848131,0.026755577146333285,1270.7894736842106,0.4188539082917015
I_11_533967_01657533967_01413,13790.37,50.67978876128961,45.252466209615946,0.16716205365075945,1188.1052631578948,0.9365858115816956
533967_00608_00609_0,13785.623157894737,83.23101765919219,65.47135794833017,0.39183635467365824,4017.684210526316,0.47756693294094427
533967_01654_01661_0,13349.185263157895,151.3095440688255,30.38346171268098,0.22035469845105582,2443.7894736842104,19.019226959896358
533967_00285_11497_0,12805.645789473683,102.9612603153783,51.85455365517804,0.4020123361211286,1270.2631578947369,0.8056815791722767
533967_13107_13108_1,10790.073684210525,38.490215381534924,45.45476948230117,0.003147973987834558,980.8421052631579,3.484300629565839
533967_00285_11497_1,10345.53,38.5616264352699,49.52412296067431,0.055860298367385625,980.8421052631579,3.484300629565839
533967_00944_13715_1,9867.457368421054,17.431137478695153,49.89909868569939,0.08889532884930208,2843.4736842105262,2.2203208239809813
533967_00609_11505_0,8727.53947368421,111.59891962209487,29.679701469946412,0.023336437950422895,274.42105263157896,3.5795063203011663
533967_00533_11505_1,7214.903157894737,99.84643303330208,30.162093107625072,0.05095078988878978,273.89473684210526,3.649881837388793
533967_00532_11497_0,6986.275263157895,33.74550478185864,45.084329508684334,0.16183697595422275,980.8421052631579,3.484300629565839
I_11_533967_-00006_533967_-00001,6731.545789473684,671.9496168721429,13.658152432714784,1.4326174571231531,708.5263157894736,12.82518538333691
533967_00285_11494_1,6349.943157894737,3.883762569455922,44.29691470608345,0.01015052064892432,1270.4736842105262,0.6966922684794911
533967_01409_01410_1,6190.289473684211,245.98999452266978,56.85802528717362,1.5514449265016284,992.7894736842105,25.052342865307725
533967_01412_01414_1,5337.852105263158,171.13880732639063,55.77248071935799,0.051925398697262135,591.1052631578947,18.876483714582562
533967_00939_00940_1,5185.153684210526,394.35913916984794,23.48754090378724,0.8036290296210067,696.2105263157895,38.87669817279643
533967_00285_11494_0,4377.132631578947,18.81751986317981,49.692998537796235,0.1293355975319726,980.8421052631579,3.484300629565839
533967_10598_11494_0,3814.2984210526315,2.2548374249300926,57.32386036027157,0.02155713194601122,1270.6315789473683,0.5972647203701179
533967_10598_13108_1,3811.8947368421054,1.7917941611104582,51.12,1.6747652892626934e-15,1270.6315789473683,0.5972647203701179
533967_10598_11494_1,3072.6226315789477,16.258221797705666,48.7263027868196,0.15437897049962174,980.8421052631579,3.484300629565839
533967_10598_13108_0,3033.137894736842,12.38838281031737,49.59305932739943,0.11040438277660909,980.8421052631579,3.484300629565839
533967_00939_00940_0,1416.1526315789474,54.22092173507539,34.21914783884836,0.7614734932703227,291.89473684210526,10.268045020256373
I_11_533967_-00008_533967_-00009,472.7826315789474,7.640259479381641,46.03323541846164,0.20061631626873797,33.473684210526315,0.5129891760425772
I_11_533967_-00009_533967_-00008,471.42105263157896,16.866521045068623,50.57703904143279,1.6600379915249468,32.94736842105263,0.22941573387056186
533967_01406_01408_0,199.7421052631579,309.84040523718636,21.60331362179836,0.21562020466645063,8.368421052631579,12.966668921661283
533967_01408_13716_0,156.90473684210528,243.19310339198952,19.858249214390625,0.06046875505841748,8.368421052631579,12.966668921661283
533967_01268_13716_1,146.7473684210526,229.35634460236045,19.22521115923232,1.376439246454504,8.368421052631579,12.966668921661283
533967_01405_01406_0,32.316315789473684,50.43476977581223,29.59287940108283,1.4738388213522264,8.368421052631579,12.966668921661283
533967_01555_13718_0,0.0,0.0,,,0.0,0.0
533967_01555_13718_1,0.0,0.0,,,0.0,0.0
533967_01413_01414_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_1,0.0,0.0,,,0.0,0.0
533967_01406_01408_1,0.0,0.0,,,0.0,0.0
533967_01407_01408_0,0.0,0.0,,,0.0,0.0
533967_01407_01408_1,0.0,0.0,,,0.0,0.0
533967_01412_01413_0,0.0,0.0,,,0.0,0.0
533967_01409_01417_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_1,0.0,0.0,,,0.0,0.0
533967_01408_13716_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_1,0.0,0.0,,,0.0,0.0
533967_00319_01435_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_1,0.0,0.0,,,0.0,0.0
533967_01268_13716_0,0.0,0.0,,,0.0,0.0
533967_00978_87768_1,0.0,0.0,,,0.0,0.0
533967_00978_87768_0,0.0,0.0,,,0.0,0.0
533967_01405_01406_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_0,0.0,0.0,,,0.0,0.0
533967_00319_01435_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_1,0.0,0.0,,,0.0,0.0
533967_01424_01604_0,0.0,0.0,,,0.0,0.0
533967_01424_01604_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_0,0.0,0.0,,,0.0,0.0
533967_01424_01425_1,0.0,0.0,,,0.0,0.0
533967_01424_01425_0,0.0,0.0,,,0.0,0.0
533967_01418_01421_1,0.0,0.0,,,0.0,0.0
533967_01606_01607_0,0.0,0.0,,,0.0,0.0
533967_01606_01609_0,0.0,0.0,,,0.0,0.0
533967_01606_01607_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_0,0.0,0.0,,,0.0,0.0
533967_01603_01608_1,0.0,0.0,,,0.0,0.0
533967_01603_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_1,0.0,0.0,,,0.0,0.0
533967_01556_01656_0,0.0,0.0,,,0.0,0.0
533967_01556_01656_1,0.0,0.0,,,0.0,0.0
533967_01556_88302_0,0.0,0.0,,,0.0,0.0
533967_01556_88302_1,0.0,0.0,,,0.0,0.0
533967_01602_01603_0,0.0,0.0,,,0.0,0.0
533967_01602_01603_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_0,0.0,0.0,,,0.0,0.0
533967_13891_72276_1,0.0,0.0,,,0.0,0.0
533967_13891_72276_0,0.0,0.0,,,0.0,0.0
533967_13715_72472_1,0.0,0.0,,,0.0,0.0
533967_13715_72472_0,0.0,0.0,,,0.0,0.0
533967_13308_88665_1,0.0,0.0,,,0.0,0.0
533967_13308_88665_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_1,0.0,0.0,,,0.0,0.0
533967_11518_13596_0,0.0,0.0,,,0.0,0.0
533967_11518_13596_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_1,0.0,0.0,,,0.0,0.0
533967_01656_87767_0,0.0,0.0,,,0.0,0.0
533967_01656_87767_1,0.0,0.0,,,0.0,0.0
533967_01658_01659_0,0.0,0.0,,,0.0,0.0
533967_01658_01659_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_1,0.0,0.0,,,0.0,0.0
533967_01606_01609_1,0.0,0.0,,,0.0,0.0
533967_87767_88200_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_0,0.0,0.0,,,0.0,0.0
533967_87767_88200_1,0.0,0.0,,,0.0,0.0
533967_14156_88894_0,0.0,0.0,,,0.0,0.0
533967_14156_88894_1,0.0,0.0,,,0.0,0.0
533967_72276_88656_0,0.0,0.0,,,0.0,0.0
533967_72276_88656_1,0.0,0.0,,,0.0,0.0
533967_00605_72276_0,0.0,0.0,,,0.0,0.0
533967_00605_72276_1,0.0,0.0,,,0.0,0.0
533967_00605_01530_0,0.0,0.0,,,0.0,0.0
533967_00605_01530_1,0.0,0.0,,,0.0,0.0
533967_88201_88203_0,0.0,0.0,,,0.0,0.0
533967_88201_88203_1,0.0,0.0,,,0.0,0.0
533967_88201_88204_0,0.0,0.0,,,0.0,0.0
533967_88201_88204_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_0,0.0,0.0,,,0.0,0.0
533967_88199_88201_1,0.0,0.0,,,0.0,0.0
533967_88199_88201_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_1,0.0,0.0,,,0.0,0.0
533967_88199_88200_0,0.0,0.0,,,0.0,0.0
533967_88199_88200_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_0,0.0,0.0,,,0.0,0.0
533967_74224_88894_1,0.0,0.0,,,0.0,0.0
533967_74224_88894_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_1,0.0,0.0,,,0.0,0.0
I_11_533967_-00001_533967_-00005,0.0,0.0,,,0.0,0.0
I_11_0804143921001,0.0,0.0,,,0.0,0.0
533967_88203_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_0,0.0,0.0,,,0.0,0.0
533967_88203_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88204_0,0.0,0.0,,,0.0,0.0
I_11_533967_-00005_533967_-00006,0.0,0.0,,,0.0,0.0
