link_id,TTT_mean,TTT_std,V_mean
533967_00538_11513_0,96099.0635,191.53635747417266,46.03473915309953
533967_00940_13718_0,94803.345,6039.519219957566,37.705392979870986
I_11_533967_01268533967_00937,92953.7145,1298.6980243689218,17.04688575423435
533967_01654_01658_1,89381.285,2066.2841784698317,23.66294762525135
533967_01654_01655_0,88953.174,111.75510422347676,44.71543939738377
533967_00695_11518_0,85282.348,4552.858069107568,47.08250460362612
533967_00319_00539_1,83193.456,651.5181162032637,24.1504847157794
533967_01419_01420_0,82116.2565,1107.7391698708013,14.215676959834862
533967_00766_14156_1,80288.7855,1395.2660905945115,29.87238692448115
533967_11501_11504_0,79830.7935,3241.778168205762,23.651831966725613
533967_01418_01420_1,78362.972,1099.5901793879011,19.12780084836904
I_11_533967_01644533967_01485,77431.936,3827.0168391064362,13.18113424386454
I_11_533967_00977533967_00978,75989.5875,103.60907925441617,39.40481188822794
I_11_0129024139429,75199.708,158.94532951533054,29.448622854289187
533967_00536_11512_0,74163.472,2468.4419593458024,29.017214056494517
I_11_0129024139444,70244.4425,258.73007026984993,49.74938332860091
533967_01419_01425_1,66380.396,1058.5323969952092,22.93769565966042
I_11_533967_01659533967_01657,65711.092,1374.221282329129,21.247679434470108
533967_00533_11503_0,65116.64399999999,158.43185297088704,30.357132831919934
533967_00280_13214_0,63145.5155,52.276262246584466,45.4035305870123
533967_00280_13214_1,62429.282499999994,38.651372669162306,50.727346614496454
533967_00938_00939_1,61855.2215,105.65969585992042,44.915376646092184
533967_11501_11504_1,59563.9255,211.24000945482308,30.067097466404004
533967_00533_11503_1,59169.0065,213.34473867120408,31.58745618102724
I_11_533967_01412533967_01657,52418.134000000005,1118.9665792215296,15.650051585908107
533967_14017_14018_0,50244.7945,4198.343049805142,43.63375443944008
533967_00535_11512_0,48923.653000000006,78.30937929305331,44.346827755054605
533967_00280_11490_1,48839.3545,47.81337309901113,49.57447908176686
533967_11501_11503_1,47965.5575,467.39026572386337,30.027106703528563
533967_00532_11497_1,47851.597499999996,1249.5484927338448,8.60229514217092
533967_11501_11503_0,46105.6425,165.81787329460985,29.70274497171862
I_11_533967_01657533967_01658,45615.517,694.3033070723353,45.874242672157976
533967_00280_11490_0,44606.854,40.86326781893486,52.356903491614716
533967_13891_14021_0,44130.627499999995,3152.0348771962913,46.29485325901524
533967_13891_14021_1,42829.845,344.8378895639912,50.003504167699404
533967_00949_14017_0,42642.9775,92.80128962778001,51.003423573190844
I_11_533967_13308533967_00937,42077.5455,953.0878518267543,20.319538009889413
533967_14017_14018_1,41658.2005,41.363345644359235,49.79672040276354
533967_00933_14152_1,41449.7875,12.654955707049357,51.40235190826687
533967_00949_14017_1,40228.6505,27.44147293020153,46.42424233367934
I_11_0129024146246,36494.901,130.46360016252905,46.19799883865701
533967_01418_01421_0,34861.629499999995,3322.742924610197,14.352032797133669
533967_00978_12969_0,34783.702000000005,53.49538225029623,40.003894402935124
533967_00933_14152_0,34116.678,29.620564975599233,45.82538511899598
533967_00536_11512_1,33726.63,23.62194519375702,43.142094664418394
533967_00978_12969_1,33694.467,20.962981683259823,52.3424620525668
I_11_533967_01657533967_13308,32592.833000000002,412.32952069022576,45.45524995776174
533967_00535_14018_0,31802.4175,65.06318765752185,42.62988845329032
533967_00943_01268_0,31072.732,28.114340337834246,46.96087375194092
533967_01555_14156_1,30261.711499999998,415.0281199892876,49.490582719994826
533967_00534_11504_0,29809.058,113.99780924026113,29.183449213816733
I_11_533967_00977533967_01425,29611.102999999996,271.91916165422526,47.60674817159029
I_11_533967_00937533967_01406,29580.340000000004,568.1657201074902,40.41207676028819
533967_01661_13315_0,29567.9455,73.7538396128065,17.940086819581786
533967_00539_11517_1,28051.114500000003,678.6606122160188,12.738866385679499
I_11_533967_00539_533967_-00001,27390.407,32.76936150864406,23.867750247155872
533967_00976_12969_0,26884.802999999996,9.16092278734956,53.30329701036017
533967_00532_01530_0,26327.607500000002,436.2765700534821,47.20215471883633
533967_01659_01661_1,26150.934,272.3070009614725,43.94449150907883
I_11_533967_00937533967_01269,26140.7995,43.10251531004451,46.02056695032275
533967_00976_12969_1,26082.622,34.28547852801203,35.566036155333116
533967_01406_01644_0,24542.6385,662.9404170041466,48.883967971656936
I_11_0804143920985,23809.091,763.0266304306259,19.62771291859258
533967_00608_00609_1,23795.837,19.384970059572453,29.85135805565386
I_11_533967_00977533967_01555,23787.970999999998,341.54340237254,47.90370326298647
I_11_533967_01485533967_14021,21825.906,173.42285105304987,45.0491059981632
533967_01410_01417_1,21697.724,21.367222167561867,50.73806491661799
533967_01530_13891_1,21323.322,323.63266762439815,48.734937316522576
533967_00609_11505_1,21317.213,335.2738919796145,30.053645141047646
533967_01530_13891_0,20424.8355,320.7274697419993,49.23964336164318
533967_01654_01661_1,19605.093,299.44740654289086,27.977213073601092
533967_01269_13715_0,18402.4645,23.871776657581933,49.511758096770095
533967_00533_11502_1,18354.515,40.56918048547681,45.08576912048886
533967_00933_00944_1,18140.3,22.291035724798167,50.10296807457392
533967_00533_11505_0,17936.2785,268.0074403970117,30.04617445421514
533967_00933_00943_0,17363.3535,16.3194776345068,54.72919027622993
533967_01555_14156_0,15555.144,228.55032704786126,49.760655652926694
533967_00533_11502_0,14977.519,19.048363350056974,32.6937834905489
533967_00938_01417_0,14834.806,31.967266382974014,49.758254164583946
533967_00539_11517_0,14191.3075,37.32241091594873,19.49379731201564
533967_13107_13108_0,14039.6255,9.740738907992302,49.984181915337224
I_11_533967_01657533967_01413,13778.342499999999,56.53393493013028,45.29383757672615
533967_00608_00609_0,13770.602499999999,74.60361892414453,65.54259653293992
533967_00938_01409_1,13736.247,1376.4662072136216,37.023344618337404
533967_01654_01661_0,13300.729499999998,88.00079918746016,30.46739438531762
533967_00285_11497_0,12797.718499999999,82.31077151963734,51.885064532439614
533967_13107_13108_1,10793.554,37.3239051942234,45.454379587966486
533967_00285_11497_1,10346.592,33.879854222018935,49.53453074555538
533967_00944_13715_1,9861.122500000001,18.435240530599255,49.934264526849034
533967_00609_11505_0,8577.991,182.27541465710897,29.672156259680378
533967_00533_11505_1,7085.405000000001,156.0475244917394,30.17560706458705
533967_00532_11497_0,6993.369500000001,32.3152687513763,45.052667210892885
533967_00285_11494_1,6349.7925000000005,3.839751739507781,44.29713987907668
I_11_533967_-00006_533967_-00001,6328.3965,863.8159751162588,14.657260942068055
533967_01409_01410_1,6148.1345,193.67965155393225,57.07992489396814
533967_01412_01414_1,5318.3625,131.15423081945195,55.78238943923601
533967_00285_11494_0,4381.1695,21.23627221598883,49.66294969300075
533967_00939_00940_1,4102.7125,366.0520158734272,24.064004758190162
533967_10598_11494_0,3814.2385000000004,2.2109970958584957,57.32333569609083
533967_10598_13108_1,3811.8,1.7947291248483692,51.12
533967_10598_11494_1,3073.618,12.837443424771521,48.72557254909683
533967_10598_13108_0,3030.9745,13.211121102672406,49.644133240435266
533967_00939_00940_0,1415.224,49.004268707725295,34.34409889144875
I_11_533967_-00008_533967_-00009,474.14750000000004,7.1401967207161965,46.21108445773861
I_11_533967_-00009_533967_-00008,469.2495,16.19969963171832,50.81171454969799
533967_01406_01408_0,58.553,180.67763759626817,21.56468438589433
533967_01408_13716_0,45.711,140.96813263996938,19.948644721046314
533967_01268_13716_1,42.2085,130.59343222282214,19.501808976058896
533967_01405_01406_0,9.0465,27.924653939334306,30.735318961401447
533967_01555_13718_0,0.0,0.0,
533967_01555_13718_1,0.0,0.0,
533967_01413_01414_0,0.0,0.0,
533967_01418_01419_0,0.0,0.0,
533967_01418_01419_1,0.0,0.0,
533967_01406_01408_1,0.0,0.0,
533967_01407_01408_0,0.0,0.0,
533967_01407_01408_1,0.0,0.0,
533967_01412_01413_0,0.0,0.0,
533967_01409_01417_0,0.0,0.0,
533967_01408_01644_0,0.0,0.0,
533967_01408_01644_1,0.0,0.0,
533967_01408_13716_1,0.0,0.0,
533967_00319_87770_1,0.0,0.0,
533967_00319_01435_0,0.0,0.0,
533967_00978_01607_0,0.0,0.0,
533967_00978_01607_1,0.0,0.0,
533967_01268_13716_0,0.0,0.0,
533967_00978_87768_1,0.0,0.0,
533967_00978_87768_0,0.0,0.0,
533967_01405_01406_1,0.0,0.0,
533967_00319_87770_0,0.0,0.0,
533967_00319_01435_1,0.0,0.0,
533967_01555_01556_1,0.0,0.0,
533967_01555_01556_0,0.0,0.0,
533967_01424_01605_0,0.0,0.0,
533967_01424_01605_1,0.0,0.0,
533967_01424_01604_0,0.0,0.0,
533967_01424_01604_1,0.0,0.0,
533967_01419_01608_1,0.0,0.0,
533967_01419_01608_0,0.0,0.0,
533967_01424_01425_1,0.0,0.0,
533967_01424_01425_0,0.0,0.0,
533967_01418_01421_1,0.0,0.0,
533967_01606_01607_0,0.0,0.0,
533967_01606_01609_0,0.0,0.0,
533967_01606_01607_1,0.0,0.0,
533967_00818_01603_1,0.0,0.0,
533967_00818_01603_0,0.0,0.0,
533967_01605_01607_0,0.0,0.0,
533967_01605_01607_1,0.0,0.0,
533967_01604_01605_1,0.0,0.0,
533967_01604_01605_0,0.0,0.0,
533967_01603_01608_1,0.0,0.0,
533967_01603_01608_0,0.0,0.0,
533967_01602_01608_0,0.0,0.0,
533967_01602_01608_1,0.0,0.0,
533967_01556_01656_0,0.0,0.0,
533967_01556_01656_1,0.0,0.0,
533967_01556_88302_0,0.0,0.0,
533967_01556_88302_1,0.0,0.0,
533967_01602_01603_0,0.0,0.0,
533967_01602_01603_1,0.0,0.0,
533967_14021_88656_1,0.0,0.0,
533967_14021_88656_0,0.0,0.0,
533967_13891_72276_1,0.0,0.0,
533967_13891_72276_0,0.0,0.0,
533967_13715_72472_1,0.0,0.0,
533967_13715_72472_0,0.0,0.0,
533967_13308_88665_1,0.0,0.0,
533967_13308_88665_0,0.0,0.0,
533967_12969_87770_0,0.0,0.0,
533967_12969_87770_1,0.0,0.0,
533967_11518_13596_0,0.0,0.0,
533967_11518_13596_1,0.0,0.0,
533967_11513_88894_1,0.0,0.0,
533967_11513_88894_0,0.0,0.0,
533967_11505_85937_0,0.0,0.0,
533967_11505_85937_1,0.0,0.0,
533967_01656_87767_0,0.0,0.0,
533967_01656_87767_1,0.0,0.0,
533967_01658_01659_0,0.0,0.0,
533967_01658_01659_1,0.0,0.0,
533967_01603_01606_1,0.0,0.0,
533967_01603_01606_0,0.0,0.0,
533967_01604_01606_0,0.0,0.0,
533967_01604_01606_1,0.0,0.0,
533967_01606_01609_1,0.0,0.0,
533967_87767_88200_0,0.0,0.0,
533967_87768_88199_0,0.0,0.0,
533967_87767_88200_1,0.0,0.0,
533967_14156_88894_0,0.0,0.0,
533967_14156_88894_1,0.0,0.0,
533967_72276_88656_0,0.0,0.0,
533967_72276_88656_1,0.0,0.0,
533967_00605_72276_0,0.0,0.0,
533967_00605_72276_1,0.0,0.0,
533967_00605_01530_0,0.0,0.0,
533967_00605_01530_1,0.0,0.0,
533967_88201_88203_0,0.0,0.0,
533967_88201_88203_1,0.0,0.0,
533967_88201_88204_0,0.0,0.0,
533967_88201_88204_1,0.0,0.0,
533967_88200_88202_1,0.0,0.0,
533967_88200_88202_0,0.0,0.0,
533967_88199_88201_1,0.0,0.0,
533967_88199_88201_0,0.0,0.0,
533967_87769_87770_0,0.0,0.0,
533967_87769_87770_1,0.0,0.0,
533967_88199_88200_0,0.0,0.0,
533967_88199_88200_1,0.0,0.0,
533967_87767_87768_1,0.0,0.0,
533967_87767_87768_0,0.0,0.0,
533967_74224_88894_1,0.0,0.0,
533967_74224_88894_0,0.0,0.0,
533967_87768_88199_1,0.0,0.0,
I_11_533967_-00001_533967_-00005,0.0,0.0,
I_11_0804143921001,0.0,0.0,
533967_88203_88204_1,0.0,0.0,
533967_88202_88204_1,0.0,0.0,
533967_88202_88204_0,0.0,0.0,
533967_88203_88302_1,0.0,0.0,
533967_88203_88302_0,0.0,0.0,
533967_88202_88302_0,0.0,0.0,
533967_88202_88302_1,0.0,0.0,
533967_88203_88204_0,0.0,0.0,
I_11_533967_-00005_533967_-00006,0.0,0.0,
