scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_kmveh_mean,flow_kmveh_std
no01,2022/10/18 17:45:00,1745,25.987211356772992,0.8333894358666157,272704.0888888889,11354.810888353932,1966.1865777777775,28.013391657112276
no01,2022/10/18 18:00:00,1800,26.044828121741013,0.6514150217068714,271035.43333333335,7630.148888586646,1959.6451333333332,21.47206275449434
no01,2022/10/18 18:15:00,1815,27.22194135496127,0.6407564339734767,243093.8277777778,7618.672601546774,1837.0420833333333,27.173153116811942
no01,2022/10/18 18:30:00,1830,27.967746118828952,0.5427626840959828,215287.72666666668,6777.163594339968,1671.671661111111,28.082973660505264
no02,2022/10/18 07:00:00,0700,27.880403066483808,0.3831520643677506,201048.59888888887,4370.632431859517,1556.7846555555557,28.145910484645412
no02,2022/10/18 07:15:00,0715,27.584370449117873,0.4186162741050495,242243.2977777778,4725.079438641978,1855.7499166666666,23.389287160760766
no02,2022/10/18 07:30:00,0730,25.883679294695874,0.5480987352948212,277029.80166666664,6868.440607476068,1990.8919666666666,17.48202688901475
no02,2022/10/18 07:45:00,0745,26.206306505439844,0.5815295963212688,267691.66833333333,7678.040394653586,1947.6417888888889,27.264284951215046
no02,2022/10/18 08:00:00,0800,24.791545160273174,0.6430666431885951,311041.13666666666,9737.228567958067,2140.5742166666664,33.81875158299101
no02,2022/10/18 08:15:00,0815,25.13117481362123,0.7602332942381902,307823.15,10885.621034717977,2146.8296944444446,25.41201634031737
no02,2022/10/18 08:30:00,0830,24.843391011205302,0.42049944467960637,318984.4711111111,6549.952200263748,2200.8340000000003,35.96873762726214
no02,2022/10/18 08:45:00,0845,25.299700723025207,0.5372839975214211,295408.05388888885,8113.406771761909,2075.0052555555553,25.173779729412228
no02,2022/10/18 09:00:00,0900,26.640933773249746,0.523657412938326,257201.19999999998,7811.87402944503,1902.3817888888889,28.272124625813262
no02,2022/10/18 09:15:00,0915,27.23722585810683,0.48017493544576295,223021.93,4868.392020184901,1686.8517722222223,20.80197579979035
no02,2022/10/18 09:30:00,0930,27.17449666676006,0.6745130123234879,239687.59611111114,7122.172300034453,1808.1909944444444,27.68926191794497
no02,2022/10/18 09:45:00,0945,28.247073430604804,0.3631792843102715,221977.59277777778,4269.600373914069,1741.426422222222,22.745424283153145
no02,2022/10/18 10:00:00,1000,26.241178583755094,0.8759479328172695,253530.11222222226,6742.004992367806,1846.6449722222221,27.791400741867296
no02,2022/10/18 10:15:00,1015,25.996290869265714,1.2068187168054398,240593.85111111111,14020.51792369224,1733.034911111111,30.083585388300442
no02,2022/10/18 10:30:00,1030,28.43245979708357,0.4218376812284061,210139.27,3988.212210474322,1659.335711111111,21.179778838535633
no02,2022/10/18 10:45:00,1045,29.186711232277553,0.20099906483629656,201300.0,3906.8912093903714,1631.8748833333332,24.783786272652662
no02,2022/10/18 11:00:00,1100,27.646081953910652,0.2629019229331224,225713.79722222223,3927.348899463264,1733.1840277777778,23.14423878027952
no02,2022/10/18 11:15:00,1115,27.318353937366563,0.3778618181431239,235848.17333333334,5718.824358052872,1789.2963,29.7154324714795
no02,2022/10/18 11:30:00,1130,28.17915192607419,0.29610587534911903,208529.2861111111,5359.327042564796,1631.9300166666667,29.403456094044714
