scenario,timestr,slot_code,V_net_mean,V_net_std,TTT_mean,TTT_std,flow_kmveh_mean,flow_kmveh_std
no02,2022/10/18 07:00:00,0700,27.880403066483808,0.3831520643677506,201048.59888888887,4370.632431859517,1556.7846555555557,28.145910484645412
no02,2022/10/18 07:15:00,0715,27.584370449117873,0.4186162741050495,242243.2977777778,4725.079438641978,1855.7499166666666,23.389287160760766
no02,2022/10/18 07:30:00,0730,25.883679294695874,0.5480987352948212,277029.80166666664,6868.440607476068,1990.8919666666666,17.48202688901475
no02,2022/10/18 07:45:00,0745,26.206306505439844,0.5815295963212688,267691.66833333333,7678.040394653586,1947.6417888888889,27.264284951215046
no02,2022/10/18 08:00:00,0800,24.791545160273174,0.6430666431885951,311041.13666666666,9737.228567958067,2140.5742166666664,33.81875158299101
no02,2022/10/18 08:15:00,0815,25.13117481362123,0.7602332942381902,307823.15,10885.621034717977,2146.8296944444446,25.41201634031737
no02,2022/10/18 08:30:00,0830,24.843391011205302,0.42049944467960637,318984.4711111111,6549.952200263748,2200.8340000000003,35.96873762726214
no02,2022/10/18 08:45:00,0845,25.299700723025207,0.5372839975214211,295408.05388888885,8113.406771761909,2075.0052555555553,25.173779729412228
no02,2022/10/18 09:00:00,0900,26.640933773249746,0.523657412938326,257201.19999999998,7811.87402944503,1902.3817888888889,28.272124625813262
no02,2022/10/18 09:15:00,0915,27.23722585810683,0.48017493544576295,223021.93,4868.392020184901,1686.8517722222223,20.80197579979035
no02,2022/10/18 09:30:00,0930,27.17449666676006,0.6745130123234879,239687.59611111114,7122.172300034453,1808.1909944444444,27.68926191794497
no02,2022/10/18 09:45:00,0945,28.247073430604804,0.3631792843102715,221977.59277777778,4269.600373914069,1741.426422222222,22.745424283153145
no02,2022/10/18 10:00:00,1000,26.241178583755094,0.8759479328172695,253530.11222222226,6742.004992367806,1846.6449722222221,27.791400741867296
no02,2022/10/18 10:15:00,1015,25.996290869265714,1.2068187168054398,240593.85111111111,14020.51792369224,1733.034911111111,30.083585388300442
no02,2022/10/18 10:30:00,1030,28.43245979708357,0.4218376812284061,210139.27,3988.212210474322,1659.335711111111,21.179778838535633
no02,2022/10/18 10:45:00,1045,29.186711232277553,0.20099906483629656,201300.0,3906.8912093903714,1631.8748833333332,24.783786272652662
no02,2022/10/18 11:00:00,1100,27.646081953910652,0.2629019229331224,225713.79722222223,3927.348899463264,1733.1840277777778,23.14423878027952
no02,2022/10/18 11:15:00,1115,27.318353937366563,0.3778618181431239,235848.17333333334,5718.824358052872,1789.2963,29.7154324714795
no02,2022/10/18 11:30:00,1130,28.17915192607419,0.29610587534911903,208529.2861111111,5359.327042564796,1631.9300166666667,29.403456094044714
no02,2022/10/18 11:45:00,1145,28.607681048735216,0.2227626219148871,213046.4011111111,3674.839924734447,1692.8792444444443,25.178877887982008
no02,2022/10/18 12:00:00,1200,28.08286662006712,0.4408156122749554,219389.86111111112,4865.4846178227,1711.0520944444443,28.72743670736824
no02,2022/10/18 12:15:00,1215,28.24339775686942,0.3792526156856051,229042.79333333333,3735.1572172281813,1796.6548944444446,19.902362385035126
no02,2022/10/18 12:30:00,1230,28.002504584734893,0.4311420222357087,213934.995,4870.9082962919,1663.7835333333335,32.01775946162304
no02,2022/10/18 12:45:00,1245,29.066071316320176,0.2924101719330195,211717.29777777777,4087.895052525853,1709.1942166666668,26.219956644201822
no02,2022/10/18 13:00:00,1300,28.842905190660076,0.2529485934439722,218018.34999999998,3648.4362650673834,1746.5718388888888,21.116469906829646
no02,2022/10/18 13:15:00,1315,29.03427287009827,0.31185704858409297,206079.62055555556,3809.1872599490966,1661.9192277777777,28.460422527718002
no02,2022/10/18 13:30:00,1330,28.46754272167999,0.23517788156496358,203569.295,4167.473439951005,1609.6091277777778,27.61341105694423
no02,2022/10/18 13:45:00,1345,28.62024106480537,0.1698559305805997,185596.835,3285.342110876293,1475.42,21.93686113293974
no02,2022/10/18 14:00:00,1400,28.537294548331765,0.2406685585034808,202861.52555555556,3771.8106862981863,1607.9618666666668,25.457868513775963
no02,2022/10/18 14:15:00,1415,28.510373543747804,0.3457552247317151,215575.20388888888,6742.076120411663,1706.7621555555554,38.41560119778572
no02,2022/10/18 14:30:00,1430,29.143819999512484,0.2518468531328813,210386.7377777778,3888.7487875643283,1703.0261333333333,25.105825164128078
no02,2022/10/18 14:45:00,1445,28.926227539894587,0.27924707743506705,210397.06555555557,4203.399098507308,1690.3749666666668,27.581912574835762
no02,2022/10/18 15:00:00,1500,27.222885641772496,0.5580037870339555,222786.48166666666,5234.303170885702,1684.1642277777778,29.992254500410905
no02,2022/10/18 15:15:00,1515,27.120593479270084,0.5346130683703759,225824.75166666665,8391.153999540407,1700.2111944444446,35.176185214523144
no02,2022/10/18 15:30:00,1530,27.248006082079616,0.43197612663281676,220211.0222222222,5382.820114163372,1666.2440277777778,23.62724144369366
no02,2022/10/18 15:45:00,1545,27.506695056677156,0.44607250159243045,211123.46666666667,5530.193097018028,1612.6072055555555,24.90350311605057
no02,2022/10/18 16:00:00,1600,24.86372059961732,0.2435305192275174,271387.4038888889,4846.9599574883705,1874.16255,25.965253816392867
no02,2022/10/18 16:15:00,1615,24.886406478460977,0.3801551132225251,267750.81,6919.604859468241,1850.4184333333333,32.85576323406505
no02,2022/10/18 16:30:00,1630,24.16297296339034,0.45527715110387895,263695.555,8400.664996927497,1769.085761111111,34.375173542357906
no02,2022/10/18 16:45:00,1645,25.099814777068566,0.3604840220519989,269354.29333333333,5099.4409936453385,1877.7145444444443,30.46419358829258
no02,2022/10/18 17:00:00,1700,24.17438052306882,0.8241815514803819,291238.12555555557,12360.01222071366,1953.1604777777777,27.561576851512502
no02,2022/10/18 17:15:00,1715,26.89463924787604,0.5791459907186586,269063.59777777776,8584.914013991654,2008.978,34.49968143002113
no02,2022/10/18 17:30:00,1730,26.855980260699443,0.5131861335695285,252636.81277777778,5546.051901150635,1884.14825,30.52547612436401
no02,2022/10/18 17:45:00,1745,25.935551903166182,0.741212312234473,271748.34444444446,8940.81245403756,1956.1166333333333,21.33542429989313
no02,2022/10/18 18:00:00,1800,25.928222520464463,0.8444960471008641,273589.9111111111,7889.951082176606,1968.8407777777777,24.48037039941225
no02,2022/10/18 18:15:00,1815,27.283453871743085,0.6505693992147096,243322.38611111112,7681.332322741274,1842.9022555555555,27.392587922760104
no02,2022/10/18 18:30:00,1830,27.896226405438508,0.4396955324664839,214472.84777777776,6210.520766644627,1661.41755,34.002288091612265
