link_id,TTT_mean,TTT_std,V_mean,V_std,flow_mean,flow_std
533967_01419_01420_0,81197.29550000001,1837.8938988775496,14.311688803954734,0.19091836589556505,2417.45,38.07122825773602
533967_11501_11504_0,79461.833,3415.8484367339647,23.781680686851676,0.9864183410970244,2942.4,9.991575398673023
I_11_533967_01644533967_01485,78881.8265,3879.5040370024954,12.941779315607628,0.47569214881428235,2285.15,49.19592944222331
533967_01418_01420_1,78388.544,1442.9604245745722,19.129481805941285,0.1403241752060975,3172.15,47.60282499356961
I_11_533967_00977533967_00978,75959.5255,128.46080624782851,39.39666014741103,0.022151716611681225,2654.1,4.302997731080516
I_11_0129024139429,75269.545,216.55231023570414,29.407716394605366,0.04620851098920498,3562.35,9.626033779069626
533967_00536_11512_0,75069.1135,2099.518842670676,28.660986152256225,0.7917294213098535,5074.05,1.2763022245615938
I_11_0129024139444,70449.851,272.18664403019744,49.72063963356944,0.06501511282442207,2864.3,11.276897669688742
533967_01419_01425_1,65992.978,1531.9395576801558,22.964307536220023,0.22885266869044985,2418.9,37.92777068947865
I_11_533967_01659533967_01657,65710.566,1152.7932439052904,21.219942774117502,0.329295804854413,3259.8,47.42151410488702
533967_00533_11503_0,65157.3755,223.40264714718154,30.356712963676255,0.005470388635023974,2944.45,10.101980003939806
533967_00280_13214_0,63127.012,53.48409282453218,45.400998841669804,0.007818754198328382,5731.6,4.615762467663984
533967_00280_13214_1,62432.6275,30.249575703854244,50.72003645410197,0.01981899993278049,5535.6,1.1424811411548828
533967_00938_00939_1,61952.3775,86.28434448929548,44.841155428701505,0.06047745447624908,3604.25,2.221308291596593
533967_11501_11504_1,59453.177500000005,221.99564310269366,30.06948184104693,0.006946857509046136,2775.8,10.380142986541744
533967_00533_11503_1,59109.353,348.11045567236374,31.563499956537562,0.1014260268329902,2775.8,10.380142986541744
I_11_533967_01412533967_01657,52346.07,913.7902676792202,15.66878182947168,0.2707328062543304,1385.45,1.5035046776746417
533967_14017_14018_0,50218.3145,4131.515531121692,43.64229824371417,3.3635687279320714,3012.1,1.293709476863506
533967_00535_11512_0,48942.2685,69.06519111641795,44.335292965994576,0.06566392241470262,4159.7,2.6177531547010173
533967_00280_11490_1,48819.767,37.21731036125887,49.577060252933734,0.03458766048236391,5731.6,4.615762467663984
533967_11501_11503_1,47952.138,514.2779152886928,30.05506205314967,0.30295811876776624,2943.35,9.932800527333162
533967_00532_11497_1,47688.333,1327.1419384253402,8.632481713813187,0.23989189642093608,1269.65,1.2680278927697486
533967_11501_11503_0,46057.5535,237.61975620671177,29.681070744486256,0.06757486996408242,2775.8,10.380142986541744
I_11_533967_01657533967_01658,45790.453499999996,1004.5685151099756,45.76941490901275,0.8808451927971357,5568.85,37.43524233153907
533967_00280_11490_0,44594.0415,31.2750642685207,52.36672400555152,0.03738122587843646,5534.8,1.3218806379748236
533967_13891_14021_0,43970.1635,2362.85177505861,46.620365740515645,2.2820412333778286,2379.85,40.376224113755406
533967_00949_14017_0,42639.072,94.6224234356865,51.00131832691247,0.11091153727614671,3012.8,1.0563093645728523
533967_13891_14021_1,42474.867,466.87762230758,49.90694128885395,0.12547409590550623,2432.15,24.469691241895145
I_11_533967_13308533967_00937,42365.174,1291.275299247343,20.14339095932499,0.513159822078195,3096.75,50.16800720945991
533967_14017_14018_1,41662.602999999996,41.459209262015285,49.80011690232113,0.024814001881914904,2873.05,2.0641042405338
533967_00933_14152_1,41450.6035,11.799985849680052,51.400594950097386,0.008470731603172637,3450.9,1.0208355710680919
533967_00949_14017_1,40234.926,29.4003792313534,46.42508093700834,0.0038848557537656285,2873.0,2.0774478269463845
I_11_0129024146246,36647.9065,138.36137886270814,46.095715836012616,0.06910929630763167,2900.2,10.369997208546536
533967_00978_12969_0,34764.933000000005,60.63077940764908,40.01188603739414,0.015268601361558127,2650.15,4.944694126030447
533967_00933_14152_0,34122.306,28.473304838408726,45.823468254569164,0.0042168816825577755,2842.5,2.373094803704396
533967_00536_11512_1,33737.563500000004,33.01463316311035,43.134868455222076,0.024209715193757076,4158.85,2.7772572611727746
533967_00978_12969_1,33697.2525,22.752845715599545,52.33189480069152,0.02845720337180494,3355.1,1.2523661815266454
533967_01418_01421_0,33481.811,3690.7052223929973,15.312395161093525,1.6422906193442108,1122.5,31.758131988018775
I_11_533967_01657533967_13308,32525.370000000003,522.004245153136,45.45330817408776,0.1338536213965565,3097.0,50.33466943736121
533967_01555_14156_1,32488.572999999997,563.0290283448525,45.86084220538325,0.3378388778976371,2828.75,40.10102374333059
533967_00535_14018_0,31812.307,61.068198554868474,42.62475925784814,0.06749139675518523,2873.1,2.0749128072993663
533967_00943_01268_0,31077.6575,30.136406357725022,46.9534377494971,0.03691700477321007,3449.65,1.7252002172136576
533967_00534_11504_0,29754.107500000002,114.00752172207956,29.185280716872036,0.02962882643784199,2775.8,10.380142986541744
I_11_533967_00937533967_01406,29603.544,833.1772100276593,40.364374623335834,0.5657497818479085,2285.4,48.44247809733233
533967_01661_13315_0,29552.9925,64.71553216923529,17.947514732530234,0.030470934766733203,2208.9,2.125038699337981
I_11_533967_00977533967_01425,29504.106,473.690049698279,47.553340618100336,0.07191675143323309,2419.15,38.0681867456971
533967_00539_11517_1,28128.990999999998,580.5310712923039,12.709296468346816,0.2572738613613238,326.75,1.1180339887498982
I_11_533967_00539_533967_-00001,27403.6795,45.23881652728579,23.856216119148367,0.0384175757264209,2301.6,0.5026246899500357
533967_00532_01530_0,26989.173,929.079830183437,46.32280219738518,1.045264387500235,2380.35,40.804121308875956
533967_00976_12969_0,26882.102999999996,12.496225577517057,53.29991624983639,0.013050904326299928,3355.85,1.0399898784932684
I_11_533967_00937533967_01269,26135.191,46.08672532930661,46.03694240868392,0.07699531803244151,2844.4,2.0365088806711817
533967_01659_01661_1,26090.069,415.45053069117506,43.99615584300976,0.14674926345158246,3260.15,47.39561938451804
533967_00976_12969_1,26072.446,52.189485470582525,35.567850084885904,0.019419439109724036,2650.15,4.944694126030447
I_11_533967_00977533967_01555,24956.788999999997,389.2064388483994,46.39305142395743,0.0989662041723564,1494.5,23.291064471391785
533967_01406_01644_0,24853.003,1043.715471013356,48.33451011058691,1.3454601436784337,2287.95,49.086899313467825
I_11_0804143920985,24582.269,1331.8158014210294,19.463863751978383,0.7382745510905399,1122.55,31.768032591535174
533967_00608_00609_1,23799.341,20.51020359672071,29.848228674531146,0.022481951603298706,4732.0,2.695024655682586
I_11_533967_01485533967_14021,21727.929500000002,292.08079580603055,44.790966109413226,0.3779636764446406,2435.3,24.565915625645243
533967_01410_01417_1,21704.968,23.190821596394493,50.72676678059412,0.03566318459215129,3602.35,2.539685019840123
533967_01530_13891_1,21181.4,406.831677620843,48.56749959453053,0.7438302664338847,2431.4,24.290782310645355
533967_00609_11505_1,21144.678,470.711814602433,30.047599012327076,0.11947099940691999,674.1,14.152924191060107
533967_01530_13891_0,20766.323,403.47061492296444,48.689209167206066,0.38432977538862473,2380.0,40.5851930479189
533967_01654_01661_1,19644.195,465.4094399049412,27.958108369000904,0.43518784046438924,3315.5,42.131998091212054
533967_01269_13715_0,18407.703,26.710217461527954,49.503781974312176,0.05912382433289203,2844.1,2.1740091511935895
533967_00533_11502_1,18357.711499999998,44.061856791871875,45.07795599474021,0.10859890556767472,3020.6,0.5026246899500214
533967_00933_00944_1,18133.729,22.752565824076893,50.130821350619264,0.04098038729938258,2843.65,2.2542357790099774
533967_00533_11505_0,17825.1155,383.9343680133911,29.97841810614056,0.06518622648552892,674.7,14.213040713224913
533967_00933_00943_0,17359.8255,16.73455217742502,54.74031284111824,0.05422507870020754,3450.55,1.1909748329127308
533967_01555_14156_0,16546.105499999998,258.330705664677,47.53593280382375,0.09054548510259555,1494.4,23.241070724496595
533967_00533_11502_0,14985.293,19.696412737776434,32.682174614944245,0.04026924342795774,2446.8,2.6872016358246893
533967_00938_01417_0,14846.9715,25.716906025537526,49.719475500735555,0.07634514698907882,3603.7,2.36420677695725
533967_00539_11517_0,14195.019,46.773836580090624,19.49230126960986,0.01200228086402401,271.3,0.8645047258706153
533967_13107_13108_0,14040.969000000001,8.087564788644961,49.98529746347582,0.028067198010434342,1270.9,0.30779350562554814
533967_00938_01409_1,13858.410500000002,1292.1891038424717,36.6086273985552,3.3106289853931123,2349.65,0.7451598203706737
I_11_533967_01657533967_01413,13798.3075,87.28479193964662,45.22926542141604,0.2844752814266238,1188.15,0.9333020044867324
533967_00608_00609_0,13784.214499999998,84.03571298936876,65.47753115065356,0.39389268596724214,4017.65,0.4893604849296002
533967_01654_01661_0,13313.417000000001,95.25541587586642,30.435726120173747,0.19862707961753193,2441.5,13.484884325167842
533967_00285_11497_0,12775.5685,39.392036635126786,51.97552186183749,0.15237719960832863,1270.3,0.6569466853317902
533967_13107_13108_1,10799.533500000001,39.59870748488692,45.45235335963113,0.00491095210686807,981.65,3.631369177770734
533967_00285_11497_1,10354.810000000001,38.50030963648572,49.52551452047139,0.05422011203809826,981.75,3.611021141479349
533967_00944_13715_1,9866.015,18.265657306599167,49.91651772657176,0.08890831058139267,2844.05,2.1144863753589798
533967_00609_11505_0,8623.9265,149.0153074890381,29.667387254908512,0.018282262407487114,271.05,4.695742752749547
533967_00533_11505_1,7120.6095000000005,125.46505181146149,30.182655666030872,0.04454117693477965,270.5,4.684801855047101
533967_00532_11497_0,6990.5470000000005,29.859692264075186,45.09828517095698,0.13848915811446227,981.75,3.611021141479349
I_11_533967_-00006_533967_-00001,6680.452,1045.4644369022647,13.90341674038739,2.032677827175456,707.5,20.247157045399074
533967_00285_11494_1,6349.9555,3.076425600219224,44.299487641859855,0.0077695370709259725,1270.55,0.6048053188293262
533967_01409_01410_1,6180.2474999999995,193.26537416546134,57.06995237501079,1.3995870425322703,995.15,22.0197877517377
533967_01412_01414_1,5399.0415,198.5672191707649,55.7737010152415,0.06003628163325172,597.9,22.092866197985852
533967_00285_11494_0,4381.9525,20.35504718866127,49.68434869162062,0.13319196062140168,981.75,3.611021141479349
533967_00939_00940_1,4215.7474999999995,423.5254220030893,23.5820748981101,1.0447978573488226,568.15,49.57001958951865
533967_10598_11494_0,3815.0425000000005,1.9636830996343775,57.3180204068193,0.016912122024280152,1270.75,0.4442616583193275
533967_10598_13108_1,3812.25,1.3327849749579543,51.12,0.0,1270.75,0.4442616583193275
533967_10598_11494_1,3076.014,14.247260272177083,48.717313010815985,0.09199019032746558,981.75,3.611021141479349
533967_10598_13108_0,3033.346,11.55631219632577,49.6355142034635,0.12280863708628695,981.75,3.611021141479349
533967_00939_00940_0,1499.514,60.269750674080136,34.32919911063598,0.6178607707254921,310.15,12.954474943147313
I_11_533967_-00008_533967_-00009,460.8455,6.821729580808974,46.20479277481136,0.19228278429260737,32.75,0.4442616583193188
I_11_533967_-00009_533967_-00008,459.65,14.676314968432356,50.37471370233355,1.6206699844583556,32.0,0.0
533967_01406_01408_0,140.4425,291.7725580306291,21.46341558316558,0.13657445169355684,5.85,12.149398945496939
533967_01408_13716_0,109.24749999999999,226.9642756233027,19.937951177205626,0.0469559899157962,5.85,12.149398945496939
533967_01268_13716_1,101.94399999999999,211.46847983116837,19.21529644051334,0.8112263371655287,5.85,12.149398945496939
533967_01405_01406_0,30.458500000000004,49.72573687898345,41.30034367288979,10.207002908525924,8.5,12.29248807841174
533967_01555_13718_0,0.0,0.0,,,0.0,0.0
533967_01555_13718_1,0.0,0.0,,,0.0,0.0
533967_01413_01414_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_1,0.0,0.0,,,0.0,0.0
533967_01406_01408_1,0.0,0.0,,,0.0,0.0
533967_01407_01408_0,0.0,0.0,,,0.0,0.0
533967_01407_01408_1,0.0,0.0,,,0.0,0.0
533967_01412_01413_0,0.0,0.0,,,0.0,0.0
533967_01409_01417_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_1,0.0,0.0,,,0.0,0.0
533967_01408_13716_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_1,0.0,0.0,,,0.0,0.0
533967_00319_01435_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_1,0.0,0.0,,,0.0,0.0
533967_01268_13716_0,0.0,0.0,,,0.0,0.0
533967_00978_87768_1,0.0,0.0,,,0.0,0.0
533967_00978_87768_0,0.0,0.0,,,0.0,0.0
533967_01405_01406_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_0,0.0,0.0,,,0.0,0.0
533967_00319_01435_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_1,0.0,0.0,,,0.0,0.0
533967_01424_01604_0,0.0,0.0,,,0.0,0.0
533967_01424_01604_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_0,0.0,0.0,,,0.0,0.0
533967_01424_01425_1,0.0,0.0,,,0.0,0.0
533967_01424_01425_0,0.0,0.0,,,0.0,0.0
533967_01418_01421_1,0.0,0.0,,,0.0,0.0
533967_01606_01607_0,0.0,0.0,,,0.0,0.0
533967_01606_01609_0,0.0,0.0,,,0.0,0.0
533967_01606_01607_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_0,0.0,0.0,,,0.0,0.0
533967_01603_01608_1,0.0,0.0,,,0.0,0.0
533967_01603_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_1,0.0,0.0,,,0.0,0.0
533967_01556_01656_0,0.0,0.0,,,0.0,0.0
533967_01556_01656_1,0.0,0.0,,,0.0,0.0
533967_01556_88302_0,0.0,0.0,,,0.0,0.0
533967_01556_88302_1,0.0,0.0,,,0.0,0.0
533967_01602_01603_0,0.0,0.0,,,0.0,0.0
533967_01602_01603_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_0,0.0,0.0,,,0.0,0.0
533967_13891_72276_1,0.0,0.0,,,0.0,0.0
533967_13891_72276_0,0.0,0.0,,,0.0,0.0
533967_13715_72472_1,0.0,0.0,,,0.0,0.0
533967_13715_72472_0,0.0,0.0,,,0.0,0.0
533967_13308_88665_1,0.0,0.0,,,0.0,0.0
533967_13308_88665_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_1,0.0,0.0,,,0.0,0.0
533967_11518_13596_0,0.0,0.0,,,0.0,0.0
533967_11518_13596_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_1,0.0,0.0,,,0.0,0.0
533967_01656_87767_0,0.0,0.0,,,0.0,0.0
533967_01656_87767_1,0.0,0.0,,,0.0,0.0
533967_01658_01659_0,0.0,0.0,,,0.0,0.0
533967_01658_01659_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_1,0.0,0.0,,,0.0,0.0
533967_01606_01609_1,0.0,0.0,,,0.0,0.0
533967_87767_88200_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_0,0.0,0.0,,,0.0,0.0
533967_87767_88200_1,0.0,0.0,,,0.0,0.0
533967_14156_88894_0,0.0,0.0,,,0.0,0.0
533967_14156_88894_1,0.0,0.0,,,0.0,0.0
533967_72276_88656_0,0.0,0.0,,,0.0,0.0
533967_72276_88656_1,0.0,0.0,,,0.0,0.0
533967_00605_72276_0,0.0,0.0,,,0.0,0.0
533967_00605_72276_1,0.0,0.0,,,0.0,0.0
533967_00605_01530_0,0.0,0.0,,,0.0,0.0
533967_00605_01530_1,0.0,0.0,,,0.0,0.0
533967_88201_88203_0,0.0,0.0,,,0.0,0.0
533967_88201_88203_1,0.0,0.0,,,0.0,0.0
533967_88201_88204_0,0.0,0.0,,,0.0,0.0
533967_88201_88204_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_0,0.0,0.0,,,0.0,0.0
533967_88199_88201_1,0.0,0.0,,,0.0,0.0
533967_88199_88201_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_1,0.0,0.0,,,0.0,0.0
533967_88199_88200_0,0.0,0.0,,,0.0,0.0
533967_88199_88200_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_0,0.0,0.0,,,0.0,0.0
533967_74224_88894_1,0.0,0.0,,,0.0,0.0
533967_74224_88894_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_1,0.0,0.0,,,0.0,0.0
I_11_533967_-00001_533967_-00005,0.0,0.0,,,0.0,0.0
I_11_0804143921001,0.0,0.0,,,0.0,0.0
533967_88203_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_0,0.0,0.0,,,0.0,0.0
533967_88203_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88204_0,0.0,0.0,,,0.0,0.0
I_11_533967_-00005_533967_-00006,0.0,0.0,,,0.0,0.0
