link_id,TTT_mean,TTT_std,V_mean,V_std,flow_mean,flow_std
I_11_533967_00977533967_01421,123911.8965,7352.722522167715,35.57583233312231,2.270258590023907,5339.9,42.60578166844221
533967_00766_11513_0,123497.63,4469.570329922809,41.48288879062268,1.477577137774958,3723.7,14.614700601935473
533967_00532_11490_0,121345.456,126.27235007587358,48.326075020777,0.021485459412540674,5733.65,4.648429276308541
533967_13844_14155_1,120200.38700000002,109.0483454880641,47.987559477899055,0.0020866182446819693,4807.25,4.278157498146528
533967_01420_01654_1,119924.005,1679.0833985039544,21.73215052741559,0.23771258014019794,3184.6,25.400787389370468
I_11_533967_14021533967_01485,119633.76100000001,4226.5054921392375,9.592328562630122,0.329919488631933,2351.85,38.424601494355116
I_11_533967_01555533967_00977,114988.35900000001,2264.6363023717518,21.644009891051077,0.3072109108452619,2855.0,36.35642272947394
533967_00319_11518_0,111588.65449999999,100.17433747826983,29.9475581569587,0.003626694150026173,3832.7,3.5555738303623845
I_11_533967_-00001533967_00539,108470.4645,2171.773201402787,4.732426482278102,0.09657845717469495,1870.55,1.0500626547722773
533967_00695_11518_1,106175.197,114.8883214760305,28.87165627751104,0.005231268379154745,3832.2,3.7360265974484546
533967_00535_00538_1,101973.099,1439.4888837065512,17.40780832867253,0.25680178114521357,2839.85,12.440489920967133
533967_01661_13315_1,98086.625,2149.739126250338,5.510794673179377,0.11986094674221139,1825.8,1.3611140947574574
I_11_533967_01418533967_00977,96312.6495,5816.343814553027,25.035291266497026,1.3524838363416103,2055.25,24.09165612275
533967_00766_14156_0,96283.8335,1285.661082901362,48.16021846485627,0.035597481177113886,2858.55,36.99427409464156
533967_00538_11513_0,95254.289,158.57691093963828,46.43476138316354,0.06718013536692774,4788.15,4.029823033857861
533967_00940_13718_0,93527.5575,3447.416545243662,38.10671173203023,1.2976274496543005,3643.55,33.046179809472726
I_11_533967_01268533967_00937,92612.802,1417.1567699506045,17.11807174842182,0.2528181515661338,3453.2,10.329314442019022
533967_01654_01658_1,89362.2235,2225.7156081661647,23.656140809048658,0.5254715410191497,5557.85,27.77783099410111
533967_01654_01655_0,88890.122,141.2248927886231,44.7495525699119,0.062308123698836336,5683.85,3.759549245097887
533967_00695_11518_0,84943.7035,4656.324143048862,47.277905943884726,2.5555745293857863,4579.7,1.0310954828418066
533967_00319_00539_1,83163.115,546.2252555253026,24.157640521730738,0.14890162555309552,3832.7,3.5555738303623845
533967_01419_01420_0,81936.395,1197.4623084783582,14.241722853566918,0.10356758617384522,2427.85,24.400765734317574
533967_00766_14156_1,80508.6635,1453.8050043801502,29.868764568880334,0.23364566309536836,1473.8,23.184840782400546
533967_01418_01420_1,78767.389,1066.4975933592386,19.1127408469024,0.20042397572042522,3184.6,25.400787389370468
I_11_533967_01644533967_01485,78235.7665,4704.687627943984,12.98260539317045,0.7045556850342942,2270.25,25.66561287424332
533967_11501_11504_0,77759.753,2929.4259707053775,24.29253582501053,0.9231656387929341,2942.2,8.224482066559524
I_11_533967_00977533967_00978,75995.00700000001,110.38362755694989,39.40571866136325,0.028884754882057426,2655.95,3.6197557347074714
I_11_0129024139429,75046.962,147.63289041616713,29.495720480260864,0.016370291401294177,3562.45,7.044781569958132
533967_00536_11512_0,73609.63149999999,1636.4901256018547,29.22020238638355,0.6276438165395946,5073.9,0.9679060415470455
I_11_0129024139444,70292.14050000001,303.69791522212097,49.78693059171086,0.02477485194806809,2861.7,12.494630425654224
533967_01419_01425_1,66603.5985,1232.3162735198487,22.854782140186877,0.23014349882423277,2429.7,24.411170868229533
I_11_533967_01659533967_01657,65478.775,1086.6009988491612,21.208254736463065,0.31554296944228294,3246.35,23.96988241852471
533967_00533_11503_0,65112.727,173.3089787542522,30.376502959007855,0.005686066112779358,2944.35,7.624579367172773
533967_00280_13214_0,63096.14399999999,51.37301948032933,45.43945442745598,0.0030511662451305375,5733.65,4.648429276308541
533967_00280_13214_1,62429.111,38.725765243363,50.727486031495964,0.033831020472782684,5536.1,0.8522416262268132
533967_00938_00939_1,61241.63050000001,117.43457011302594,45.367916203172214,0.07451338871237882,3604.75,1.888329810622097
533967_11501_11504_1,59494.039000000004,278.8007655713273,30.06020982132913,0.009596102770188799,2776.85,12.75384358990614
533967_00533_11503_1,59076.5855,279.9128725246485,31.592513716571226,0.015558309348398016,2776.85,12.75384358990614
I_11_533967_01412533967_01657,52361.2855,1052.6728775009124,15.66525186614478,0.318331128466214,1385.4,1.5355437918998274
533967_14017_14018_0,48929.196500000005,3461.560002592802,44.73101517411998,3.0404776219281358,3012.4,1.3138933706635632
533967_00280_11490_1,48832.821500000005,44.45950615003818,49.58153797702738,0.031847148495170924,5733.65,4.648429276308541
533967_00535_11512_0,48615.2195,73.06975704402963,44.63084648480535,0.04947064583463051,4159.45,3.41012424530564
533967_00532_11497_1,47824.890999999996,1270.4982399743394,8.607312556472333,0.22981698870740694,1269.65,1.1367080817685333
533967_11501_11503_1,47803.1785,270.2036775680808,30.144945817756337,0.14911151976483758,2943.2,8.069435511464505
533967_11501_11503_0,46026.521499999995,207.09879557643632,29.712057375594874,0.01222091104861621,2776.85,12.75384358990614
I_11_533967_01657533967_01658,45565.5575,888.3416025492309,45.90436511648657,0.761850904182021,5558.3,27.768024018549557
533967_00280_11490_0,44595.8045,39.84801355082906,52.36987218649405,0.04619639711685147,5535.35,1.039989878493442
533967_13891_14021_0,43306.123999999996,2910.4212923568657,46.907789512529504,3.093843495715851,2354.3,37.91555714590261
533967_13891_14021_1,42740.620500000005,427.72166979885753,50.02728883837901,0.027745758832282964,2453.3,24.683469857589195
533967_00949_14017_0,42621.126000000004,21.930557964437078,51.02934786141204,0.027425900469611023,3013.2,0.7677718959498119
I_11_533967_13308533967_00937,42269.61,786.9808670181438,20.126781978517943,0.29967673521915367,3088.45,29.722355577117902
533967_14017_14018_1,41615.7865,41.81444792803379,49.844863419545575,0.02963578563908498,2872.4,2.1126187291456326
533967_00933_14152_1,41446.8465,11.99078649586737,51.40599904972477,0.00755356624796823,3450.95,0.9986833437344343
533967_00949_14017_1,40215.436,29.15002796784683,46.43707176573627,0.0018332407336094953,2872.35,2.0589982234598048
I_11_0129024146246,35869.0005,183.88986250284668,47.07568772086139,0.06748576220151176,2898.9,13.001619332343099
533967_00978_12969_0,34787.3175,45.34424339660514,40.00123614366982,0.019567753657852315,2651.15,3.5581633346137895
533967_01418_01421_0,34321.8635,4685.866971709802,15.057705565847849,1.7961279454317614,1126.75,25.33538195779507
533967_00933_14152_0,34113.479999999996,28.816095283163868,45.830486375960206,0.0028259748470558853,2842.2,2.3973669767168917
533967_00536_11512_1,33715.2195,24.62114997421226,43.160327056112365,0.023058854312663885,4158.55,3.471310991542075
533967_00978_12969_1,33697.455,20.996598346048877,52.337821600857566,0.03243251595381384,3355.5,0.888523316638641
I_11_533967_01657533967_13308,32218.366499999996,325.8336377626347,45.76447412409293,0.10549677123498526,3088.75,29.62018337481887
533967_00535_14018_0,31591.522999999997,54.93901816416172,42.912165653248266,0.057715890403577975,2872.4,2.1126187291456326
533967_00943_01268_0,31071.984000000004,35.98009952883948,46.962027994855156,0.046604163412007814,3449.65,1.7554426642213532
533967_01555_14156_1,30403.471,400.8674481132666,49.492113060351905,0.04494958104117826,2857.0,36.64768248578547
533967_00534_11504_0,29740.752,129.60195095185176,29.209392902298397,0.029447910073399846,2776.85,12.75384358990614
533967_01661_13315_0,29571.897999999997,72.4559093954084,17.93809096894591,0.03590261644870728,2209.15,2.0844032340469227
I_11_533967_00977533967_01425,29546.522999999997,301.9930521002787,47.70379606163347,0.06411986210709121,2430.3,24.246757786514372
I_11_533967_00937533967_01406,29405.3305,523.0185298868479,40.4095684521571,0.5042015895646292,2272.85,25.994483220382353
533967_00539_11517_1,27833.238,624.1133738993262,12.837599268222482,0.29220683096941485,326.55,1.3168942730210769
I_11_533967_00539_533967_-00001,27373.383,29.429586992112284,23.882587115741188,0.026972518686686337,2301.6,0.5026246899499918
533967_00976_12969_0,26884.979,9.617956288001112,53.30294859615064,0.0135763317186195,3356.4,0.5982430416161176
533967_00532_01530_0,26090.299,406.49606898986247,47.376183780592584,0.09490244951078766,2354.95,37.93828090326108
533967_00976_12969_1,26082.573,47.585199280094145,35.567479503375395,0.0293038714140038,2651.15,3.5581633346137895
I_11_533967_00937533967_01269,25988.486,46.15861046435442,46.29030362494798,0.0715407172199003,2844.0,1.9194297398748
533967_01659_01661_1,25949.9,230.47940186535126,44.05162500492444,0.14868298122483095,3246.75,23.916246405012256
I_11_0804143920985,24804.363,1646.262691857242,19.391761216073075,0.9798035529036612,1127.0,25.3833762426058
533967_01406_01644_0,24702.836499999998,1510.0379015085578,48.39360628377605,2.4002817326865284,2272.7,25.93534471070613
533967_00608_00609_1,23751.935,21.308780868582176,29.906537102690045,0.022314721338912536,4731.8,3.155613210905659
I_11_533967_00977533967_01555,23632.8185,376.392698979404,48.34458564844992,0.06584284882042706,1474.75,23.527978865038236
I_11_533967_01485533967_14021,21733.278,238.55203022004463,45.17082945350764,0.11553930557927213,2456.7,24.492963543799785
533967_01410_01417_1,21689.219,15.496876051914567,50.764991777473085,0.030715161493631078,3602.45,2.502104377476947
533967_01530_13891_1,21240.529000000002,371.4812321660135,48.84857829594854,0.4515902924781537,2452.55,24.87965772314894
533967_00609_11505_1,21166.0325,440.929859165771,30.061354140128053,0.08050797885771639,675.1,13.544857248961199
533967_01530_13891_0,20303.875500000002,328.6034620933519,49.26223871806603,0.0475017224761711,2354.55,37.92162971181489
533967_01654_01661_1,19630.7405,340.3525864139779,28.081311053752234,0.4141544530626026,3328.1,22.538621823088754
533967_00533_11502_1,18411.931,37.7596377240653,44.94514604315209,0.09372348873685973,3020.6,0.5026246899500214
533967_01269_13715_0,18406.384,22.92827222815585,49.50120818042874,0.04154247629042483,2843.75,2.074278568309317
533967_00933_00944_1,18138.8675,20.956917932046824,50.10780802376716,0.04715185678218956,2843.15,2.207046132635
533967_00533_11505_0,17815.909,350.16942309777966,30.037958725241815,0.016189722198102524,675.7,13.34600275264786
533967_00933_00943_0,17356.2475,18.63473069721977,54.75160919502629,0.06052205934544396,3450.55,1.2763022245616893
533967_01555_14156_0,15568.848999999998,246.22094833492037,49.84518316697277,0.03943493290046949,1474.45,23.401473187994245
533967_00533_11502_0,14946.832,19.427490993841715,32.76358986437375,0.036716000173172496,2446.6,2.6237779110122452
533967_00938_01417_0,14826.9665,28.29891094705737,49.79006247049686,0.09680586645688373,3603.95,2.211810403980879
533967_00539_11517_0,14194.154,38.286415537848875,19.48989366088527,0.01347398523273911,271.25,0.7163503994113664
533967_13107_13108_0,14039.6255,9.740738907992302,49.984181915337224,0.0267247599197303,1270.75,0.4442616583193159
533967_00608_00609_0,13792.452,71.75113302608054,65.43862895771865,0.3378422924627241,4017.7,0.4701623459816476
533967_00938_01409_1,13743.710500000001,1330.1152748677757,36.98251589336561,3.78100353204928,2350.7,0.7326950970651451
I_11_533967_01657533967_01413,13558.895,65.63034082527768,46.02719627116768,0.2276437709345984,1188.15,0.9333020044867324
533967_01654_01661_0,13351.34,148.1516021903879,30.34215224970177,0.2749578692242158,2440.8,13.923097054138118
533967_00285_11497_0,12797.617,76.83233208542008,51.88522366488776,0.305039529440663,1270.25,0.7863975156570255
533967_13107_13108_1,10793.7585,37.57335313826327,45.45583504239825,0.0029943991265797627,981.2,3.381061807682385
533967_00285_11497_1,10343.619,38.199568046606906,49.55136048880013,0.057901491953137464,981.2,3.381061807682385
533967_00944_13715_1,9858.8455,15.830442183869922,49.945760648250015,0.0813186148882307,2843.65,2.033275811668426
533967_00609_11505_0,8608.574499999999,126.45784213159321,29.6709096510922,0.02146131768014101,270.6,4.01837882995775
533967_00533_11505_1,7107.3,110.58746440808986,30.18886519965424,0.048498310164440846,270.05,4.1227864874442295
533967_00532_11497_0,6980.6089999999995,28.747947276833127,45.13723344347988,0.15078508779742222,981.2,3.381061807682385
533967_00285_11494_1,6349.7925000000005,3.839751739507781,44.29713987907668,0.009930978494244848,1270.45,0.6863327411532456
533967_01409_01410_1,6160.54,218.65740569017538,57.25649277221195,1.1755175239788174,995.25,25.093247152004423
I_11_533967_-00006_533967_-00001,5541.965,984.3636084747716,16.98332547650856,2.7990066232827417,712.45,18.135382688632667
533967_01412_01414_1,5315.181,156.37912493276337,55.78218614054437,0.05055713831106504,588.7,17.357237228618093
533967_00285_11494_0,4383.3095,19.183869999504605,49.64114527104332,0.14115619579449581,981.2,3.381061807682385
533967_00939_00940_1,3948.2464999999997,366.13001779314754,24.62956601088969,1.0171844424317436,555.45,37.08947219048039
533967_10598_11494_0,3814.2385000000004,2.2109970958584957,57.32333569609083,0.021112957396183726,1270.6,0.5982430416161022
533967_10598_13108_1,3811.8,1.7947291248483692,51.12,1.6300968317080004e-15,1270.6,0.5982430416161022
533967_10598_11494_1,3073.4895,15.540132924650045,48.730395344207544,0.1840835015084432,981.2,3.381061807682385
533967_10598_13108_0,3033.653,14.259078769977588,49.60291573112386,0.12735669195018462,981.2,3.381061807682385
533967_00939_00940_0,1249.2275,43.75607745757937,38.90728490803609,0.6587351915501369,292.8,9.456827107828948
I_11_533967_-00008_533967_-00009,473.4965,7.177563195197425,46.274578789864876,0.13656559147466263,33.7,0.470162345981627
I_11_533967_-00009_533967_-00008,465.4,17.479009968350166,51.24262290790748,1.8062432510729174,32.95,0.2236067977499791
533967_01406_01408_0,98.4,241.5186622406772,21.205856924335066,0.03529234922904471,4.05,9.93915701180252
533967_01408_13716_0,76.04849999999999,186.63869681891578,19.82463997607231,0.03223928365581457,4.05,9.93915701180252
533967_01268_13716_1,71.049,173.81614636100264,19.04772984651358,0.9110816651642452,4.05,9.93915701180252
533967_01405_01406_0,18.758999999999997,46.25929868401425,24.599975162796543,1.1508772381078292,4.05,9.93915701180252
533967_01555_13718_0,0.0,0.0,,,0.0,0.0
533967_01555_13718_1,0.0,0.0,,,0.0,0.0
533967_01413_01414_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_0,0.0,0.0,,,0.0,0.0
533967_01418_01419_1,0.0,0.0,,,0.0,0.0
533967_01406_01408_1,0.0,0.0,,,0.0,0.0
533967_01407_01408_0,0.0,0.0,,,0.0,0.0
533967_01407_01408_1,0.0,0.0,,,0.0,0.0
533967_01412_01413_0,0.0,0.0,,,0.0,0.0
533967_01409_01417_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_0,0.0,0.0,,,0.0,0.0
533967_01408_01644_1,0.0,0.0,,,0.0,0.0
533967_01408_13716_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_1,0.0,0.0,,,0.0,0.0
533967_00319_01435_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_0,0.0,0.0,,,0.0,0.0
533967_00978_01607_1,0.0,0.0,,,0.0,0.0
533967_01268_13716_0,0.0,0.0,,,0.0,0.0
533967_00978_87768_1,0.0,0.0,,,0.0,0.0
533967_00978_87768_0,0.0,0.0,,,0.0,0.0
533967_01405_01406_1,0.0,0.0,,,0.0,0.0
533967_00319_87770_0,0.0,0.0,,,0.0,0.0
533967_00319_01435_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_1,0.0,0.0,,,0.0,0.0
533967_01555_01556_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_0,0.0,0.0,,,0.0,0.0
533967_01424_01605_1,0.0,0.0,,,0.0,0.0
533967_01424_01604_0,0.0,0.0,,,0.0,0.0
533967_01424_01604_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_1,0.0,0.0,,,0.0,0.0
533967_01419_01608_0,0.0,0.0,,,0.0,0.0
533967_01424_01425_1,0.0,0.0,,,0.0,0.0
533967_01424_01425_0,0.0,0.0,,,0.0,0.0
533967_01418_01421_1,0.0,0.0,,,0.0,0.0
533967_01606_01607_0,0.0,0.0,,,0.0,0.0
533967_01606_01609_0,0.0,0.0,,,0.0,0.0
533967_01606_01607_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_1,0.0,0.0,,,0.0,0.0
533967_00818_01603_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_0,0.0,0.0,,,0.0,0.0
533967_01605_01607_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_1,0.0,0.0,,,0.0,0.0
533967_01604_01605_0,0.0,0.0,,,0.0,0.0
533967_01603_01608_1,0.0,0.0,,,0.0,0.0
533967_01603_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_0,0.0,0.0,,,0.0,0.0
533967_01602_01608_1,0.0,0.0,,,0.0,0.0
533967_01556_01656_0,0.0,0.0,,,0.0,0.0
533967_01556_01656_1,0.0,0.0,,,0.0,0.0
533967_01556_88302_0,0.0,0.0,,,0.0,0.0
533967_01556_88302_1,0.0,0.0,,,0.0,0.0
533967_01602_01603_0,0.0,0.0,,,0.0,0.0
533967_01602_01603_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_1,0.0,0.0,,,0.0,0.0
533967_14021_88656_0,0.0,0.0,,,0.0,0.0
533967_13891_72276_1,0.0,0.0,,,0.0,0.0
533967_13891_72276_0,0.0,0.0,,,0.0,0.0
533967_13715_72472_1,0.0,0.0,,,0.0,0.0
533967_13715_72472_0,0.0,0.0,,,0.0,0.0
533967_13308_88665_1,0.0,0.0,,,0.0,0.0
533967_13308_88665_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_0,0.0,0.0,,,0.0,0.0
533967_12969_87770_1,0.0,0.0,,,0.0,0.0
533967_11518_13596_0,0.0,0.0,,,0.0,0.0
533967_11518_13596_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_1,0.0,0.0,,,0.0,0.0
533967_11513_88894_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_0,0.0,0.0,,,0.0,0.0
533967_11505_85937_1,0.0,0.0,,,0.0,0.0
533967_01656_87767_0,0.0,0.0,,,0.0,0.0
533967_01656_87767_1,0.0,0.0,,,0.0,0.0
533967_01658_01659_0,0.0,0.0,,,0.0,0.0
533967_01658_01659_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_1,0.0,0.0,,,0.0,0.0
533967_01603_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_0,0.0,0.0,,,0.0,0.0
533967_01604_01606_1,0.0,0.0,,,0.0,0.0
533967_01606_01609_1,0.0,0.0,,,0.0,0.0
533967_87767_88200_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_0,0.0,0.0,,,0.0,0.0
533967_87767_88200_1,0.0,0.0,,,0.0,0.0
533967_14156_88894_0,0.0,0.0,,,0.0,0.0
533967_14156_88894_1,0.0,0.0,,,0.0,0.0
533967_72276_88656_0,0.0,0.0,,,0.0,0.0
533967_72276_88656_1,0.0,0.0,,,0.0,0.0
533967_00605_72276_0,0.0,0.0,,,0.0,0.0
533967_00605_72276_1,0.0,0.0,,,0.0,0.0
533967_00605_01530_0,0.0,0.0,,,0.0,0.0
533967_00605_01530_1,0.0,0.0,,,0.0,0.0
533967_88201_88203_0,0.0,0.0,,,0.0,0.0
533967_88201_88203_1,0.0,0.0,,,0.0,0.0
533967_88201_88204_0,0.0,0.0,,,0.0,0.0
533967_88201_88204_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_1,0.0,0.0,,,0.0,0.0
533967_88200_88202_0,0.0,0.0,,,0.0,0.0
533967_88199_88201_1,0.0,0.0,,,0.0,0.0
533967_88199_88201_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_0,0.0,0.0,,,0.0,0.0
533967_87769_87770_1,0.0,0.0,,,0.0,0.0
533967_88199_88200_0,0.0,0.0,,,0.0,0.0
533967_88199_88200_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_1,0.0,0.0,,,0.0,0.0
533967_87767_87768_0,0.0,0.0,,,0.0,0.0
533967_74224_88894_1,0.0,0.0,,,0.0,0.0
533967_74224_88894_0,0.0,0.0,,,0.0,0.0
533967_87768_88199_1,0.0,0.0,,,0.0,0.0
I_11_533967_-00001_533967_-00005,0.0,0.0,,,0.0,0.0
I_11_0804143921001,0.0,0.0,,,0.0,0.0
533967_88203_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_1,0.0,0.0,,,0.0,0.0
533967_88202_88204_0,0.0,0.0,,,0.0,0.0
533967_88203_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_0,0.0,0.0,,,0.0,0.0
533967_88202_88302_1,0.0,0.0,,,0.0,0.0
533967_88203_88204_0,0.0,0.0,,,0.0,0.0
I_11_533967_-00005_533967_-00006,0.0,0.0,,,0.0,0.0
