scenario,link_id,slot_code,HHMM,TTT_base,TTT_scen,TTT_diff
no03,533967_01424_01604_1,1530,15:30,0.0,0.0,0.0
no03,533967_01424_01604_1,1545,15:45,0.0,0.0,0.0
no03,533967_01424_01604_1,1600,16:00,0.0,0.0,0.0
no03,533967_01424_01604_1,1615,16:15,0.0,0.0,0.0
no03,533967_01424_01604_1,1630,16:30,0.0,0.0,0.0
no03,533967_01424_01604_1,1645,16:45,0.0,0.0,0.0
no03,533967_01424_01604_1,1700,17:00,0.0,0.0,0.0
no03,533967_01424_01604_1,1715,17:15,0.0,0.0,0.0
no03,533967_01424_01604_1,1730,17:30,0.0,0.0,0.0
no03,533967_01424_01604_1,1745,17:45,0.0,0.0,0.0
no03,533967_01424_01604_1,1800,18:00,0.0,0.0,0.0
no03,533967_01424_01604_1,1815,18:15,0.0,0.0,0.0
no03,533967_01424_01604_1,1830,18:30,0.0,0.0,0.0
no03,533967_01424_01604_1,1845,18:45,0.0,0.0,0.0
no03,533967_01424_01605_0,630,06:30,0.0,0.0,0.0
no03,533967_01424_01605_0,645,06:45,0.0,0.0,0.0
no03,533967_01424_01605_0,700,07:00,0.0,0.0,0.0
no03,533967_01424_01605_0,715,07:15,0.0,0.0,0.0
no03,533967_01424_01605_0,730,07:30,0.0,0.0,0.0
no03,533967_01424_01605_0,745,07:45,0.0,0.0,0.0
no03,533967_01424_01605_0,800,08:00,0.0,0.0,0.0
no03,533967_01424_01605_0,815,08:15,0.0,0.0,0.0
no03,533967_01424_01605_0,830,08:30,0.0,0.0,0.0
no03,533967_01424_01605_0,845,08:45,0.0,0.0,0.0
no03,533967_01424_01605_0,900,09:00,0.0,0.0,0.0
no03,533967_01424_01605_0,915,09:15,0.0,0.0,0.0
no03,533967_01424_01605_0,930,09:30,0.0,0.0,0.0
no03,533967_01424_01605_0,945,09:45,0.0,0.0,0.0
no03,533967_01424_01605_0,1000,10:00,0.0,0.0,0.0
no03,533967_01424_01605_0,1015,10:15,0.0,0.0,0.0
no03,533967_01424_01605_0,1030,10:30,0.0,0.0,0.0
no03,533967_01424_01605_0,1045,10:45,0.0,0.0,0.0
no03,533967_01424_01605_0,1100,11:00,0.0,0.0,0.0
no03,533967_01424_01605_0,1115,11:15,0.0,0.0,0.0
no03,533967_01424_01605_0,1130,11:30,0.0,0.0,0.0
no03,533967_01424_01605_0,1145,11:45,0.0,0.0,0.0
no03,533967_01424_01605_0,1200,12:00,0.0,0.0,0.0
no03,533967_01424_01605_0,1215,12:15,0.0,0.0,0.0
no03,533967_01424_01605_0,1230,12:30,0.0,0.0,0.0
no03,533967_01424_01605_0,1245,12:45,0.0,0.0,0.0
no03,533967_01424_01605_0,1300,13:00,0.0,0.0,0.0
no03,533967_01424_01605_0,1315,13:15,0.0,0.0,0.0
no03,533967_01424_01605_0,1330,13:30,0.0,0.0,0.0
no03,533967_01424_01605_0,1345,13:45,0.0,0.0,0.0
no03,533967_01424_01605_0,1400,14:00,0.0,0.0,0.0
no03,533967_01424_01605_0,1415,14:15,0.0,0.0,0.0
no03,533967_01424_01605_0,1430,14:30,0.0,0.0,0.0
no03,533967_01424_01605_0,1445,14:45,0.0,0.0,0.0
no03,533967_01424_01605_0,1500,15:00,0.0,0.0,0.0
no03,533967_01424_01605_0,1515,15:15,0.0,0.0,0.0
no03,533967_01424_01605_0,1530,15:30,0.0,0.0,0.0
no03,533967_01424_01605_0,1545,15:45,0.0,0.0,0.0
no03,533967_01424_01605_0,1600,16:00,0.0,0.0,0.0
no03,533967_01424_01605_0,1615,16:15,0.0,0.0,0.0
no03,533967_01424_01605_0,1630,16:30,0.0,0.0,0.0
no03,533967_01424_01605_0,1645,16:45,0.0,0.0,0.0
no03,533967_01424_01605_0,1700,17:00,0.0,0.0,0.0
no03,533967_01424_01605_0,1715,17:15,0.0,0.0,0.0
no03,533967_01424_01605_0,1730,17:30,0.0,0.0,0.0
no03,533967_01424_01605_0,1745,17:45,0.0,0.0,0.0
no03,533967_01424_01605_0,1800,18:00,0.0,0.0,0.0
no03,533967_01424_01605_0,1815,18:15,0.0,0.0,0.0
no03,533967_01424_01605_0,1830,18:30,0.0,0.0,0.0
no03,533967_01424_01605_0,1845,18:45,0.0,0.0,0.0
no03,533967_01424_01605_1,630,06:30,0.0,0.0,0.0
no03,533967_01424_01605_1,645,06:45,0.0,0.0,0.0
no03,533967_01424_01605_1,700,07:00,0.0,0.0,0.0
no03,533967_01424_01605_1,715,07:15,0.0,0.0,0.0
no03,533967_01424_01605_1,730,07:30,0.0,0.0,0.0
no03,533967_01424_01605_1,745,07:45,0.0,0.0,0.0
no03,533967_01424_01605_1,800,08:00,0.0,0.0,0.0
no03,533967_01424_01605_1,815,08:15,0.0,0.0,0.0
no03,533967_01424_01605_1,830,08:30,0.0,0.0,0.0
no03,533967_01424_01605_1,845,08:45,0.0,0.0,0.0
no03,533967_01424_01605_1,900,09:00,0.0,0.0,0.0
no03,533967_01424_01605_1,915,09:15,0.0,0.0,0.0
no03,533967_01424_01605_1,930,09:30,0.0,0.0,0.0
no03,533967_01424_01605_1,945,09:45,0.0,0.0,0.0
no03,533967_01424_01605_1,1000,10:00,0.0,0.0,0.0
no03,533967_01424_01605_1,1015,10:15,0.0,0.0,0.0
no03,533967_01424_01605_1,1030,10:30,0.0,0.0,0.0
no03,533967_01424_01605_1,1045,10:45,0.0,0.0,0.0
no03,533967_01424_01605_1,1100,11:00,0.0,0.0,0.0
no03,533967_01424_01605_1,1115,11:15,0.0,0.0,0.0
no03,533967_01424_01605_1,1130,11:30,0.0,0.0,0.0
no03,533967_01424_01605_1,1145,11:45,0.0,0.0,0.0
no03,533967_01424_01605_1,1200,12:00,0.0,0.0,0.0
no03,533967_01424_01605_1,1215,12:15,0.0,0.0,0.0
no03,533967_01424_01605_1,1230,12:30,0.0,0.0,0.0
no03,533967_01424_01605_1,1245,12:45,0.0,0.0,0.0
no03,533967_01424_01605_1,1300,13:00,0.0,0.0,0.0
no03,533967_01424_01605_1,1315,13:15,0.0,0.0,0.0
no03,533967_01424_01605_1,1330,13:30,0.0,0.0,0.0
no03,533967_01424_01605_1,1345,13:45,0.0,0.0,0.0
no03,533967_01424_01605_1,1400,14:00,0.0,0.0,0.0
no03,533967_01424_01605_1,1415,14:15,0.0,0.0,0.0
no03,533967_01424_01605_1,1430,14:30,0.0,0.0,0.0
no03,533967_01424_01605_1,1445,14:45,0.0,0.0,0.0
no03,533967_01424_01605_1,1500,15:00,0.0,0.0,0.0
no03,533967_01424_01605_1,1515,15:15,0.0,0.0,0.0
no03,533967_01424_01605_1,1530,15:30,0.0,0.0,0.0
no03,533967_01424_01605_1,1545,15:45,0.0,0.0,0.0
no03,533967_01424_01605_1,1600,16:00,0.0,0.0,0.0
no03,533967_01424_01605_1,1615,16:15,0.0,0.0,0.0
no03,533967_01424_01605_1,1630,16:30,0.0,0.0,0.0
no03,533967_01424_01605_1,1645,16:45,0.0,0.0,0.0
no03,533967_01424_01605_1,1700,17:00,0.0,0.0,0.0
no03,533967_01424_01605_1,1715,17:15,0.0,0.0,0.0
no03,533967_01424_01605_1,1730,17:30,0.0,0.0,0.0
no03,533967_01424_01605_1,1745,17:45,0.0,0.0,0.0
no03,533967_01424_01605_1,1800,18:00,0.0,0.0,0.0
no03,533967_01424_01605_1,1815,18:15,0.0,0.0,0.0
no03,533967_01424_01605_1,1830,18:30,0.0,0.0,0.0
no03,533967_01424_01605_1,1845,18:45,0.0,0.0,0.0
no03,533967_01530_13891_0,630,06:30,357.769,355.476,-2.2930000000000064
no03,533967_01530_13891_0,645,06:45,500.76450000000006,512.659,11.894499999999937
no03,533967_01530_13891_0,700,07:00,284.731,282.3725,-2.3584999999999923
no03,533967_01530_13891_0,715,07:15,214.1615,214.9535,0.7920000000000016
no03,533967_01530_13891_0,730,07:30,394.8035,394.4335,-0.37000000000000455
no03,533967_01530_13891_0,745,07:45,335.8115,333.6015,-2.2100000000000364
no03,533967_01530_13891_0,800,08:00,439.229,421.55550000000005,-17.673499999999933
no03,533967_01530_13891_0,815,08:15,500.50200000000007,506.5075,6.005499999999927
no03,533967_01530_13891_0,830,08:30,512.554,511.282,-1.2719999999999914
no03,533967_01530_13891_0,845,08:45,602.331,616.9535,14.622499999999945
no03,533967_01530_13891_0,900,09:00,369.1555,362.196,-6.959499999999991
no03,533967_01530_13891_0,915,09:15,286.689,291.1905,4.5014999999999645
no03,533967_01530_13891_0,930,09:30,387.318,377.169,-10.149000000000001
no03,533967_01530_13891_0,945,09:45,345.0195,379.2625,34.242999999999995
no03,533967_01530_13891_0,1000,10:00,507.2645,503.8195,-3.444999999999993
no03,533967_01530_13891_0,1015,10:15,567.1245,570.3639999999999,3.2394999999999072
no03,533967_01530_13891_0,1030,10:30,482.895,489.918,7.023000000000025
no03,533967_01530_13891_0,1045,10:45,383.2745,362.672,-20.602499999999964
no03,533967_01530_13891_0,1100,11:00,464.174,444.977,-19.197000000000003
no03,533967_01530_13891_0,1115,11:15,260.416,260.31100000000004,-0.10499999999996135
no03,533967_01530_13891_0,1130,11:30,400.2015,406.1275,5.925999999999988
no03,533967_01530_13891_0,1145,11:45,296.25,277.016,-19.23399999999998
no03,533967_01530_13891_0,1200,12:00,272.102,274.357,2.2550000000000523
no03,533967_01530_13891_0,1215,12:15,306.4375,278.5545,-27.88299999999998
no03,533967_01530_13891_0,1230,12:30,376.199,370.1455,-6.0534999999999854
no03,533967_01530_13891_0,1245,12:45,410.4215,402.3865,-8.034999999999968
no03,533967_01530_13891_0,1300,13:00,534.458,524.8435000000001,-9.614499999999907
no03,533967_01530_13891_0,1315,13:15,321.3155,320.1165,-1.1990000000000123
no03,533967_01530_13891_0,1330,13:30,269.192,263.78450000000004,-5.40749999999997
no03,533967_01530_13891_0,1345,13:45,195.05,206.517,11.466999999999985
no03,533967_01530_13891_0,1400,14:00,281.19050000000004,270.727,-10.463500000000067
no03,533967_01530_13891_0,1415,14:15,364.2625,361.6775,-2.5849999999999795
no03,533967_01530_13891_0,1430,14:30,570.1800000000001,589.7850000000001,19.605000000000018
no03,533967_01530_13891_0,1445,14:45,327.784,341.8495,14.065499999999986
no03,533967_01530_13891_0,1500,15:00,319.587,309.0095,-10.577499999999986
no03,533967_01530_13891_0,1515,15:15,288.2225,333.69,45.46749999999997
no03,533967_01530_13891_0,1530,15:30,434.2575,432.3085,-1.9490000000000123
no03,533967_01530_13891_0,1545,15:45,374.8705,378.3235,3.4530000000000314
no03,533967_01530_13891_0,1600,16:00,513.5105,544.3154999999999,30.80499999999995
no03,533967_01530_13891_0,1615,16:15,329.416,280.6855,-48.730500000000006
no03,533967_01530_13891_0,1630,16:30,680.2305,648.39,-31.84050000000002
no03,533967_01530_13891_0,1645,16:45,523.2265,519.9970000000001,-3.2294999999999163
no03,533967_01530_13891_0,1700,17:00,531.2479999999999,539.5625,8.314500000000066
no03,533967_01530_13891_0,1715,17:15,603.8969999999999,605.5665,1.6695000000000846
no03,533967_01530_13891_0,1730,17:30,465.7975,475.75200000000007,9.954500000000053
no03,533967_01530_13891_0,1745,17:45,600.3125,617.046,16.73350000000005
no03,533967_01530_13891_0,1800,18:00,578.2035,573.619,-4.5844999999999345
no03,533967_01530_13891_0,1815,18:15,289.322,291.195,1.8729999999999905
no03,533967_01530_13891_0,1830,18:30,295.166,349.5335,54.36750000000001
no03,533967_01530_13891_0,1845,18:45,279.8455,278.354,-1.4915000000000305
no03,533967_01530_13891_1,630,06:30,171.9495,170.0405,-1.9089999999999918
no03,533967_01530_13891_1,645,06:45,112.1045,112.356,0.25149999999999295
no03,533967_01530_13891_1,700,07:00,166.2045,166.192,-0.012499999999988631
no03,533967_01530_13891_1,715,07:15,274.90250000000003,276.5435,1.6409999999999627
no03,533967_01530_13891_1,730,07:30,525.578,515.228,-10.350000000000023
no03,533967_01530_13891_1,745,07:45,430.3225000000001,427.66399999999993,-2.658500000000174
no03,533967_01530_13891_1,800,08:00,441.4845,461.68950000000007,20.20500000000004
no03,533967_01530_13891_1,815,08:15,368.794,367.5225,-1.2715000000000032
no03,533967_01530_13891_1,830,08:30,477.266,491.846,14.579999999999984
no03,533967_01530_13891_1,845,08:45,377.904,376.336,-1.5679999999999836
no03,533967_01530_13891_1,900,09:00,389.39,393.0305,3.6405000000000314
no03,533967_01530_13891_1,915,09:15,282.2065,268.9245,-13.281999999999982
no03,533967_01530_13891_1,930,09:30,292.4135,305.5525,13.13900000000001
no03,533967_01530_13891_1,945,09:45,266.604,274.64,8.036000000000001
no03,533967_01530_13891_1,1000,10:00,318.7825,309.7145,-9.06800000000004
no03,533967_01530_13891_1,1015,10:15,359.801,364.331,4.53000000000003
no03,533967_01530_13891_1,1030,10:30,311.19,292.4815,-18.708500000000015
no03,533967_01530_13891_1,1045,10:45,361.5505,357.201,-4.349499999999978
no03,533967_01530_13891_1,1100,11:00,358.3705,363.8835,5.513000000000034
no03,533967_01530_13891_1,1115,11:15,705.1764999999999,708.8345,3.658000000000129
no03,533967_01530_13891_1,1130,11:30,317.952,308.152,-9.800000000000011
no03,533967_01530_13891_1,1145,11:45,450.691,463.3605,12.669500000000028
no03,533967_01530_13891_1,1200,12:00,520.7355,516.2810000000001,-4.454499999999939
no03,533967_01530_13891_1,1215,12:15,596.05,611.49,15.440000000000055
no03,533967_01530_13891_1,1230,12:30,670.097,669.639,-0.45799999999997
no03,533967_01530_13891_1,1245,12:45,497.15,509.726,12.576000000000022
no03,533967_01530_13891_1,1300,13:00,524.2225,507.013,-17.20949999999999
no03,533967_01530_13891_1,1315,13:15,344.964,337.398,-7.565999999999974
no03,533967_01530_13891_1,1330,13:30,547.998,554.1715,6.17349999999999
no03,533967_01530_13891_1,1345,13:45,371.2765,362.8205,-8.456000000000017
no03,533967_01530_13891_1,1400,14:00,569.699,574.5115,4.8125
no03,533967_01530_13891_1,1415,14:15,343.7765,385.1195,41.34300000000002
no03,533967_01530_13891_1,1430,14:30,401.728,394.127,-7.600999999999999
no03,533967_01530_13891_1,1445,14:45,373.141,372.1835,-0.9575000000000387
no03,533967_01530_13891_1,1500,15:00,458.8665,450.867,-7.999499999999955
no03,533967_01530_13891_1,1515,15:15,312.1145,303.619,-8.495499999999993
no03,533967_01530_13891_1,1530,15:30,392.159,381.938,-10.221000000000004
no03,533967_01530_13891_1,1545,15:45,294.9545,298.307,3.3525000000000205
no03,533967_01530_13891_1,1600,16:00,402.786,389.416,-13.370000000000005
no03,533967_01530_13891_1,1615,16:15,422.81450000000007,429.71,6.895499999999913
no03,533967_01530_13891_1,1630,16:30,548.292,548.5205,0.22849999999993997
no03,533967_01530_13891_1,1645,16:45,490.84,503.545,12.705000000000041
no03,533967_01530_13891_1,1700,17:00,475.011,484.3195,9.308499999999981
no03,533967_01530_13891_1,1715,17:15,483.93950000000007,483.301,-0.6385000000000787
no03,533967_01530_13891_1,1730,17:30,531.874,537.238,5.364000000000033
no03,533967_01530_13891_1,1745,17:45,586.7345,600.2985,13.563999999999965
no03,533967_01530_13891_1,1800,18:00,602.119,600.3965000000001,-1.7224999999999682
no03,533967_01530_13891_1,1815,18:15,525.632,518.2515000000001,-7.38049999999987
no03,533967_01530_13891_1,1830,18:30,663.491,666.917,3.4260000000000446
no03,533967_01530_13891_1,1845,18:45,345.868,335.0675,-10.8005
no03,533967_01555_01556_0,630,06:30,0.0,0.0,0.0
no03,533967_01555_01556_0,645,06:45,0.0,0.0,0.0
no03,533967_01555_01556_0,700,07:00,0.0,0.0,0.0
no03,533967_01555_01556_0,715,07:15,0.0,0.0,0.0
no03,533967_01555_01556_0,730,07:30,0.0,0.0,0.0
no03,533967_01555_01556_0,745,07:45,0.0,0.0,0.0
no03,533967_01555_01556_0,800,08:00,0.0,0.0,0.0
no03,533967_01555_01556_0,815,08:15,0.0,0.0,0.0
no03,533967_01555_01556_0,830,08:30,0.0,0.0,0.0
no03,533967_01555_01556_0,845,08:45,0.0,0.0,0.0
no03,533967_01555_01556_0,900,09:00,0.0,0.0,0.0
no03,533967_01555_01556_0,915,09:15,0.0,0.0,0.0
no03,533967_01555_01556_0,930,09:30,0.0,0.0,0.0
no03,533967_01555_01556_0,945,09:45,0.0,0.0,0.0
no03,533967_01555_01556_0,1000,10:00,0.0,0.0,0.0
no03,533967_01555_01556_0,1015,10:15,0.0,0.0,0.0
no03,533967_01555_01556_0,1030,10:30,0.0,0.0,0.0
no03,533967_01555_01556_0,1045,10:45,0.0,0.0,0.0
no03,533967_01555_01556_0,1100,11:00,0.0,0.0,0.0
no03,533967_01555_01556_0,1115,11:15,0.0,0.0,0.0
no03,533967_01555_01556_0,1130,11:30,0.0,0.0,0.0
no03,533967_01555_01556_0,1145,11:45,0.0,0.0,0.0
no03,533967_01555_01556_0,1200,12:00,0.0,0.0,0.0
no03,533967_01555_01556_0,1215,12:15,0.0,0.0,0.0
no03,533967_01555_01556_0,1230,12:30,0.0,0.0,0.0
no03,533967_01555_01556_0,1245,12:45,0.0,0.0,0.0
no03,533967_01555_01556_0,1300,13:00,0.0,0.0,0.0
no03,533967_01555_01556_0,1315,13:15,0.0,0.0,0.0
no03,533967_01555_01556_0,1330,13:30,0.0,0.0,0.0
no03,533967_01555_01556_0,1345,13:45,0.0,0.0,0.0
no03,533967_01555_01556_0,1400,14:00,0.0,0.0,0.0
no03,533967_01555_01556_0,1415,14:15,0.0,0.0,0.0
no03,533967_01555_01556_0,1430,14:30,0.0,0.0,0.0
no03,533967_01555_01556_0,1445,14:45,0.0,0.0,0.0
no03,533967_01555_01556_0,1500,15:00,0.0,0.0,0.0
no03,533967_01555_01556_0,1515,15:15,0.0,0.0,0.0
no03,533967_01555_01556_0,1530,15:30,0.0,0.0,0.0
no03,533967_01555_01556_0,1545,15:45,0.0,0.0,0.0
no03,533967_01555_01556_0,1600,16:00,0.0,0.0,0.0
no03,533967_01555_01556_0,1615,16:15,0.0,0.0,0.0
no03,533967_01555_01556_0,1630,16:30,0.0,0.0,0.0
no03,533967_01555_01556_0,1645,16:45,0.0,0.0,0.0
no03,533967_01555_01556_0,1700,17:00,0.0,0.0,0.0
no03,533967_01555_01556_0,1715,17:15,0.0,0.0,0.0
no03,533967_01555_01556_0,1730,17:30,0.0,0.0,0.0
no03,533967_01555_01556_0,1745,17:45,0.0,0.0,0.0
no03,533967_01555_01556_0,1800,18:00,0.0,0.0,0.0
no03,533967_01555_01556_0,1815,18:15,0.0,0.0,0.0
no03,533967_01555_01556_0,1830,18:30,0.0,0.0,0.0
no03,533967_01555_01556_0,1845,18:45,0.0,0.0,0.0
no03,533967_01555_01556_1,630,06:30,0.0,0.0,0.0
no03,533967_01555_01556_1,645,06:45,0.0,0.0,0.0
no03,533967_01555_01556_1,700,07:00,0.0,0.0,0.0
no03,533967_01555_01556_1,715,07:15,0.0,0.0,0.0
no03,533967_01555_01556_1,730,07:30,0.0,0.0,0.0
no03,533967_01555_01556_1,745,07:45,0.0,0.0,0.0
no03,533967_01555_01556_1,800,08:00,0.0,0.0,0.0
no03,533967_01555_01556_1,815,08:15,0.0,0.0,0.0
no03,533967_01555_01556_1,830,08:30,0.0,0.0,0.0
no03,533967_01555_01556_1,845,08:45,0.0,0.0,0.0
no03,533967_01555_01556_1,900,09:00,0.0,0.0,0.0
no03,533967_01555_01556_1,915,09:15,0.0,0.0,0.0
no03,533967_01555_01556_1,930,09:30,0.0,0.0,0.0
no03,533967_01555_01556_1,945,09:45,0.0,0.0,0.0
no03,533967_01555_01556_1,1000,10:00,0.0,0.0,0.0
no03,533967_01555_01556_1,1015,10:15,0.0,0.0,0.0
no03,533967_01555_01556_1,1030,10:30,0.0,0.0,0.0
no03,533967_01555_01556_1,1045,10:45,0.0,0.0,0.0
no03,533967_01555_01556_1,1100,11:00,0.0,0.0,0.0
no03,533967_01555_01556_1,1115,11:15,0.0,0.0,0.0
no03,533967_01555_01556_1,1130,11:30,0.0,0.0,0.0
no03,533967_01555_01556_1,1145,11:45,0.0,0.0,0.0
no03,533967_01555_01556_1,1200,12:00,0.0,0.0,0.0
no03,533967_01555_01556_1,1215,12:15,0.0,0.0,0.0
no03,533967_01555_01556_1,1230,12:30,0.0,0.0,0.0
no03,533967_01555_01556_1,1245,12:45,0.0,0.0,0.0
no03,533967_01555_01556_1,1300,13:00,0.0,0.0,0.0
no03,533967_01555_01556_1,1315,13:15,0.0,0.0,0.0
no03,533967_01555_01556_1,1330,13:30,0.0,0.0,0.0
no03,533967_01555_01556_1,1345,13:45,0.0,0.0,0.0
no03,533967_01555_01556_1,1400,14:00,0.0,0.0,0.0
no03,533967_01555_01556_1,1415,14:15,0.0,0.0,0.0
no03,533967_01555_01556_1,1430,14:30,0.0,0.0,0.0
no03,533967_01555_01556_1,1445,14:45,0.0,0.0,0.0
no03,533967_01555_01556_1,1500,15:00,0.0,0.0,0.0
no03,533967_01555_01556_1,1515,15:15,0.0,0.0,0.0
no03,533967_01555_01556_1,1530,15:30,0.0,0.0,0.0
no03,533967_01555_01556_1,1545,15:45,0.0,0.0,0.0
no03,533967_01555_01556_1,1600,16:00,0.0,0.0,0.0
no03,533967_01555_01556_1,1615,16:15,0.0,0.0,0.0
no03,533967_01555_01556_1,1630,16:30,0.0,0.0,0.0
no03,533967_01555_01556_1,1645,16:45,0.0,0.0,0.0
no03,533967_01555_01556_1,1700,17:00,0.0,0.0,0.0
no03,533967_01555_01556_1,1715,17:15,0.0,0.0,0.0
no03,533967_01555_01556_1,1730,17:30,0.0,0.0,0.0
no03,533967_01555_01556_1,1745,17:45,0.0,0.0,0.0
no03,533967_01555_01556_1,1800,18:00,0.0,0.0,0.0
no03,533967_01555_01556_1,1815,18:15,0.0,0.0,0.0
no03,533967_01555_01556_1,1830,18:30,0.0,0.0,0.0
no03,533967_01555_01556_1,1845,18:45,0.0,0.0,0.0
no03,533967_01555_13718_0,630,06:30,0.0,0.0,0.0
no03,533967_01555_13718_0,645,06:45,0.0,0.0,0.0
no03,533967_01555_13718_0,700,07:00,0.0,0.0,0.0
no03,533967_01555_13718_0,715,07:15,0.0,0.0,0.0
no03,533967_01555_13718_0,730,07:30,0.0,0.0,0.0
no03,533967_01555_13718_0,745,07:45,0.0,0.0,0.0
no03,533967_01555_13718_0,800,08:00,0.0,0.0,0.0
no03,533967_01555_13718_0,815,08:15,0.0,0.0,0.0
no03,533967_01555_13718_0,830,08:30,0.0,0.0,0.0
no03,533967_01555_13718_0,845,08:45,0.0,0.0,0.0
no03,533967_01555_13718_0,900,09:00,0.0,0.0,0.0
no03,533967_01555_13718_0,915,09:15,0.0,0.0,0.0
no03,533967_01555_13718_0,930,09:30,0.0,0.0,0.0
no03,533967_01555_13718_0,945,09:45,0.0,0.0,0.0
no03,533967_01555_13718_0,1000,10:00,0.0,0.0,0.0
no03,533967_01555_13718_0,1015,10:15,0.0,0.0,0.0
no03,533967_01555_13718_0,1030,10:30,0.0,0.0,0.0
no03,533967_01555_13718_0,1045,10:45,0.0,0.0,0.0
no03,533967_01555_13718_0,1100,11:00,0.0,0.0,0.0
no03,533967_01555_13718_0,1115,11:15,0.0,0.0,0.0
no03,533967_01555_13718_0,1130,11:30,0.0,0.0,0.0
no03,533967_01555_13718_0,1145,11:45,0.0,0.0,0.0
no03,533967_01555_13718_0,1200,12:00,0.0,0.0,0.0
no03,533967_01555_13718_0,1215,12:15,0.0,0.0,0.0
no03,533967_01555_13718_0,1230,12:30,0.0,0.0,0.0
no03,533967_01555_13718_0,1245,12:45,0.0,0.0,0.0
no03,533967_01555_13718_0,1300,13:00,0.0,0.0,0.0
no03,533967_01555_13718_0,1315,13:15,0.0,0.0,0.0
no03,533967_01555_13718_0,1330,13:30,0.0,0.0,0.0
no03,533967_01555_13718_0,1345,13:45,0.0,0.0,0.0
no03,533967_01555_13718_0,1400,14:00,0.0,0.0,0.0
no03,533967_01555_13718_0,1415,14:15,0.0,0.0,0.0
no03,533967_01555_13718_0,1430,14:30,0.0,0.0,0.0
no03,533967_01555_13718_0,1445,14:45,0.0,0.0,0.0
no03,533967_01555_13718_0,1500,15:00,0.0,0.0,0.0
no03,533967_01555_13718_0,1515,15:15,0.0,0.0,0.0
no03,533967_01555_13718_0,1530,15:30,0.0,0.0,0.0
no03,533967_01555_13718_0,1545,15:45,0.0,0.0,0.0
no03,533967_01555_13718_0,1600,16:00,0.0,0.0,0.0
no03,533967_01555_13718_0,1615,16:15,0.0,0.0,0.0
no03,533967_01555_13718_0,1630,16:30,0.0,0.0,0.0
no03,533967_01555_13718_0,1645,16:45,0.0,0.0,0.0
no03,533967_01555_13718_0,1700,17:00,0.0,0.0,0.0
no03,533967_01555_13718_0,1715,17:15,0.0,0.0,0.0
no03,533967_01555_13718_0,1730,17:30,0.0,0.0,0.0
no03,533967_01555_13718_0,1745,17:45,0.0,0.0,0.0
no03,533967_01555_13718_0,1800,18:00,0.0,0.0,0.0
no03,533967_01555_13718_0,1815,18:15,0.0,0.0,0.0
no03,533967_01555_13718_0,1830,18:30,0.0,0.0,0.0
no03,533967_01555_13718_0,1845,18:45,0.0,0.0,0.0
no03,533967_01555_13718_1,630,06:30,0.0,0.0,0.0
no03,533967_01555_13718_1,645,06:45,0.0,0.0,0.0
no03,533967_01555_13718_1,700,07:00,0.0,0.0,0.0
no03,533967_01555_13718_1,715,07:15,0.0,0.0,0.0
no03,533967_01555_13718_1,730,07:30,0.0,0.0,0.0
no03,533967_01555_13718_1,745,07:45,0.0,0.0,0.0
no03,533967_01555_13718_1,800,08:00,0.0,0.0,0.0
no03,533967_01555_13718_1,815,08:15,0.0,0.0,0.0
no03,533967_01555_13718_1,830,08:30,0.0,0.0,0.0
no03,533967_01555_13718_1,845,08:45,0.0,0.0,0.0
no03,533967_01555_13718_1,900,09:00,0.0,0.0,0.0
no03,533967_01555_13718_1,915,09:15,0.0,0.0,0.0
no03,533967_01555_13718_1,930,09:30,0.0,0.0,0.0
no03,533967_01555_13718_1,945,09:45,0.0,0.0,0.0
no03,533967_01555_13718_1,1000,10:00,0.0,0.0,0.0
no03,533967_01555_13718_1,1015,10:15,0.0,0.0,0.0
no03,533967_01555_13718_1,1030,10:30,0.0,0.0,0.0
no03,533967_01555_13718_1,1045,10:45,0.0,0.0,0.0
no03,533967_01555_13718_1,1100,11:00,0.0,0.0,0.0
no03,533967_01555_13718_1,1115,11:15,0.0,0.0,0.0
no03,533967_01555_13718_1,1130,11:30,0.0,0.0,0.0
no03,533967_01555_13718_1,1145,11:45,0.0,0.0,0.0
no03,533967_01555_13718_1,1200,12:00,0.0,0.0,0.0
no03,533967_01555_13718_1,1215,12:15,0.0,0.0,0.0
no03,533967_01555_13718_1,1230,12:30,0.0,0.0,0.0
no03,533967_01555_13718_1,1245,12:45,0.0,0.0,0.0
no03,533967_01555_13718_1,1300,13:00,0.0,0.0,0.0
no03,533967_01555_13718_1,1315,13:15,0.0,0.0,0.0
no03,533967_01555_13718_1,1330,13:30,0.0,0.0,0.0
no03,533967_01555_13718_1,1345,13:45,0.0,0.0,0.0
no03,533967_01555_13718_1,1400,14:00,0.0,0.0,0.0
no03,533967_01555_13718_1,1415,14:15,0.0,0.0,0.0
no03,533967_01555_13718_1,1430,14:30,0.0,0.0,0.0
no03,533967_01555_13718_1,1445,14:45,0.0,0.0,0.0
no03,533967_01555_13718_1,1500,15:00,0.0,0.0,0.0
no03,533967_01555_13718_1,1515,15:15,0.0,0.0,0.0
no03,533967_01555_13718_1,1530,15:30,0.0,0.0,0.0
no03,533967_01555_13718_1,1545,15:45,0.0,0.0,0.0
no03,533967_01555_13718_1,1600,16:00,0.0,0.0,0.0
no03,533967_01555_13718_1,1615,16:15,0.0,0.0,0.0
no03,533967_01555_13718_1,1630,16:30,0.0,0.0,0.0
no03,533967_01555_13718_1,1645,16:45,0.0,0.0,0.0
