scenario,link_id,slot_code,HHMM,V_base,V_scen,V_diff
no04,533967_01420_01654_1,1515,15:15,21.416181243122598,21.26358571899547,-0.15259552412712907
no04,533967_01420_01654_1,1530,15:30,22.02166177827701,22.67113472059964,0.6494729423226282
no04,533967_01420_01654_1,1545,15:45,20.605664862456173,20.85794369513605,0.2522788326798775
no04,533967_01420_01654_1,1600,16:00,23.15282045560691,23.55844461017792,0.405624154571008
no04,533967_01420_01654_1,1615,16:15,23.382355776715965,22.573460012787372,-0.808895763928593
no04,533967_01420_01654_1,1630,16:30,21.697744067241963,21.66994551093783,-0.02779855630413408
no04,533967_01420_01654_1,1645,16:45,19.33939995153434,20.11301856964409,0.7736186181097509
no04,533967_01420_01654_1,1700,17:00,22.300540096403832,22.743017907694224,0.44247781129039154
no04,533967_01420_01654_1,1715,17:15,20.41387181130401,20.298582207987767,-0.11528960331624205
no04,533967_01420_01654_1,1730,17:30,22.40726985844832,22.401675356425503,-0.005594502022816528
no04,533967_01420_01654_1,1745,17:45,20.249283846011625,20.87306542855075,0.6237815825391237
no04,533967_01420_01654_1,1800,18:00,21.2565696045133,21.052012338059317,-0.20455726645398187
no04,533967_01420_01654_1,1815,18:15,24.296715771620708,24.678096607232867,0.3813808356121591
no04,533967_01420_01654_1,1830,18:30,23.39813698053304,23.41400761621196,0.01587063567892244
no04,533967_01420_01654_1,1845,18:45,26.985653404849053,26.692808935256995,-0.29284446959205823
no04,533967_01424_01425_0,630,06:30,0.0,0.0,0.0
no04,533967_01424_01425_0,645,06:45,0.0,0.0,0.0
no04,533967_01424_01425_0,700,07:00,0.0,0.0,0.0
no04,533967_01424_01425_0,715,07:15,0.0,0.0,0.0
no04,533967_01424_01425_0,730,07:30,0.0,0.0,0.0
no04,533967_01424_01425_0,745,07:45,0.0,0.0,0.0
no04,533967_01424_01425_0,800,08:00,0.0,0.0,0.0
no04,533967_01424_01425_0,815,08:15,0.0,0.0,0.0
no04,533967_01424_01425_0,830,08:30,0.0,0.0,0.0
no04,533967_01424_01425_0,845,08:45,0.0,0.0,0.0
no04,533967_01424_01425_0,900,09:00,0.0,0.0,0.0
no04,533967_01424_01425_0,915,09:15,0.0,0.0,0.0
no04,533967_01424_01425_0,930,09:30,0.0,0.0,0.0
no04,533967_01424_01425_0,945,09:45,0.0,0.0,0.0
no04,533967_01424_01425_0,1000,10:00,0.0,0.0,0.0
no04,533967_01424_01425_0,1015,10:15,0.0,0.0,0.0
no04,533967_01424_01425_0,1030,10:30,0.0,0.0,0.0
no04,533967_01424_01425_0,1045,10:45,0.0,0.0,0.0
no04,533967_01424_01425_0,1100,11:00,0.0,0.0,0.0
no04,533967_01424_01425_0,1115,11:15,0.0,0.0,0.0
no04,533967_01424_01425_0,1130,11:30,0.0,0.0,0.0
no04,533967_01424_01425_0,1145,11:45,0.0,0.0,0.0
no04,533967_01424_01425_0,1200,12:00,0.0,0.0,0.0
no04,533967_01424_01425_0,1215,12:15,0.0,0.0,0.0
no04,533967_01424_01425_0,1230,12:30,0.0,0.0,0.0
no04,533967_01424_01425_0,1245,12:45,0.0,0.0,0.0
no04,533967_01424_01425_0,1300,13:00,0.0,0.0,0.0
no04,533967_01424_01425_0,1315,13:15,0.0,0.0,0.0
no04,533967_01424_01425_0,1330,13:30,0.0,0.0,0.0
no04,533967_01424_01425_0,1345,13:45,0.0,0.0,0.0
no04,533967_01424_01425_0,1400,14:00,0.0,0.0,0.0
no04,533967_01424_01425_0,1415,14:15,0.0,0.0,0.0
no04,533967_01424_01425_0,1430,14:30,0.0,0.0,0.0
no04,533967_01424_01425_0,1445,14:45,0.0,0.0,0.0
no04,533967_01424_01425_0,1500,15:00,0.0,0.0,0.0
no04,533967_01424_01425_0,1515,15:15,0.0,0.0,0.0
no04,533967_01424_01425_0,1530,15:30,0.0,0.0,0.0
no04,533967_01424_01425_0,1545,15:45,0.0,0.0,0.0
no04,533967_01424_01425_0,1600,16:00,0.0,0.0,0.0
no04,533967_01424_01425_0,1615,16:15,0.0,0.0,0.0
no04,533967_01424_01425_0,1630,16:30,0.0,0.0,0.0
no04,533967_01424_01425_0,1645,16:45,0.0,0.0,0.0
no04,533967_01424_01425_0,1700,17:00,0.0,0.0,0.0
no04,533967_01424_01425_0,1715,17:15,0.0,0.0,0.0
no04,533967_01424_01425_0,1730,17:30,0.0,0.0,0.0
no04,533967_01424_01425_0,1745,17:45,0.0,0.0,0.0
no04,533967_01424_01425_0,1800,18:00,0.0,0.0,0.0
no04,533967_01424_01425_0,1815,18:15,0.0,0.0,0.0
no04,533967_01424_01425_0,1830,18:30,0.0,0.0,0.0
no04,533967_01424_01425_0,1845,18:45,0.0,0.0,0.0
no04,533967_01424_01425_1,630,06:30,0.0,0.0,0.0
no04,533967_01424_01425_1,645,06:45,0.0,0.0,0.0
no04,533967_01424_01425_1,700,07:00,0.0,0.0,0.0
no04,533967_01424_01425_1,715,07:15,0.0,0.0,0.0
no04,533967_01424_01425_1,730,07:30,0.0,0.0,0.0
no04,533967_01424_01425_1,745,07:45,0.0,0.0,0.0
no04,533967_01424_01425_1,800,08:00,0.0,0.0,0.0
no04,533967_01424_01425_1,815,08:15,0.0,0.0,0.0
no04,533967_01424_01425_1,830,08:30,0.0,0.0,0.0
no04,533967_01424_01425_1,845,08:45,0.0,0.0,0.0
no04,533967_01424_01425_1,900,09:00,0.0,0.0,0.0
no04,533967_01424_01425_1,915,09:15,0.0,0.0,0.0
no04,533967_01424_01425_1,930,09:30,0.0,0.0,0.0
no04,533967_01424_01425_1,945,09:45,0.0,0.0,0.0
no04,533967_01424_01425_1,1000,10:00,0.0,0.0,0.0
no04,533967_01424_01425_1,1015,10:15,0.0,0.0,0.0
no04,533967_01424_01425_1,1030,10:30,0.0,0.0,0.0
no04,533967_01424_01425_1,1045,10:45,0.0,0.0,0.0
no04,533967_01424_01425_1,1100,11:00,0.0,0.0,0.0
no04,533967_01424_01425_1,1115,11:15,0.0,0.0,0.0
no04,533967_01424_01425_1,1130,11:30,0.0,0.0,0.0
no04,533967_01424_01425_1,1145,11:45,0.0,0.0,0.0
no04,533967_01424_01425_1,1200,12:00,0.0,0.0,0.0
no04,533967_01424_01425_1,1215,12:15,0.0,0.0,0.0
no04,533967_01424_01425_1,1230,12:30,0.0,0.0,0.0
no04,533967_01424_01425_1,1245,12:45,0.0,0.0,0.0
no04,533967_01424_01425_1,1300,13:00,0.0,0.0,0.0
no04,533967_01424_01425_1,1315,13:15,0.0,0.0,0.0
no04,533967_01424_01425_1,1330,13:30,0.0,0.0,0.0
no04,533967_01424_01425_1,1345,13:45,0.0,0.0,0.0
no04,533967_01424_01425_1,1400,14:00,0.0,0.0,0.0
no04,533967_01424_01425_1,1415,14:15,0.0,0.0,0.0
no04,533967_01424_01425_1,1430,14:30,0.0,0.0,0.0
no04,533967_01424_01425_1,1445,14:45,0.0,0.0,0.0
no04,533967_01424_01425_1,1500,15:00,0.0,0.0,0.0
no04,533967_01424_01425_1,1515,15:15,0.0,0.0,0.0
no04,533967_01424_01425_1,1530,15:30,0.0,0.0,0.0
no04,533967_01424_01425_1,1545,15:45,0.0,0.0,0.0
no04,533967_01424_01425_1,1600,16:00,0.0,0.0,0.0
no04,533967_01424_01425_1,1615,16:15,0.0,0.0,0.0
no04,533967_01424_01425_1,1630,16:30,0.0,0.0,0.0
no04,533967_01424_01425_1,1645,16:45,0.0,0.0,0.0
no04,533967_01424_01425_1,1700,17:00,0.0,0.0,0.0
no04,533967_01424_01425_1,1715,17:15,0.0,0.0,0.0
no04,533967_01424_01425_1,1730,17:30,0.0,0.0,0.0
no04,533967_01424_01425_1,1745,17:45,0.0,0.0,0.0
no04,533967_01424_01425_1,1800,18:00,0.0,0.0,0.0
no04,533967_01424_01425_1,1815,18:15,0.0,0.0,0.0
no04,533967_01424_01425_1,1830,18:30,0.0,0.0,0.0
no04,533967_01424_01425_1,1845,18:45,0.0,0.0,0.0
no04,533967_01424_01604_0,630,06:30,0.0,0.0,0.0
no04,533967_01424_01604_0,645,06:45,0.0,0.0,0.0
no04,533967_01424_01604_0,700,07:00,0.0,0.0,0.0
no04,533967_01424_01604_0,715,07:15,0.0,0.0,0.0
no04,533967_01424_01604_0,730,07:30,0.0,0.0,0.0
no04,533967_01424_01604_0,745,07:45,0.0,0.0,0.0
no04,533967_01424_01604_0,800,08:00,0.0,0.0,0.0
no04,533967_01424_01604_0,815,08:15,0.0,0.0,0.0
no04,533967_01424_01604_0,830,08:30,0.0,0.0,0.0
no04,533967_01424_01604_0,845,08:45,0.0,0.0,0.0
no04,533967_01424_01604_0,900,09:00,0.0,0.0,0.0
no04,533967_01424_01604_0,915,09:15,0.0,0.0,0.0
no04,533967_01424_01604_0,930,09:30,0.0,0.0,0.0
no04,533967_01424_01604_0,945,09:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1000,10:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1015,10:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1030,10:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1045,10:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1100,11:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1115,11:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1130,11:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1145,11:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1200,12:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1215,12:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1230,12:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1245,12:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1300,13:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1315,13:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1330,13:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1345,13:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1400,14:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1415,14:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1430,14:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1445,14:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1500,15:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1515,15:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1530,15:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1545,15:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1600,16:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1615,16:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1630,16:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1645,16:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1700,17:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1715,17:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1730,17:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1745,17:45,0.0,0.0,0.0
no04,533967_01424_01604_0,1800,18:00,0.0,0.0,0.0
no04,533967_01424_01604_0,1815,18:15,0.0,0.0,0.0
no04,533967_01424_01604_0,1830,18:30,0.0,0.0,0.0
no04,533967_01424_01604_0,1845,18:45,0.0,0.0,0.0
no04,533967_01424_01604_1,630,06:30,0.0,0.0,0.0
no04,533967_01424_01604_1,645,06:45,0.0,0.0,0.0
no04,533967_01424_01604_1,700,07:00,0.0,0.0,0.0
no04,533967_01424_01604_1,715,07:15,0.0,0.0,0.0
no04,533967_01424_01604_1,730,07:30,0.0,0.0,0.0
no04,533967_01424_01604_1,745,07:45,0.0,0.0,0.0
no04,533967_01424_01604_1,800,08:00,0.0,0.0,0.0
no04,533967_01424_01604_1,815,08:15,0.0,0.0,0.0
no04,533967_01424_01604_1,830,08:30,0.0,0.0,0.0
no04,533967_01424_01604_1,845,08:45,0.0,0.0,0.0
no04,533967_01424_01604_1,900,09:00,0.0,0.0,0.0
no04,533967_01424_01604_1,915,09:15,0.0,0.0,0.0
no04,533967_01424_01604_1,930,09:30,0.0,0.0,0.0
no04,533967_01424_01604_1,945,09:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1000,10:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1015,10:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1030,10:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1045,10:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1100,11:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1115,11:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1130,11:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1145,11:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1200,12:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1215,12:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1230,12:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1245,12:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1300,13:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1315,13:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1330,13:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1345,13:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1400,14:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1415,14:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1430,14:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1445,14:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1500,15:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1515,15:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1530,15:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1545,15:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1600,16:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1615,16:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1630,16:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1645,16:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1700,17:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1715,17:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1730,17:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1745,17:45,0.0,0.0,0.0
no04,533967_01424_01604_1,1800,18:00,0.0,0.0,0.0
no04,533967_01424_01604_1,1815,18:15,0.0,0.0,0.0
no04,533967_01424_01604_1,1830,18:30,0.0,0.0,0.0
no04,533967_01424_01604_1,1845,18:45,0.0,0.0,0.0
no04,533967_01424_01605_0,630,06:30,0.0,0.0,0.0
no04,533967_01424_01605_0,645,06:45,0.0,0.0,0.0
no04,533967_01424_01605_0,700,07:00,0.0,0.0,0.0
no04,533967_01424_01605_0,715,07:15,0.0,0.0,0.0
no04,533967_01424_01605_0,730,07:30,0.0,0.0,0.0
no04,533967_01424_01605_0,745,07:45,0.0,0.0,0.0
no04,533967_01424_01605_0,800,08:00,0.0,0.0,0.0
no04,533967_01424_01605_0,815,08:15,0.0,0.0,0.0
no04,533967_01424_01605_0,830,08:30,0.0,0.0,0.0
no04,533967_01424_01605_0,845,08:45,0.0,0.0,0.0
no04,533967_01424_01605_0,900,09:00,0.0,0.0,0.0
no04,533967_01424_01605_0,915,09:15,0.0,0.0,0.0
no04,533967_01424_01605_0,930,09:30,0.0,0.0,0.0
no04,533967_01424_01605_0,945,09:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1000,10:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1015,10:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1030,10:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1045,10:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1100,11:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1115,11:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1130,11:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1145,11:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1200,12:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1215,12:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1230,12:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1245,12:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1300,13:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1315,13:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1330,13:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1345,13:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1400,14:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1415,14:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1430,14:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1445,14:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1500,15:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1515,15:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1530,15:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1545,15:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1600,16:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1615,16:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1630,16:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1645,16:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1700,17:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1715,17:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1730,17:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1745,17:45,0.0,0.0,0.0
no04,533967_01424_01605_0,1800,18:00,0.0,0.0,0.0
no04,533967_01424_01605_0,1815,18:15,0.0,0.0,0.0
no04,533967_01424_01605_0,1830,18:30,0.0,0.0,0.0
no04,533967_01424_01605_0,1845,18:45,0.0,0.0,0.0
no04,533967_01424_01605_1,630,06:30,0.0,0.0,0.0
no04,533967_01424_01605_1,645,06:45,0.0,0.0,0.0
no04,533967_01424_01605_1,700,07:00,0.0,0.0,0.0
no04,533967_01424_01605_1,715,07:15,0.0,0.0,0.0
no04,533967_01424_01605_1,730,07:30,0.0,0.0,0.0
no04,533967_01424_01605_1,745,07:45,0.0,0.0,0.0
no04,533967_01424_01605_1,800,08:00,0.0,0.0,0.0
no04,533967_01424_01605_1,815,08:15,0.0,0.0,0.0
no04,533967_01424_01605_1,830,08:30,0.0,0.0,0.0
no04,533967_01424_01605_1,845,08:45,0.0,0.0,0.0
no04,533967_01424_01605_1,900,09:00,0.0,0.0,0.0
no04,533967_01424_01605_1,915,09:15,0.0,0.0,0.0
no04,533967_01424_01605_1,930,09:30,0.0,0.0,0.0
no04,533967_01424_01605_1,945,09:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1000,10:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1015,10:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1030,10:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1045,10:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1100,11:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1115,11:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1130,11:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1145,11:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1200,12:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1215,12:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1230,12:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1245,12:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1300,13:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1315,13:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1330,13:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1345,13:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1400,14:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1415,14:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1430,14:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1445,14:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1500,15:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1515,15:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1530,15:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1545,15:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1600,16:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1615,16:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1630,16:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1645,16:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1700,17:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1715,17:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1730,17:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1745,17:45,0.0,0.0,0.0
no04,533967_01424_01605_1,1800,18:00,0.0,0.0,0.0
no04,533967_01424_01605_1,1815,18:15,0.0,0.0,0.0
no04,533967_01424_01605_1,1830,18:30,0.0,0.0,0.0
no04,533967_01424_01605_1,1845,18:45,0.0,0.0,0.0
no04,533967_01530_13891_0,630,06:30,49.10050117177335,49.058941084362,-0.041560087411355084
no04,533967_01530_13891_0,645,06:45,49.24266710767694,49.17999373593001,-0.062673371746925
no04,533967_01530_13891_0,700,07:00,48.92668137881712,48.98334627182491,0.056664893007784656
no04,533967_01530_13891_0,715,07:15,48.92005048962496,49.096686306651215,0.17663581702625208
no04,533967_01530_13891_0,730,07:30,49.109901111543614,48.90807974435352,-0.20182136719009236
no04,533967_01530_13891_0,745,07:45,49.21846785609055,49.22107153220095,0.0026036761104037964
no04,533967_01530_13891_0,800,08:00,49.47791852929048,49.31510236076363,-0.16281616852684522
no04,533967_01530_13891_0,815,08:15,49.69996029585333,49.724837764572456,0.024877468719125773
no04,533967_01530_13891_0,830,08:30,49.55261124285168,49.66396351395889,0.11135227110720791
no04,533967_01530_13891_0,845,08:45,49.33629010209325,49.26290841232928,-0.07338168976396986
no04,533967_01530_13891_0,900,09:00,48.29028517277565,49.19417740298347,0.9038922302078234
no04,533967_01530_13891_0,915,09:15,48.32171617768935,48.99207971915818,0.6703635414688236
no04,533967_01530_13891_0,930,09:30,49.02358398605138,49.33244134280734,0.30885735675596493
no04,533967_01530_13891_0,945,09:45,49.307136788778905,49.6096633689437,0.3025265801647947
no04,533967_01530_13891_0,1000,10:00,48.93270896920215,49.65246673591943,0.7197577667172794
no04,533967_01530_13891_0,1015,10:15,48.37958921506635,49.35140051360713,0.9718112985407785
no04,533967_01530_13891_0,1030,10:30,49.15597608783367,49.24217301308922,0.08619692525554967
no04,533967_01530_13891_0,1045,10:45,48.64624772096229,48.85021664574309,0.20396892478079565
no04,533967_01530_13891_0,1100,11:00,48.16506458182558,49.266811787712,1.1017472058864186
no04,533967_01530_13891_0,1115,11:15,48.231660370534335,49.33437181136221,1.1027114408278749
no04,533967_01530_13891_0,1130,11:30,48.90690973969087,49.14411466161221,0.23720492192133946
no04,533967_01530_13891_0,1145,11:45,48.65343951430994,48.98532673253154,0.3318872182216026
no04,533967_01530_13891_0,1200,12:00,47.708661953831,49.08678738514048,1.3781254313094848
no04,533967_01530_13891_0,1215,12:15,48.72583853946182,49.05364171411425,0.3278031746524306
no04,533967_01530_13891_0,1230,12:30,46.9293935183875,48.91756736872402,1.9881738503365227
no04,533967_01530_13891_0,1245,12:45,47.75628324773326,49.34147703977038,1.5851937920371242
no04,533967_01530_13891_0,1300,13:00,48.71081227092744,49.12048244046333,0.409670169535886
no04,533967_01530_13891_0,1315,13:15,49.66916865432667,49.71599779038986,0.04682913606318806
no04,533967_01530_13891_0,1330,13:30,48.69509880369141,49.02779605613356,0.3326972524421521
no04,533967_01530_13891_0,1345,13:45,48.932762270682886,49.56932167219402,0.6365594015111355
no04,533967_01530_13891_0,1400,14:00,49.22792006010432,49.236070809329576,0.00815074922525838
no04,533967_01530_13891_0,1415,14:15,48.61667083412128,48.96312392269635,0.3464530885750676
no04,533967_01530_13891_0,1430,14:30,48.98238772501573,49.532879659196745,0.5504919341810179
no04,533967_01530_13891_0,1445,14:45,48.69912680418968,49.09714951506321,0.39802271087352636
no04,533967_01530_13891_0,1500,15:00,48.60608145182235,49.11566247794765,0.5095810261253035
no04,533967_01530_13891_0,1515,15:15,48.733845980961966,48.97238272286408,0.2385367419021165
no04,533967_01530_13891_0,1530,15:30,48.9542492419308,48.98528237116962,0.031033129238814183
no04,533967_01530_13891_0,1545,15:45,48.44487958846369,48.55760522694619,0.11272563848249462
no04,533967_01530_13891_0,1600,16:00,48.078206850938905,49.09446134755093,1.016254496612028
no04,533967_01530_13891_0,1615,16:15,48.58928820726727,49.12906518535797,0.5397769780906998
no04,533967_01530_13891_0,1630,16:30,48.31210003970301,49.17677554253134,0.8646755028283266
no04,533967_01530_13891_0,1645,16:45,49.16733502164878,49.295699582194445,0.1283645605456627
no04,533967_01530_13891_0,1700,17:00,49.49018413707644,49.62479288271625,0.1346087456398095
no04,533967_01530_13891_0,1715,17:15,49.17646380967372,49.25392554073938,0.0774617310656609
no04,533967_01530_13891_0,1730,17:30,48.65596596847777,49.24895849120243,0.5929925227246571
no04,533967_01530_13891_0,1745,17:45,48.58532559022658,49.16163245329053,0.5763068630639481
no04,533967_01530_13891_0,1800,18:00,49.059016781074405,49.16286775177242,0.10385097069801219
no04,533967_01530_13891_0,1815,18:15,49.80475299294362,49.63365023014474,-0.17110276279888126
no04,533967_01530_13891_0,1830,18:30,49.33220892992528,49.76818158670015,0.4359726567748723
no04,533967_01530_13891_0,1845,18:45,48.94439627660232,48.898993749980846,-0.045402526621472816
no04,533967_01530_13891_1,630,06:30,48.71367705693015,48.77226794527752,0.05859088834736781
no04,533967_01530_13891_1,645,06:45,49.23696788243935,49.13722885882679,-0.09973902361256393
no04,533967_01530_13891_1,700,07:00,49.40858603135745,49.64361132583306,0.23502529447560505
no04,533967_01530_13891_1,715,07:15,49.33283853317796,49.26645646908885,-0.06638206408911174
no04,533967_01530_13891_1,730,07:30,46.36518337766943,48.77022433852201,2.405040960852581
no04,533967_01530_13891_1,745,07:45,48.79004968908952,49.48933585598839,0.6992861668988652
no04,533967_01530_13891_1,800,08:00,47.582406990296434,49.1987017748808,1.616294784584369
no04,533967_01530_13891_1,815,08:15,48.82843153466802,48.43682750467905,-0.3916040299889687
no04,533967_01530_13891_1,830,08:30,48.16094196139007,48.927204909137,0.7662629477469238
no04,533967_01530_13891_1,845,08:45,48.54255639274975,48.91166348481665,0.36910709206689774
no04,533967_01530_13891_1,900,09:00,49.56242254908848,49.71252293719995,0.15010038811146842
no04,533967_01530_13891_1,915,09:15,49.82324388640609,49.79587744826823,-0.027366438137860882
no04,533967_01530_13891_1,930,09:30,49.12422905608533,49.08191584879778,-0.042313207287556054
no04,533967_01530_13891_1,945,09:45,49.01857068488425,49.01842502029384,-0.00014566459041276403
no04,533967_01530_13891_1,1000,10:00,49.007401860223865,49.12291938301953,0.1155175227956633
no04,533967_01530_13891_1,1015,10:15,49.325554356163856,48.6518335232587,-0.673720832905154
no04,533967_01530_13891_1,1030,10:30,49.88149796342492,49.68527442029446,-0.19622354313045776
no04,533967_01530_13891_1,1045,10:45,49.02026374405524,49.07407661917015,0.0538128751149074
no04,533967_01530_13891_1,1100,11:00,48.99810692228413,49.08356800193589,0.08546107965175764
no04,533967_01530_13891_1,1115,11:15,48.80881588722042,48.691320760620656,-0.11749512659976347
no04,533967_01530_13891_1,1130,11:30,48.95782597907786,49.17843485916013,0.22060888008226698
no04,533967_01530_13891_1,1145,11:45,49.50347624423395,49.51758475420327,0.014108509969318561
no04,533967_01530_13891_1,1200,12:00,48.55789561287871,49.06789993424462,0.510004321365912
no04,533967_01530_13891_1,1215,12:15,49.469978290712056,48.80560180716513,-0.6643764835469241
no04,533967_01530_13891_1,1230,12:30,48.843088227872734,48.41389202688286,-0.4291962009898711
