scenario,link_id,slot_code,HHMM,V_base,V_scen,V_diff
no02,533967_01405_01406_1,900,09:00,0.0,0.0,0.0
no02,533967_01405_01406_1,915,09:15,0.0,0.0,0.0
no02,533967_01405_01406_1,930,09:30,0.0,0.0,0.0
no02,533967_01405_01406_1,945,09:45,0.0,0.0,0.0
no02,533967_01405_01406_1,1000,10:00,0.0,0.0,0.0
no02,533967_01405_01406_1,1015,10:15,0.0,0.0,0.0
no02,533967_01405_01406_1,1030,10:30,0.0,0.0,0.0
no02,533967_01405_01406_1,1045,10:45,0.0,0.0,0.0
no02,533967_01405_01406_1,1100,11:00,0.0,0.0,0.0
no02,533967_01405_01406_1,1115,11:15,0.0,0.0,0.0
no02,533967_01405_01406_1,1130,11:30,0.0,0.0,0.0
no02,533967_01405_01406_1,1145,11:45,0.0,0.0,0.0
no02,533967_01405_01406_1,1200,12:00,0.0,0.0,0.0
no02,533967_01405_01406_1,1215,12:15,0.0,0.0,0.0
no02,533967_01405_01406_1,1230,12:30,0.0,0.0,0.0
no02,533967_01405_01406_1,1245,12:45,0.0,0.0,0.0
no02,533967_01405_01406_1,1300,13:00,0.0,0.0,0.0
no02,533967_01405_01406_1,1315,13:15,0.0,0.0,0.0
no02,533967_01405_01406_1,1330,13:30,0.0,0.0,0.0
no02,533967_01405_01406_1,1345,13:45,0.0,0.0,0.0
no02,533967_01405_01406_1,1400,14:00,0.0,0.0,0.0
no02,533967_01405_01406_1,1415,14:15,0.0,0.0,0.0
no02,533967_01405_01406_1,1430,14:30,0.0,0.0,0.0
no02,533967_01405_01406_1,1445,14:45,0.0,0.0,0.0
no02,533967_01405_01406_1,1500,15:00,0.0,0.0,0.0
no02,533967_01405_01406_1,1515,15:15,0.0,0.0,0.0
no02,533967_01405_01406_1,1530,15:30,0.0,0.0,0.0
no02,533967_01405_01406_1,1545,15:45,0.0,0.0,0.0
no02,533967_01405_01406_1,1600,16:00,0.0,0.0,0.0
no02,533967_01405_01406_1,1615,16:15,0.0,0.0,0.0
no02,533967_01405_01406_1,1630,16:30,0.0,0.0,0.0
no02,533967_01405_01406_1,1645,16:45,0.0,0.0,0.0
no02,533967_01405_01406_1,1700,17:00,0.0,0.0,0.0
no02,533967_01405_01406_1,1715,17:15,0.0,0.0,0.0
no02,533967_01405_01406_1,1730,17:30,0.0,0.0,0.0
no02,533967_01405_01406_1,1745,17:45,0.0,0.0,0.0
no02,533967_01405_01406_1,1800,18:00,0.0,0.0,0.0
no02,533967_01405_01406_1,1815,18:15,0.0,0.0,0.0
no02,533967_01405_01406_1,1830,18:30,0.0,0.0,0.0
no02,533967_01405_01406_1,1845,18:45,0.0,0.0,0.0
no02,533967_01406_01408_0,630,06:30,0.0,0.0,0.0
no02,533967_01406_01408_0,645,06:45,0.0,0.0,0.0
no02,533967_01406_01408_0,700,07:00,0.0,0.0,0.0
no02,533967_01406_01408_0,715,07:15,0.0,0.0,0.0
no02,533967_01406_01408_0,730,07:30,0.0,0.0,0.0
no02,533967_01406_01408_0,745,07:45,0.0,0.0,0.0
no02,533967_01406_01408_0,800,08:00,0.0,0.0,0.0
no02,533967_01406_01408_0,815,08:15,0.0,0.0,0.0
no02,533967_01406_01408_0,830,08:30,0.0,0.0,0.0
no02,533967_01406_01408_0,845,08:45,0.0,0.0,0.0
no02,533967_01406_01408_0,900,09:00,0.0,0.0,0.0
no02,533967_01406_01408_0,915,09:15,0.0,0.0,0.0
no02,533967_01406_01408_0,930,09:30,0.0,0.0,0.0
no02,533967_01406_01408_0,945,09:45,0.0,0.0,0.0
no02,533967_01406_01408_0,1000,10:00,0.0,0.0,0.0
no02,533967_01406_01408_0,1015,10:15,0.0,0.0,0.0
no02,533967_01406_01408_0,1030,10:30,0.0,0.0,0.0
no02,533967_01406_01408_0,1045,10:45,0.0,0.0,0.0
no02,533967_01406_01408_0,1100,11:00,0.0,0.0,0.0
no02,533967_01406_01408_0,1115,11:15,0.0,0.0,0.0
no02,533967_01406_01408_0,1130,11:30,0.0,0.0,0.0
no02,533967_01406_01408_0,1145,11:45,0.0,0.0,0.0
no02,533967_01406_01408_0,1200,12:00,0.0,0.0,0.0
no02,533967_01406_01408_0,1215,12:15,0.0,0.0,0.0
no02,533967_01406_01408_0,1230,12:30,0.0,0.0,0.0
no02,533967_01406_01408_0,1245,12:45,0.0,0.0,0.0
no02,533967_01406_01408_0,1300,13:00,0.0,0.0,0.0
no02,533967_01406_01408_0,1315,13:15,0.0,0.0,0.0
no02,533967_01406_01408_0,1330,13:30,0.0,0.0,0.0
no02,533967_01406_01408_0,1345,13:45,0.0,0.0,0.0
no02,533967_01406_01408_0,1400,14:00,0.0,0.0,0.0
no02,533967_01406_01408_0,1415,14:15,0.0,0.0,0.0
no02,533967_01406_01408_0,1430,14:30,0.0,0.0,0.0
no02,533967_01406_01408_0,1445,14:45,0.0,0.0,0.0
no02,533967_01406_01408_0,1500,15:00,0.0,0.0,0.0
no02,533967_01406_01408_0,1515,15:15,0.0,0.0,0.0
no02,533967_01406_01408_0,1530,15:30,0.0,0.0,0.0
no02,533967_01406_01408_0,1545,15:45,0.0,0.0,0.0
no02,533967_01406_01408_0,1600,16:00,0.0,0.0,0.0
no02,533967_01406_01408_0,1615,16:15,0.0,0.0,0.0
no02,533967_01406_01408_0,1630,16:30,0.0,0.0,0.0
no02,533967_01406_01408_0,1645,16:45,0.0,0.0,0.0
no02,533967_01406_01408_0,1700,17:00,21.4918648310388,21.205856924335063,-0.28600790670373755
no02,533967_01406_01408_0,1715,17:15,0.0,0.0,0.0
no02,533967_01406_01408_0,1730,17:30,0.0,0.0,0.0
no02,533967_01406_01408_0,1745,17:45,0.0,0.0,0.0
no02,533967_01406_01408_0,1800,18:00,0.0,0.0,0.0
no02,533967_01406_01408_0,1815,18:15,0.0,0.0,0.0
no02,533967_01406_01408_0,1830,18:30,0.0,0.0,0.0
no02,533967_01406_01408_0,1845,18:45,0.0,0.0,0.0
no02,533967_01406_01408_1,630,06:30,0.0,0.0,0.0
no02,533967_01406_01408_1,645,06:45,0.0,0.0,0.0
no02,533967_01406_01408_1,700,07:00,0.0,0.0,0.0
no02,533967_01406_01408_1,715,07:15,0.0,0.0,0.0
no02,533967_01406_01408_1,730,07:30,0.0,0.0,0.0
no02,533967_01406_01408_1,745,07:45,0.0,0.0,0.0
no02,533967_01406_01408_1,800,08:00,0.0,0.0,0.0
no02,533967_01406_01408_1,815,08:15,0.0,0.0,0.0
no02,533967_01406_01408_1,830,08:30,0.0,0.0,0.0
no02,533967_01406_01408_1,845,08:45,0.0,0.0,0.0
no02,533967_01406_01408_1,900,09:00,0.0,0.0,0.0
no02,533967_01406_01408_1,915,09:15,0.0,0.0,0.0
no02,533967_01406_01408_1,930,09:30,0.0,0.0,0.0
no02,533967_01406_01408_1,945,09:45,0.0,0.0,0.0
no02,533967_01406_01408_1,1000,10:00,0.0,0.0,0.0
no02,533967_01406_01408_1,1015,10:15,0.0,0.0,0.0
no02,533967_01406_01408_1,1030,10:30,0.0,0.0,0.0
no02,533967_01406_01408_1,1045,10:45,0.0,0.0,0.0
no02,533967_01406_01408_1,1100,11:00,0.0,0.0,0.0
no02,533967_01406_01408_1,1115,11:15,0.0,0.0,0.0
no02,533967_01406_01408_1,1130,11:30,0.0,0.0,0.0
no02,533967_01406_01408_1,1145,11:45,0.0,0.0,0.0
no02,533967_01406_01408_1,1200,12:00,0.0,0.0,0.0
no02,533967_01406_01408_1,1215,12:15,0.0,0.0,0.0
no02,533967_01406_01408_1,1230,12:30,0.0,0.0,0.0
no02,533967_01406_01408_1,1245,12:45,0.0,0.0,0.0
no02,533967_01406_01408_1,1300,13:00,0.0,0.0,0.0
no02,533967_01406_01408_1,1315,13:15,0.0,0.0,0.0
no02,533967_01406_01408_1,1330,13:30,0.0,0.0,0.0
no02,533967_01406_01408_1,1345,13:45,0.0,0.0,0.0
no02,533967_01406_01408_1,1400,14:00,0.0,0.0,0.0
no02,533967_01406_01408_1,1415,14:15,0.0,0.0,0.0
no02,533967_01406_01408_1,1430,14:30,0.0,0.0,0.0
no02,533967_01406_01408_1,1445,14:45,0.0,0.0,0.0
no02,533967_01406_01408_1,1500,15:00,0.0,0.0,0.0
no02,533967_01406_01408_1,1515,15:15,0.0,0.0,0.0
no02,533967_01406_01408_1,1530,15:30,0.0,0.0,0.0
no02,533967_01406_01408_1,1545,15:45,0.0,0.0,0.0
no02,533967_01406_01408_1,1600,16:00,0.0,0.0,0.0
no02,533967_01406_01408_1,1615,16:15,0.0,0.0,0.0
no02,533967_01406_01408_1,1630,16:30,0.0,0.0,0.0
no02,533967_01406_01408_1,1645,16:45,0.0,0.0,0.0
no02,533967_01406_01408_1,1700,17:00,0.0,0.0,0.0
no02,533967_01406_01408_1,1715,17:15,0.0,0.0,0.0
no02,533967_01406_01408_1,1730,17:30,0.0,0.0,0.0
no02,533967_01406_01408_1,1745,17:45,0.0,0.0,0.0
no02,533967_01406_01408_1,1800,18:00,0.0,0.0,0.0
no02,533967_01406_01408_1,1815,18:15,0.0,0.0,0.0
no02,533967_01406_01408_1,1830,18:30,0.0,0.0,0.0
no02,533967_01406_01408_1,1845,18:45,0.0,0.0,0.0
no02,533967_01406_01644_0,630,06:30,50.02478386601344,50.02478386601344,0.0
no02,533967_01406_01644_0,645,06:45,50.14952548882944,50.14952548882944,0.0
no02,533967_01406_01644_0,700,07:00,50.376509101781,50.18678842146657,-0.18972068031443
no02,533967_01406_01644_0,715,07:15,49.90401259004911,49.14225169541702,-0.76176089463209
no02,533967_01406_01644_0,730,07:30,47.446036510221816,44.298735540919125,-3.147300969302691
no02,533967_01406_01644_0,745,07:45,49.64584204680964,49.766922623675946,0.12108057686630502
no02,533967_01406_01644_0,800,08:00,49.306196740345854,49.47238975348334,0.16619301313748736
no02,533967_01406_01644_0,815,08:15,49.87975711234199,49.81132655711029,-0.06843055523169994
no02,533967_01406_01644_0,830,08:30,50.240560980914765,50.26533568761676,0.024774706701997218
no02,533967_01406_01644_0,845,08:45,50.16624614483682,50.20355226071751,0.037306115880689106
no02,533967_01406_01644_0,900,09:00,49.1312846546078,49.623838669072654,0.4925540144648508
no02,533967_01406_01644_0,915,09:15,50.34622718500891,49.97302418595174,-0.37320299905716325
no02,533967_01406_01644_0,930,09:30,49.25546943141203,48.958373779831966,-0.2970956515800651
no02,533967_01406_01644_0,945,09:45,48.85457630801149,49.21841319141463,0.36383688340314535
no02,533967_01406_01644_0,1000,10:00,50.0239524194267,50.17622443486516,0.15227201543846292
no02,533967_01406_01644_0,1015,10:15,49.21681908366492,49.88326535031931,0.6664462666543898
no02,533967_01406_01644_0,1030,10:30,46.48628458538059,48.34115753795262,1.8548729525720304
no02,533967_01406_01644_0,1045,10:45,49.74526333444298,49.40128140857661,-0.3439819258663732
no02,533967_01406_01644_0,1100,11:00,49.702328425054894,49.385917226037016,-0.3164111990178782
no02,533967_01406_01644_0,1115,11:15,50.30870529961421,50.146572174646685,-0.16213312496752508
no02,533967_01406_01644_0,1130,11:30,48.43095547310824,48.96533973659681,0.5343842634885689
no02,533967_01406_01644_0,1145,11:45,49.83751156682605,49.98813263922097,0.1506210723949195
no02,533967_01406_01644_0,1200,12:00,49.66688707718989,49.57286098789628,-0.09402608929361378
no02,533967_01406_01644_0,1215,12:15,46.46135371235325,47.83227269202379,1.3709189796705417
no02,533967_01406_01644_0,1230,12:30,49.67963065759866,50.00748186939917,0.3278512118005139
no02,533967_01406_01644_0,1245,12:45,50.2044873670242,50.481543391929904,0.27705602490570413
no02,533967_01406_01644_0,1300,13:00,50.50222315410597,50.7545114919033,0.2522883377973315
no02,533967_01406_01644_0,1315,13:15,50.588361788044985,50.59221864147411,0.003856853429127227
no02,533967_01406_01644_0,1330,13:30,50.10660029030224,50.14133966100379,0.03473937070155131
no02,533967_01406_01644_0,1345,13:45,50.5430938622716,50.41374523189231,-0.12934863037929034
no02,533967_01406_01644_0,1400,14:00,49.91952284051549,50.21194143140859,0.2924185908930994
no02,533967_01406_01644_0,1415,14:15,49.829386733620375,49.59010080829047,-0.23928592532990223
no02,533967_01406_01644_0,1430,14:30,49.99764383965216,50.01099582465507,0.01335198500290602
no02,533967_01406_01644_0,1445,14:45,48.66858910998003,49.06921707799427,0.40062796801423417
no02,533967_01406_01644_0,1500,15:00,50.275211521495976,50.24990351904759,-0.025308002448383604
no02,533967_01406_01644_0,1515,15:15,50.276239281020224,50.4180211160341,0.1417818350138731
no02,533967_01406_01644_0,1530,15:30,49.92115224512976,50.13480513152162,0.21365288639185565
no02,533967_01406_01644_0,1545,15:45,50.505771314227886,50.43404839906918,-0.0717229151587091
no02,533967_01406_01644_0,1600,16:00,47.54429481509695,48.77152456838001,1.227229753283062
no02,533967_01406_01644_0,1615,16:15,49.8257244462312,50.09298903256944,0.2672645863382428
no02,533967_01406_01644_0,1630,16:30,49.66707272159077,49.2809358634514,-0.3861368581393734
no02,533967_01406_01644_0,1645,16:45,44.22662632892828,47.80855123215317,3.5819249032248877
no02,533967_01406_01644_0,1700,17:00,48.1867408194157,48.35423082440055,0.167490004984856
no02,533967_01406_01644_0,1715,17:15,45.18493472247588,41.84570928243413,-3.3392254400417514
no02,533967_01406_01644_0,1730,17:30,50.22455948963564,50.11841949148649,-0.10613999814914621
no02,533967_01406_01644_0,1745,17:45,50.18145526144269,50.44152772260547,0.26007246116277827
no02,533967_01406_01644_0,1800,18:00,48.23169535409614,48.540661118231085,0.30896576413494614
no02,533967_01406_01644_0,1815,18:15,48.913680573667925,47.798136645991256,-1.1155439276766685
no02,533967_01406_01644_0,1830,18:30,50.12305737187772,50.25782093622311,0.13476356434539127
no02,533967_01406_01644_0,1845,18:45,50.50154769415455,50.583479855604885,0.08193216145033233
no02,533967_01407_01408_0,630,06:30,0.0,0.0,0.0
no02,533967_01407_01408_0,645,06:45,0.0,0.0,0.0
no02,533967_01407_01408_0,700,07:00,0.0,0.0,0.0
no02,533967_01407_01408_0,715,07:15,0.0,0.0,0.0
no02,533967_01407_01408_0,730,07:30,0.0,0.0,0.0
no02,533967_01407_01408_0,745,07:45,0.0,0.0,0.0
no02,533967_01407_01408_0,800,08:00,0.0,0.0,0.0
no02,533967_01407_01408_0,815,08:15,0.0,0.0,0.0
no02,533967_01407_01408_0,830,08:30,0.0,0.0,0.0
no02,533967_01407_01408_0,845,08:45,0.0,0.0,0.0
no02,533967_01407_01408_0,900,09:00,0.0,0.0,0.0
no02,533967_01407_01408_0,915,09:15,0.0,0.0,0.0
no02,533967_01407_01408_0,930,09:30,0.0,0.0,0.0
no02,533967_01407_01408_0,945,09:45,0.0,0.0,0.0
no02,533967_01407_01408_0,1000,10:00,0.0,0.0,0.0
no02,533967_01407_01408_0,1015,10:15,0.0,0.0,0.0
no02,533967_01407_01408_0,1030,10:30,0.0,0.0,0.0
no02,533967_01407_01408_0,1045,10:45,0.0,0.0,0.0
no02,533967_01407_01408_0,1100,11:00,0.0,0.0,0.0
no02,533967_01407_01408_0,1115,11:15,0.0,0.0,0.0
no02,533967_01407_01408_0,1130,11:30,0.0,0.0,0.0
no02,533967_01407_01408_0,1145,11:45,0.0,0.0,0.0
no02,533967_01407_01408_0,1200,12:00,0.0,0.0,0.0
no02,533967_01407_01408_0,1215,12:15,0.0,0.0,0.0
no02,533967_01407_01408_0,1230,12:30,0.0,0.0,0.0
no02,533967_01407_01408_0,1245,12:45,0.0,0.0,0.0
no02,533967_01407_01408_0,1300,13:00,0.0,0.0,0.0
no02,533967_01407_01408_0,1315,13:15,0.0,0.0,0.0
no02,533967_01407_01408_0,1330,13:30,0.0,0.0,0.0
no02,533967_01407_01408_0,1345,13:45,0.0,0.0,0.0
no02,533967_01407_01408_0,1400,14:00,0.0,0.0,0.0
no02,533967_01407_01408_0,1415,14:15,0.0,0.0,0.0
no02,533967_01407_01408_0,1430,14:30,0.0,0.0,0.0
no02,533967_01407_01408_0,1445,14:45,0.0,0.0,0.0
no02,533967_01407_01408_0,1500,15:00,0.0,0.0,0.0
no02,533967_01407_01408_0,1515,15:15,0.0,0.0,0.0
no02,533967_01407_01408_0,1530,15:30,0.0,0.0,0.0
no02,533967_01407_01408_0,1545,15:45,0.0,0.0,0.0
no02,533967_01407_01408_0,1600,16:00,0.0,0.0,0.0
no02,533967_01407_01408_0,1615,16:15,0.0,0.0,0.0
no02,533967_01407_01408_0,1630,16:30,0.0,0.0,0.0
no02,533967_01407_01408_0,1645,16:45,0.0,0.0,0.0
no02,533967_01407_01408_0,1700,17:00,0.0,0.0,0.0
no02,533967_01407_01408_0,1715,17:15,0.0,0.0,0.0
no02,533967_01407_01408_0,1730,17:30,0.0,0.0,0.0
no02,533967_01407_01408_0,1745,17:45,0.0,0.0,0.0
no02,533967_01407_01408_0,1800,18:00,0.0,0.0,0.0
no02,533967_01407_01408_0,1815,18:15,0.0,0.0,0.0
no02,533967_01407_01408_0,1830,18:30,0.0,0.0,0.0
no02,533967_01407_01408_0,1845,18:45,0.0,0.0,0.0
no02,533967_01407_01408_1,630,06:30,0.0,0.0,0.0
no02,533967_01407_01408_1,645,06:45,0.0,0.0,0.0
no02,533967_01407_01408_1,700,07:00,0.0,0.0,0.0
no02,533967_01407_01408_1,715,07:15,0.0,0.0,0.0
no02,533967_01407_01408_1,730,07:30,0.0,0.0,0.0
no02,533967_01407_01408_1,745,07:45,0.0,0.0,0.0
no02,533967_01407_01408_1,800,08:00,0.0,0.0,0.0
no02,533967_01407_01408_1,815,08:15,0.0,0.0,0.0
no02,533967_01407_01408_1,830,08:30,0.0,0.0,0.0
no02,533967_01407_01408_1,845,08:45,0.0,0.0,0.0
no02,533967_01407_01408_1,900,09:00,0.0,0.0,0.0
no02,533967_01407_01408_1,915,09:15,0.0,0.0,0.0
no02,533967_01407_01408_1,930,09:30,0.0,0.0,0.0
no02,533967_01407_01408_1,945,09:45,0.0,0.0,0.0
no02,533967_01407_01408_1,1000,10:00,0.0,0.0,0.0
no02,533967_01407_01408_1,1015,10:15,0.0,0.0,0.0
no02,533967_01407_01408_1,1030,10:30,0.0,0.0,0.0
no02,533967_01407_01408_1,1045,10:45,0.0,0.0,0.0
no02,533967_01407_01408_1,1100,11:00,0.0,0.0,0.0
no02,533967_01407_01408_1,1115,11:15,0.0,0.0,0.0
no02,533967_01407_01408_1,1130,11:30,0.0,0.0,0.0
no02,533967_01407_01408_1,1145,11:45,0.0,0.0,0.0
no02,533967_01407_01408_1,1200,12:00,0.0,0.0,0.0
no02,533967_01407_01408_1,1215,12:15,0.0,0.0,0.0
no02,533967_01407_01408_1,1230,12:30,0.0,0.0,0.0
no02,533967_01407_01408_1,1245,12:45,0.0,0.0,0.0
no02,533967_01407_01408_1,1300,13:00,0.0,0.0,0.0
no02,533967_01407_01408_1,1315,13:15,0.0,0.0,0.0
no02,533967_01407_01408_1,1330,13:30,0.0,0.0,0.0
no02,533967_01407_01408_1,1345,13:45,0.0,0.0,0.0
no02,533967_01407_01408_1,1400,14:00,0.0,0.0,0.0
no02,533967_01407_01408_1,1415,14:15,0.0,0.0,0.0
no02,533967_01407_01408_1,1430,14:30,0.0,0.0,0.0
no02,533967_01407_01408_1,1445,14:45,0.0,0.0,0.0
no02,533967_01407_01408_1,1500,15:00,0.0,0.0,0.0
no02,533967_01407_01408_1,1515,15:15,0.0,0.0,0.0
no02,533967_01407_01408_1,1530,15:30,0.0,0.0,0.0
no02,533967_01407_01408_1,1545,15:45,0.0,0.0,0.0
no02,533967_01407_01408_1,1600,16:00,0.0,0.0,0.0
no02,533967_01407_01408_1,1615,16:15,0.0,0.0,0.0
no02,533967_01407_01408_1,1630,16:30,0.0,0.0,0.0
no02,533967_01407_01408_1,1645,16:45,0.0,0.0,0.0
no02,533967_01407_01408_1,1700,17:00,0.0,0.0,0.0
no02,533967_01407_01408_1,1715,17:15,0.0,0.0,0.0
no02,533967_01407_01408_1,1730,17:30,0.0,0.0,0.0
no02,533967_01407_01408_1,1745,17:45,0.0,0.0,0.0
no02,533967_01407_01408_1,1800,18:00,0.0,0.0,0.0
no02,533967_01407_01408_1,1815,18:15,0.0,0.0,0.0
no02,533967_01407_01408_1,1830,18:30,0.0,0.0,0.0
no02,533967_01407_01408_1,1845,18:45,0.0,0.0,0.0
no02,533967_01408_01644_0,630,06:30,0.0,0.0,0.0
no02,533967_01408_01644_0,645,06:45,0.0,0.0,0.0
no02,533967_01408_01644_0,700,07:00,0.0,0.0,0.0
no02,533967_01408_01644_0,715,07:15,0.0,0.0,0.0
no02,533967_01408_01644_0,730,07:30,0.0,0.0,0.0
no02,533967_01408_01644_0,745,07:45,0.0,0.0,0.0
no02,533967_01408_01644_0,800,08:00,0.0,0.0,0.0
no02,533967_01408_01644_0,815,08:15,0.0,0.0,0.0
no02,533967_01408_01644_0,830,08:30,0.0,0.0,0.0
no02,533967_01408_01644_0,845,08:45,0.0,0.0,0.0
no02,533967_01408_01644_0,900,09:00,0.0,0.0,0.0
no02,533967_01408_01644_0,915,09:15,0.0,0.0,0.0
no02,533967_01408_01644_0,930,09:30,0.0,0.0,0.0
no02,533967_01408_01644_0,945,09:45,0.0,0.0,0.0
no02,533967_01408_01644_0,1000,10:00,0.0,0.0,0.0
no02,533967_01408_01644_0,1015,10:15,0.0,0.0,0.0
no02,533967_01408_01644_0,1030,10:30,0.0,0.0,0.0
no02,533967_01408_01644_0,1045,10:45,0.0,0.0,0.0
no02,533967_01408_01644_0,1100,11:00,0.0,0.0,0.0
no02,533967_01408_01644_0,1115,11:15,0.0,0.0,0.0
no02,533967_01408_01644_0,1130,11:30,0.0,0.0,0.0
no02,533967_01408_01644_0,1145,11:45,0.0,0.0,0.0
no02,533967_01408_01644_0,1200,12:00,0.0,0.0,0.0
no02,533967_01408_01644_0,1215,12:15,0.0,0.0,0.0
no02,533967_01408_01644_0,1230,12:30,0.0,0.0,0.0
no02,533967_01408_01644_0,1245,12:45,0.0,0.0,0.0
no02,533967_01408_01644_0,1300,13:00,0.0,0.0,0.0
no02,533967_01408_01644_0,1315,13:15,0.0,0.0,0.0
no02,533967_01408_01644_0,1330,13:30,0.0,0.0,0.0
no02,533967_01408_01644_0,1345,13:45,0.0,0.0,0.0
no02,533967_01408_01644_0,1400,14:00,0.0,0.0,0.0
no02,533967_01408_01644_0,1415,14:15,0.0,0.0,0.0
no02,533967_01408_01644_0,1430,14:30,0.0,0.0,0.0
no02,533967_01408_01644_0,1445,14:45,0.0,0.0,0.0
no02,533967_01408_01644_0,1500,15:00,0.0,0.0,0.0
no02,533967_01408_01644_0,1515,15:15,0.0,0.0,0.0
no02,533967_01408_01644_0,1530,15:30,0.0,0.0,0.0
no02,533967_01408_01644_0,1545,15:45,0.0,0.0,0.0
no02,533967_01408_01644_0,1600,16:00,0.0,0.0,0.0
no02,533967_01408_01644_0,1615,16:15,0.0,0.0,0.0
no02,533967_01408_01644_0,1630,16:30,0.0,0.0,0.0
no02,533967_01408_01644_0,1645,16:45,0.0,0.0,0.0
no02,533967_01408_01644_0,1700,17:00,0.0,0.0,0.0
no02,533967_01408_01644_0,1715,17:15,0.0,0.0,0.0
no02,533967_01408_01644_0,1730,17:30,0.0,0.0,0.0
no02,533967_01408_01644_0,1745,17:45,0.0,0.0,0.0
no02,533967_01408_01644_0,1800,18:00,0.0,0.0,0.0
no02,533967_01408_01644_0,1815,18:15,0.0,0.0,0.0
no02,533967_01408_01644_0,1830,18:30,0.0,0.0,0.0
no02,533967_01408_01644_0,1845,18:45,0.0,0.0,0.0
no02,533967_01408_01644_1,630,06:30,0.0,0.0,0.0
no02,533967_01408_01644_1,645,06:45,0.0,0.0,0.0
no02,533967_01408_01644_1,700,07:00,0.0,0.0,0.0
no02,533967_01408_01644_1,715,07:15,0.0,0.0,0.0
no02,533967_01408_01644_1,730,07:30,0.0,0.0,0.0
no02,533967_01408_01644_1,745,07:45,0.0,0.0,0.0
no02,533967_01408_01644_1,800,08:00,0.0,0.0,0.0
no02,533967_01408_01644_1,815,08:15,0.0,0.0,0.0
no02,533967_01408_01644_1,830,08:30,0.0,0.0,0.0
no02,533967_01408_01644_1,845,08:45,0.0,0.0,0.0
no02,533967_01408_01644_1,900,09:00,0.0,0.0,0.0
no02,533967_01408_01644_1,915,09:15,0.0,0.0,0.0
no02,533967_01408_01644_1,930,09:30,0.0,0.0,0.0
no02,533967_01408_01644_1,945,09:45,0.0,0.0,0.0
no02,533967_01408_01644_1,1000,10:00,0.0,0.0,0.0
no02,533967_01408_01644_1,1015,10:15,0.0,0.0,0.0
no02,533967_01408_01644_1,1030,10:30,0.0,0.0,0.0
no02,533967_01408_01644_1,1045,10:45,0.0,0.0,0.0
no02,533967_01408_01644_1,1100,11:00,0.0,0.0,0.0
no02,533967_01408_01644_1,1115,11:15,0.0,0.0,0.0
no02,533967_01408_01644_1,1130,11:30,0.0,0.0,0.0
no02,533967_01408_01644_1,1145,11:45,0.0,0.0,0.0
no02,533967_01408_01644_1,1200,12:00,0.0,0.0,0.0
no02,533967_01408_01644_1,1215,12:15,0.0,0.0,0.0
no02,533967_01408_01644_1,1230,12:30,0.0,0.0,0.0
no02,533967_01408_01644_1,1245,12:45,0.0,0.0,0.0
no02,533967_01408_01644_1,1300,13:00,0.0,0.0,0.0
no02,533967_01408_01644_1,1315,13:15,0.0,0.0,0.0
no02,533967_01408_01644_1,1330,13:30,0.0,0.0,0.0
no02,533967_01408_01644_1,1345,13:45,0.0,0.0,0.0
no02,533967_01408_01644_1,1400,14:00,0.0,0.0,0.0
no02,533967_01408_01644_1,1415,14:15,0.0,0.0,0.0
no02,533967_01408_01644_1,1430,14:30,0.0,0.0,0.0
no02,533967_01408_01644_1,1445,14:45,0.0,0.0,0.0
no02,533967_01408_01644_1,1500,15:00,0.0,0.0,0.0
no02,533967_01408_01644_1,1515,15:15,0.0,0.0,0.0
no02,533967_01408_01644_1,1530,15:30,0.0,0.0,0.0
no02,533967_01408_01644_1,1545,15:45,0.0,0.0,0.0
no02,533967_01408_01644_1,1600,16:00,0.0,0.0,0.0
no02,533967_01408_01644_1,1615,16:15,0.0,0.0,0.0
no02,533967_01408_01644_1,1630,16:30,0.0,0.0,0.0
no02,533967_01408_01644_1,1645,16:45,0.0,0.0,0.0
no02,533967_01408_01644_1,1700,17:00,0.0,0.0,0.0
no02,533967_01408_01644_1,1715,17:15,0.0,0.0,0.0
no02,533967_01408_01644_1,1730,17:30,0.0,0.0,0.0
no02,533967_01408_01644_1,1745,17:45,0.0,0.0,0.0
no02,533967_01408_01644_1,1800,18:00,0.0,0.0,0.0
no02,533967_01408_01644_1,1815,18:15,0.0,0.0,0.0
no02,533967_01408_01644_1,1830,18:30,0.0,0.0,0.0
no02,533967_01408_01644_1,1845,18:45,0.0,0.0,0.0
no02,533967_01408_13716_0,630,06:30,0.0,0.0,0.0
