,Time,VID,Type,Pos.x,Pos.y
2739001,09:00:00,11229,I_09_1204235410404,139.939121,35.900571
2739002,09:00:00,10603,I_09_1204235410404,139.939461,35.900154
2739003,09:00:00,11241,I_09_1204235410404,139.939573,35.900016
2739004,09:00:00,11299,I_09_1204235410404,139.939672,35.899889
2739005,09:00:00,11290,I_09_1204235410404,139.939762,35.899774
2739006,09:00:00,11260,I_09_1204235410404,139.939843,35.899671
2739007,09:00:00,11228,I_09_1204235410404,139.939912,35.899576
2739008,09:00:00,11314,I_09_1204235410404,139.939999,35.899458
2739009,09:00:00,11313,I_09_1204235410404,139.940098,35.899323
2739010,09:00:00,11294,I_09_1204235410404,139.94021,35.899149
2739011,09:00:00,11330,I_09_1204235410419,139.939068,35.900636
2739012,09:00:00,11327,I_09_1204235410404,139.939225,35.900443
2739013,09:00:00,10601,I_09_1204235410404,139.939343,35.900299
2739025,09:00:00,11340,I_09_1204235410419,139.940485,35.898693
2739026,09:00:00,11279,I_09_1204235410404,139.940627,35.898445
2739027,09:00:00,11264,I_09_1204235410404,139.940754,35.89821
2739028,09:00:00,11309,I_09_1204235410404,139.940882,35.897975
2739029,09:00:00,11298,I_09_1204235410404,139.940998,35.897743
2739030,09:00:00,11231,I_09_1204235410404,139.941114,35.897509
2739031,09:00:00,11219,I_09_1204235410419,139.945314,35.897679
2739032,09:00:00,11189,I_09_1204235410404,139.94463,35.897358
2739033,09:00:00,10505,I_09_1204235410404,139.942008,35.896127
2739034,09:00:00,10506,I_09_1204235410404,139.942176,35.896206
2739035,09:00:00,10495,I_09_1204235410404,139.942375,35.8963
2739036,09:00:00,10446,I_09_1204235410404,139.942593,35.896402
2739037,09:00:00,10484,I_09_1204235410404,139.942824,35.896511
2739038,09:00:00,10604,I_09_1204235410404,139.944648,35.897366
2739039,09:00:00,10388,I_09_1204235410404,139.949665,35.895113
2739040,09:00:00,10383,I_09_1204235410404,139.949701,35.894905
2739041,09:00:00,10396,I_09_1204235410404,139.949735,35.894707
2739042,09:00:00,10407,I_09_1204235410404,139.949665,35.895113
2739043,09:00:00,10406,I_09_1204235410404,139.949705,35.894883
2739044,09:00:00,10426,I_09_1204235410404,139.949761,35.894554
2739113,09:00:00,10310,I_09_1204235410404,139.949556,35.896754
2739114,09:00:00,10295,I_09_1204235410419,139.94949,35.897357
2739115,09:00:00,10333,I_09_1204235410404,139.949494,35.897624
2739116,09:00:00,10315,I_09_1204235410404,139.949504,35.897232
2739142,09:00:00,10393,I_09_1204235410404,139.949387,35.897758
2739143,09:00:00,10395,I_09_1204235410404,139.949374,35.897678
2739144,09:00:00,10405,I_09_1204235410404,139.949364,35.897613
2739145,09:00:00,11175,I_09_1204235410404,139.949355,35.897553
2739146,09:00:00,11179,I_09_1204235410404,139.949353,35.897492
2739147,09:00:00,11182,I_09_1204235410404,139.949353,35.897431
2739148,09:00:00,11167,I_09_1204235410404,139.949353,35.89737
2739149,09:00:00,11174,I_09_1204235410404,139.949353,35.897309
2739150,09:00:00,10374,I_09_1204235410419,139.949372,35.897662
