,Time,VID,Type,Pos.x,Pos.y
8940306,16:00:00,38706,I_09_1204235410419_p,139.939936,35.899544
8940313,16:00:00,38147,I_09_1204235410404,139.940573,35.898542
8940314,16:00:00,38150,I_09_1204235410404,139.940723,35.898268
8940315,16:00:00,37859,I_09_1204235410404,139.941799,35.896133
8940316,16:00:00,37874,I_09_1204235410404,139.941772,35.896188
8940317,16:00:00,38466,I_09_1204235410404,139.941744,35.896243
8940318,16:00:00,38546,I_09_1204235410434,139.941691,35.896351
8940319,16:00:00,38331,I_09_1204235410404,139.941645,35.896442
8940320,16:00:00,38335,I_09_1204235410404,139.941618,35.896497
8940321,16:00:00,38444,I_09_1204235410404,139.94159,35.896553
8940322,16:00:00,38464,I_09_1204235410404,139.941563,35.896608
8940323,16:00:00,38485,I_09_1204235410419,139.941509,35.896716
8940324,16:00:00,38346,I_09_1204235410434,139.941454,35.896827
8940325,16:00:00,38457,I_09_1204235410404,139.941409,35.896918
8940326,16:00:00,38426,I_09_1204235410404,139.941381,35.896973
8940362,16:00:00,38590,I_09_1204235410404,139.949431,35.896477
8940363,16:00:00,38595,I_09_1204235410404,139.949461,35.896301
8940364,16:00:00,38591,I_09_1204235410404,139.949499,35.896084
8940365,16:00:00,38615,I_09_1204235410404,139.949562,35.895714
8940366,16:00:00,37973,I_09_1204235410404,139.949671,35.895082
8940367,16:00:00,37990,I_09_1204235410404,139.94974,35.894677
8940368,16:00:00,37996,I_09_1204235410404,139.949489,35.896141
8940369,16:00:00,37964,I_09_1204235410404,139.949527,35.895918
8940370,16:00:00,38001,I_09_1204235410404,139.949565,35.895695
8940371,16:00:00,38613,I_09_1204235410404,139.949638,35.895274
8940372,16:00:00,37984,I_09_1204235410404,139.949705,35.894879
8940373,16:00:00,38587,I_09_1204235410404,139.949418,35.89655
8940404,16:00:00,38445,I_09_1204235410404,139.946892,35.898178
8940434,16:00:00,37927,I_09_1204235410404,139.949591,35.896525
8940435,16:00:00,37902,I_09_1204235410404,139.949552,35.896787
8940436,16:00:00,37917,I_09_1204235410404,139.949523,35.897053
8940437,16:00:00,37922,I_09_1204235410404,139.949494,35.897324
8940438,16:00:00,37938,I_09_1204235410404,139.949511,35.897767
8940464,16:00:00,38607,I_09_1204235410404,139.94917,35.897957
8940465,16:00:00,38610,I_09_1204235410404,139.949096,35.897966
8940466,16:00:00,38609,I_09_1204235410404,139.949021,35.897974
8940467,16:00:00,38342,I_09_1204235410434,139.948875,35.89799
8940468,16:00:00,38344,I_09_1204235410434,139.948684,35.898011
8940469,16:00:00,37869,I_09_1204235410404,139.94769,35.898114
8940470,16:00:00,37868,I_09_1204235410404,139.947398,35.898143
8940555,16:00:01,38706,I_09_1204235410419_p,139.939936,35.899544
8940561,16:00:01,38147,I_09_1204235410404,139.940512,35.898646
8940562,16:00:01,38150,I_09_1204235410404,139.940665,35.898374
8940563,16:00:01,37859,I_09_1204235410404,139.941799,35.896133
8940564,16:00:01,37874,I_09_1204235410404,139.941772,35.896188
8940565,16:00:01,38466,I_09_1204235410404,139.941744,35.896243
8940566,16:00:01,38546,I_09_1204235410434,139.941691,35.896351
8940567,16:00:01,38331,I_09_1204235410404,139.941645,35.896442
8940568,16:00:01,38335,I_09_1204235410404,139.941618,35.896497
8940569,16:00:01,38444,I_09_1204235410404,139.94159,35.896553
8940570,16:00:01,38464,I_09_1204235410404,139.941563,35.896608
8940571,16:00:01,38485,I_09_1204235410419,139.941509,35.896716
8940572,16:00:01,38346,I_09_1204235410434,139.941454,35.896827
8940573,16:00:01,38457,I_09_1204235410404,139.941409,35.896918
8940574,16:00:01,38426,I_09_1204235410404,139.941381,35.896973
8940610,16:00:01,38595,I_09_1204235410404,139.949446,35.89639
8940611,16:00:01,38591,I_09_1204235410404,139.949483,35.896173
8940612,16:00:01,38615,I_09_1204235410404,139.949547,35.895804
8940613,16:00:01,37973,I_09_1204235410404,139.949655,35.895171
8940614,16:00:01,37990,I_09_1204235410404,139.949725,35.894765
8940615,16:00:01,37996,I_09_1204235410404,139.949473,35.89623
